id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
0c4adf3c,2.030158065707217,11.2,0.10309412117167131,0.14079466963651588,0.22558752331757453,0.3058406237989239,0.5011638403932926,0.8346432347603259,0.6256406281194622,0.01775171473207366,0.06026653427390173,0.1074338095280349,0.1266029869239889,0.11807315396075972,0.10132467050855752,0.11935389679426821,0.12834192897143043,0.2141581822718074,0.0867645249118106,0.15012025699086756,0.2727318540690396,0.39273345729858045,0.1511074186072833,0.3109122813177943,0.45550217147169414,0.15678795578318852,0.11257366195866479,0.022168676060395274,0.20963354659104408,0.23729422803580283,0.015310225088544106,0.40726950924718525,0.17476927238879367,0.25539764822951855,0.17057320283592434,0.0004996301522931687,0.19917014690172619,0.015245937703321133,0.0014460882805884736,0.001059688748164055,8.95607521251302e-05,0.0009544934100057779,0.006117297172847833,0.018511589510802735,0.0020072634322695036,0.0021157540163501878,0.0008015515768176564,0.009689851755782386,0.0022754114336126295,0.006909527553014757,0.006970864808127757,0.015878506063632405,0.0007425871324525062,0.0031201307994253376,0.00545986551947841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3991757608577307,1.6157546863548304,0.2881829467314399,6.675742480994675,1.2643693108810425,1.082510384835874,1.6222199226227574,17.753818559217375,1.0640069669503605,1.6366617124507694,0.537442719849553,9.515299026483232,0.7565760651386366,1.9362314636804594,1.4462772882066366,2.2947980618418993,8.522907429754666,7.691427944016116,8.117173601268453,2.388243307459928,4.48377810535779,4.3323904034728,5.022604676914905,0.8481389764077925,1.298158050710601,1.2464876025137948,2.212512784343501,0.06973569348757278,0.08811570662996604,0.19486814925831022,0.5208731044810684,7.105833164266088e-05,6.6493896897139204e-06,0.0020814081558020057,5.457841823685691,0.10989651427550073,0.44154883193955885,5.180231894539375e-05,0.40225556681952535,5.673431890545138,0.5166467972581453,1.1300774820397568,7.493179100142021e-10,0.5028765138192892
f1a84783,1.2197073542557662,11.2,0.10734253236419988,0.14542821251217344,0.21616332531944216,0.2866795356821236,0.4208969706404692,0.4444931822488865,0.2753096973794404,0.04974751834242098,0.0632029703618935,0.10523496399192209,0.11710181962519912,0.1438303754777848,0.09561147853934927,0.11753759584983532,0.14083608051073115,0.22772769514877803,0.12158932158020104,0.1477635241926933,0.26319660418708657,0.3321038513177877,0.1399165251538217,0.27643520611935885,0.44368687577319027,0.2747965649686501,0.14024724060019486,0.0011729643578026795,0.0046802007138215555,0.11128970906068782,0.007730607819793448,0.23293294222408892,0.09253992314431632,0.035833257046672805,0.20670751269893556,0.009409215219677832,0.023359712414154174,0.0026625020763284446,0.04612385637639213,0.0009611598897004025,0.00027381352344035717,0.0015367176785448897,0.0002102637090593074,0.005066167142566246,0.0002600798762104598,0.003002743474393597,0.0016336706919006455,0.01251982222325153,0.0006857947397692192,0.04815706668016893,0.011323683043631084,0.0264253551024396,0.0016246797306363337,0.0025784436756672727,0.005194731134860183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038005976497556,0.7591072108572979,4.482623162460554,1.003129672513968,0.6606770419346913,1.2043367203521769,2.9092387132999296,11.492243628650568,1.8788921660449134,14.795036468695015,2.310248209226295,13.167929591670363,0.7337151565961191,1.3411481689491618,0.6939950951421193,1.785357753940032,6.836635049336866,10.395471353848347,9.981707677899124,1.8264501009251668,5.825524610204414,4.537050854514906,6.316349791383469,0.8488127731163196,0.7852748416518234,2.0697509336832165,2.631043329558325,0.03738581521148687,0.04096716169768854,0.11552781713777213,0.513470481776818,6.719489203467815e-05,5.612543662465286e-06,0.0020986601267798913,2.874811344699227,0.021770995701305113,0.45787154453024526,5.379391946126688e-05,0.26249433179094306,5.819373446196992,0.6187197952218222,1.0962183540131947,5.740987147060848e-10,0.46962843364937945
e2f86f97,1.5822980678920668,11.2,0.10632605652514474,0.15431103177725275,0.2225030147310991,0.3070460606894123,0.5724554735073264,0.6061292080926606,0.33637547010819446,0.02647930946163569,0.062127328688456475,0.10811079822343139,0.133489018311251,0.12157708087744004,0.10435697220103927,0.12872903136067412,0.15252608831847567,0.23163203522882198,0.0857078571942397,0.17481498617082897,0.27302637669893515,0.35646283886039254,0.15282495741086946,0.3078255322326654,0.46048769242470206,0.2277498617857976,0.10468190050350165,0.07764114726244381,0.16238256395558331,0.32333674078394736,0.09549958886206023,0.11362257481415716,0.07367030363249578,0.27714852390653677,0.012760720685792662,0.003506413786690084,0.04295981172917494,0.022615122951619375,0.0002940099948419711,0.0035701765151743463,5.266339405428108e-05,0.0005484478075180871,0.001635852632584084,0.008799893060465564,0.0005382670653976629,0.001228200951013844,0.0010420045667386948,0.012915419696888994,0.0010169230518849368,0.0029142898400448146,0.007609425965676345,0.02430667762060244,0.0013653198151355689,0.004252657364541067,0.00442089039281783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583340325515201,0.8213346209481905,3.2292609491727315,13.127157358055253,2.3116437159763454,2.188109332707962,1.7484786263820933,4.280261838803048,1.6925978122849736,10.254028200383983,5.837328654050705,7.686428062843473,0.630017109482238,0.5440798923309127,3.4435730582033273,2.2431295071305595,9.06183211508832,8.772999504371224,7.119417915676489,2.450846646508513,4.434919192357407,4.591615303109502,5.096314867992112,0.8219702372520015,1.6668865817635898,1.2903548412945949,2.4159809542684756,0.10106212548942899,0.09655930733522222,0.191964007378219,0.5686227931754396,0.00015872781866898173,7.0420638218165565e-06,0.0028295769504175505,3.4507353388505893,0.14904951610542616,0.39274631144196887,3.8194851742716085e-05,0.1272644603807814,5.71656238393862,0.5472499378240532,1.0969381989136981,8.247020831191609e-10,0.4832179052436344
022c9d9b,3.3861498442657867,11.2,0.09336011885833859,0.13465724468747756,0.20436249647359067,0.313024543639045,1.0286879614291584,0.8824290931418535,1.3526375913484223,0.06818648776027368,0.06392326497501899,0.09632087993344025,0.10549575768347584,0.10770057284141929,0.09604237381480413,0.12135401074876638,0.13506508849745438,0.18616750568888527,0.08577865245116768,0.17189549535593945,0.2659119193167158,0.29386391877053974,0.15847869522682836,0.3149481320552379,0.46564680363506883,0.308765763074547,0.2831579569766954,0.06197987539788531,0.3747843659800307,0.11914922656151106,0.02667256348193372,0.30745215058189174,0.429155152516517,0.27566089040991426,0.021988876881138736,0.005189890096102507,1.0497979339612669,0.0569200050814221,0.0044840916273578705,0.0067823910514937125,0.0005214391231567084,0.0009939344323866765,0.004490880387442809,0.0030514344005021657,0.001826659420983144,0.002909890911683902,0.0007069617314235194,0.004453032676882899,0.0005097834052099397,0.0017435384234942293,0.011033748147269547,0.01582071722692234,0.001234204751118137,0.0013735476522443548,0.005724351194578199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3600175299769566,1.5127512011188267,2.0941227809890335,10.637075783121103,0.8177902155776465,1.3057041072551068,2.104799179361524,6.948024252515921,1.6516259948197178,5.251094346644753,2.6385267110131667,147.9807061707797,0.2659531108832645,1.2742546845081875,2.743628134014412,3.1463147494426575,11.436643410541775,11.957819513325173,7.531971300827318,3.0946392223745574,4.818101718097188,7.562830479150006,5.87378447745532,0.6635121508680584,1.7374687717798523,1.003046714006439,2.95482876402917,0.0458995882915704,0.05288572368742277,0.18089572417693425,0.5278004719327204,8.065365901439678e-05,1.1499057351836728e-05,0.001697281036377283,5.364502350335552,0.24815670821682337,0.5515303626133016,3.069135971802177e-05,0.21396331960075096,5.967602188345887,0.5193973869458752,1.1606835186953426,1.161709365303664e-09,0.6627659585261158
0801d017,2.6912196677044173,12.0,0.10868202878710878,0.16928691768468324,0.25279499028784685,0.31054620800915134,0.7800453122006402,0.5351581532626206,1.2910131398303684,0.021416334251962387,0.06633540153762305,0.10890466514720536,0.13593574664178254,0.12355230182182421,0.10124846751234709,0.13886894516663784,0.1648596931892812,0.2721705648704668,0.08458729201480288,0.19736885684516972,0.2593276592291992,0.4698961530622156,0.1476266319569636,0.3138878107132282,0.4701241813572622,0.4369685551965445,0.09595733999625002,0.1054404536348839,0.14167896337296182,0.23529054588320686,0.25958150263185115,0.03372132689556432,0.006564777851998223,0.30119335873531294,0.026889145458670084,0.01575492692223517,0.9471757087141501,0.004778555704285109,0.003527788091618845,0.013109990456058433,0.0022805436214633624,0.0045501659317569885,0.0006923548197019065,0.015187023012357312,0.00030400628383976403,0.0016341289439926099,0.002879530539654091,0.013339511775756336,0.001662834337566136,0.004809456235789613,0.004405827915220215,0.005279542953779306,0.0008220493871611371,0.002461459817189703,0.016902900508605753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9631405201756724,1.0167658880790984,0.6460014337910821,8.046696102943974,1.5106849280746308,0.9382953952459925,2.8161471956317423,2.8682673939715104,1.2860897957364255,0.9007817233445918,5.769060877113848,18.983894230113606,0.562477367330079,2.034405031784889,0.38771736669130535,2.5234110691125053,8.025581086937901,8.926175175406348,6.360091477541105,2.768427760755654,3.54496346752334,3.4510562057355783,5.630594842923096,0.9149518002346111,2.3515968999848713,1.6346961053909073,2.281204106023463,0.09943729163814632,0.06868082703697195,0.1380593148220089,0.6037739853177584,8.15336227374191e-05,4.764503586262513e-06,0.003014546603857272,3.5896386073043933,0.04337986552521692,0.5803115733676392,3.18370513234842e-05,0.2225675933214532,5.804713417440856,0.5118360914406191,1.1282198218229949,8.037279245835421e-10,0.5984595697201041
630fbfb0,2.1502007255054187,12.0,0.10318239622398137,0.150455785965037,0.22359487614824236,0.299141570583304,0.7152416019645944,0.6382033073756284,0.7338072438454254,0.007966760478928851,0.06289219979291064,0.1024001075641456,0.13050266093787155,0.11693461660099766,0.10341162863072417,0.12753525292914777,0.1533020546421891,0.217574207658087,0.08108509763393491,0.18592488351506836,0.23115720481291485,0.3962123186310514,0.1382531584946418,0.30406352291532474,0.4551080303399455,0.26075051299419033,0.1807566277435471,0.049552579807017605,0.22418188141983933,0.29507110857737745,0.08151534933117359,0.10720421651467692,0.15441263295240037,0.3831875694556276,0.0020102398766506575,0.12566890582917797,0.2229405286839692,0.005995147115427996,0.0001985203776853438,0.0017730929858155104,0.0005733746074506304,0.005213692977872258,0.002578805445473493,0.009885970669272933,0.00031208863081016037,0.002723254369878331,0.0026736528701603477,0.026893512973313254,0.008328097034072977,0.007882516022103525,0.0028718899737187878,0.02216290894546727,0.0020128008690559096,0.0027311203548065605,0.013333363801864957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4713357036008101,0.9134204010811504,2.1714396136673075,24.790258928128026,1.4860799026387412,1.4321875016504384,0.8112923707563622,4.467264392748523,4.359863380359065,5.2981733773729,3.0044640764654034,1.1877583412381587,1.4460606319908373,0.3299693800372122,0.2320422060367711,2.0375728381009317,5.352244237258902,7.36184210837103,6.65871041749185,2.572057172591424,3.514424425317182,3.039164995326439,5.169175165164048,0.9586340370576383,2.2296816690545866,2.1199282866328435,2.107036269728162,0.09088978962553494,0.09157262950714455,0.151066556574226,0.5085848455144215,6.572049950930881e-05,5.627036924347704e-06,0.0027070231551956,4.238063515104302,0.058559406048636915,0.5140937425438261,7.321191288803627e-05,0.391415916957669,5.624733715143561,0.5361027476967868,0.9466124128136983,6.05267222968233e-10,0.5424967150015213
99916dae,1.89155510888566,12.0,0.09835587163206658,0.13443481166411206,0.22112564610010446,0.3053079219713601,0.615220522656334,0.7879862795675356,0.4174021577182996,0.026705635020774464,0.06220145938492851,0.10278818625177938,0.10616433037488174,0.1222695105166767,0.09450902288826639,0.11273822701713906,0.12608999124959275,0.20440200550145002,0.10593398398119042,0.1400438427596587,0.26377980068705725,0.37474495697251153,0.1534435676740857,0.30819113953915495,0.4542890587008395,0.23085067122500588,0.1744910097798314,0.05580855199032678,0.15407028966116998,0.09238565553323573,0.0013052945628037912,0.4438660679451229,0.2504292615263733,0.015129735199116482,0.28633966320895876,0.008909639803108054,0.10702311950711631,0.025599241271872717,0.00039465820667500674,0.0007117355422267394,0.0001751024952496778,0.002765504864886595,0.002942904920254843,0.003475831358450786,0.0011489117462106795,0.0021898533421538737,0.0022937933772447234,0.006922919898588866,0.0006638271958334677,0.0008787039080061735,0.007365586424712364,0.022201062872990448,0.0016840815222264808,0.0021613004999415032,0.0021649384739119907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3492751766921645,2.331832449427367,5.2674413627920265,6.68174608838974,0.8529817671205249,1.5237379970437221,1.976451679962727,3.6815795917639242,0.6043062277111478,6.961380971936832,5.159847882771475,12.475711225322824,0.8967038531089621,0.9173705571608637,0.8238206250416314,2.3047718884478186,7.984395071178577,11.365892199329972,9.810045026181765,2.441878203049044,5.713104576898711,5.232286425703565,5.696796751130927,0.9083573108045635,1.2329633300327367,1.2479837505861842,2.449017139904224,0.045187421772080606,0.042455305987361046,0.19226153595520518,0.5122962196556087,7.388292998477389e-05,7.540198173491283e-06,0.0025607453453067174,3.144778564779835,0.05379089109529901,0.34153019540463353,3.7896489976906167e-05,0.16129543328455806,5.937529084261754,0.5269664955650549,1.189833006312554,7.681618153915109e-10,0.3769157199336252
1aac4192,3.7376899478256416,12.0,0.11855851578258648,0.1743584134485547,0.23212165711390959,0.29131466008515444,2.097486748189896,1.2068265319562288,0.3174181716400074,0.038893181478914955,0.08224708520130931,0.12362426436825227,0.14019319415695572,0.12816951940382865,0.11692914246442128,0.14423631151275682,0.1771067730916319,0.25916142672540887,0.11642660289017284,0.17227334195046354,0.27809252335463236,0.3616941602603696,0.1362605287647325,0.2840382194038222,0.45364523208690866,1.8385387425734712,0.002845948379540121,0.16394293293617956,0.09215912430070528,0.8217401115175931,0.37898601968992096,0.0009738297181022124,0.005126571030612588,0.007590607254709384,0.021404494949478346,0.004393567071542609,0.2840295023642771,0.011753093266675289,0.02557019848791824,0.0015698897243214245,0.0009368424208079946,0.0015559546199166525,0.0031963746275733723,0.04926381846012963,0.0004781848584935989,0.0027732225618226124,0.0014328199229899342,0.03155735643381753,0.0024280978132228386,0.014008210659131423,0.004244890681574921,0.04941013011802596,0.00149919008732887,0.008659903338056711,0.011134256322931217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363373032285138,6.458286248438567,7.8540604080385705,9.06124254654663,2.847502636587847,0.9304755803179379,2.656587643787247,4.883385524366417,4.254974008494144,2.427495978226034,3.4130139191739777,11.38751434132984,0.899415941507923,1.0722374154324303,0.7468016726881705,1.3416783403415806,6.060007753678886,6.478819886023006,6.789129707679212,1.1746810544660256,4.843139170930413,4.6981593615881145,5.432022142998712,0.9302450739915961,1.1147102024008202,1.9543117299683626,2.5554502336494873,0.033412973606456876,0.03634600419327478,0.11532373381231888,0.7823280743870551,8.951042169847027e-05,6.6069142513299815e-06,0.0022280252747110926,2.6635018463067204,0.07628044752619259,0.47530452145652735,5.115735156775609e-05,0.02101682842436636,5.58459275584974,0.6968557352253862,0.9285280305547735,4.798252121714358e-10,0.5152809969226476
be51f4e9,2.6669379012466132,12.0,0.1241813751629379,0.17587970155797789,0.24546786332355008,0.2980454288699081,1.1382592182798053,1.0696767899471626,0.3966311954952654,0.01601377369198151,0.07359221462477177,0.12485722366867025,0.13961955456915223,0.15865650778915732,0.1137775828952025,0.14472874535854002,0.17707588260803428,0.2679365953701347,0.12686303634868007,0.16423867563986203,0.29406683112730336,0.39670291017835496,0.1470249937994219,0.29141011387227383,0.4557011789380286,0.9563756398241255,0.0007621065477977514,0.15531364052699026,0.02580783138089174,0.6753522610743882,0.39104607828283033,0.00101778606246807,0.0022606645274760575,0.08679048614698738,0.058304083249289325,0.02750175559362531,0.22403487050536333,0.003587149596746244,0.011078636344576636,0.0013479877506586283,0.0013804670738674799,0.0014468247291156103,0.001608330634642438,0.008182544420600875,0.0006130637636268943,0.0007350308631098589,0.002457503647270432,0.011917908369742642,0.004136078058912698,0.004690403178479872,0.0092727537883259,0.002891058894986406,0.0013575188429336886,0.001187637548993199,0.008162133579304722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940209277531597,1.8489999402235704,4.613265864376172,14.61545433539614,1.117146332200754,0.5881340566549057,1.194625058296544,13.917817349327903,1.9260905025278903,4.124699849770783,9.694110063772579,10.312895818485348,0.883262592598433,1.3245285463544267,2.2793518756856517,2.1073329503611973,7.078523232613208,11.571303650479814,10.823177500471148,3.1815126314320596,4.242675201768363,4.703734304384609,8.097676357477518,1.0772211592670424,1.1508103619013577,2.395629686583514,2.745176269538516,0.08515522374918709,0.07342273695524056,0.12657602540869828,0.7008502549656536,0.00010855534170296052,6.143799866581163e-06,0.0026691328834783316,3.441024376331821,0.0011501955352573661,0.44356913967843314,3.250095269825032e-05,0.08637360884362047,5.711850145332257,0.689064886668755,1.139623663670481,7.199720900470034e-10,0.44416478705568657
826a5c42,8.875981031524036,12.0,0.08283706809129987,0.11125050119431584,0.1422296173413426,0.29730434149125373,3.554622213646927,2.3646316140730894,2.8571137508991145,0.011532124578885467,0.06098417144302074,0.06930312696588556,0.0930095834716418,0.1080513904846514,0.09139387455562761,0.0992171962040914,0.12222438427398863,0.1321665497435557,0.0901318035203205,0.13747762364128852,0.1947584330383831,0.14655060916537818,0.14012520012902988,0.29405631133269095,0.4577315130120404,0.18261281285381611,1.0202814137502039,0.23421358950566068,2.1175143975372466,0.04849557942557162,0.07556836828672531,0.5103533276584604,1.730214338702332,0.19202080539170374,0.32070836274774056,0.423975930911744,1.920408651847926,0.002314417397687762,0.007454428265279718,0.0017632789159179863,0.0031758986214619287,0.004339391523251748,0.0008109255477971619,0.0017341760427062177,0.0007225802769571997,0.006825782678458433,0.0037202713114468447,0.00903740573369982,0.001674705213397268,0.009427846733741294,0.010295297450727126,0.007185709720340511,0.002909158408416733,0.004010282722856365,0.0018285341088590695,0.0,0.0,0.0,0.05047263029414847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899157140932139,3.0533928920953923,7.593375962111703,176.43632307129099,7.727101856784098,2.3164249083459,10.873496800181517,11.591963291445639,3.6902923523654048,10.074431068855361,21.627675401759745,80.17847964362738,0.9673768246105903,2.255248150599727,2.0877598069942365,2.8982267997756908,8.259370506819653,10.356974495951764,15.816347389358972,3.1175995912536467,5.179930279261665,7.301903907078084,10.408181811793895,1.9124681409483602,3.689376932240835,6.2076521724959495,8.634493896275035,0.06781994716974075,0.08519010054275955,0.27574470799280176,0.731446896652086,0.00011249241082989538,5.133887224375947e-06,0.0017537216819579482,3.8514957875036613,0.013236943903860317,0.29287369085430665,4.300500632018963e-05,0.04663705936393663,5.887779892057752,0.7842519426276527,1.0816147767218265,7.665986126988182e-10,0.30220459477232653
000159a9,4.039672261770548,12.0,0.08716656038787238,0.10710003458619738,0.18103266373335408,0.3040138402512777,1.137862706441561,2.0330064552273597,0.7689503509529032,0.04036857546050392,0.05745421468213093,0.08538736169739503,0.10038416574222532,0.1054404994297382,0.08462247338637581,0.09165678788023993,0.10275841344185399,0.1493624636363198,0.1083009739577276,0.13633393882524183,0.21628831997989487,0.2632074221705521,0.15578649703526687,0.31071622255116743,0.4455388011673988,0.07460663372059452,0.5263951766075355,0.11904862090438392,0.417812275209047,0.0015007683362840694,0.1797671585788363,0.9154046372633557,0.9363338910488835,0.005808022162594976,0.336869470472081,0.226158475378772,0.2001143829394553,0.038646298450500036,0.00135657459147558,0.0003657024185282959,0.00024820055600109056,0.0010979607352156308,0.0005065188207145577,0.006191509187873609,0.001474045520651814,0.002370673414306341,0.0013101699220810406,0.013799337693012987,0.0005869214537914887,0.007475413271984838,0.004091805258726084,0.013087409077638678,0.0014582865184042774,0.0035858098823542094,0.001526558022724996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2340811716141218,1.2262901030347886,7.129106482557775,18.018854975963244,0.8886314233195906,2.1718095733040976,1.4385815922067335,7.102263948036797,2.289260356082057,11.130197862978783,3.582046404264059,7.515015431324006,0.5607977056432661,0.6480636922527776,1.2082770320941878,2.41680622865981,7.079196631846362,9.13090701733228,8.78780466867627,2.1190035925468784,5.676514717901966,5.220586901981918,4.845872294817295,0.729113840332092,1.3388366216634917,2.013754613595324,3.5779514420196894,0.0589603541560054,0.06387520403781397,0.15447440608895538,0.40687714738751746,8.683036600034355e-05,5.487541699873487e-06,0.001794020838353651,2.4256925188700182,0.09705047185426231,0.3533128073027861,4.569372116973311e-05,0.3441262689196397,5.863494065725428,0.5329294052649587,1.0994314254677973,7.187126606281211e-10,0.41603877321542865
c44c0d8c,2.4360669555393857,12.0,0.09385536464234842,0.14679546604928573,0.2349481937647367,0.3080818563568871,0.8670975871587303,0.5014685314028205,0.9688660190235696,0.03770306779334619,0.05993927567195428,0.0928137951137436,0.11422468604309549,0.10844370174060032,0.09486547190832337,0.1262437997969582,0.14113821129377693,0.22493438119808443,0.07806816069302282,0.1682898695360434,0.26653932785516327,0.4268954169747173,0.15496496976749144,0.30838622897214696,0.460894370331023,0.14567479924306334,0.35304573515495485,0.007113864985097397,0.3612631877756147,0.09829465552039097,0.06753631770203261,0.2293098652532911,0.10632769292710585,0.4608196836511484,0.03692986970942427,0.004455869495201438,0.4666605961677954,0.03375630231879931,0.00042165461957068885,0.0035251108549761915,0.00048233691660753275,0.002324914287197771,0.002199639758902563,0.00486157036620705,0.00029548784763110906,0.002546066972284062,0.0008249212078233506,0.0017957420636520898,0.0005541951568837611,0.0026462887426235105,0.0029383000423336817,0.024610194734273932,0.0013613195366247155,0.001045167201320491,0.006253241527768164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352670146728533,0.7104620857893625,1.0037900396272867,1.9053524801455468,1.2572485482291078,1.5905106850909607,1.4006235444865331,8.558435271771321,1.491481684564621,2.926248010472683,3.602474872402912,9.989832016033908,1.77897131211269,1.8767191610054863,2.682266841851046,2.876491339913598,10.78677798786258,10.544869582407618,8.287875932759075,2.8362591123657577,4.138313165762511,5.948227298372563,5.8105670922551385,1.039715197075396,2.332198904916221,1.5105618572186503,2.3991090077981942,0.09222049036195042,0.08743702339597907,0.1756345782669292,0.4786176406756854,8.212896953697384e-05,6.626115974882187e-06,0.003085731656945979,3.2078566045411154,0.19192349384337085,0.3824282964985592,4.980064492681893e-05,0.13767272078683096,5.665224938808383,0.5340544857586207,1.0786042174277783,9.478614954320691e-10,0.5009165727037082
2becad70,2.9766155954191755,12.8,0.0862120687945177,0.14280129135658154,0.2327662362623525,0.2979889641448836,1.0479274318109018,0.3478752804718777,1.5095843704619707,0.0074611542521595365,0.051670264525938266,0.08618113042427036,0.10379153753531058,0.10320534269255159,0.07924132246831911,0.11128117742201597,0.13464521360272308,0.24603745193326793,0.06690885790663029,0.2121056952188051,0.22828995073900973,0.42376044118496475,0.14711432945216,0.2975926205225569,0.4492599424599338,0.0004562443058050381,0.5062648204516936,0.07889049431717783,0.4623158727362251,0.01131946585542365,0.0015830682317279651,0.3132634775215198,0.02170926886320627,0.8125985032459929,0.11613426601614069,0.1434239137610213,0.4374276874388157,0.0037483700488191397,0.0036059233251774527,0.0001068608781629444,0.0022380389792788493,0.003135619306901486,0.004187105914178548,0.005357145893309759,0.00019520443991030164,0.003929339692582776,0.00030039236100420544,0.006455721802903297,0.00199206816745529,0.00598494326332315,0.011887583578387642,0.027222810091309425,0.0014784872917098216,0.002675963221704315,0.0029243230909365135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003722117357395,0.18118297167415803,2.5335590671815362,8.384756228356425,0.5550718461505513,0.8530704593040747,1.987113897431265,10.147996182668015,2.228566097052855,1.0348819574947254,5.220510014225358,8.178674345979882,0.9923032014662646,1.2351799346676506,1.1385734008380162,2.7356371929759833,11.190539484363041,12.504029476381511,8.691707933964915,3.241018670254503,5.093424651585419,6.019864336959998,5.432781158178434,1.3279993916356891,2.57895494106449,2.141939738625294,1.780679326952465,0.16750602741288378,0.140060922744954,0.14929640056327312,0.3735774258092973,7.186900811485532e-05,7.95487658156289e-06,0.0036257652703504855,5.146766810033894,0.05534052882517631,0.5893497029259422,3.81624259275567e-05,0.17901821560119846,5.955354391822001,0.5169481342874451,1.0344151197742635,8.490532935539901e-10,0.6120163725579437
