,mass_A,,,,mass_C,,,,mass_B,,mass_C
2.2E-02,1.328021E-01,3.064245E-03,-5.343063E-02,1.973056E-02,1.396818E-01,3.059045E-03,-7.821597E-02,-5.537182E-03,6.405774E+01,1.38247E+04,-4.330437E-02
2.3E-02,1.327447E-01,3.097565E-03,-8.110892E-02,1.313145E-02,1.396281E-01,3.040493E-03,-6.926535E-02,-1.402403E-02,7.346899E+01,1.152864E+04,-4.750472E-01
2.4E-02,1.326398E-01,3.090508E-03,-1.126502E-01,4.0668E-02,1.395433E-01,3.030997E-03,-7.060841E-02,1.312876E-02,8.711503E+01,8.633549E+03,-4.939045E-01
2.5E-02,1.325194E-01,3.178901E-03,-1.310199E-01,5.50512E-02,1.394869E-01,3.066751E-03,-8.158882E-02,3.337423E-03,9.073609E+01,6.021161E+03,-9.221775E-01
2.6E-02,1.323778E-01,3.20061E-03,-1.427884E-01,1.272842E-02,1.393801E-01,3.037672E-03,-8.458619E-02,-3.612944E-02,9.915735E+01,1.117326E+04,-1.332994E+00
2.7E-02,1.322339E-01,3.204358E-03,-1.385547E-01,6.137105E-03,1.393177E-01,2.994492E-03,-8.454129E-02,1.439323E-03,1.130826E+02,7.893819E+03,-1.696956E+00
2.8E-02,1.321007E-01,3.212884E-03,-1.256927E-01,-4.920809E-03,1.39211E-01,3.040551E-03,-8.106124E-02,1.417995E-02,1.14945E+02,6.526633E+03,-1.388417E+00
2.9E-02,1.319825E-01,3.194516E-03,-1.278483E-01,-3.379126E-02,1.391556E-01,3.022852E-03,-9.268301E-02,4.820906E-03,1.261359E+02,1.072799E+04,-1.370929E+00
3E-02,1.31845E-01,3.145302E-03,-1.39501E-01,-4.430381E-02,1.390256E-01,3.050192E-03,-8.39811E-02,7.075278E-03,1.36401E+02,1.168169E+04,-7.588541E-01
3.1E-02,1.317035E-01,3.105909E-03,-1.310015E-01,-2.250557E-02,1.389876E-01,3.037002E-03,-8.229881E-02,-5.638565E-03,1.494993E+02,1.198311E+04,-5.419916E-01
3.2E-02,1.315833E-01,3.099612E-03,-1.219838E-01,-5.936165E-03,1.388614E-01,3.038237E-03,-8.99274E-02,-3.484399E-03,1.603672E+02,9.829534E+03,-4.83162E-01
3.3E-02,1.314595E-01,3.094036E-03,-1.412492E-01,-8.045832E-03,1.388077E-01,3.030034E-03,-9.224225E-02,-5.33153E-03,1.691583E+02,1.032776E+04,-4.990322E-01
3.4E-02,1.313009E-01,3.08352E-03,-1.643897E-01,-1.245804E-02,1.386769E-01,3.027574E-03,-9.530834E-02,-1.259724E-02,1.810227E+02,9.738E+03,-4.345763E-01
3.5E-02,1.311307E-01,3.06912E-03,-1.372844E-01,-9.733521E-03,1.386171E-01,3.004839E-03,-9.510582E-02,-7.140178E-03,1.886343E+02,7.758071E+03,-4.919535E-01
3.6E-02,1.310263E-01,3.064053E-03,-1.208441E-01,-3.58432E-03,1.384867E-01,3.013293E-03,-1.219623E-01,9.460764E-03,1.965388E+02,7.624838E+03,-3.89831E-01
3.7E-02,1.30889E-01,3.061952E-03,-1.143267E-01,-4.071749E-02,1.383732E-01,3.023761E-03,-1.047681E-01,-1.394085E-02,2.03884E+02,5.95659E+03,-2.92374E-01
3.8E-02,1.307976E-01,2.982618E-03,-9.600947E-02,-4.728152E-02,1.382772E-01,2.985412E-03,-1.263424E-01,-1.712363E-02,2.08452E+02,7.003837E+03,2.139621E-02
3.9E-02,1.30697E-01,2.967389E-03,-1.11089E-01,-1.093293E-02,1.381205E-01,2.989513E-03,-1.600109E-01,2.494538E-02,2.178917E+02,7.009488E+03,1.707611E-01
4E-02,1.305755E-01,2.960753E-03,-8.429436E-02,6.841845E-03,1.379571E-01,3.035302E-03,-1.996894E-01,1.594028E-02,2.22471E+02,4.543944E+03,5.786268E-01
4.1E-02,1.305284E-01,2.981072E-03,-9.378729E-02,9.923276E-03,1.377211E-01,3.021394E-03,-2.294762E-01,6.728627E-03,2.269796E+02,6.141524E+03,3.211904E-01
4.2E-02,1.303879E-01,2.980599E-03,-1.452329E-01,-1.060964E-02,1.374982E-01,3.04876E-03,-2.523038E-01,1.611169E-02,2.34754E+02,7.157582E+03,5.492289E-01
4.3E-02,1.30238E-01,2.959853E-03,-1.274269E-01,1.182424E-03,1.372165E-01,3.053617E-03,-2.276289E-01,1.38414E-02,2.412947E+02,3.772898E+03,7.697814E-01
4.4E-02,1.30133E-01,2.982964E-03,-1.113343E-01,1.329182E-02,1.370429E-01,3.076442E-03,-1.722253E-01,1.122362E-02,2.422998E+02,8.043094E+02,7.750603E-01
4.5E-02,1.300153E-01,2.986437E-03,-1.324536E-01,5.717671E-03,1.368721E-01,3.076064E-03,-1.520463E-01,1.123091E-02,2.429033E+02,4.311063E+03,7.488937E-01
4.6E-02,1.298681E-01,2.994399E-03,-1.523035E-01,3.797547E-03,1.367388E-01,3.098904E-03,-1.325476E-01,1.323591E-02,2.50922E+02,4.218846E+03,8.714123E-01
4.7E-02,1.297076E-01,2.995721E-03,-1.560365E-01,3.518731E-05,1.36607E-01,3.102536E-03,-1.321144E-01,2.941668E-03,2.51341E+02,1.741374E+03,8.869694E-01
4.8E-02,1.29556E-01,2.99447E-03,-1.62153E-01,7.458838E-03,1.364746E-01,3.104788E-03,-1.475293E-01,-3.407846E-03,2.544047E+02,6.067754E+03,9.135153E-01
4.9E-02,1.293853E-01,3.010228E-03,-1.596626E-01,2.038091E-02,1.363119E-01,3.095721E-03,-1.588943E-01,-1.055982E-02,2.634765E+02,7.314611E+03,7.07145E-01
5E-02,1.292367E-01,3.035232E-03,-1.443298E-01,8.447433E-04,1.361568E-01,3.083668E-03,-1.561352E-01,-5.654407E-03,2.690339E+02,4.436661E+03,4.010282E-01
5.1E-02,1.290967E-01,3.011918E-03,-1.384126E-01,-4.958764E-03,1.359997E-01,3.084412E-03,-1.591908E-01,7.082713E-03,2.723499E+02,4.207976E+03,6.016897E-01
5.2E-02,1.289599E-01,3.025314E-03,-1.453419E-01,3.831921E-03,1.358384E-01,3.097833E-03,-1.622324E-01,1.209863E-02,2.774499E+02,8.030199E+03,6.040375E-01
5.3E-02,1.28806E-01,3.019582E-03,-1.772844E-01,6.288598E-03,1.356752E-01,3.108609E-03,-1.695421E-01,4.073499E-03,2.884103E+02,9.43026E+03,7.425342E-01
5.4E-02,1.286053E-01,3.037891E-03,-2.080157E-01,2.303385E-02,1.354993E-01,3.10598E-03,-1.687008E-01,-4.173998E-03,2.963104E+02,9.65947E+03,5.658657E-01
5.5E-02,1.2839E-01,3.065649E-03,-2.137758E-01,9.73709E-03,1.353378E-01,3.100261E-03,-1.641912E-01,-1.552736E-03,3.077292E+02,8.750144E+03,2.854264E-01
5.6E-02,1.281778E-01,3.057365E-03,-2.148069E-01,-1.382082E-02,1.35171E-01,3.102875E-03,-1.664041E-01,3.953082E-03,3.138107E+02,5.923382E+03,3.728573E-01
5.7E-02,1.279603E-01,3.038008E-03,-2.026199E-01,-8.794069E-03,1.35005E-01,3.108167E-03,-1.637952E-01,2.716175E-03,3.19576E+02,7.875078E+03,5.706069E-01
5.8E-02,1.277725E-01,3.039777E-03,-1.907616E-01,5.247673E-04,1.348434E-01,3.108307E-03,-1.677403E-01,-3.938766E-03,3.295609E+02,1.337017E+04,5.552879E-01
5.9E-02,1.275788E-01,3.039057E-03,-1.789594E-01,8.392919E-03,1.346695E-01,3.10029E-03,-1.680468E-01,-6.235741E-03,3.463163E+02,1.158881E+04,4.947735E-01
6E-02,1.274146E-01,3.056563E-03,-1.713325E-01,5.252196E-03,1.345073E-01,3.095836E-03,-1.779251E-01,-1.750703E-02,3.527385E+02,6.926276E+03,3.172477E-01
6.1E-02,1.272362E-01,3.049562E-03,-1.68622E-01,8.269632E-03,1.343136E-01,3.065276E-03,-1.965634E-01,-8.529391E-03,3.601689E+02,6.474966E+03,1.272131E-01
6.2E-02,1.270774E-01,3.073102E-03,-1.659474E-01,5.758771E-02,1.341142E-01,3.078777E-03,-2.040468E-01,4.421461E-03,3.656884E+02,4.993742E+03,4.620429E-02
6.3E-02,1.269043E-01,3.164737E-03,-1.72614E-01,2.170209E-02,1.339056E-01,3.074119E-03,-1.757682E-01,-6.100715E-03,3.701563E+02,8.467776E+03,-7.415437E-01
6.4E-02,1.267321E-01,3.116507E-03,-1.799953E-01,3.425678E-03,1.337626E-01,3.066575E-03,-2.000718E-01,1.463912E-02,3.82624E+02,1.23842E+04,-4.069125E-01
6.5E-02,1.265454E-01,3.172532E-03,-1.972163E-01,3.780994E-03,1.335054E-01,3.103397E-03,-2.344849E-01,7.174295E-03,3.949247E+02,1.391839E+04,-5.69107E-01
6.6E-02,1.263377E-01,3.124584E-03,-2.092964E-01,3.568433E-03,1.332936E-01,3.08144E-03,-2.252354E-01,-1.158869E-02,4.104607E+02,1.264924E+04,-3.553743E-01
6.7E-02,1.261268E-01,3.179669E-03,-1.918798E-01,2.26987E-02,1.330549E-01,3.080219E-03,-2.181272E-01,4.696773E-03,4.202232E+02,9.706067E+03,-8.223856E-01
6.8E-02,1.259539E-01,3.169982E-03,-1.690035E-01,1.459623E-03,1.328574E-01,3.090833E-03,-2.151918E-01,1.385237E-03,4.298729E+02,1.017363E+04,-6.568697E-01
6.9E-02,1.257888E-01,3.182588E-03,-1.738927E-01,2.15337E-02,1.326246E-01,3.08299E-03,-2.351606E-01,1.955222E-02,4.405705E+02,7.992504E+03,-8.347441E-01
7E-02,1.256062E-01,3.213049E-03,-1.873726E-01,1.968857E-02,1.323871E-01,3.129938E-03,-2.171974E-01,2.951618E-02,4.458579E+02,5.272001E+03,-7.022192E-01
7.1E-02,1.25414E-01,3.221965E-03,-2.31851E-01,4.895534E-03,1.321902E-01,3.142022E-03,-2.036708E-01,2.670319E-02,4.511145E+02,4.215877E+03,-6.759258E-01
7.2E-02,1.251425E-01,3.22284E-03,-2.408271E-01,2.869118E-03,1.319797E-01,3.183344E-03,-2.165631E-01,3.002496E-02,4.542896E+02,3.909219E+03,-3.309691E-01
7.3E-02,1.249324E-01,3.227703E-03,-2.127881E-01,1.747873E-03,1.31757E-01,3.202072E-03,-2.078408E-01,-1.235987E-03,4.589329E+02,8.515016E+03,-2.151825E-01
7.4E-02,1.247169E-01,3.226336E-03,-2.304328E-01,-7.307559E-03,1.315634E-01,3.185909E-03,-1.846311E-01,1.181909E-02,4.713197E+02,6.723745E+03,-3.383125E-01
7.5E-02,1.244715E-01,3.213088E-03,-2.20152E-01,-5.091173E-03,1.313878E-01,3.22571E-03,-2.049837E-01,1.096313E-02,4.723804E+02,1.013901E+03,1.045637E-01
7.6E-02,1.242766E-01,3.216153E-03,-2.077936E-01,1.330335E-03,1.311534E-01,3.207835E-03,-2.334513E-01,-3.51788E-02,4.733475E+02,1.161737E+03,-6.930393E-02
7.7E-02,1.240559E-01,3.215749E-03,-2.307243E-01,2.237941E-04,1.309209E-01,3.155353E-03,-2.137423E-01,-8.682098E-03,4.747039E+02,4.010188E+03,-5.040599E-01
7.8E-02,1.238151E-01,3.216601E-03,-2.245065E-01,-4.119894E-03,1.307259E-01,3.190471E-03,-2.160551E-01,-6.711321E-03,4.813678E+02,3.782736E+03,-2.166358E-01
7.9E-02,1.236069E-01,3.207509E-03,-2.400106E-01,-1.921166E-03,1.304888E-01,3.14193E-03,-2.266261E-01,-5.11538E-02,4.822694E+02,3.027245E+03,-5.459687E-01
8E-02,1.233351E-01,3.212759E-03,-2.450744E-01,-1.253036E-02,1.302727E-01,3.088164E-03,-1.936114E-01,-3.565574E-02,4.874223E+02,4.846206E+03,-1.028894E+00
8.1E-02,1.23117E-01,3.181943E-03,-2.50212E-01,-3.513334E-03,1.301018E-01,3.070113E-03,-1.985621E-01,1.370653E-02,4.919618E+02,5.525082E+03,-9.172529E-01
8.2E-02,1.228347E-01,3.205732E-03,-2.519264E-01,2.539153E-03,1.298755E-01,3.115577E-03,-1.953415E-01,3.390975E-02,4.984725E+02,5.518899E+03,-7.336102E-01
8.3E-02,1.226131E-01,3.187021E-03,-2.665097E-01,-2.289625E-02,1.297093E-01,3.139323E-03,-1.887994E-01,4.561863E-03,5.029996E+02,6.190905E+03,-3.851135E-01
8.4E-02,1.222991E-01,3.159794E-03,-2.679431E-01,-1.603248E-02,1.294954E-01,3.124555E-03,-2.13107E-01,-2.437686E-02,5.108543E+02,6.716516E+03,-2.805675E-01
8.5E-02,1.220772E-01,3.154956E-03,-2.528729E-01,-5.585831E-03,1.292831E-01,3.090569E-03,-2.015997E-01,-2.639898E-02,5.164326E+02,6.275465E+03,-5.119405E-01
8.6E-02,1.217934E-01,3.148622E-03,-2.633273E-01,-1.55652E-02,1.290922E-01,3.071757E-03,-1.680837E-01,-2.313075E-02,5.234052E+02,7.502999E+03,-6.033721E-01
8.7E-02,1.215506E-01,3.123826E-03,-2.504473E-01,-1.111585E-02,1.289469E-01,3.044308E-03,-2.14483E-01,5.163128E-03,5.314386E+02,7.468669E+03,-6.15958E-01
8.8E-02,1.212925E-01,3.12639E-03,-2.450223E-01,-1.642544E-02,1.286633E-01,3.082083E-03,-2.813863E-01,3.875008E-02,5.383426E+02,7.240793E+03,-3.444159E-01
8.9E-02,1.210605E-01,3.090975E-03,-2.473158E-01,-1.510221E-02,1.283842E-01,3.121808E-03,-2.789976E-01,3.41992E-03,5.459202E+02,8.027452E+03,2.412188E-01
9E-02,1.207979E-01,3.096186E-03,-2.131756E-01,-6.432823E-04,1.281053E-01,3.088923E-03,-2.842467E-01,-2.210969E-02,5.543975E+02,9.927051E+03,-5.69498E-02
9.1E-02,1.206342E-01,3.089688E-03,-1.876939E-01,-3.710921E-02,1.278157E-01,3.077589E-03,-2.878712E-01,9.323933E-03,5.657743E+02,1.221261E+04,-9.653343E-02
9.2E-02,1.204225E-01,3.021968E-03,-1.906836E-01,-2.773266E-02,1.275295E-01,3.107571E-03,-2.772429E-01,3.62755E-02,5.788227E+02,1.430212E+04,6.900847E-01
9.3E-02,1.202528E-01,3.034223E-03,-1.752899E-01,1.697092E-02,1.272612E-01,3.15014E-03,-2.384835E-01,1.880782E-02,5.943785E+02,1.643839E+04,9.475686E-01
9.4E-02,1.200719E-01,3.055909E-03,-1.703591E-01,1.262782E-02,1.270525E-01,3.145186E-03,-2.440325E-01,-5.484633E-03,6.116995E+02,1.288112E+04,7.32727E-01
9.5E-02,1.199121E-01,3.059479E-03,-2.07936E-01,-8.829534E-03,1.267731E-01,3.13917E-03,-2.502371E-01,-1.441263E-02,6.201408E+02,9.404473E+03,6.654668E-01
9.6E-02,1.19656E-01,3.03825E-03,-2.341244E-01,-2.798012E-03,1.265521E-01,3.116361E-03,-2.508307E-01,-6.228079E-03,6.305084E+02,9.090196E+03,6.489546E-01
9.7E-02,1.194438E-01,3.053883E-03,-2.568066E-01,1.512414E-02,1.262715E-01,3.126714E-03,-2.598399E-01,1.02812E-03,6.383212E+02,7.36852E+03,6.111618E-01
9.8E-02,1.191424E-01,3.068499E-03,-3.005629E-01,8.985965E-03,1.260324E-01,3.118417E-03,-2.592133E-01,-1.136582E-02,6.452455E+02,6.874059E+03,4.151066E-01
9.9E-02,1.188427E-01,3.071854E-03,-2.769118E-01,2.997432E-03,1.25753E-01,3.103983E-03,-2.781689E-01,-8.916181E-03,6.520693E+02,7.443944E+03,2.663824E-01
1E-01,1.185886E-01,3.074494E-03,-2.720237E-01,1.658764E-03,1.254761E-01,3.100585E-03,-2.563139E-01,1.700424E-02,6.601333E+02,6.298467E+03,2.170492E-01
1.01E-01,1.182987E-01,3.075172E-03,-2.873017E-01,3.195467E-03,1.252404E-01,3.137991E-03,-2.683444E-01,-4.274034E-03,6.646662E+02,5.364794E+03,5.184812E-01
1.02E-01,1.18014E-01,3.080884E-03,-2.660542E-01,-2.697292E-03,1.249394E-01,3.092037E-03,-2.712624E-01,-8.200907E-03,6.708629E+02,5.438414E+03,9.226684E-02
1.03E-01,1.177666E-01,3.069777E-03,-2.702067E-01,7.490565E-03,1.246979E-01,3.121589E-03,-2.586948E-01,3.440704E-02,6.75543E+02,4.85944E+03,4.282786E-01
1.04E-01,1.174736E-01,3.095866E-03,-2.546333E-01,1.058399E-02,1.24422E-01,3.160851E-03,-2.925032E-01,1.296506E-02,6.805818E+02,9.885207E+03,5.358465E-01
1.05E-01,1.172573E-01,3.090945E-03,-2.37181E-01,-1.614236E-03,1.241129E-01,3.147519E-03,-2.790733E-01,8.149178E-03,6.953135E+02,9.886372E+03,4.728073E-01
1.06E-01,1.169992E-01,3.092637E-03,-2.376095E-01,1.350355E-02,1.238638E-01,3.177149E-03,-2.678887E-01,1.677016E-02,7.003546E+02,4.47345E+03,7.053482E-01
1.07E-01,1.167821E-01,3.117952E-03,-2.454107E-01,1.992464E-02,1.235771E-01,3.18106E-03,-2.911906E-01,3.953127E-03,7.042604E+02,4.708415E+03,5.321047E-01
1.08E-01,1.165084E-01,3.132486E-03,-2.699556E-01,2.190564E-02,1.232814E-01,3.185056E-03,-2.830268E-01,-2.73811E-03,7.097714E+02,5.891765E+03,4.446926E-01
1.09E-01,1.162422E-01,3.161764E-03,-2.745999E-01,1.449837E-02,1.230111E-01,3.175583E-03,-2.670345E-01,-7.034204E-03,7.160439E+02,5.93507E+03,1.169775E-01
1.1E-01,1.159592E-01,3.161483E-03,-2.946677E-01,2.035123E-02,1.227474E-01,3.170987E-03,-2.797302E-01,-1.061277E-03,7.216415E+02,5.32604E+03,8.021829E-02
1.11E-01,1.156528E-01,3.202466E-03,-3.083477E-01,1.894839E-02,1.224516E-01,3.173461E-03,-2.586787E-01,-5.715347E-03,7.26696E+02,4.905819E+03,-2.444373E-01
1.12E-01,1.153425E-01,3.19938E-03,-2.960554E-01,-3.627728E-03,1.2223E-01,3.159556E-03,-2.489394E-01,-1.734729E-02,7.314532E+02,5.421411E+03,-3.312792E-01
1.13E-01,1.150607E-01,3.195211E-03,-2.879948E-01,2.792081E-03,1.219537E-01,3.138766E-03,-2.460276E-01,1.342101E-02,7.375388E+02,8.080445E+03,-4.691653E-01
1.14E-01,1.147665E-01,3.204964E-03,-3.042145E-01,-3.973275E-03,1.21738E-01,3.186398E-03,-2.568413E-01,2.348245E-02,7.476141E+02,1.222534E+04,-1.525837E-01
1.15E-01,1.144523E-01,3.187264E-03,-3.125084E-01,3.218336E-03,1.2144E-01,3.185731E-03,-2.956177E-01,-2.342869E-02,7.619895E+02,1.025458E+04,-1.256987E-02
1.16E-01,1.141415E-01,3.211401E-03,-2.99874E-01,1.538994E-02,1.211467E-01,3.139541E-03,-2.864256E-01,-1.34833E-02,7.681232E+02,7.278114E+03,-5.877191E-01
1.17E-01,1.138525E-01,3.218044E-03,-2.596203E-01,-8.701553E-03,1.208672E-01,3.158765E-03,-2.892888E-01,1.188465E-02,7.765457E+02,1.189168E+04,-4.841847E-01
1.18E-01,1.136223E-01,3.193998E-03,-2.443916E-01,-1.112392E-02,1.205682E-01,3.16331E-03,-3.034136E-01,-8.084736E-03,7.919066E+02,1.258376E+04,-2.531337E-01
1.19E-01,1.133638E-01,3.195796E-03,-2.671221E-01,9.523094E-03,1.202604E-01,3.142595E-03,-3.179703E-01,-9.55698E-03,8.017132E+02,8.968809E+03,-4.41977E-01
1.2E-01,1.13088E-01,3.213044E-03,-2.756569E-01,1.482385E-02,1.199322E-01,3.144196E-03,-3.271797E-01,1.122888E-03,8.098442E+02,9.767674E+03,-5.763321E-01
1.21E-01,1.128124E-01,3.225444E-03,-2.845253E-01,1.86391E-03,1.19606E-01,3.144841E-03,-3.189228E-01,9.124467E-03,8.212486E+02,7.111009E+03,-6.797616E-01
1.22E-01,1.12519E-01,3.216772E-03,-3.010533E-01,-7.733923E-03,1.192944E-01,3.162445E-03,-3.131942E-01,1.683088E-02,8.240662E+02,9.699074E+02,-4.59397E-01
1.23E-01,1.122103E-01,3.209976E-03,-2.876519E-01,4.208342E-03,1.189796E-01,3.178503E-03,-2.769919E-01,1.018615E-02,8.231884E+02,1.630032E+03,-2.663924E-01
1.24E-01,1.119437E-01,3.225188E-03,-2.748485E-01,2.603535E-03,1.187404E-01,3.182818E-03,-2.555609E-01,1.293458E-02,8.273263E+02,5.226359E+03,-3.571764E-01
1.25E-01,1.116606E-01,3.215183E-03,-2.863916E-01,-1.234318E-02,1.184685E-01,3.204372E-03,-2.792467E-01,-4.637985E-03,8.336411E+02,5.822074E+03,-9.098978E-02
1.26E-01,1.113709E-01,3.200502E-03,-2.918874E-01,-1.206533E-02,1.181819E-01,3.173542E-03,-2.747852E-01,-2.651616E-03,8.389704E+02,5.388429E+03,-2.26795E-01
1.27E-01,1.110769E-01,3.191053E-03,-2.739094E-01,-2.974839E-03,1.179189E-01,3.199069E-03,-2.585371E-01,-3.958406E-03,8.44418E+02,5.86254E+03,6.712705E-02
1.28E-01,1.108231E-01,3.194552E-03,-2.754964E-01,-4.957381E-03,1.176648E-01,3.165625E-03,-2.596079E-01,-6.185634E-03,8.506955E+02,6.264106E+03,-2.422492E-01
1.29E-01,1.105259E-01,3.181138E-03,-3.052901E-01,-1.138996E-02,1.173997E-01,3.186697E-03,-2.589092E-01,3.164215E-03,8.569462E+02,7.222151E+03,4.634092E-02
1.3E-01,1.102125E-01,3.171772E-03,-3.003757E-01,-1.098525E-02,1.17147E-01,3.171953E-03,-2.522458E-01,-2.890946E-02,8.651398E+02,6.089705E+03,1.494473E-03
1.31E-01,1.099251E-01,3.159167E-03,-2.886022E-01,-1.116789E-02,1.168952E-01,3.128878E-03,-2.526845E-01,-4.428957E-02,8.691256E+02,6.752421E+03,-2.489798E-01
1.32E-01,1.096353E-01,3.149437E-03,-2.961987E-01,-2.030608E-02,1.166416E-01,3.083374E-03,-2.653335E-01,-2.592791E-02,8.786446E+02,7.544929E+03,-5.402217E-01
1.33E-01,1.093327E-01,3.118555E-03,-3.137405E-01,-3.369692E-02,1.163645E-01,3.077023E-03,-2.611398E-01,1.202997E-02,8.842154E+02,7.593359E+03,-3.384059E-01
1.34E-01,1.090078E-01,3.082043E-03,-3.307573E-01,-1.197658E-02,1.161194E-01,3.107434E-03,-2.63145E-01,1.312322E-03,8.938314E+02,9.417446E+03,2.045693E-01
1.35E-01,1.086712E-01,3.094602E-03,-3.423752E-01,-8.75923E-03,1.158383E-01,3.079647E-03,-2.636608E-01,4.630324E-03,9.030503E+02,7.847548E+03,-1.195527E-01
1.36E-01,1.08323E-01,3.064524E-03,-3.441824E-01,-2.244152E-02,1.15592E-01,3.116695E-03,-2.659109E-01,3.280946E-02,9.095265E+02,8.587196E+03,4.112113E-01
1.37E-01,1.079828E-01,3.049719E-03,-3.191606E-01,-1.848083E-02,1.153064E-01,3.145266E-03,-3.068542E-01,6.24176E-03,9.202247E+02,9.270984E+03,7.474675E-01
1.38E-01,1.076847E-01,3.027563E-03,-2.930893E-01,-2.37403E-02,1.149783E-01,3.129178E-03,-3.26978E-01,-1.010731E-03,9.280684E+02,7.012824E+03,7.982014E-01
1.39E-01,1.073967E-01,3.002238E-03,-2.491042E-01,-3.508475E-02,1.146525E-01,3.143245E-03,-3.279268E-01,6.166468E-03,9.342504E+02,7.528262E+03,1.113322E+00
1.4E-01,1.071865E-01,2.957393E-03,-2.263141E-01,-2.655253E-02,1.143225E-01,3.141511E-03,-3.26445E-01,-1.500891E-02,9.431249E+02,8.05145E+03,1.477985E+00
