id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
ac2317d3,1.1002207742734291,81.7,0.11049713776299895,0.14530678529652888,0.2281060617456891,0.30165663498856127,0.3160581975077136,0.5392806062310268,0.1929325010372574,0.023599095233634747,0.06108061394496634,0.10809603860285552,0.1260096558323441,0.14680224267182984,0.09276176478011955,0.12783426822044716,0.1381636494246544,0.2224674587608944,0.11146404004127933,0.15980866679936223,0.26720691690216125,0.37394462323995353,0.1529102417882987,0.3063857601914863,0.4456739029858988,0.18621031359417017,0.1050536385027487,0.01935953896153031,0.005434706449264392,0.06606011352123872,0.08489285443811373,0.2661578575811733,0.12216978069050105,0.00019626809810375752,0.08790161767739747,0.0037480972244333752,0.10108651803732277,0.023079048259986818,6.0768603933793686e-05,0.0004592783697141351,0.00046923995690242756,0.006390883380516715,0.004613609361782938,0.018839332788208773,0.00200838886590487,0.005298554960070093,0.00293393455292926,0.019600422183888803,0.001477150497073173,0.005198590987022983,0.0023593652445326424,0.005871647602305671,0.0015876576526501398,0.0015968827239744036,0.0037833281539276487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324734068362034,0.8399786538346735,1.1192215419113336,6.020881926744763,1.9265567512597133,1.1012035074027136,1.1807224985760993,4.593722946629381,1.6190773874608706,3.4788445899613754,0.8696735098522455,8.307420987836156,1.2138502581139474,0.9504250717036845,0.6225048362796205,1.4652313299809763,7.369070012342306,11.692875859656441,11.354373707615961,3.5359206041261877,6.3067745593470494,5.9966999492612905,6.677266725869265,1.176277931154527,1.1328040984020002,1.745414009830199,2.8298006883045446,0.1432273636735544,0.07744753139471128,0.2553221118863466,0.4264259276424391,0.004152146166952624,6.133749541363304e-06,0.00036424083137729144,8.651798267092762,0.09605514553230636,0.9317286428388774,0.0002577380281760444,0.8473374482955829,4.6386715266140035,0.5033642279611032,1.3418445622552386,5.79035353935759e-10,29.808270775289053,6.907734245154924e-06,0.0019251967080599684,0.9381932851223932
c0083116,1.1565639561027479,81.7,0.10597207301122143,0.14352382263742924,0.22945791177961206,0.3050999712530463,0.3657786832436022,0.5364760508525312,0.18802927907056982,0.036436668544573024,0.06107253428439284,0.10656824937123134,0.12285216945957222,0.1333953389296893,0.09440101803606718,0.12164234228069112,0.13622790368454157,0.22182402654841715,0.11299828093485337,0.16061225839480517,0.2697099319983336,0.3745111757904561,0.15519458835585156,0.31007783774474273,0.45002748765854456,0.18590354318748786,0.12309024549218539,0.006118130548376995,0.050666764015551896,0.09062549224155064,0.028548738743576448,0.29169021215544916,0.12561160771195504,0.00035598144396160034,0.08167711792213009,0.0024675095080292963,0.10352867019644883,0.03510513238628629,0.0012532060410354955,7.833011725124107e-05,0.00015582727197020014,0.001842168302336128,0.001804612253059333,0.006634829768277013,0.0009772299004762418,0.0022586216754306248,0.0014188079783276054,0.014904763806939213,0.00132249469610684,0.00764210895620943,0.012787330839996464,0.005809377856161464,0.0022596384497589627,0.004127490647416107,0.001335891609713078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395822337729452,1.1159075883006262,2.0076382203170615,5.734435041772606,2.7550076356333966,4.611931114902101,2.5975521650938953,8.674090009429769,1.4106329047108177,0.4640820269005624,1.9548108762351626,5.59258829959504,1.6409878094716046,1.0578404761098426,1.2776444996513283,1.3316520203221098,8.009725767126923,11.830254168985675,11.111922902322435,4.226454037566797,5.985480635723637,5.678162961430067,6.577049984124711,1.0499445013119484,1.0856782085994912,1.7167383381261911,2.860484377120046,0.15226424256273605,0.09983527768143367,0.2541248167862531,0.4464569393046051,0.004413730039532159,5.553689614352587e-06,0.000351397352181892,8.612318133287195,0.12305098039717673,0.9110821436631165,0.00023426823812673536,0.8992929908419596,4.6942152019125025,0.5014668532560548,1.3837555718159318,6.223226710069968e-10,29.787922932069915,6.634157466960305e-06,0.0018858940568036227,0.921932464845819
9c90440d,0.9322827021307748,81.7,0.11138192038376399,0.14537430469965873,0.2265540000029192,0.30194534174846027,0.29433846056237395,0.3753504804364148,0.2058069467744537,0.03265318225381168,0.058100770596383536,0.10705558452343204,0.13414456985995055,0.1462267565552898,0.09063410612815077,0.12197732339094026,0.1437554805763618,0.22513030870318204,0.10983560090889286,0.16173543182767572,0.25826071143316676,0.3763842558419414,0.15460354171627302,0.30551115986583455,0.44572132366327316,0.09082915395331537,0.11713486999832874,0.08465882512625174,0.001715611484478144,0.03991978503379359,0.031045155142597237,0.19916283807234295,0.10522270218768097,0.0020409152201021413,0.07379449258550792,0.018046866579409595,0.11192467238943403,0.031942816827917025,7.869632318425917e-05,0.0006316691027103949,0.0004740127277830981,0.0023121899871212234,0.0022851739357225595,0.011246248521524312,0.0022734146209590204,0.0026524108269792143,0.002433770851147957,0.0011639280860655321,0.0007673339816934603,0.00223398019683702,0.005382191472919299,0.001915209192227405,0.004483154073874491,0.003804925425098323,0.007930481096417355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2605979422759566,0.8867113453529576,2.5612605043179624,4.475535968852916,0.6481420929282402,2.4369097400616533,2.6257165532404443,5.359487416019654,0.3631219399906136,1.8364639540505265,4.745189984965365,3.8379802539771015,1.2622618607513025,0.7147575258767601,1.1489481491833127,1.444274874883705,7.118777280615708,10.97677901100844,11.10160416144669,3.5614397391165493,7.3837886510384445,6.5105710465841,6.8219587630002705,1.1278611951805868,1.1221658026779027,1.855367297520781,2.9984797621638926,0.16855664264446607,0.1213390850912876,0.22942894799079355,0.4013289830216965,0.004250652952803372,5.546915232500172e-06,0.0003229301638374559,9.276233596362014,0.09624656213964111,0.901944094196406,0.0002441766980450519,0.8923583285512328,4.713238815359819,0.5001974985735137,1.3776326683611186,5.463851411792497e-10,29.742794120635065,7.891137475010021e-06,0.0019854043358176355,0.9112914436180708
38974b13,0.8357111648492995,81.7,0.11218812813414561,0.15041444580558838,0.2250495366177736,0.30011617809945085,0.22157077683138188,0.44130066619536845,0.13797209131496552,0.01341174774332431,0.05810199004023247,0.11082214921942747,0.13083430580956296,0.14899406746735952,0.09460982231831425,0.1294496908212591,0.14742352226563285,0.23017474781714733,0.11177263126613017,0.1644079453479201,0.2595956234124946,0.36442194644454956,0.15024439633114275,0.30734771811803185,0.442756419849178,0.09086276650908764,0.0762747722939802,0.0522573032038409,0.0021759348244731217,0.0940363315152834,0.10450673919997945,0.1604867579542757,0.08227083752582993,0.0003844762662341264,0.05838402790292899,0.015124286783216616,0.0640793003625858,0.012103317799908312,0.0002079623335888503,0.0011004676098271486,0.0005925880169641108,0.002615274687203344,0.005012235213141408,0.008185140630123844,0.0007941572616412627,0.0019671632464997447,0.0028290629459888786,0.025030164101106447,0.0003948111033021018,0.01088039735338106,0.005865650140003598,0.006902071049172436,0.0008606188434950598,0.0018427215710667278,0.002825783058534291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0618935796066185,1.2163721089162502,2.0683613285540394,10.272907018702996,1.0147435238373186,0.127585600181902,1.8385213685637931,5.049567731435249,1.2227935656391424,4.722148528544337,1.493459230332263,1.7245448395459309,1.3857087636653873,0.5652859829571036,1.5559587313045764,1.5533274691665515,6.767948274259726,12.119714386989031,11.3068536955221,4.035308945584128,7.157835013728182,6.205184861755646,5.88110947706068,1.23896833334587,1.0847326810519755,2.038069798334776,2.7690105741656006,0.14709542172961132,0.10546699478541381,0.21984934723845914,0.408036283080819,0.0043411304675675735,5.475673025847794e-06,0.0003634881819531716,9.622622379601989,0.08185340836206378,0.8993995485684351,0.00025089611921638114,0.8833204983363528,4.667595217188848,0.5083271983451154,1.3492529262658222,5.492594795038011e-10,29.818251058768073,7.1621840978193706e-06,0.002104654631117925,0.9075440984460141
91ab0a44,1.30436366969594,82.5,0.10902680269141965,0.14308585661892825,0.23480728346428234,0.2996779941240488,0.4525115807666828,0.5410540822137677,0.24124947667267585,0.035951922761077004,0.0630837294641639,0.1081320762581991,0.1288641527100117,0.13602725233330393,0.09250567691684927,0.1235433731978841,0.13504586463649493,0.22124851172448476,0.11154940737914948,0.16911549029215445,0.2654751469491563,0.3930890892366691,0.1547870615911011,0.30231290366735675,0.44193401711368835,0.26936156179165743,0.1044560385449802,0.03667299651924776,0.04202098391079739,0.06257213005811112,0.04266266923260575,0.3078956452036107,0.1279236377194401,0.00013671957421646403,0.033412999324613196,0.005997995740931599,0.2017017620329146,0.03275236309025337,0.0006509351139452708,0.0025486245568783683,0.0002647625094756213,0.0017928294302425435,0.003205850672112737,0.01177341852269143,0.0011351010722791682,0.0016339571568980582,0.00618832386237255,0.004563417897531077,0.0017551257116852925,0.0032809961675194284,0.007129164619312854,0.022204744283178167,0.001436134637854856,0.0006988589026566262,0.015477947039839214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754437295108854,2.211669413682636,1.8033249134832245,3.0690381470370114,2.5299506145878867,3.415340591793606,2.1177276922447965,2.3636377941698585,1.1256166676782755,1.3841434118757052,1.8622656610908186,4.71001358449947,1.3348668484798718,1.2450172057774862,0.7995571495331423,1.4557993121363206,8.273507189151863,10.263803719327543,10.833241388109151,3.623016519492917,5.897084402074028,6.191333513041482,6.536973942251644,1.1574063907384158,0.9714057006174972,2.1108079277124467,3.2313174142051717,0.17482531308664417,0.10039209127892355,0.21922976612278738,0.41572115560846407,0.004956736659146008,5.465767267312389e-06,0.00032430403560009473,9.643408283423685,0.117986806143925,0.8751010658178558,0.0002233691931596431,0.8537923215596664,4.711145534181548,0.5076971148355366,1.4014109827488999,5.462691892558449e-10,29.834297504208656,7.1142184949327755e-06,0.0018619749404587206,0.8897499820462056
52dd7f3c,0.9500930347501662,82.5,0.10863876402551031,0.14551868617984542,0.23221873714083072,0.3013245152750353,0.19943983261869933,0.419604210580969,0.28378167016886324,0.022740452037007895,0.05669259954050354,0.10741637093940049,0.12685582202550744,0.1435902635966298,0.09009958542757991,0.1257141460240392,0.1433420449682913,0.2229189682994713,0.10895133355982374,0.1614052040457468,0.26591874406616745,0.39259966689158493,0.1527074270434163,0.30570437252789223,0.4455617462537974,0.05754439611720718,0.11278980493544863,0.023647373860627922,0.005458257705415587,0.03440426623041585,0.062327940578155785,0.20390079163559455,0.1189712121368028,0.00394468284929032,0.07612204974684147,0.005410313424715988,0.19830462414801545,0.022058586136712938,0.00015033716998780124,0.0005315287303071546,0.0010318514738856914,0.0026984471334069353,0.0029110679052365604,0.0130043813278412,0.0019616953862640696,0.0022590275028464076,0.004892206464600097,0.022944957948525503,0.0005605188931488039,0.00527830391939465,0.013706230597842237,0.0016394644706902743,0.001932267619082743,0.004443838089467067,0.006089373257625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720873134764202,0.7154632171235681,4.121053688334568,11.911643129737339,0.8292318919049206,2.077462421057836,4.152920251513028,1.4215510341794582,1.3578004327147246,2.0995068006752846,0.5019432851882246,8.923714211225269,0.7067223048579642,1.5531612991938981,1.054372053063422,1.5050902662542807,7.031261633103527,12.41146295150574,11.832420214422289,4.169653572553256,6.754438568052999,6.552046430039891,6.582638886172878,1.2375949361118759,1.0493234635311848,1.759568709744317,2.65717587062401,0.17053456346417284,0.2669107101047089,0.2174172253402623,0.3934678528770339,0.004123258892499463,5.768006384748418e-06,0.0003079208996684277,9.519274690872084,0.07921500522576816,0.9301653561352848,0.00023750271903061224,0.9045507907584077,4.643768423782338,0.5059625602575977,1.355723337819362,5.678238317934417e-10,29.79875987240968,6.989163846876055e-06,0.0018682401688647618,0.9356042912783544
5aa5c8c6,0.9546784280291581,82.5,0.11040920923568244,0.14583292182315605,0.22716255582757833,0.30415704872802185,0.2973300709609426,0.4130450879851397,0.1882317026978258,0.03139054049221651,0.060406451624974745,0.11020379948945012,0.12950661902483035,0.1415199668034745,0.09242838740089769,0.12238943559989486,0.14191559028394815,0.22659827400788343,0.11159360918696948,0.16158946631334717,0.2616609370112979,0.37380621079869875,0.15440256106395192,0.30752111097099116,0.45054747414912255,0.16166562509255583,0.08209280266808618,0.04165518165557138,0.011916461544729258,0.061552264050338444,0.0337791161621206,0.22023230853002748,0.09748139924265319,0.0010232553081297318,0.0752455434339918,0.011508245117667012,0.10045465883803725,0.030605807315886663,0.00021106994267867135,0.0005736632336511764,0.0008398993829131161,0.0007857448183333021,0.005820807458990152,0.008081285235781537,0.0020546507801061198,0.0031165353339557837,0.004506173175059749,0.008145478785589442,0.0007657275874127008,0.009915812999039306,0.009149460693049765,0.00249385496131785,0.001095982814113197,0.0018754761784650189,0.0095988399225368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6934172253822897,1.1854967948428892,2.8015085438144594,1.3931650105563735,1.262658816366463,4.209762866014037,1.182638382187615,1.3384027961154474,1.6639260569299457,2.118690468565263,4.641884141261714,2.5396468424389296,1.1701196677123542,0.17810264487770047,0.6011981017879257,1.491664123387072,6.9234078524065135,10.696728699757905,10.90793993975241,2.7500459267118784,7.168060813992265,6.423800440044146,6.577636463816981,1.1528146782872108,0.986401344503889,1.849826731682607,2.7275012228270668,0.1629160293442548,0.11060861092642063,0.20454816881855867,0.428541935510854,0.004410949405352891,5.773765949909767e-06,0.00036600288006979046,9.621291075866372,0.1271717644424603,0.8888254636161279,0.0002551225848689124,0.8923219919894901,4.709515621866198,0.5012076644521846,1.374495835647658,5.696141514493957e-10,29.7851394129252,7.80023728221033e-06,0.0019788006859243006,0.9028748430227758
97dd2fd1,1.3756659332016254,82.5,0.10162012202008402,0.13782499370849008,0.2240278246004494,0.30236084848603495,0.45169197089311136,0.5645837490359715,0.2925599818644911,0.033906886077062035,0.05982398194976912,0.10165647334290549,0.11912086938218354,0.12587916340547792,0.08735589624265964,0.12026316528368257,0.13393184467124003,0.20974906863637813,0.10985441405501026,0.15429815456702395,0.2526746267929146,0.3792841029868489,0.15462650009847456,0.3084541824803519,0.44400186287927845,0.14185710329814846,0.1916086542365959,0.0017764407355814855,0.1164497726227855,0.012479592601230154,0.020155376662591103,0.3233047740896888,0.20864400568246144,0.002007610751349271,0.13113161932610917,0.03226477457521121,0.12715597721182142,0.03199905653268905,0.0007549071913869537,0.0011529223529860289,0.0005899291238647041,0.0011906434782413852,0.0031083358859898837,0.01703177183902734,0.0019471885452195057,0.004447371059521485,0.003788499442337406,0.017363290689502518,0.0004915025985156932,0.004653086721483958,0.0065382970772030705,0.002524747840415273,0.005720983512188109,0.007769041433137369,0.0024080973393164145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814208281641525,1.9047429328472352,3.9766750679544085,8.54079319646018,0.7695888844816318,1.9947519326611654,3.4944637435446517,1.3722327076976844,0.8642271095244463,3.3815223444988436,3.122633801221311,4.722144323424139,0.4557320932059219,1.4530241661366698,1.5459294309326967,1.7920300102878175,6.652026645611474,10.527522302177843,10.786324937036074,2.4250339287675775,7.258763591421138,5.8475380191024415,6.272216861265471,1.070990210485235,1.126672711243957,2.0066740608617963,2.9749841929289356,0.11021810456421488,0.09122824038607222,0.20003540439234269,0.3876628082840779,0.004268974704334276,5.18918966823844e-06,0.000364098460287429,9.319592014464124,0.1659557316005847,0.9359662270568624,0.00022842152549399036,0.8964703324877513,4.655006984947777,0.5101387904015885,1.3075076517878825,5.288769421815606e-10,29.84912148707037,5.849967550659635e-06,0.0019628369392740482,0.946499402070081
6f28b21a,0.9730863788685538,82.5,0.11143513353855677,0.15081479786338242,0.2369091096884749,0.3008307763506833,0.23159962928244174,0.48109654101222926,0.21335531541426905,0.022664488316792995,0.05205114771499246,0.10852582131443782,0.1373875409592595,0.14777602416553728,0.09205693364018061,0.13533157765878462,0.15881663333443452,0.21705404682012994,0.11388811676376252,0.1740881133033091,0.2680177645724058,0.3916424441144221,0.15248497444548184,0.30066119617066434,0.4493461584359036,0.0013817866886719008,0.10002445585637788,0.12392901044030466,0.006264376297087278,0.05666416291136004,0.19320772518821097,0.0671247416172447,0.16409991129541357,0.0012723408212855984,0.014843820723192477,0.0034674825753808146,0.19377167129441017,0.02102090676942091,0.00141312499025475,0.00023045655711733206,0.0008417680812827443,0.0032061435086513136,7.56893587000868e-05,0.026390234517306727,0.0006918638968382354,0.0018657674089649944,0.005067329036718132,0.028841483702137207,0.0006521696715550333,0.0009547828698716266,0.007532447312929445,0.015875343877524074,0.00040928425312633244,0.001208485910589812,0.004902509896174351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840259927826461,0.8437441231325835,1.4767602326817875,5.703659886319942,1.214611846470867,1.355069507649783,4.41362809794767,16.883876102486845,1.1641494318657464,0.8846622613716277,1.1477638011642703,4.4710013021063855,0.5301894441206461,0.8015659909437104,0.8461958003333585,1.297975721845487,7.313044363070682,12.00223273500607,11.102803079185641,3.8935866839856637,7.012891394860747,5.980052007003077,6.384263311219676,1.26190953719802,1.2954352643559846,2.1108061917031393,2.9563652788334167,0.14571800534448007,0.1344514122886329,0.2140959624883132,0.37798080703871995,0.003882637471589762,5.6099137967899e-06,0.00038908808228704296,9.902760913370534,0.024160399276104375,0.8723046719527469,0.00024575551836955627,0.9183931913251039,4.678180003817904,0.5004510248230103,1.3227678592580412,5.166696451767437e-10,29.740913750130566,7.918422348743489e-06,0.0020365596815278024,0.8753026115968664
475a061e,1.0702525466801507,82.5,0.10861847727123311,0.14381792492899717,0.23254375253434778,0.29901441918362964,0.2931734884585685,0.3874296088266159,0.330932187189021,0.03130252554074097,0.05731045166257894,0.1025614972035974,0.1292163674146595,0.14538559280409658,0.0894043727688632,0.11906917687649059,0.13931012734646675,0.2274880227241681,0.10983319422526458,0.16210535313818938,0.25908137622688854,0.3991550865470485,0.15400277934802545,0.303877581477802,0.43916289672506154,0.07121916455029367,0.17802883810796777,0.03930652337068865,0.004618962429618414,0.027807990485953307,0.013958181684078799,0.2516225496772518,0.09404088697933206,0.0020471024712559044,0.07140098343532861,0.016852040818595176,0.2406320604638413,0.02845529203117426,0.0002090581335401831,0.0026381753760265254,0.0004363839053672149,0.0061164298627610905,0.003467029951965744,0.02158094133199754,0.00013752974141210072,0.0024764855903763256,0.004754905857781796,0.017575408682908186,0.0007966729053948692,0.006034082328803878,0.005931341428663445,0.009617254367789981,0.0024328724297459177,0.0029065305455426905,0.0073094748553476285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899564517200824,2.093591086089309,2.328191704929791,20.28071985689028,2.0713103852344625,1.3753324385189607,2.080727958986023,0.7105392749476678,1.1147681305215722,2.9400498581679573,2.03467054276158,0.4847770049000742,1.2646372488580027,1.0314691708506363,1.3446353681813763,1.7707902579960835,7.842706501355954,11.78213514380758,11.260324082859613,3.9477849147638113,6.86677604648033,6.591300107391974,6.892570336931454,1.2483533974078147,1.0912825657722636,2.0986990253479787,2.721261399583306,0.163492864314381,0.1010393259168537,0.18353840418235218,0.3947783375628369,0.004463450578949792,5.344417721755642e-06,0.00034970126762215393,9.795490746325836,0.09675036394670923,0.9337954594091701,0.00023603190348587142,0.8682623147004956,4.683791586466792,0.5068430196578165,1.3654571179253199,5.575892589092445e-10,29.80875425275001,7.613043669147302e-06,0.0019103631226789304,0.9401073932603167
8db5e3c7,1.0006546800486524,82.5,0.11078900510286721,0.15021873229577926,0.23066551562264925,0.30103135518469964,0.34651931841477246,0.4053556219169458,0.2035656735337767,0.01972895712361556,0.06139762907564781,0.10991205021480398,0.1301681701327213,0.14167817098829572,0.09483210212957843,0.12755577604957835,0.14940604223194143,0.2290810087720188,0.11378292351724276,0.1636264859454697,0.26480046609935237,0.3804521869285323,0.15208639653480482,0.30585617815971683,0.4451514908595772,0.19835036512487078,0.08507727597835857,0.04704989074120149,0.01604178657034163,0.0977465254162339,0.08172704455351137,0.14134394881434523,0.08453810313285531,0.0011299858295198276,0.06294781213047718,0.006496278754652116,0.13299159681912756,0.019257639587987346,2.2845942402906515e-05,0.00044847159322530653,0.0006411089572056957,0.0016599617382499759,0.003213517270758873,0.026795935872837923,0.0009533970803289068,0.0015451735531463967,0.0022789083927834968,0.0070096222173069355,0.0018301113340201478,0.014906262808252718,0.008809872649658169,0.01846807474169122,0.0009174242545446617,0.0021367640868267695,0.0021197441326805586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714099638210717,0.8094008141494543,0.12387557372203754,5.067563391519556,0.6587017497270953,1.5186046400703421,4.348618231808471,2.5529373588831694,1.3864508826751016,4.914354003476409,1.7470630134975178,2.446774691055004,1.3151198902928205,0.6695977009375839,0.14444298469923486,1.2845831475751637,7.096474516569473,11.783521370762037,10.271712880171888,3.7606288592334014,6.2475145833914585,6.449615860584533,5.805729310128144,1.0218468194350154,1.0101731896284218,1.99083398125849,2.9924706577984783,0.13983941564475594,0.08838423466557581,0.21307934458714478,0.4251411852913953,0.0043086906680747826,4.972376750357914e-06,0.00035100724373555146,9.668693628621421,0.08238457613637956,0.877121153707377,0.0002571714692808247,0.932996275259302,4.684375084603731,0.5035851898049294,1.3410271926656583,5.700792024233902e-10,29.79080822975204,7.0954599479729865e-06,0.0019943548710309846,0.8871567632599513
0f873ecd,1.1483438278887148,82.5,0.10795783398572946,0.1421267507396652,0.23001296790854686,0.3029421289697048,0.4260758651755293,0.4520539915553271,0.20684226038304365,0.03407166378248183,0.06213580011947266,0.10514978669085308,0.12752407829805562,0.13702167083453648,0.08964226566152686,0.12018892288498699,0.13788809199329988,0.2207877224188471,0.1125490860880622,0.16139437529629633,0.26886318095437056,0.3772452292954583,0.15477356970271108,0.308467441604854,0.44558537560154937,0.2281031266128248,0.14133589231674135,0.027717928190150405,0.02891891805581273,0.029978788812362815,0.01964676996776077,0.26970009111218696,0.13272834166301659,0.00020307632123758577,0.07650329527815444,0.004311451040012452,0.12582443774363916,0.03267868693638576,0.0004722473723199102,0.0009207294737761623,0.00012902980313861514,0.0021234289891792846,0.002476991306933675,0.002926561527062799,0.00043124758976654707,0.0014154853683584312,0.009168697643368225,0.005741716334757255,0.0011600572777959936,0.003932189512102708,0.011573280283409414,0.025999335496892456,0.001247919286268113,0.004285055468369683,0.00532825172053418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618529392367531,2.0126687995293127,5.408533605004731,3.335263267372847,0.6679982373732398,0.8887626705770317,2.026276195021923,4.1584641611953375,0.42837934861228333,3.779390095994373,2.5232966559909458,3.604813097715458,0.8500360798236348,1.4450590008635351,0.5952185017241408,1.7515873630902932,6.5109484692408985,10.68650085227631,10.254123699276898,3.083230580020706,6.118853816686893,6.139741048392379,5.771607590257475,1.048251670773121,1.040296786186233,1.96671262857187,2.959999433667062,0.1526246487957499,0.08869167605416096,0.1836819615092088,0.40319242363634683,0.004134294489668138,5.615653875091234e-06,0.0003440861206775469,9.14888058279402,0.1355646275281615,0.8651877187198662,0.00022589891405494134,0.8955499003507668,4.710131268965784,0.5042444448923321,1.3167255935976168,5.360886922092456e-10,29.7606818754731,6.890638016241533e-06,0.0018927224086863397,0.8833769766459574
