id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
66e7c06d,1611.2933304705716,0.036020973635682324,0.28172587501315305,721.1058114719165,890.187518998655,0.17189975669887805,1.0974841836941421e-05,2.5236331915885256e-05,0.07751716079548317,1.1407549182648562,0.9421652515174911,0.9640448032561508,0.00041794602341724084,1.1857320717597895,0.7731783782004942,1.3299369724732626e-09
fb56cdd0,1083.5484203042233,0.34315087032878006,0.06043113986540463,0.017729154269311605,1083.530691149954,0.013742742493149464,1.1586052235985242e-05,3.040009714399938e-05,0.04335201495993429,1.1424858601461847,0.956593365494288,0.9594679624526574,0.006837025930976445,0.5384851501830965,0.616123254856423,1.1238902794777795e-09
90c56fd9,1609.8973322419465,0.017403885127243876,0.017013878984327005,832.4024905360028,777.4948417059438,0.0001921791825995401,7.288095396348849e-05,2.363842091936027e-05,0.0889635075586679,1.2158203441820097,0.9474160606622277,0.9620913522764943,0.0010816223509571253,0.6699908553563098,0.7423832947229823,3.8530502707743376e-10
d3abe36d,1128.8527843339903,-0.003436477357528739,0.005985596599013676,49.73561530752243,1079.1171690264678,0.00010762116881923441,0.0019362537715777856,1.2482308005665054e-05,0.07730407640018468,1.8871989792434074,0.9383585092832122,0.9637168864621365,0.00048512262184512525,0.5264799918923627,0.5225986425866816,6.179132720759031e-09
f78cec27,0.02270468467038292,0.34446549565888435,0.2079979054647529,0.018080969522789446,0.004623715147593473,0.029315965688363064,0.004626242495815081,0.0006998063158327747,0.036191737365921066,0.22626878300737324,0.9606345553115149,0.9842031671996082,0.00010127175384657143,0.6401113012733975,0.6421285244674432,2.9354459047120904e-09
e139507d,3.39783096666004,0.3316392241788853,0.056059291969805684,0.014796100858841118,3.3830348658011986,0.04308638471670825,0.029071406669670553,0.0005469669816656426,0.03583144238667997,1.5810449497061285,0.9880264312439739,0.9674078739979437,0.0003867089893984641,0.6374302217901419,0.5197076210583235,1.0916002998806628e-09
64fb6940,1141.5042207578995,-0.032145394301326055,0.619133920069751,278.3973233135421,863.1068974443575,0.02296034677389258,1.1477968602086725e-05,0.001678596073284794,0.0892902402441071,1.9781488372575247,0.9628993682947175,0.989618632598778,0.0001885232682964599,0.6290199426577543,0.7308713603898767,6.849600359270831e-09
d82a7bd7,1727.2068860473828,0.7751035437993067,0.8639737553899308,858.167232200674,869.0396538467088,0.11215999263967132,2.558438545730462e-05,0.001653079886080141,0.05148910974066018,1.6615160152244135,0.9449373717270011,0.9563680839551262,0.00011293574809187323,0.6528206088068125,1.2453453404249495,3.540900144336664e-09
fa528217,1764.5089725610912,0.14724720397674015,0.22787213855578853,974.0863217237211,790.4226508373702,0.021785017276037277,0.03371125887797119,0.06390404308404173,0.0833124596108219,1.633638986185824,0.9642856876461438,0.9695950705603618,0.00030689413693562575,0.6544338270774953,1.1058423153209707,1.4725868636951064e-09
1dcf6f0a,1650.5741057307123,0.41291461527931156,0.7316996404603293,799.6644414740275,850.9096642566847,0.2392202234630994,0.0009246104064345514,0.0011532869363036827,0.047731559572602104,1.8011289813455114,0.9873671532603703,0.9972146073339405,0.0001196949171687001,0.6254320189747932,1.4996831769885492,2.6232391919596236e-09
e3c73759,405.98023875337,0.0180620946235581,0.0038892010868258596,89.79749303201015,316.1827457213598,0.39969121703712523,0.0005344471754200253,2.6704125563014166e-05,0.013911570629944307,1.3751486875239298,0.9523497489883118,0.989522148662928,0.00011895775339516592,0.644639957670682,0.8582942862149296,6.104383725007675e-09
7c767c32,1694.5137273909559,0.5643997249868197,0.3028686160719223,844.9224540656344,849.5912733253214,0.6532421761580245,0.01269669316622679,0.00256952971093264,0.08859119246107185,1.6642027952065388,0.9535826937145909,0.9505266460494873,0.00013578638347472514,0.6362182622712459,0.8421836580147637,6.369514408463031e-09
f39f3318,39.50476311046694,0.2665350066656003,0.07866970475617707,0.003196206978679473,39.50156690348826,0.47571921928788174,0.09590927075333597,0.00012843403578005776,0.04085562599645434,0.7522905480053801,0.8141519105686074,0.9576406763277838,0.0003034799622647819,0.657110141088911,0.5385505085093306,1.438382137808199e-09
31b59af7,0.053364748591881284,0.023282632855505598,0.003980246293013144,0.03486337519337191,0.01850137339850937,0.07829491484728736,0.00045545476502952757,4.126169770573316e-05,0.00339101690466347,1.29122853371543,0.9700351743728141,0.9851077730648653,0.00018144896612108107,0.5258448790559612,0.5422513003316447,3.168033037491009e-09
03309e0f,93.0604956856651,-0.0032532540501040087,0.0055243077245306325,93.04241197385214,0.018083711812966734,0.09006421505419511,2.1129408473699022e-05,0.025279435306303156,0.006977860153240807,1.5390665275183968,0.9071325816266045,0.9755581646333273,0.00020280474049047108,0.6420842965810141,0.5463808722354949,4.5466579725095625e-09
bc422a8c,1025.7517743294677,0.018285305398032706,0.012940039870052199,942.0210105085873,83.7307638208803,0.43801109977529123,1.0583615504408128e-05,0.038680847977416784,0.03267898296166937,0.6501583766510307,0.8598798923431739,0.9747727447947634,0.0004510819459161285,0.6405206304011776,0.5034549222984759,2.483299240691276e-09
c60cc006,0.02514848397394326,0.32748341528459995,0.03348178039879995,0.013802352866933777,0.01134613110700948,0.12589211414072887,0.0007114805172622386,0.01596391771078571,0.025734101255909025,1.670010102775646,0.9025512290928783,0.9735840684472198,0.00036043336085364987,0.5515585373960797,0.5412567631917202,1.1804456218978594e-10
05d07603,201.78423246235405,-0.009414607240936084,0.016922418488810365,0.04814276987069424,201.73608969248335,0.4747529049760001,1.3621726388181508e-05,5.5880970163210564e-05,0.03381395222307018,0.8498142167897164,0.9142688387339676,0.9850138831682128,0.0001232590712821543,0.592001779135226,0.5118864033514059,4.120996666840823e-09
902bacb9,0.05445117285065439,0.01816305421000346,0.0071476041592763466,0.03680141377003406,0.01764975908062033,0.6309998772607325,0.0005141078603086762,0.008698925794807149,0.010477048815024693,1.805849580913948,0.8567896169915384,0.9668444140895845,0.0002020216498759511,0.5902943808114389,0.5053689755778248,2.325924024292085e-09
1d30c6db,186.89652742529168,-0.00180825887633977,0.011457223687038524,0.04486273852822656,186.85166468676346,0.6598358274549506,0.023432256278228807,0.004241661264094478,0.030763641262851176,1.5858339559947106,0.8345700574376557,0.98385450563964,0.00010563479038506607,0.6370415084340636,0.549680731234607,4.373047653359818e-09
e2e7ed52,0.026438187554285633,0.3423196450728391,0.045502914954568444,0.017508488472202106,0.008929699082083527,0.08210541095890189,0.002241400804744557,0.000452497900907754,0.02144822005597788,1.9766752333635735,0.8263502495992788,0.9563651209226266,0.00023516815626512227,0.5839539213382877,0.5039768888294208,3.0521134637765315e-10
0114cd5f,0.003877225968013003,0.27210741731342497,0.144460345577316,0.0038573312853439207,1.98946826690822e-05,0.0248179509322842,0.023593466363070255,0.0006919035273625419,0.003654337635786291,1.4872042724632784,0.8541765948040239,0.972031270213542,0.00011009094819274281,0.5911340887939724,0.5402084981867652,2.2058309214527836e-10
9eac683a,0.01876905675659439,0.3211976054862861,0.05997407113497113,0.01236490746588373,0.006404149290710662,0.08577658266597225,0.026156148664976873,0.001131253199434752,0.030478864521707158,1.9474717047177106,0.8210168628180243,0.9796516700446509,0.0002245086970289906,0.6559289532876994,0.5109499642657458,1.2566048791024979e-09
66f25e01,0.00663128661148657,0.2910964171280097,0.13260691265529606,0.006576628871000148,5.465774048642174e-05,0.06831999971783181,0.0016748515803633676,0.00240975495386835,0.017042601026163767,1.3710485544182047,0.8821619577874912,0.9687678681306604,0.00021650489889870697,0.6673750831191019,0.5523526830308878,5.211717298877879e-10
ce86e82b,0.020218005633692155,0.33568256322967,0.07350263964853827,0.01579610669998,0.004421898933712156,0.019036764921103577,0.0013430453725880587,0.03991532014838582,0.019309792069798267,1.3291398730677901,0.8831909835449351,0.9627337155297018,0.00028490875975725917,0.5945266762077253,0.5550626677461218,3.311185582612094e-10
b4824ef4,0.009713931132586336,0.3069635699469029,0.12233655651526558,0.009401933896847929,0.0003119972357384073,0.006058974423502067,0.008785184579651228,0.0007193884757388737,0.0034158274756451545,1.3666740291163035,0.9443928744750226,0.9556326236341003,0.0002033559207154625,0.6169534711024358,0.5281866579328248,9.956098856015279e-10
69ea4ba6,0.00797778885802657,0.26326503063588275,0.06830184542552689,0.0028371634886415285,0.005140625369385041,0.018914066908195897,0.0012744642205537648,0.0005907711076509179,0.030240918073816746,1.2620682877031193,0.9352084031847933,0.9593966356579515,0.00025136409022684077,0.650400414103098,0.5380108845278398,4.0171028453581553e-10
799be9a4,9.367441815363023,0.3408110833818303,0.07580909567046361,0.017111539535528162,9.350330275827494,0.01900640341899482,0.001070902172618936,0.004074231526585567,0.018589393922135673,0.6945492975365707,0.9533628237545418,0.9562973939514893,0.000204532652062843,0.5428285247187863,0.5313248076545122,1.822632701229925e-10
ae7a80a9,0.004823204678339343,0.2513185310858976,0.08417900334781672,0.0017072210110962852,0.0031159836672430582,0.007208705159187051,0.000145389686770771,1.9596654668719175e-05,0.013565571835887205,1.2792530276760543,0.8888171908865835,0.9852886728949155,0.00013560750894535192,0.6511346107528335,0.5440620936113489,1.4144472706649682e-10
4f13c385,0.005762114833426398,0.26532392362079693,0.08802521468416995,0.0030607365247997736,0.0027013783086266246,0.027343379211323345,0.0007320547587034366,0.08472318563100746,0.015794806172073864,1.249377590413494,0.9811534870352501,0.9864600982153864,0.00030435594102817544,0.6733896164703662,0.5280605589776306,3.602335825498281e-10
53e1297d,939.6714328057892,0.07055445408800878,0.041685826197453875,803.1737026448773,136.49773016091197,0.027045604457004747,0.008675482079463826,1.785677664872959e-05,0.02994467842139274,1.6972712039616342,0.894640278681599,0.9823733568334463,0.0003380113185122711,0.6626713644623696,0.5320781671959584,1.772515005375899e-10
b1e6c372,2173.967928842638,0.02839488650518001,0.018772892334954515,1271.7191141137027,902.248814728935,0.047006689994965926,0.00030265863448929875,0.0021824366168539263,0.021210046364423214,1.858517071113728,0.9306242636015983,0.9861214032311922,0.00024756132161882194,1.381404506302558,0.545975581356714,4.874219034271517e-10
c807b3d6,1237.3359669597016,0.02937127080918711,0.050332182933640494,790.4371783749983,446.8987885847033,0.030134841575715277,0.0006910665818521108,0.010720828637152704,0.010926110242855471,1.816734233749791,0.8884938189652084,0.953308695312548,0.00031831231005603956,1.4704366414587349,0.5542832573243093,1.9026672470616373e-10
73baf114,31.633119689612442,0.18736011824696902,0.0822095077979781,8.990804842547474,22.64231484706497,0.007038091122987189,0.003997827154452481,0.017211538432088114,0.014006317958150449,1.8142475557032947,0.813049425125474,0.972387246723626,0.0002545734008798847,0.8489010230069507,0.5195549276171358,4.6083509106970514e-10
01c6132b,2231.9414524669382,0.059132811446092705,0.025569661179441656,1213.0386015450426,1018.9028509218954,0.05813615090961333,0.09619727711718698,3.473821856538529e-05,0.016484692289285636,1.1994809854777468,0.94920965252308,0.9640815767249257,0.00012213736427629218,1.4717356914168218,0.5147901750165137,5.159693121089498e-10
ee2e7b71,1406.2875210464956,0.05562190017585525,0.04014900438224375,1055.010828412264,351.2766926342317,0.004252131617898103,0.001480336484389169,0.00017346146377605304,0.022410736829580127,1.1371379357456426,0.8651829555960194,0.9697992200940968,0.00011461060491796374,0.9749498015127085,0.5194137622925882,1.6374938460092165e-10
67b14091,0.0051934670786068365,0.2736151450162352,0.17386119317404813,0.004046886675436633,0.001146580403170203,0.023603282529644793,0.02691161132332364,0.025039773632449414,0.004533332818050082,1.6780177313695273,0.9060802440533895,0.9669555699079033,0.00011782418544195319,0.6248651003204451,0.5249186987321944,2.449321939098755e-10
e8226fed,8.680782188368767,0.3209751347867303,0.08045138002675288,0.012315480540932957,8.668466707827834,0.05794013583673875,0.00012902339148218323,0.021015938564478396,0.010215568847793448,1.8814288809610782,0.837804696284492,0.9663495802487393,0.00014780544740497828,0.5316103762278718,0.5227121965730885,1.1714450564748063e-09
8cc16a5f,0.009865617983404722,0.19184553773315488,0.042347383633584014,0.0003295845001983029,0.009536033483206419,0.042046704612815185,0.007683646464383976,0.0003195035837596844,0.027862906159596492,1.155906037932032,0.9292132425079594,0.9711272023742188,0.00019878272050669426,0.642815134618405,0.5248143412035268,2.3919984882803227e-10
f87c7406,0.010750703964562545,0.2745314194272887,0.05884336212445781,0.004164304093300655,0.0065863998712618905,0.00023590128568314994,0.0011437427763676203,0.0001265423996689222,0.027382450377988046,0.9559193240521763,0.8850796636101134,0.9574897636189349,0.00024723614944431366,0.5743384241578321,0.543502311888738,2.466626200889225e-10
11f7185d,0.015163141676097145,0.32496695593214747,0.09588944888359699,0.01321740095630434,0.001945740719792804,0.018784555728562635,0.00011010181917659091,6.251994580605738e-05,0.01875054282187353,1.2315596937227382,0.9631736674364958,0.9755715594615169,0.00021067212250232587,0.6347282037116759,0.5064759393752868,6.27569111684546e-10
ba3b0a05,1089.3318093382318,0.1395892595036473,0.014301760801309838,4.333655234854004,1084.9981541033778,0.025254029288048704,0.013450156289621729,0.0040032851603615536,0.016443250403664643,0.17492603897734946,0.9468368244038828,0.9833751517987768,0.00014130013957729383,0.6456101914661657,0.5018862853650068,7.223359694846379e-11
8b466a9b,0.01486930312079125,0.28876190796754886,0.04690937225422416,0.006203438146688637,0.008665864974102613,0.011261969725890235,0.0033781039571339233,0.0004885677316660983,0.04034915930743131,0.8078665088387644,0.9523408966773618,0.9590684166376856,0.00021803327418031522,0.5974052373423944,0.5017684540201041,5.710611744193943e-10
206aa3ba,0.0072303644700626064,0.2264354640025414,0.056571947205488665,0.000270124476978834,0.006960239993083772,0.04042205274874148,0.01406522055978899,0.000397686191335028,0.005823312427413224,1.917295138589969,0.9450721677665823,0.9771368526023932,0.0001445733082563548,0.6455122921474008,0.530480979990287,2.050298519577323e-09
dc46d33d,59.435775205626975,0.0946525424693759,0.054768005281279904,59.42851071270324,0.007264492923731934,0.00018217930419595494,0.00042547994994919345,0.05583832627255767,0.04017723690302124,1.7428328151997416,0.9430399555173149,0.9506864136086094,0.00022383766573588185,0.6095499003649266,0.5295061520313908,4.3692183577250365e-10
3bd15da4,626.1974999096689,-0.002628113836390553,0.011288396343951462,41.17106336562941,585.0264365440395,0.06745203215348261,5.2972187039769646e-05,0.001282670455071553,0.04026651628495104,0.8086078045525036,0.8340763830312403,0.9585934649229054,0.00012035990006858672,0.565120249675578,0.5408495307523841,2.8489602508097665e-09
043f164e,0.013924973114804447,0.32791883108741826,0.13551420132179715,0.013904850725023081,2.01223897813666e-05,0.005689876303222042,0.0017667231745459831,0.00011316546885669971,0.01575675068151992,0.7717598053204983,0.9740472992911836,0.978553382684251,0.00011647555137290478,0.510562591029338,0.5363630258981805,8.376679072048624e-10
0e0d68df,3.426306681490017,0.31671112830170306,0.05154537270648046,0.011387264903422534,3.414919416586595,0.0008752070225257243,0.000508984586853267,0.001899704754782012,0.037295119974205086,1.4532430593336312,0.8092996498583261,0.9609301825914669,0.0002160577380984665,0.5887044306235335,0.5214930879449003,1.2118627695469312e-09
8714ed22,0.010065292888437546,0.29541337682812313,0.19262934492518963,0.007295444941182963,0.002769847947254582,0.04683663467058425,0.0836278036450005,0.0972958677496838,0.00787439942844022,1.8845835964947633,0.969206068520948,0.9594460042795663,0.0002687706821479251,0.5953234886669889,0.5343022784959902,6.420656391328745e-10
35e117b0,339.65832159385496,0.04757628195765561,0.004046268752000688,0.026381464182698985,339.6319401296723,0.00017229280429230143,4.084374073163633e-05,0.005975973278104606,0.005370808614222396,1.8636449522717198,0.9007342705252838,0.9709250560998541,0.00014869845854963276,0.5641233648982732,0.5438238889536499,2.069775714082113e-09
b3af264d,0.00902680795037709,0.2999279472541092,0.10934429493488623,0.008087035697337848,0.0009397722530392427,0.0009053851770028641,0.00011599551514331237,2.0709207870020717e-05,0.014074302145486741,1.3102343406209862,0.9448892818210183,0.9606308311784714,0.00012239770958263546,0.611499521886791,0.512637897222898,2.8769267476760773e-10
ab13080e,0.004074969256568472,0.27142185925727835,0.1226125199655741,0.0037726447946209115,0.0003023244619475599,0.0005958669873188566,0.07641575706647272,0.00041286924475965586,0.0013082313443136303,1.168328817472603,0.8065372578651419,0.9528047477769979,0.00027369411193358306,0.5333836729429577,0.524284757200295,2.693427805714609e-10
4bad45a3,0.0363408967374176,0.07396969233840582,0.006446070312739851,0.01850424460250797,0.01783665213490963,0.007987781536407588,0.0019090820562404312,0.0182543894100629,0.0042709118327577695,1.1808150688486947,0.8241908710616016,0.9538834758293989,0.00014938292100977055,0.5557994126476636,0.5316433218339962,2.085424405168907e-09
b6adedd5,0.0065307893743018165,0.25468123934599135,0.07266222289971216,0.001996413149493766,0.00453437622480805,0.0008751053130451685,0.004071990917644089,0.010482940299014929,0.014787422712096134,1.6894085428557504,0.9452826562276738,0.9792616647945626,0.00024210731363992122,0.643673607005379,0.5346395896522915,1.071163484592662e-10
c076700b,0.018599199523072967,0.34542639491770843,0.12390990731332349,0.018340308440407127,0.00025889108266584127,5.95627421908082e-05,0.059702630804670094,0.0001365930139779803,0.006463550095032828,1.9285271367142256,0.8578886224063886,0.9756895756715432,0.00016848908678181437,0.5080251403146668,0.5101868635620666,9.590073989462896e-11
3f0e2a5b,0.03799690950606953,0.05381041235210958,0.023373578394724457,0.024395187289618047,0.013601722216451485,0.21007778309151823,0.0077432987522467155,0.005698423858321323,0.0032512319508622243,1.9007665536121097,0.849947377747146,0.9927299041764416,0.00027900267386243773,0.5891014575407618,0.5103745726029388,1.8296208974493173e-09
8805f6c0,0.02510928206305235,0.33991011917099134,0.049266086825095125,0.016876639063021174,0.00823264300003118,0.0001638946398265375,0.0017115237467994916,0.0010771896110240299,0.02989085409233109,0.846260470704002,0.8167231079393734,0.9579172339014019,0.0002665227304454045,0.5271628862918047,0.5069107331134727,6.2442303989487e-10
c4c8486b,0.0014431530498253574,0.2436835576521941,0.15756618893547128,0.0011345820561086842,0.00030857099371667317,0.0004668850372311182,0.0006407500884959235,0.07288602079308279,0.005284581738425652,1.0105728298379857,0.9885433264561594,0.9649143568228477,0.00018720591789255487,0.6283849320749196,0.5209703187795429,4.90031145302479e-10
7a9239ad,0.018350029627949647,0.3453197457360655,0.14621257127735604,0.018311433586073417,3.8596041876229095e-05,0.02320127438735624,0.0010533962945801039,0.00014181439268720115,0.010157904965483206,0.9095033688269597,0.8525798677589316,0.9632858266798507,0.00010580327118905593,0.5896428245385374,0.5098290309267858,1.265337372272488e-09
01fe8595,161.95188590246255,0.07856078870965531,0.04460448971965697,160.31139188954836,1.640494012914175,0.10451678405825397,0.0001252524779358535,0.0015946678011956887,0.04289374722055144,1.522155303609308,0.9684994976820875,0.9554796558472596,0.0002008930371408658,0.5843401415572359,0.5347854097454403,4.891193115603821e-10
f6d59184,0.028449446543413793,0.3298632077600543,0.021331310073449232,0.01436718857452994,0.014082257968883852,0.025858127943041896,0.0016645245465411805,0.00047354213723604287,0.016926530443903888,1.9343066469140404,0.9592425761072665,0.9831550891454998,0.0001100976736431156,0.5580197268523004,0.5173734643970661,1.6611750224039812e-09
9e6c54a4,30.09884662953587,0.32114301349313684,0.058903432234517626,0.012352769448335599,30.086493860087536,0.0009443171309608155,0.07694977041725141,0.006904491583255356,0.017706466361307568,1.5352037560733567,0.8124541994207201,0.9639945083217791,0.00021025165026811488,0.6062945768057295,0.5458259602903319,8.507432180984345e-11
0ef84fb2,0.02016489767920008,0.34214659541176723,0.08801755103615476,0.0174627226789213,0.0027021750002787764,0.20588803561854482,0.03856513406023699,0.000454709682386179,0.01743816835123748,1.456087001562787,0.8288412290006552,0.95975037840905,0.0001165562710362665,0.5548497583915056,0.530623572619032,1.0222925614769184e-09
d7d43153,0.0248803890131599,0.33625194285882004,0.04544400633733928,0.015939553075626764,0.008940835937533137,0.0001069334153813701,0.05127773767042723,0.01027904971250543,0.011850574174484336,1.712187485475486,0.9245707896526889,0.9621848527134041,0.00014263786293082883,0.5407107947755373,0.5315566252112623,1.3318486691558433e-09
60c37636,0.017866905082550417,0.3426745554460521,0.12374062056095421,0.01760253766280755,0.00026436741974286546,0.0018494798131596004,0.04349466294511029,0.013229014427363368,0.00927418092557939,1.3692057689997679,0.8613230893709496,0.9869370932247831,0.0002058258986776358,0.6476616821099048,0.507604788974726,1.0628655774397524e-09
50820b9a,0.014502718582005084,0.3210721187817304,0.09346288565733529,0.012337015570662833,0.0021657030113422506,0.001652791222681328,0.00020853548183011775,9.683602696475236e-05,0.015062887296398174,1.7946023642141817,0.9890971428423719,0.9608169702911153,0.0001829712354052063,0.505935437302606,0.5358943646698162,1.3208636883584642e-10
bcf77886,49.58168155786314,0.34944136163520356,0.0827478440148133,0.01944389333467962,49.56223766452846,0.00019681594167670632,0.002469191222013109,0.0008115321176591974,0.02487662570134871,0.9202738719055653,0.8453224587411595,0.9831368155918239,0.00029140605917391297,0.6579047507619413,0.5094826761640665,1.2419542637704087e-09
23ff976a,17.41666017571821,0.31402775014139755,0.03704193084583288,0.01082177279948104,17.40583840291873,3.589120618732339e-05,0.00023453455203068066,0.012122082676305181,0.03141934062475578,1.8061327905295304,0.943095585864174,0.9642145933818679,0.00020840556607303005,0.5858811025115255,0.5337301974260616,5.161560182573717e-10
9e010938,0.02479107861132889,0.3282932173862431,0.036087568925850265,0.013993285279588973,0.01079779333173992,0.00023957610825919439,0.00637244496478337,0.001842925230730825,0.030039222140688906,1.4990160074388215,0.9002888264111542,0.9553044840492535,0.00013962971511068825,0.5457801338334449,0.5212782020640593,2.8291128648888017e-10
