id,cost,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
94cae69e,98.41742347159264,-0.07022788822916694,-0.008514127515505773,-0.002450621551083976,-0.02673082348174883,52.59867132862816,17.13926084988382,15.47638813247802,12.882694614627455,-0.06529399148988649,-0.030859007457681144,-0.11453066573993319,0.0049430003126871465,0.010948721866190154,-0.04143410472539462,0.002994490171978945,0.014314531861959356,-0.024660886687190228,-0.021392338447330597,-0.03206930851616706,26.157708662134194,8.02402094283792,18.416941723656045,5.702308001701629,4.629108925987043,6.807843922195147,4.97495100287053,4.640537797688285,5.860899331919205,7.0512411172226255,5.83145349740483,0.01838214262541069,0.008200987237718017,0.004470781813326361,0.009833537583348963,1.8187158014788694,0.8194195249359334,0.9682823347354559,7.869904327797482e-05,0.3102472230748054,2.618357573132224,1.19684783729211,1.9048822170868998,4.692916759681889e-10
86321320,11.061129917161942,0.08821814982056286,0.27330897739608684,0.36377381694189065,0.23354311875292652,1.4400910350578213,4.424673198332071,4.463159979072691,0.4245266563769437,0.069137567087727,0.10333479919043845,0.09218208318352314,0.10673258835047528,0.22230980690228772,0.4908845369354975,0.11872676373615013,0.35128815807011227,0.6213065290194095,0.14320607176190175,0.3238801657439513,0.6137263684999827,0.08450648914597522,0.7418581774118632,0.40054534354120763,0.2865902968195154,3.737537557971348,0.019761263038739978,0.41384702445154353,4.029551691582407,0.02591067946550956,0.39861597691143413,0.3177380230719168,0.007554438199312021,2.6365200736480236e-05,0.007740384905835474,1.3167075209130148,0.8648977830013647,0.9513847977812933,0.00012674511636473167,0.6487323520115618,7.917459724093661,0.7006245787426879,0.8659906515484074,8.478649110461605e-10
94a82ace,23.540139983095298,0.022864607125413716,0.17265428498589155,0.2765923352827415,0.02484088910538692,11.178780272198784,0.2689352662074423,1.6466291143828378,9.9508241158804,-0.0046978980396457145,0.03915136236795004,0.034140357047936824,0.08475711186827878,0.1851108804282367,0.2480948626611592,0.09962508401230191,0.23545486035405558,0.4946970614818671,0.0028924939927609285,0.046789284218012914,5.961176494733936,2.2477982828754146,2.9698054945894334,0.003941779363393617,0.009503141418120005,0.25549034542592863,0.0630554475354842,0.1510645175798199,1.4325091492675337,5.640336527126457,4.310487588753943,0.15869729505309113,0.013162641943884865,0.0005726845775767032,0.008512574298537974,1.4923487429902211,0.8626209819929472,0.9590865910384753,0.000793649465366676,0.154859946565448,7.299080355967513,0.7866949890072549,0.5560481881649382,2.1603201833984585e-10
0d94eab5,8.633336092928339,0.05310319994567492,0.20399811002478666,0.1846120190154963,0.3089300509711164,4.292222140799573,0.7707630083607995,3.234537589164875,0.05340788960221631,0.0626417496672616,0.049460756986107066,0.047207093183656096,0.10442881187293823,0.18599618019799014,0.3215693380034317,0.10788154298002171,0.36030136279526287,0.08565315127120424,0.15618091406526421,0.4616791878769686,0.2497007809744593,1.7064018065032585,2.3361195533218546,0.32722143214848376,0.007205633423162345,0.43633594278915344,0.007190482552106052,0.48557561812311445,2.7417714884896545,0.041247227441025006,0.012160662161191306,0.1398578087164287,0.03326275634695401,0.029070399220295376,0.007115899030862031,1.5736669187047774,0.8227779436496062,0.9520166963662515,0.0008334380573143132,0.23943496235990133,7.8887455817872265,0.512631606934645,0.7277867028847753,1.3197317735294006e-09
df8fdbe5,8.951918793821074,0.1047441233232262,0.23129363884891085,0.3701660095275879,0.30741489448686815,1.9280936384909824,2.062714137919756,4.706430475504866,0.05658322196394295,0.07003921053798984,0.15132540460368987,0.0928677548279989,0.12091026421350226,0.19107473117051138,0.381895921162719,0.11120015730928265,0.38026190587149306,0.6190359654019879,0.15784849862847472,0.4569812903452616,0.6771892745988681,0.5365116594732948,0.7143927044188194,1.0272648382009426,0.02069858973056063,1.014750709988253,0.0006937158163080878,0.7384051556994911,3.9673316039890665,0.05292525446054683,0.003657967503396119,0.14106072454830698,0.022285170430657263,4.975977194592554e-05,0.00716757014056506,1.5680646435155456,0.8195966292861212,0.9923866993115674,0.00024448564096114187,0.31055537596388527,2.5842316989637717,0.5116283142209113,1.3978574620833215,1.4118588685727839e-09
82fc1fba,14.42541519822574,0.04192118205546341,0.2470473415218328,0.30224037173232704,0.15970860592383573,6.70627518675898,2.5109005824812827,1.7219073948344488,3.030032223822567,0.007575737597558064,0.05909539832872626,0.059092410240105905,0.08347635777297893,0.2159902379879488,0.44167542880457067,0.10427884276629905,0.28956466866604735,0.5128776037646348,0.05312934285402617,0.2662878689936453,3.632088687600092,1.262067976816215,1.8121185223426723,0.002295624023760468,0.20675006994518336,2.301854888512339,0.02465342015070521,0.02515006042020405,1.6721039142635394,2.1334292512166977,0.8966029726058691,0.08152475191857646,0.026678624625265192,0.006213019340805696,0.006618792089693401,1.5769413886193655,0.844846804379649,0.9588780911084308,0.0006610469304572027,0.23417171967450975,7.068735182249364,0.7260221032186405,0.6741138164154956,3.495682178342942e-10
fc398181,13.694193683995461,0.0397273357547085,0.2077748227984999,0.2908692902800349,0.2565091395956051,10.437289237464231,0.6309887017064263,1.7559778108566062,0.45098294982773257,-0.012144489896572625,0.07222829684302898,0.059098200317669144,0.07645995877657516,0.22704449498719664,0.319820014631728,0.09079609240204281,0.27108907163763674,0.5107227068004251,0.14461772649434873,0.3684005526968615,7.834693142691972,0.7681514875758625,1.8344446071963971,0.03281892812908663,0.3584885171543667,0.239681256422973,0.18346890146529685,0.0019099397076854378,1.570598969683624,0.28496459037586963,0.1660183594518629,0.06617643808228665,0.017848368038681953,0.0002536035437838549,0.00568330290788693,1.2388838687749795,0.8649033832364874,0.9543090804031094,0.00026198445924221277,0.4250340964562982,7.397579370589122,0.7104839308619366,0.6596121173503683,2.5324867117592554e-10
e6cd92fe,13.659698607543966,0.06855425024530556,0.20035902012171117,0.327146759767687,0.31628627205066806,9.576027110600704,0.33049515835495236,3.1844940292602995,0.09756556956205842,-0.018510582175240813,0.10673739585397582,0.1174359370571817,0.08436146581866737,0.1945278318329836,0.32218776271348254,0.09307030630105503,0.31176613277726606,0.5766038402247398,0.16143670335177837,0.4711358407495577,9.277326602420292,0.05728553283127776,0.24141497534913336,0.005475392637494754,0.03521298373802114,0.2898067819794365,0.1446708382914929,0.0926225266783015,2.947200664290505,0.08110638668086886,0.016459182881189548,0.02706040638822307,0.039220932572885635,0.000894907979817314,0.0035253041412117657,1.3429656503824325,0.8510797448143766,0.9654355447794091,0.000356576976605822,0.2808047589055308,4.790047392750743,0.4378717707632834,1.1842891359518548,3.9530917815526793e-10
e6156c11,8.788580546587989,0.03851538716254695,0.20316775607325885,0.3162267131463009,0.30016708669821235,5.40126315428458,0.9769648886680654,2.0638157010190876,0.05570116997852294,0.032277805302942726,0.04636994130866483,0.036898414876033306,0.07003221993585532,0.16884041500738997,0.37063063327653123,0.09790496661261153,0.3342043423353995,0.5165708304908917,0.145747585288528,0.45458658810789665,0.7207226540632186,1.858634229331225,2.8219062708901372,0.1254816645601433,0.018788307925509902,0.8326949161824122,0.08082520172906968,0.2347375973740385,1.7482529019159796,0.052618179791129926,0.003082990187393014,0.024071594617641242,0.021297219615976068,0.0015873608746683342,0.007193199451071643,1.5603877149554846,0.8825923958857305,0.972741792148066,0.0009411438722850477,0.4519176047686758,5.82586152673025,0.4,0.7142913669511535,2.087630794997053e-10
11c75c58,19.709902826443262,0.02658517613973474,0.17285869948621735,0.2661466394533534,0.3125854941637779,17.435024630530602,1.3098143458588878,0.2888929931759512,0.053424686890682624,-0.03394567707321915,0.03631221332463388,0.0773889921677895,0.12336419369327883,0.17444759411482913,0.22076431065054408,0.13069533323744523,0.29387902617411843,0.3738655589484965,0.15666231683349746,0.46850867149405834,13.877736961862635,2.413932271050397,1.1433553976175719,1.1677925123171597,0.007218473329729513,0.13480336021199846,0.13794906430567486,0.026015688936439546,0.12492823993383677,0.04419972429508228,0.00922496259560034,0.030056771980115065,0.01906532403478373,0.004510855636413571,0.0012500020914910544,1.008658202274068,0.8585946632320474,0.9598472782471563,0.001,0.526925102111001,5.25830385477204,0.7928773803679258,1.0651675264428668,4.287899470264631e-10
8d35b9d1,20.441126245573443,0.028325811524735216,0.19894034496110066,0.2675686670924412,0.16461651770555336,11.363582021727789,0.5154498647850205,1.6274720015560835,6.504237821027063,-0.010161140620534255,0.057978929262468795,0.0371596459322711,0.08109301334697541,0.23073146033884828,0.2849965611974783,0.08471202448102119,0.23310920433531876,0.48488477246098366,0.05207817124546212,0.2771548641656446,7.189609844901497,1.3096937682149288,2.864278408611362,0.005981520789758784,0.4579315527011226,0.05153679129413909,0.29875053965514153,0.13535359098158645,1.1933678709193556,5.7550392472700915,0.7491985737569717,0.011165264944107644,0.0370090265408367,0.004631670815185981,0.005726518947509229,1.4239365375246391,0.8812921611614626,0.95,0.0007358046540885516,0.12750830218731277,6.43707012603951,0.7450079701819792,0.6276706124531619,1e-10
fc481d56,9.297547720110314,0.043104981484138306,0.13255626259380032,0.2845231985566394,0.31257250101247613,5.619256608587831,1.4725146294130984,1.8902650587268797,0.04292937196856905,0.01649626027753979,0.05213098190757329,0.06068770226730185,0.10300106682270424,0.1500379713687505,0.14462974958994623,0.09317080744569689,0.2445460912411776,0.5158526969830437,0.15371500100192914,0.4714300010230231,2.2971244955757655,1.5732646686649,1.748867444347166,0.293135409401351,0.13739424677763612,1.0419849732341113,0.14312182680038393,0.06192789485909994,1.6852153370673957,0.028055026130341963,0.014874345838227086,0.04163102540665243,0.1,0.011928902440615048,0.0036457441450649625,1.1959170176643437,0.8209249438889726,0.95,0.000595500704219814,0.4091542385875425,7.3028849170694485,0.6321101293844364,0.5,1.2287642130081944e-10
195dc76a,6.301260313447338,0.09040797115344272,0.1939054948176073,0.3318303076331722,0.32097166198575355,1.18282752408481,0.8767609770279741,3.943392025860604,0.10388737405178491,0.0666735367272028,0.10800109115160762,0.09654928558151774,0.11416830151993572,0.16206266017955576,0.3054855227533304,0.08630066586784993,0.30307235103004304,0.6061179060016235,0.16118749746696875,0.4807558265045384,0.4566852946747662,0.04069095480658319,0.6854512746034607,0.6983636436549888,0.04865525527166246,0.12974207810132282,0.26485949742957543,0.0541975260245252,3.6243350024065037,0.07899885611662891,0.024888517935156007,0.024784599077158177,0.06488676481168397,6.515900027773591e-05,0.0025497808253187653,1.3546594837538872,0.8159615857816958,0.982486596065102,0.00013226656939915093,0.1,2.0512824440373576,0.4,1.7550610456948263,1.2769548487132367e-09
7b8c0862,9.579837499795183,0.05507581661384562,0.21766604162589134,0.2518238601343768,0.3173356887603516,4.456562189523299,1.8205010296459432,2.9419198869564758,0.11027114403478705,0.06307312022478839,0.08119072413256843,0.020963605484180012,0.10680101853253542,0.15062703097837862,0.39557007536676003,0.09576667682126706,0.3546078887303239,0.30509701485153945,0.160957356137132,0.47371402138357127,0.26888136955715486,0.4998484990541334,3.687832320912011,0.40234867022110005,0.1325416890753121,1.2856106703495311,0.1062095707158867,0.4232758640928138,2.4124344521477754,0.076981419972003,0.03328972406278405,0.015781030702697773,0.02746100316235773,0.00010736627515479862,0.0042894977010370745,1.319875390002567,0.8580644642715236,0.999,0.00041373697271959974,0.665200952982334,4.5134927852756475,0.4,1.0435277654509538,1.5447094255977831e-09
5413d38f,98.13819123359745,-0.04637504684689527,-0.00916807235747652,-0.022869208230355185,0.006716026981551058,53.08892030396231,15.95332342708125,18.45772542804418,10.197429186063331,-0.08614915718714714,-0.021496774830194722,-0.03147920852334395,0.00493751368843749,0.0027025164293116312,-0.03514424719017868,-0.01436550244922212,-0.024904283525184177,-0.029337838716659265,-0.006244551549909471,0.019676605513011588,38.715744480531335,7.00443116382017,7.368744659610801,4.501783212978376,4.95724108889539,6.494299125207483,6.521391915341114,5.974368736162855,5.961964776540212,5.620782329405654,4.576646856657677,0.01,0.007267534445313222,0.04857052430568261,0.009976147399937414,1.6878455595542865,0.8288229576261965,0.954984066441541,5e-05,0.11980018772281739,2.0,0.9814008188263036,2.0,1.627958638449476e-10
5b29e968,3.237122184802912,0.0728505008525512,0.15184065383797957,0.24043475041056617,0.3148304688550844,1.3289604284862842,1.52675445211608,0.17308831083130846,0.10214262607472736,0.04644493103629126,0.08930531449523746,0.08280125702612487,0.11885598376035936,0.13194344838410027,0.20472252936947907,0.1152402894596061,0.23862268861188293,0.3674412731602095,0.16285725374097224,0.4668036839691966,0.04355857135602692,0.30839292618625047,0.9770089309440069,0.9183336580645762,0.35844208314506465,0.24997871090643928,0.006901038314073637,0.08658642601178579,0.07960084650544903,0.094227777708248,0.007914848366479363,0.023024542147681272,0.08759703937299769,1.4965805877936321e-05,0.001,1.193490418793971,0.832855683890683,0.95,5.8331130511330754e-05,0.1,6.070835021899269,0.43599379963252466,1.61079872184259,5.932315088634941e-10
578feb58,3.825406198873292,0.08192856805766056,0.12357791154891214,0.19325482365893876,0.317650875656416,1.2304060857792272,1.8065295746845886,0.5852254142665905,0.10256101581728831,0.059866024309071876,0.09926456182451934,0.08665511803939048,0.10284349462169773,0.11472592301821288,0.1531643170068258,0.09695146972546029,0.22733387049487924,0.25547913075647677,0.16225907029867195,0.47304268101416,0.14326417163972832,0.13414571039436435,0.9529962037451345,0.27873602484682874,0.6529394287065906,0.8748541211311692,0.09276922850654756,0.14918525015988104,0.34327093560016186,0.08858959143294731,0.013971424384341,0.0217970157317276,0.010298180358788697,0.0004588768262017565,0.001,1.0,0.8567233496341692,0.9784594400439884,0.001,0.4549210250075095,2.754920822277801,0.4,1.9139702920302784,1.6083686347287424e-09
5c224443,21.924172890014948,0.01838912164419888,0.11537497010125186,0.12508052810864098,0.08047212967759755,9.062933544227421,2.784586356312599,4.687865407083559,5.0746652019022225,0.03538150308329197,0.00846149414465432,0.011324367704650336,0.07205824231693084,0.11675965481798242,0.15730701316884235,0.0961471283350865,0.2631210417612266,0.015973414229609906,0.16085720814143872,8.70512137563779e-05,0.4846391795396587,4.312740956016682,4.265553408671082,0.10929914677787439,0.6148253842091005,2.060461825325624,0.1290234173933446,0.034170879940499416,4.524671109749715,0.07660249932995693,4.998062702572265,0.08017000010631628,0.049300136728308276,0.00703003716567508,0.008022062015330705,2.0,0.8934359010167507,0.95,0.001,0.10658365687504971,8.0,0.4,0.5345361682182249,1.7604948803050147e-10
87af61ff,19.938719224783018,0.02186881829360507,0.1698172749221755,0.302942154720502,0.3220168836212137,15.347255727133465,0.3302636685414633,3.507526966980543,0.12399880568961008,-0.024509591601332953,0.05405098617127398,0.036065060310874184,0.10231338202784965,0.16750246840544086,0.239635974333236,0.09088755538157736,0.2291826201780438,0.5887562886018849,0.16338238380297798,0.4806513834394495,10.96652788222304,1.4834156364677997,2.8973122084426253,0.2640298631061907,0.022909136387061702,0.04332466904821088,0.17915204473363402,0.13947579555515796,3.1888991266917515,0.09964028356563905,0.024358522123971042,0.01,0.006951829416447127,3.817411251606657e-05,0.0029274893454173177,1.0,0.8795601206562562,0.9705141813438719,0.00017276197416003593,0.7,6.570754045784656,0.4,1.0051715547256816,1.8312830195515157e-10
6310df33,11.072855904738189,0.03257571094727758,0.12609556510361372,0.1933849826887014,0.29278805521649,8.677613503913491,1.519216614326238,0.6717365469849309,0.010904006811333104,0.004480800577743527,0.03644203922450863,0.05680429303958057,0.0967593364370383,0.11046842518929714,0.17105893368450575,0.09097282301910761,0.19420475333948023,0.29497737170751637,0.1382327637749099,0.4473433466580701,4.319249998133865,2.4233038597618006,1.935059646017827,0.1329551708230934,0.7572106619342912,0.6290507815688535,0.18356018335871452,0.4344507405916094,0.053725623034607047,0.00749079123198254,0.0034132155793505643,0.015401960398105777,0.04523633333288722,0.00010095029001033526,0.001179644625600735,1.0,0.8546019841782493,0.95,7.226137542808503e-05,0.4030189037969848,8.0,1.0283313374426362,0.5,1e-10
7edbc8f9,39.42528982240578,0.004490799529734263,0.012679207224572603,0.036928526936729905,0.0803228529502467,12.195531264019513,11.584040009627971,10.16118760797431,5.071666303436284,0.03296864216297789,-0.01019220347321722,-0.00930404010055788,0.055505149097042426,-0.016509198750787827,-0.0009583286725367924,0.11589017115655811,0.0007989477021227119,-0.005903538048491105,0.16056147090614215,8.423499435125157e-05,0.6383423827392698,5.896117308928461,5.661071572351783,0.5726437853015268,5.9749196925249715,5.036476531801473,0.007315521962803763,4.971017792742507,5.182854293269001,0.07354093277038745,4.998125370665896,0.015444070977156115,0.030653182363461647,7.896203587288766e-05,0.007632092913549393,1.709151255600355,0.8989734169300465,0.9804607360653369,0.00014382073603120274,0.7,8.0,0.4,0.5,2.415838446505724e-09
