id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,velocity_scene4_f30,velocity_scene2_f30,cost_scene4_f30,cost_scene2_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
49bee0ce,0.22949122293033347,0.09225036133267417,0.11142018155175488,0.08131638330129605,0.1481748396290374,0.09225036133267417,0.11142018155175488,0.08131638330129605,0.1481748396290374,0.031915091167320456,4.754516930416395e-05,6.50587151992039e-05,0.0588952432445585,1.0412269161677548,0.8145992120711759,0.9529089787177537,0.0017027187977457935,0.7423892108766929,3.6556011258481997,0.6739974069079988,0.8363279279012747,1.0935048797689825e-09
d3bf26fc,1.7806029955498046,0.5287975762434528,0.45215863244194887,0.8028944695495989,0.9777085260002057,0.5287975762434528,0.45215863244194887,0.8028944695495989,0.9777085260002057,0.007926646947855808,0.012583182202131544,0.03317798700186659,0.0777684813912294,1.6380044321304095,0.8946091179361461,0.9943808143771794,0.0019215528749994834,0.4098578848724025,3.2134478194779788,1.124828641404195,1.2828164722691193,1.4903336082460015e-09
ddd39726,0.13430035104549606,0.3326537547216837,0.18649120631120622,0.07792260060597991,0.05637775043951615,0.3326537547216837,0.18649120631120622,0.07792260060597991,0.05637775043951615,2.3645190300293876e-05,0.08705375002349473,0.002316554973567855,0.01700710370213379,1.9677046426771638,0.957828116827909,0.9611187515538105,0.006946532361603357,0.17150087454558893,4.03432692925663,0.8204889001559967,1.0305551451865764,1.8270330141508835e-09
8b090c34,0.23259905938251668,0.02730833395999784,0.029815351537989542,0.17117130355750765,0.061427755825009034,0.02730833395999784,0.029815351537989542,0.17117130355750765,0.061427755825009034,7.567473925136513e-05,0.019922489127261505,0.006442052480195597,0.054791860208117035,0.8905037331972357,0.8943331276623662,0.9878525217078069,0.0001665681019220783,0.33993854257141265,1.8040395591085114,0.5349250946330479,0.9034784424741436,7.931921668012573e-11
0984a157,0.1305294669028036,0.08089740236035405,0.060048976059139426,0.09239761297073117,0.03813185393207242,0.08089740236035405,0.060048976059139426,0.09239761297073117,0.03813185393207242,0.09596216351519771,0.05262566019223874,1.1954473864380014e-05,0.016854890120670585,1.7955969507676268,0.9867588397510834,0.9965085486637287,0.007037212640503798,0.17193525155453424,2.3255811479928603,0.98431897629217,0.7114439891320492,1.0548028171983107e-10
64201e1a,0.17301909053375378,0.22971420637420117,0.021252556325829564,0.09985607632524694,0.07316301420850684,0.22971420637420117,0.021252556325829564,0.09985607632524694,0.07316301420850684,0.004845654232964211,0.017779866478708283,0.007905263430161529,0.009940954456656315,1.7389727383322071,0.8908637732564262,0.9897993666313674,0.006117417095362379,0.6997124375419256,5.977843671664809,0.5289765266279316,0.6779114222998861,2.5029363693471595e-09
5fbc9135,0.4305394907344309,0.001999079340179574,0.001924448533252855,0.2439127335536798,0.18662675718075106,0.001999079340179574,0.001924448533252855,0.2439127335536798,0.18662675718075106,0.001517238438996253,0.04730315267320388,2.626858226437908e-05,0.04389994738515229,0.45711485409796226,0.8861964153231968,0.9576169546484766,0.0031849679224816908,0.5458723384270411,5.866034888464443,1.2034675311063041,0.8814732328914414,1.7410401998471538e-10
1c79cd7b,0.7194398715929551,0.0004724158874710588,-0.06574710779126643,0.34198586594035446,0.37745400565260057,0.0004724158874710588,-0.06574710779126643,0.34198586594035446,0.37745400565260057,0.0031504671917259685,0.0006044851227724624,0.0002783310628894782,0.09969358796817547,0.5371428757913951,0.9568060194378494,0.9926662443449233,0.0001345793776253153,0.3804878917328419,5.301270575104193,1.1585322871069694,1.350462601107711,2.7910532482962446e-10
1926e320,3.891223014032551,0.693679795488082,0.8345136904028223,1.290962964718519,2.6002600493140324,0.693679795488082,0.8345136904028223,1.290962964718519,2.6002600493140324,0.03415454428757958,0.006160512590310067,0.008575526324555667,0.05855929431478105,1.025391033782449,0.8713071140548897,0.9733329117529745,0.0008658676655543278,0.5548830346423363,1.8385687492066451,1.166800502642023,0.7864419033356307,3.4792948393794246e-09
70995212,0.5827579174289613,-0.007198817810138122,-0.011553634183771271,0.36998489683751895,0.2127730205914424,-0.007198817810138122,-0.011553634183771271,0.36998489683751895,0.2127730205914424,0.0005035068399271276,0.009244155083657819,3.022456272226323e-05,0.02947308912489862,0.7861339446440326,0.9323546587833385,0.9904300918966293,0.003936769264283591,0.13734276111516355,3.504389939092951,1.197468540784269,1.18613705223839,3.869344733131919e-10
f4c3a4f0,0.5019034435505835,0.002291350461655193,0.013247959947855548,0.3402913697236305,0.161612073826953,0.002291350461655193,0.013247959947855548,0.3402913697236305,0.161612073826953,1.1017253295950073e-05,6.596497846230481e-05,4.0984732719267035e-05,0.026124766424812224,1.1634521128829487,0.9805161728270139,0.9751445531414049,0.0001285197048348575,0.841964311878624,2.051236363219072,1.390485202279541,1.049130020525594,5.756855766184744e-10
83b61946,0.4413936638114211,-0.006383691900557977,-0.021037143181812257,0.24283658187136847,0.19855708194005262,-0.006383691900557977,-0.021037143181812257,0.24283658187136847,0.19855708194005262,0.0010478533641014732,0.0009629960372948981,2.520905630853848e-05,0.03259020336377027,0.6854218276653194,0.8997962121646638,0.9748597466090484,0.005394158637397616,0.16368916926289342,3.5431286733268386,1.1294874706638225,1.0005863139842774,7.435748611463321e-11
286eadfb,0.2917718984907597,0.039908071827819996,0.04792045151479557,0.19580729268027078,0.09596460581048893,0.039908071827819996,0.04792045151479557,0.19580729268027078,0.09596460581048893,0.0023150861253340665,0.00016209883805699902,1.4064930173262636e-05,0.0410759216075475,0.3596755677111563,0.9421191155435099,0.9864888535551162,0.001678423442013274,0.1338999582951222,2.6795358330489183,1.1360964724891018,0.869550700011237,7.157850086008745e-10
21876390,0.3782967415688513,0.0011230946761853421,-0.0015422011203987463,0.23670861489674047,0.14158812667211082,0.0011230946761853421,-0.0015422011203987463,0.23670861489674047,0.14158812667211082,0.0013127273802335726,0.01994427500060633,0.0014200330503887693,0.04367186278956963,0.41560243400147745,0.986795935319393,0.9708175211159806,0.007127470576594342,0.3273618321706082,2.1433222895694977,1.0445876356887442,0.782949287960478,1.0232802508349973e-10
59af065a,0.12227145879726639,0.06804808197495814,0.10766891085857178,0.11628691126948036,0.0059845475277860325,0.06804808197495814,0.10766891085857178,0.11628691126948036,0.0059845475277860325,0.0006028447030650116,0.00014101360630713788,4.833255676406909e-05,0.03064169103410972,1.3907078198721146,0.9289514850014552,0.9538662071750511,0.006609490818810227,0.4010393746252985,2.8757316881647395,0.7567294037294137,0.8172767141167565,3.494758002984069e-10
9ac2b6cf,0.04536825128856877,0.24235577410814077,0.21445893109909278,0.01621640670024808,0.02915184458832069,0.24235577410814077,0.21445893109909278,0.01621640670024808,0.02915184458832069,0.005537652370953375,0.00019522146362647018,1.8096335600703502e-05,0.0045066286155967805,1.4627686277007366,0.89415220912656,0.9874917974850982,0.0013112565708088095,0.7848791254168631,2.943936105357311,0.7473972466686734,0.5839908079483378,4.167357702949657e-10
c70d4cff,0.029341304417095856,0.17228053078985958,0.11836286591348073,0.019352303537540336,0.009989000879555522,0.17228053078985958,0.11836286591348073,0.019352303537540336,0.009989000879555522,0.0012242530255969716,0.0001698287024531361,0.003528826246451557,0.015218215815164672,0.4333473026508362,0.9040826018188068,0.9677861850182186,0.0021104248507767195,0.8028174558727263,3.692244815076796,0.9458036174479327,0.7053278853566183,9.54937915438674e-11
90ca9fc1,0.06809120642908842,0.1059004698546885,0.10699053533562376,0.059928630502366846,0.00816257592672157,0.1059004698546885,0.10699053533562376,0.059928630502366846,0.00816257592672157,0.0003238175506222042,0.0025829499377057943,1.3586182557880918e-05,0.01785226943369439,0.4595239721580823,0.9505844775402317,0.9811322120620137,0.002095595076359025,0.7085833288900337,4.099468414748219,0.9435938587758247,0.8185967473099491,3.231107071529999e-10
cd8c7059,0.11441782539041781,0.09758408735192681,0.07307154151914232,0.0817417452664343,0.03267608012398351,0.09758408735192681,0.07307154151914232,0.0817417452664343,0.03267608012398351,0.00016995471208484182,0.0002996398498520043,0.0006337128617615262,0.016216473463878892,1.405062346547495,0.8948524692851454,0.95482233556272,0.0009349585688494454,0.5291046651728332,5.275871828580682,0.8723624775695171,0.9194575474700393,8.511989169160281e-11
0ee8ef01,0.2540402016905731,0.03035025515359152,0.03055606849892369,0.16529734782017944,0.08874285387039367,0.03035025515359152,0.03055606849892369,0.16529734782017944,0.08874285387039367,0.0018693750869305682,0.010737024396232964,0.002423533418724046,0.07264853888494087,0.4923998450320698,0.98633145274773,0.9568603649357662,0.0023524366316361673,0.2939850184701838,3.2101250270438237,0.804382155418873,0.5769570090862808,2.0948427131457886e-10
5f996708,0.17914592414841657,0.05782526624480936,0.043273405144424244,0.12221499160777081,0.05693093254064575,0.05782526624480936,0.043273405144424244,0.12221499160777081,0.05693093254064575,0.010690979148177196,0.01683293985193771,0.00041117271141069886,0.014511970288548042,0.894236664735981,0.8849758731269198,0.9581093518288606,0.0006059350037750738,0.8343916256508989,3.905725172153648,0.8888503436132519,1.0664228554550927,1.257726876413755e-10
3756a76e,0.44211945188197316,0.015671867425586704,-0.0024934072089735668,0.2501041224435883,0.19201532943838484,0.015671867425586704,-0.0024934072089735668,0.2501041224435883,0.19201532943838484,0.0004103975126868819,0.00028715533847564376,1.4621669645294405e-05,0.07611940154632989,0.729388755460103,0.8798646840962606,0.9779988912374329,0.0008021338153913375,0.5957356739599603,2.5589021334396578,0.8644120002477664,0.7311635935909222,1.2229914700730539e-10
2db3860b,0.22921702710676872,0.028220111049772085,0.029003231287807962,0.1657137455757706,0.06350328153099812,0.028220111049772085,0.029003231287807962,0.1657137455757706,0.06350328153099812,0.028022887055673573,0.007515791148703851,0.00012683803511999168,0.07392244886003016,0.2947564238815442,0.9728183610962582,0.9801221667699506,0.0011170839213427669,0.6191347717142988,2.840772193265159,0.6223001830635113,0.552926778312438,1.6289701901384586e-10
41ac2321,0.051807940154980796,0.17368458805896517,0.07223434046720767,0.010656474435827902,0.041151465719152895,0.17368458805896517,0.07223434046720767,0.010656474435827902,0.041151465719152895,0.012927022847650795,0.00018876520206125735,0.0014185582116522887,0.014406501553456633,0.21880604296007758,0.8784689548283049,0.9507249134299732,0.0063288477015173965,0.8334535277428924,5.686005523023691,0.66756563479529,0.8451856929034418,1.816525271098837e-10
01ccb29f,0.34986014540401533,0.0955432651176128,-0.06451270937442352,0.07473153188917367,0.2751286135148417,0.0955432651176128,-0.06451270937442352,0.07473153188917367,0.2751286135148417,0.0005862232337283704,0.0027398279549721077,2.4165456539439445e-05,0.0025355669291856134,0.311938151785629,0.9070541600030778,0.9674837978538707,0.00013691523431381538,0.6934994631000916,3.8074479645647905,0.9916326296990756,0.6854846718636821,6.778699564394602e-10
d7317b71,0.11114281695537662,0.17497291381398053,0.10228924112038094,0.09897035639476519,0.012172460560611423,0.17497291381398053,0.10228924112038094,0.09897035639476519,0.012172460560611423,0.014327825181816847,0.00014980445771711466,0.000829792980105941,0.01097025511935347,1.2556070418894438,0.9484195420171021,0.9801183731647084,0.00014404119769089127,0.8680491684663063,4.727592071988826,0.9034437676022637,0.502991049794783,3.57209586292328e-10
4a0116e0,0.028697302545776657,0.20531025587248075,0.0782069554457252,0.007726268494133677,0.02097103405164298,0.20531025587248075,0.0782069554457252,0.007726268494133677,0.02097103405164298,0.0003664718014480241,0.00029865143009600014,0.0008822482767349783,0.009767200499194374,0.32229609097602785,0.9638441222788372,0.986872315704427,0.0001215360924188411,0.7651759168425927,3.8093969527766856,0.9974625635575823,0.5849849845337671,3.043873203301435e-10
82805d2c,0.06291838519489493,0.27404680559468136,0.2277836772286791,0.021772169882231435,0.04114621531266349,0.27404680559468136,0.2277836772286791,0.021772169882231435,0.04114621531266349,0.002719103825928706,0.0001397439116775335,2.453288801269512e-05,0.004296125916433389,1.436200986374107,0.9060168680480143,0.9738457107635077,0.006382516878247913,0.4719132973297818,3.7578433091261982,0.9898894416231804,0.6971326238352566,1.860434568949546e-10
af0c7e5e,0.07410323003139117,0.17925384729401517,0.03642930709204076,0.0074649589130535475,0.06663827111833763,0.17925384729401517,0.03642930709204076,0.0074649589130535475,0.06663827111833763,0.0021978130354902707,0.0225931372584151,1.0350067907765903e-05,0.0020483451312206073,0.5140871205368693,0.9489761622551492,0.9541633979454749,0.0021479025418223046,0.7379830195822118,2.449590184652786,0.8077854478629056,0.5209393766364915,1.3274991829960613e-10
f06fa6c7,0.0346484645754336,0.15087119968425938,0.16300927706075197,0.026396390798342717,0.008252073777090883,0.15087119968425938,0.16300927706075197,0.026396390798342717,0.008252073777090883,0.003054903494621236,0.005953830715659936,1.2693902461643294e-05,0.02384979127200992,0.8871686218386072,0.9149708157949551,0.994532383784233,0.0010897341930948597,0.6388478715607429,2.2945797154739878,0.6773448703212631,1.061945392864966,5.399813347314155e-10
bff212fb,0.15062330740649818,0.32515385588812257,0.2366346391767069,0.09495308461259755,0.055670222793900624,0.32515385588812257,0.2366346391767069,0.09495308461259755,0.055670222793900624,0.0037139849451663064,0.00013657613169094446,0.00022558328097742775,0.00963240534529759,0.7012960263615351,0.9650291027402095,0.9841481992439193,0.00031321668212747127,0.6764701007464038,3.581710578447804,0.7335999152285577,0.8748966860541794,2.3009898241366639e-10
bdec6e3c,0.05751255867922474,0.2636499071078755,0.08014176640392687,0.0316412596471701,0.025871299032054637,0.2636499071078755,0.08014176640392687,0.0316412596471701,0.025871299032054637,0.0011051837364162355,0.004189776752226002,1.1546663157628621e-05,0.016402682813161894,1.825056591281133,0.9761419401438761,0.9945608033972776,0.004030291955116485,0.510924449259827,2.2831643571631948,0.6140722271986668,0.5991602211551382,1.4524568538454916e-10
a7bfef7b,0.17342074298941132,0.05258354663786008,0.05330132502543317,0.13552162113787602,0.03789912185153529,0.05258354663786008,0.05330132502543317,0.13552162113787602,0.03789912185153529,0.002012129817995487,0.06915624714934696,6.483760125395703e-05,0.013893935476302171,0.7988231392158749,0.8765801221489066,0.9750626788125965,0.0002900851724722779,0.5209165420618913,5.6749623614143,0.9961098664319658,0.9524960028668618,8.257869546808073e-11
97064b5f,0.044044884138828184,0.2943374295873821,0.13199979563724518,0.04251290503824045,0.0015319791005877364,0.2943374295873821,0.13199979563724518,0.04251290503824045,0.0015319791005877364,0.0007944977233290577,0.001844158690349981,4.1174851995062306e-05,0.012429997902220716,1.112678522191405,0.8790808705458918,0.9775011792223883,0.0023968791059119764,0.8692643656218285,4.489006543634135,0.5789870845777887,0.6241525401681333,1.0711372472384448e-10
26706a96,0.026381044593204745,0.18018099109409227,0.1204953474583993,0.011899820904370485,0.01448122368883426,0.18018099109409227,0.1204953474583993,0.011899820904370485,0.01448122368883426,0.024477375038253694,0.09692378021431167,0.002079090997034971,0.010558243893750392,1.302735924272685,0.9413720359389323,0.993286940010468,0.00010177919857289262,0.5923539947949807,2.2665380874326937,1.0469827119150668,0.5627575931755926,3.659462618510196e-10
13e59404,0.14440637178054064,0.3697499927125884,0.18175112496288673,0.1318813259681734,0.012525045812367236,0.3697499927125884,0.18175112496288673,0.1318813259681734,0.012525045812367236,0.4437765597807676,0.018487668250474532,5.188071833776414e-05,0.011686217205130845,0.7621265504513381,0.8790413370394875,0.9747820534538421,0.00011431169574662117,0.4006964749002485,3.892288673426298,0.5369182580198283,1.0879886141805843,1.0479697992313749e-10
21f4252c,0.06678424682399209,0.11389546608536534,0.10089599256892402,0.05407109507836361,0.012713151745628481,0.11389546608536534,0.10089599256892402,0.05407109507836361,0.012713151745628481,0.0007376774785741868,9.614991324997952e-05,0.0009815784304146086,0.01980056907945314,0.8387136322370333,0.9004301358426827,0.9727562138591571,0.0009187166111967288,0.623438648314371,3.644548986000222,0.7501478063572256,0.8797532210827727,1.0346528179698258e-10
0e1d8dec,0.0391324657911497,0.15640409510890116,0.11290637454704709,0.030879736604815845,0.008252729186333857,0.15640409510890116,0.11290637454704709,0.030879736604815845,0.008252729186333857,0.00045071706353921724,0.0006934826351686577,0.0025072763617872995,0.01660579745315088,0.5357458885205606,0.8752453690945092,0.9640760903115403,0.005647744420522608,0.49517906130931566,2.749088568995238,0.8073826246598346,0.618428183665686,1.0874178127440374e-10
a581ea6d,0.04269517332442549,0.15326605114645878,0.15311124439846516,0.03718463461517472,0.005510538709250775,0.15326605114645878,0.15311124439846516,0.03718463461517472,0.005510538709250775,0.0029583263137081405,0.0012852309466259465,1.9453599950582424e-05,0.018469941784001728,0.6022203059583575,0.8749350219480014,0.9812508866362761,0.00026071417170308485,0.7813081225763822,5.449919934959318,0.9322824774006764,0.6657545743522476,5.965775413271833e-10
c359d72c,0.0480859235861935,0.170509444350094,0.07391892292360887,0.023937071162078466,0.024148852424115033,0.170509444350094,0.07391892292360887,0.023937071162078466,0.024148852424115033,0.00296320005903192,9.681946873008914e-05,0.0010771597515464722,0.019880369923668362,1.1965822657083733,0.9415619804300044,0.9513425352459642,0.00020069588566682422,0.756255393835549,3.834667367644119,0.9206212889395101,0.5655511696736095,8.22418712003617e-10
49d004c2,0.06258557579241006,0.11727139745256336,0.11588799701036927,0.05274874697868894,0.009836828813721112,0.11727139745256336,0.11588799701036927,0.05274874697868894,0.009836828813721112,0.0007281125581134848,0.005747998673187808,2.2343724625401735e-05,0.019952715026175415,0.5311444439793422,0.9028483228745191,0.958823816296276,0.003091667079968132,0.7564116027627285,4.874197772756855,0.573960292523467,1.125569898427881,1.306352165751483e-10
1ee06e62,1000000.0,-0.0003122368938363515,0.05483140371834463,0.28399371408258656,666666.7041494559,-0.0003122368938363515,0.05483140371834463,0.28399371408258656,666666.7041494559,0.1199997361465328,0.019584195592205197,2.6499874344752885e-05,0.007773429668376764,0.12542484993808703,0.9717718743504576,0.9728766780722147,0.008295253081870815,0.7484837404826565,2.2628814318037898,1.0844083391567856,0.8118845191411976,8.630311494068474e-11
3b0b4ba5,0.027862517761200342,0.26603991484827505,0.14478108874708182,0.023822551467065873,0.004039966294134469,0.26603991484827505,0.14478108874708182,0.023822551467065873,0.004039966294134469,0.0070245385076375495,0.0011693755351566992,0.00014861826422548523,0.007955824763542774,1.8177510136297923,0.9154281840269025,0.9613330065101338,0.0015239555532261869,0.394322439664592,2.6940528649769018,0.6947317972045068,1.1398505506515844,7.090104116569601e-11
cb9f3a78,0.048801934495683943,0.270530198552952,0.08784481823985442,0.027528901056001476,0.02127303343968247,0.270530198552952,0.08784481823985442,0.027528901056001476,0.02127303343968247,0.010482376003832542,0.00010947231597440643,0.0018745339253400208,0.018120141358773,0.7757171836947288,0.8758101596329751,0.951381337812301,0.00037736414761916216,0.7949718744521833,5.727411926759917,0.6669306153694685,0.5429673950661026,1.309133495747733e-10
d33371f5,0.09024522975044305,0.3409858499154174,0.15011304841017267,0.08590896582431391,0.004336263926129143,0.3409858499154174,0.15011304841017267,0.08590896582431391,0.004336263926129143,0.12428370106488792,9.899554135828566e-05,0.0007063484375794761,0.012599267844844476,1.658836021356788,0.9756243415838658,0.9736942728535971,0.0004837603060512956,0.6348213399359109,5.358885074045308,0.5306420194553149,0.5942478998277957,2.954229958637429e-10
4333623e,0.1590191913528998,0.055218442111637324,0.07160578616063971,0.13231219479402048,0.026706996558879325,0.055218442111637324,0.07160578616063971,0.13231219479402048,0.026706996558879325,0.32851044050377287,9.238908434896737e-05,0.0002852109531260384,0.011948733229851391,0.7914039305152895,0.9466777842534343,0.9638906965550452,0.008762987897570093,0.8217616452607138,4.339597064747656,1.0288494579016945,0.9887310540269143,1.2574191373923566e-10
fd09d395,0.24800340390917547,0.03857809620327023,0.04744628159534225,0.15262249686234503,0.09538090704683043,0.03857809620327023,0.04744628159534225,0.15262249686234503,0.09538090704683043,0.002521316230673688,0.0017574554140619288,0.000450790124667689,0.02054932862748361,1.8886637524176457,0.8993298966849037,0.9975522138023384,0.00017128730768469324,0.782530692892346,3.9141519322284863,0.7741756609203063,1.1695949832036452,1.5864205768322456e-10
3c9a51a9,0.03680912385807171,0.20580539892086516,0.21193699658506648,0.0053481655884617665,0.03146095826960994,0.20580539892086516,0.21193699658506648,0.0053481655884617665,0.03146095826960994,0.04829057562749963,0.06666272467378166,0.00010153380929854804,0.012017329186708281,0.5760490322834774,0.9006340818222371,0.954947882279565,0.00048228646376348395,0.4928300017182846,2.6859101071790747,0.9282251764534155,1.1853010785730278,7.52436241112975e-10
73a12216,0.24043435476306482,0.020867841107280276,0.05549581777703059,0.1811604273800497,0.05927392738301512,0.020867841107280276,0.05549581777703059,0.1811604273800497,0.05927392738301512,0.0015452055419724227,0.0888788992263445,0.0007804393347653646,0.03134352478894475,1.168440005850741,0.888416190836307,0.9668317548340638,0.003274396538022101,0.7717863472807269,3.906160070248258,0.8019607296535822,1.2021496611303482,4.912896955634506e-10
f492830a,0.07955648213537907,0.2974844586545788,0.22412416976918945,0.04386151146795423,0.03569497066742484,0.2974844586545788,0.22412416976918945,0.04386151146795423,0.03569497066742484,0.0009020583467653607,0.0010776571008233842,2.9464097728086977e-05,0.006204654434269821,1.3475148143688314,0.8977573020717242,0.9654822627439545,0.0017375410510514781,0.7303682345182622,3.690135918082178,0.5627234363874356,0.7793753253795244,2.840828458519962e-10
c0f731e4,0.052945678328168225,0.14913716677813502,0.0735361436033126,0.028117024897483578,0.024828653430684643,0.14913716677813502,0.0735361436033126,0.028117024897483578,0.024828653430684643,0.0005234233506103888,0.007629101704082208,8.60634421345235e-05,0.013709660092541667,1.547636826800105,0.8862891450969929,0.9570721829513023,0.0005000320426469502,0.6849761568260095,2.7847466951090336,0.9129755539275636,0.5152990977431914,9.313833525494269e-11
a3defc5d,0.10291859215782811,0.09405218919002385,0.08618549722711909,0.08420247343443475,0.018716118723393366,0.09405218919002385,0.08618549722711909,0.08420247343443475,0.018716118723393366,0.0090075149328673,0.0002557693816726485,0.00026394653168453476,0.017312244332249434,1.0894196823870654,0.978947669627882,0.9944976553700097,0.0002952545136792836,0.3870586567810177,4.597302392165161,0.8208964509212124,0.8626922244602313,9.008528372916415e-11
1ba49509,0.03200543892924823,0.25393980802734023,0.20530493457672783,0.010472736941889813,0.021532701987358415,0.25393980802734023,0.20530493457672783,0.010472736941889813,0.021532701987358415,0.01192873318544154,0.0001415887252860228,0.0005171026890076122,0.003569503335220324,1.3792617596429093,0.891275592376051,0.9515678776500558,0.00011522333967294043,0.6994433144599417,3.4816852000733682,0.5167121519483545,0.8734059230057509,9.343414853355611e-11
cabcc90b,0.10655456592347036,0.07871296912158106,0.082077082984911,0.08946535931344114,0.017089206610029217,0.07871296912158106,0.082077082984911,0.08946535931344114,0.017089206610029217,0.00336382686572633,0.005636477843627064,0.005404734781785058,0.02628093534029249,1.248983589326837,0.8287118243150785,0.9709538445147315,0.00011517696040933852,0.853015232001358,4.58554086362429,0.6129439165009011,1.1431769026199832,2.9043843489886025e-10
0a9ccd4a,0.018592615487495245,0.20901920434751364,0.08609424538480574,0.003698813991579499,0.014893801495915746,0.20901920434751364,0.08609424538480574,0.003698813991579499,0.014893801495915746,0.009010273644801236,0.00036887871307807424,5.819880886958222e-05,0.001604123210489932,0.5805076372480601,0.8544089121979427,0.9833119440137283,0.005762493615253496,0.4818341753816837,5.266502816744256,0.7527821258730516,0.5977403282225826,2.395507457925001e-10
