ref_id,scene,ctrl_freq,target_speed,trial,rng_seed,jitter_type,jitter_value,vx,velocity_error_pct,cot,crash,selected,min_window_vx,pitch_rms,max_x
scene2_f30,scene2,30.0,0.12888,1,100015,y_mm,-0.7933195960480627,0.1095833484360877,14.972572597697308,2.8430762175542976,False,True,0.05888924067477059,8.436439873844899,0.15346040312708312
scene2_f30,scene2,30.0,0.12888,2,100016,y_mm,0.32941150102171796,0.10350113560871434,19.69185629367292,2.8993508286901926,False,True,0.03324829417273253,7.360913689177809,0.3376223417190839
scene2_f30,scene2,30.0,0.12888,3,100017,y_mm,0.5984784049847561,0.11562220955280428,10.28692616945664,2.515823929050882,False,True,0.04384895599218652,8.603594338263045,0.3526169614216801
scene2_f30,scene2,30.0,0.12888,4,100018,y_mm,-1.9196555043584345,0.05953879764164168,53.80291927246921,4.092479949781362,False,False,0.005255778083028691,8.594260297069363,0.1685284255268257
scene2_f50,scene2,50.0,0.10624,0,100019,y_mm,-1.173636000190536,0.13251403886181037,24.730834772035365,5.299608472160902,False,True,0.010316683915089173,10.721983574423316,0.505556826473414
scene2_f50,scene2,50.0,0.10624,1,100020,y_mm,-0.4534793269264843,0.04304191882603599,59.486145683324565,15.012709787574947,False,False,0.003959080643417181,7.529948834150938,0.11616318186784683
scene2_f50,scene2,50.0,0.10624,2,100021,y_mm,1.5216797844053565,0.04525028522583016,57.40748755098818,12.310121861541953,False,False,0.0001997138035171986,10.522074013032098,0.12053054223727698
scene2_f50,scene2,50.0,0.10624,3,100022,y_mm,-0.8652670790524307,0.12290869567774274,15.68966084124881,5.7911257309391475,False,True,0.011558342715917729,8.799769272697935,0.45703153822960707
scene2_f50,scene2,50.0,0.10624,4,100023,y_mm,-2.422897623180691,0.06482379859155406,38.98362331367276,9.867086195935192,False,True,0.014455473058480663,18.125372216469966,0.20413276718003706
scene4_f10,scene4,10.0,0.08565,0,100024,y_mm,-1.0069987431528082,0.0843226953997393,1.5496842968601325,0.9182802165577965,False,True,0.075208110182606,6.450952470716195,0.21514560136328012
scene4_f10,scene4,10.0,0.08565,1,100025,y_mm,-1.8332779626398192,0.07858627028652561,8.247203401604665,0.9751410443816844,False,False,0.06985095164001798,5.16728384190812,0.19962122164496196
scene4_f10,scene4,10.0,0.08565,2,100026,y_mm,-0.6727409230980461,0.08212892217335328,4.111007386627811,0.8989023239964582,False,True,0.0687140455763367,6.228594141999029,0.2005534265705704
scene4_f10,scene4,10.0,0.08565,3,100027,y_mm,-0.7720973755582944,0.0831848068328058,2.878217358078467,0.8950681629025509,False,True,0.0743171396773341,6.069108254109371,0.21243996729129488
scene4_f10,scene4,10.0,0.08565,4,100028,y_mm,-0.4607690886924451,0.08114247967004973,5.262720758844456,0.971973150486357,False,False,0.0649747518795225,7.541648036028546,0.21881227001759654
scene4_f30,scene4,30.0,0.14602,0,100029,y_mm,-2.507288934586777,0.057724228984511364,60.46827216510658,4.564858413080198,False,False,0.007813883732911012,3.441228419771771,0.1520362553383542
scene4_f30,scene4,30.0,0.14602,1,100030,y_mm,-2.576380659474363,0.12840583563072006,12.062843699000107,2.265000591159038,False,True,0.06254222785679503,7.245689026084643,0.48298521572499903
scene4_f30,scene4,30.0,0.14602,2,100031,y_mm,1.7797225945064414,0.12695532556554417,13.056207666385314,2.153508949702561,False,True,0.03774165113936926,4.995651521439656,0.46370922808412807
scene4_f30,scene4,30.0,0.14602,3,100032,y_mm,-1.8802892178466193,0.12847254479142345,12.017158751250898,2.0277572928534844,False,True,0.05126149911365595,5.9694193919202485,0.47867589713407177
scene4_f30,scene4,30.0,0.14602,4,100033,y_mm,-2.103166602978035,0.06200008409984005,57.540005410327325,4.2896425382613455,False,False,0.008348478511554472,3.962758990982112,0.15139606519353024
scene_wheel_f10,scene_wheel,10.0,,0,100034,y_mm,1.8769961598788902,0.03625342239993014,,1.4941880243783845,False,True,0.0046894087414989655,4.472077670491344,0.10271664459293459
scene_wheel_f10,scene_wheel,10.0,,1,100035,y_mm,-2.791684189872309,0.010073036432409456,,2.964675267638133,False,False,0.0012615263691090988,1.003364733514129,0.05014135243044553
scene_wheel_f10,scene_wheel,10.0,,2,100036,y_mm,1.4765807338761194,0.038206275444456136,,1.3391141203169417,False,True,0.006719946094425041,4.573270101810801,0.10639344775118376
scene_wheel_f10,scene_wheel,10.0,,3,100037,y_mm,-0.30797420785071355,0.012255225935902567,,4.878797181215031,False,True,0.00550843300812798,4.844244984978807,0.054531103929208305
scene_wheel_f10,scene_wheel,10.0,,4,100038,y_mm,-2.6668200726807463,0.010071891284743206,,4.79152352910388,False,False,0.001486275222253937,1.999215917118729,0.050278558159576076
scene_wheel_f30,scene_wheel,30.0,,0,100039,y_mm,-2.1529855680179533,0.010117434776167536,,22.583898113233744,False,True,0.0019620371201854413,1.3530463103562058,0.05039065760562945
scene_wheel_f30,scene_wheel,30.0,,1,100040,y_mm,-2.40249581075098,0.010191610837185722,,22.12537631538114,False,False,0.0021184592019351284,2.7731882554210414,0.0504950534538523
scene_wheel_f30,scene_wheel,30.0,,2,100041,y_mm,1.9541505647801671,0.015062801928869258,,23.600496174183967,False,False,0.005868106923773613,5.924202762573487,0.060593179193404755
scene_wheel_f30,scene_wheel,30.0,,3,100042,y_mm,-0.6498500746919089,0.010674162739485439,,21.833256232753868,False,True,0.0026464730212109756,3.37413115819957,0.05141446479736686
scene_wheel_f30,scene_wheel,30.0,,4,100043,y_mm,2.9228929838355744,0.048389924448097275,,6.903356205646403,False,True,0.004925607091946928,4.509109430414431,0.12684253205546187
scene1_f50,scene1,50.0,,0,100044,y_mm,-0.003301413805888685,0.08127489860933584,,7.643767571871945,False,True,0.010203756602098822,17.86774562669751,0.24145463998406527
scene1_f50,scene1,50.0,,1,100045,y_mm,0.7625957050229467,0.09594435615654882,,6.949488864127249,False,False,0.014045960060933442,18.314949848205192,0.25595584738419525
scene1_f50,scene1,50.0,,2,100046,y_mm,2.9192115030628853,0.07545087940155465,,8.661790387425807,False,True,0.013301590196289396,19.488945452328476,0.21909543771675055
scene1_f50,scene1,50.0,,3,100047,y_mm,-2.5478600220487757,0.051850936805513295,,10.907069651774687,False,False,0.008934700285085258,17.917993279677226,0.1336759481426153
scene1_f50,scene1,50.0,,4,100048,y_mm,-2.046028880564352,0.07106285194588623,,9.028275954711766,False,True,0.002439017641666825,17.797011780490724,0.1820019081793229
scene4_f50,scene4,50.0,,0,100049,y_mm,1.7563794178910452,0.023771354380883226,,26.744674332868094,False,False,0.00855432132057004,4.377720044754559,0.07765887509601262
scene4_f50,scene4,50.0,,1,100050,y_mm,1.6226236979118136,0.023520729059172085,,28.444294609299966,False,True,0.009919807327479475,4.669913027585555,0.07798121645021172
scene4_f50,scene4,50.0,,2,100051,y_mm,-2.5810775201361356,0.06586269899053682,,7.828414384359498,False,True,0.003324854775614234,4.909879629450928,0.24151529361946966
scene4_f50,scene4,50.0,,3,100052,y_mm,0.17924342331209625,0.038658704827475056,,14.415606936437063,False,False,0.006302931450096878,8.995072783437223,0.10729808030253002
scene4_f50,scene4,50.0,,4,100053,y_mm,-0.537537860503842,0.07545315824518264,,7.003194610057408,False,True,0.011711887544926327,7.839480702418392,0.34206012949640974
scene_wheel_f50,scene_wheel,50.0,,0,100054,y_mm,-0.03108779507962102,0.11290802889015536,,5.173544138419735,False,True,0.021741443079711632,5.797957041680836,0.8399134196541138
scene_wheel_f50,scene_wheel,50.0,,1,100055,y_mm,-0.9749607698520358,0.10073452158957748,,6.027744826658391,False,True,0.016795216885664932,5.914688770930414,0.7102662666138807
scene_wheel_f50,scene_wheel,50.0,,2,100056,y_mm,-1.9114090369732086,0.012876524593555429,,41.1939727266066,False,True,0.002385274043610188,2.1353226930802243,0.05574765710881576
scene_wheel_f50,scene_wheel,50.0,,3,100057,y_mm,2.0451094731795396,0.0400780826572849,,17.734301725911017,False,False,0.004269691797383689,6.4837203785482656,0.11083101879360505
scene_wheel_f50,scene_wheel,50.0,,4,100058,y_mm,1.7677722691625863,0.10349840271827705,,5.805170806182302,False,False,0.01210483729212021,5.713245551887727,0.7683691600559641
