id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
3ef41463,1000000.0,0.6,0.02253745929754082,0.03164234650291464,0.03172451915606967,11.358511422871036,1000651.5745990671,6.640103444925,0.025150610499432888,0.019924308095648758,0.011474202046483112,0.08345283746226081,0.0,0.025581488116916937,0.0378675501952224,1.0976223598619776,10.260889063009058,649.0852482194431,2.4893508476699497,1000000.0,3.8969456111109975,2.7431578338140024,0.037337131057586785,0.02836478867431408,0.003217356629107338,0.03242094941569988,0.0,0.0005602974160603309,0.006077252875346563,0.0063454516328932745,0.113151072637971,0.017619953787542535,0.11426457137005565,0.0,0.0,0.0,8.159263719208646,156.48115071141177,13.88803375610614,168.8817066021754,0.0,8.652296050344283,5.807763938676429,0.8067228705290291,0.00020639052663478695,3.5366858790078093e-06,0.000407192142930467,5.212702657945585,0.1949870018422037,0.09356990265981174,5.218106004182189e-05,0.9851550076512625,5.8565035016300575,0.9079615501625233,1.0836394995535583,5.460364413523321e-10,0.10139102243933683,1.6828735516755387e-06,1.4849515529523782e-05,0.27030263272944594
9df1e5d7,22.560087027470068,0.6,0.00737529504295718,0.04093572055378618,0.04205112129073242,9.278262348614156,8.673823263091688,4.527459567337509,0.005774515774061497,0.008976074311852864,0.0455024567884694,0.05902809327029988,0.018276611602589258,0.019695929748106987,0.06440631283335785,4.2161830093694235,5.062079339244732,2.287423242422443,2.753825471693407,3.632574548975837,2.964846587807164,1.5626129795303445,0.007638419246913988,0.0036143090232742597,0.006919495366398584,0.007146013568695943,0.0062316301732225285,0.0022632173844047794,0.008402643123413385,0.07181133670100669,0.06954168378536527,0.0,0.05790745465001792,0.06351533529495214,0.0,0.0,125.56410927218404,33.19910598683529,4.973615972085906,168.00309158623787,12.501545501525262,8.053223497081794,9.000587527636036,0.34425367114272376,0.00012043144429823587,1.0872901293189914e-06,0.0006297112579682197,1.4672816083285962,0.08315408976299088,0.24298466357216664,4.569470912830924e-05,0.6437584142054381,5.565084671090228,1.4912135187903313,1.0401304617355462,7.403943318097065e-10,0.40922578439320284,1.0088064631869696e-06,2.2280068886751897e-05,0.3059092863430902
de21a3c2,5.8527832297140225,0.6,0.023477052704455062,0.0824773749311144,0.08621233187013017,4.465194624803568,0.5729446591696183,0.7004733566757585,0.009770942210369706,0.03718316319854042,0.058208920602876926,0.10893710329997972,0.08028610089048653,0.0802770900466378,0.09214757369362252,2.9826739138398706,1.482520710963698,0.15440371620274698,0.1200058561139586,0.2985350868529128,0.01967608599271337,0.6807972706830451,0.0034449509510673312,0.00844150359742792,0.0018849077886517202,0.003574195216534396,0.004747866581119563,0.0008971584154083487,0.006610844054706108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040504040864522,7.403898197414291,8.801551604054438,5.862056268147604,10.52248557313632,3.6375550418331772,8.85230786179264,0.7977779503939285,4.878010296599892e-05,2.022140257545683e-06,0.00044327076447170746,3.0048500874224016,0.33069704067375916,0.40381182456913767,1.3446364045017638e-05,0.4413356127082317,5.287355997625703,1.2852945678974543,1.361572300122086,5.060857447887979e-10,0.20684380125650892,2.471982657238947e-06,1.5016099859225836e-05,0.6009291086863549
07fd4c3d,7.818052306754433,0.6,0.05336444479615042,0.0463731483796293,0.05679967760282866,1.1286704077403555,4.185355624266069,2.4388658095921065,0.029626507596532587,0.07710238199576826,0.03510795293268747,0.04519991188805436,0.05881158031814608,0.0527592927327071,0.06084006247295022,0.9417409397923684,0.18692946794798723,1.0799022079343534,2.1082899051571635,0.9971635111745523,0.7374072715405463,1.70145853805156,0.007170898978710482,0.003263178075673306,0.0008426836579478495,0.009196667531803026,0.00406177312129919,0.002144503131991663,0.001054783414602588,0.0,0.0877669177858386,0.0,0.0,0.0,0.0,0.0,4.422379694941945,3.670804796087914,1.3554777344745785,0.696867358420833,1.3863755196127254,3.343163099612785,3.0192137702186272,0.4325159413959939,0.00014659043980347916,2.8454599167723267e-06,0.0001848038798452605,3.688182989417862,0.6341331056940819,0.2155875245853468,5.1917171656877004e-05,0.9158169504223176,5.667798446130654,1.4998552213590997,1.0436140990202865,1.1250160453403074e-09,0.43140732079695454,1.354188217170914e-06,6.934791635188811e-05,0.7129878850127649
1cccaffa,23.43938179968931,0.6,0.014027955992689148,0.017336220851735917,0.011035159702251298,5.5220841650061985,9.69413094256042,8.1636965683097,0.018273658237655026,0.00978225374772327,0.033763723247571875,0.010511084538500276,0.007733854769135599,0.008666545698587127,0.013403773705915471,1.6487713144142706,3.8733128505919283,1.1772493654115785,4.217750698604865,4.299130878543977,4.0393438990737405,4.124352669235958,0.007097240196639003,0.001734385039245467,0.007474663999537752,0.003585723765388248,0.0016745908172923565,0.0011976681269371047,0.004949235688038368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7003562735160975,13.139417798762256,9.9967862032113,13.70099714227114,13.886134280005969,11.276963446295698,28.677878947180535,0.3577130860799771,0.00012527058679341472,1.5058264602915508e-06,0.00030602941509838067,6.668992528940669,0.501309152745455,0.34899087434627596,8.11068182031591e-05,0.7843389926512688,5.7689199095251915,0.5823621471102505,0.7817676751472551,2.110030043175441e-09,0.1769070931744769,3.342648590329214e-06,4.459255393454189e-05,0.6753128084698692
8e96ca96,36.658868965088125,0.6,-0.003413068339557921,0.00218257491989905,0.010433870781295509,11.756892169989168,16.42781503622179,8.4668138783147,-0.00037730598802637646,-0.006448830691089465,0.0013182188337652104,-0.0032744135711400978,0.008503919497072037,0.007163407827635461,0.013704333734955557,5.088393151752852,6.668499018236315,4.801180146862131,7.284543915467475,4.342090973892184,4.198726298718304,4.268087579596396,0.0027369404531268483,0.0027263568058340662,0.005275534396092893,0.0020767002578280427,0.008185319407622139,0.0046846592316423,0.00728280503102103,0.0,0.03294079295680737,0.0,0.1065592482826314,0.0,0.0,0.0,5.26052477259702,130.6240684049588,17.63367986307273,177.72844746033968,89.39775365499396,3.6070465002704957,83.12356892002354,0.3034887263485231,0.00012572734768338969,2.7732130661743517e-06,0.0014279604253763661,2.533201061345635,0.23855864301118995,0.10531388073573203,1.2534381815763467e-05,0.9513172285284518,5.642912861211332,1.4585857791115027,0.741431353455474,1.520454377004302e-09,0.0008117443562014094,1.1318001428464663e-06,0.0010800782032038708,0.3187384558802899
d0f87432,1000000.0,1.3,0.13235153724598808,0.10662366881109427,0.020059284508405842,29.696712380626117,11442.730960442585,8.759304924604235,0.1159128201728334,0.14879025431914275,0.0,0.12238285173289865,0.1974881547003842,0.05612412185510934,-0.01600555283829765,14.585237362742939,15.111475017883178,11432.34992484732,1.8866582245544015,8.494377370711163,2.572870605712269,6.1864343188919655,0.010222296497194666,0.007208410381949499,0.9355827703397637,0.06706443293031007,0.057727429870375824,0.001215192903425299,0.05763953223283404,0.06282778028576101,0.059317704436018186,0.004128784904208441,0.14812341030061296,0.06726804394091847,0.05411056482221886,0.1086459261258136,150.9421497469048,0.5925364927047936,122.46914698697316,86.15119433629165,101.11435562695873,114.0631605032021,111.91283304839273,1.593067377293953,0.00027429351677035074,6.015677077543558e-06,0.00017989913266699018,7.1359160362998635,0.16781527598995194,0.09241278505582368,2.498559603306179e-05,0.4805920023557872,5.727565608272584,1.0671415438753071,1.406446962109468,1.251206083929984e-09,0.19775056897130688,2.742583141556052e-06,0.00013738580394521944,0.24471054273812687
4afe5749,15.005429631133442,1.3,0.03269535961163661,0.07123009680468671,0.03140073910632013,3.4168165042925613,5.771199832915176,5.7294251864617625,0.027836749684266783,0.037553969539006436,0.055151006693626076,0.08362047191558396,0.07491881180485009,0.018625493048178374,0.04417598516446189,0.872153586060122,2.544662918232439,1.9141409828495457,1.0611761408821672,2.7958827091834637,3.0618405126345496,2.6675846738272133,0.011860815997441088,0.0047801496810525755,0.005817294706933006,0.005003437416816057,0.0019037176841252886,0.005367396547501673,0.011530902776961578,0.12909461906144704,0.11177317295365377,0.07348447165657108,0.06314147829933148,0.05340500429514153,0.0,0.0,34.12861895008927,37.06917474986949,71.76456919804986,123.80030711993162,158.18999452357,6.847759465259504,103.59423393162017,0.2021278594411003,0.00012315489634566321,2.021266653481376e-06,0.0005132102365509166,2.27887385236434,0.8586240057607739,0.44060002324233155,2.0824683761545497e-05,0.7400081087589526,5.098946572151492,1.266293402643591,1.4666772141682278,9.192736548662435e-10,0.18170375745215697,2.7591939599277797e-06,8.776706460682708e-05,0.9208702121061604
b6d087a7,13.045624634723127,1.3,0.031729322645485995,0.05366178786670639,0.05238877777766604,4.764980926561849,5.253109137615927,2.970234434014988,0.012508201979828309,0.050950443311143685,0.04267049211381713,0.03711676249519026,0.0811981089911118,0.039921223278470676,0.0648563322768614,2.5105106988702843,2.2544702276915647,0.9534050997171148,2.5350038499863756,1.7647001879124362,1.4252740769239458,1.5449603570910422,0.005362472788848813,0.002754709165811622,0.006839794774204288,0.0037304901794649897,0.004966286853000848,0.0016099162791885033,0.003781781752621144,0.0,0.08624165574396897,0.011927928292066098,0.0,0.12288560646724637,0.0,0.0,11.264285427330442,35.75720001816877,10.204503022265552,6.941758541020166,160.24171741279082,4.07462623410674,2.020727684750823,0.14765664378562637,6.727517277969078e-05,1.9039120376515795e-06,0.0007047709321031615,3.0120810968251335,0.2762277690623121,0.5629676229862726,5.436363434722041e-05,0.4843133630348079,5.31125348011339,1.070782628099633,1.4654443027486423,1.3174543505329417e-09,0.43215756238307534,3.3830735636822187e-06,2.880622007178839e-05,0.6836318047344752
976f17c8,23.92765208719523,1.3,0.013748482361194365,0.027549446693323116,0.03079171843933457,9.085198651943161,9.357706173497782,5.474187248103474,0.005360416729479152,0.022136547992909577,0.010995894397346908,0.03285272953656899,0.03879971614605346,0.02053740275728422,0.04104603412138492,5.463918502207186,3.6212801497359757,3.714242872731517,3.0863980814013234,2.557065219364942,2.8899707194577333,2.5842165286457406,0.0038051810946612055,0.011760103008600784,0.004006925655115521,0.004486079988135366,0.004515675256449271,0.0037233396455454548,0.006013285858509106,0.00021552698828857065,0.08332247394839427,0.0,0.0778508746750597,0.07964759696936839,0.10427237586762896,0.0,9.643223421617064,22.07842506846613,3.4400981608492174,139.24875695094852,127.80309392604268,3.2547924412622806,1.3717151595123749,0.07566479310947957,6.830967212383367e-05,2.308292985243317e-06,0.0006429889711942005,3.788942991339103,0.6108350182859246,0.4350795010273694,3.2746670414298526e-05,0.9806855294996693,5.337720792880795,0.8922401415780996,1.282963103541037,5.910818286881849e-10,0.26514767326605326,1.2252196280789888e-06,0.00041936424650899955,0.7801092163973071
b3a94367,5.886494079258525,1.3,0.06357105145045439,0.08403299518906676,0.05170013696551844,0.5858757960019642,0.9550827241861919,4.186847298278431,0.03255261874241498,0.09458948415849379,0.05611008114923797,0.09982771843425445,0.09616118598370783,0.01491239169762567,0.0884878822334112,0.36412788847586397,0.22174790752610019,0.1044748148456629,0.5927493576450609,0.25785855169546806,3.4105203835793563,0.7763269146990743,0.004964833044226744,0.004652551023921717,0.0022754360498286803,0.004291422278928982,0.0028292397116584213,0.0026983967192732556,0.005300926783878402,0.0,0.05078135974008753,0.0,0.042754414183125006,0.07740551775174385,0.0,0.0,3.7557197528584405,12.12085019010908,46.50602044056102,5.846499353807374,51.123923681489146,1.55751157694312,1.9662498676581115,0.6721410469125273,0.00010610223891688037,7.880305175145804e-06,0.00021174733846629598,2.358106613591118,0.08227134603785918,0.5171229592755662,1.7867792358882222e-05,0.9899997500266418,5.613886856547369,1.3940120150995576,1.3739179731090503,1.8372965058642099e-09,0.028032699808304442,1.0991317542983318e-06,0.00017155006204117864,0.556798191090816
96e2d841,28.49619847437294,1.3,0.01056467428689132,0.011437033726477802,0.00511016057024013,7.265767762456249,12.035582114554757,9.1835249857212,0.0037201804518504807,0.017409168121932158,0.0030695446596895517,0.007546937721059466,0.023694618798684394,0.0027934334999325057,0.0074268876405477555,4.170794032243583,3.094973730212666,4.54298255394914,4.431573634031492,3.0610259265741244,4.679193755852513,4.504331229868686,0.0014630386328735535,0.007899806312061015,0.0018583511568803326,0.0008490126358050355,0.0022469543700042857,0.0018008250740239875,0.0018820570815827155,0.0,0.0,0.0,0.0,0.02130345106186322,0.0,0.0,0.5829085898888446,8.218980738888536,6.771296956594298,14.572226947363959,8.024249565216305,7.59585301398003,7.698442867794487,0.8750713089865799,0.0002209593960222583,2.4308187220066293e-06,0.0003940023315956213,3.321430327560269,0.33146496351414445,0.5749133698380207,6.443232066819414e-05,0.7644410145453823,5.698073016617127,1.0392102059272048,1.114912955500684,1.4373109257399207e-09,0.6494285786848306,1.0015430837418498e-06,0.0007490626192180542,0.7157572028580279
d588f2dc,16.2944754756435,1.3,0.02202415668696935,0.0262607000767983,0.03754637882842729,3.923771692193066,7.83657653732755,4.433346466839429,0.031220470326147626,0.01282784304779107,0.0424216504205427,0.02386285665327184,0.012497593156580344,0.03252721352781007,0.042565544129044515,0.37174984144685824,3.5520218507462076,0.6238697107984097,3.3198578955105833,3.8928489310185572,1.9234336503560867,2.5099128164833417,0.002353568813517776,0.00376256021633027,0.004495414927758999,0.0007928666874359923,0.0016236025446299132,0.0007444851782095569,0.006023556465013227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755684479185024,0.12085795046308083,12.230799928893386,0.6564410051406149,2.4765722351311905,1.0286868521714192,1.3964014750282907,0.4089429393973877,7.92881518478509e-05,3.263226348479086e-06,0.0026016747296194083,3.300976804423694,0.74971205625412,0.08704966558373847,3.957421985914373e-05,0.9346063530590587,5.407279618756308,1.3944818902731675,0.8997774454438303,1.5218718091377935e-09,0.4665078579629297,1.1564456486624986e-06,5.476785211607384e-05,0.771490833090282
43f0d562,8.424956310752647,1.3,0.052744091952886527,0.07158080861421896,0.04162754943625779,2.4919762120596065,1.8189990029076717,3.9826592795002487,0.0277277527544371,0.07776043115133595,0.05300584613007265,0.06323315619931158,0.0985034235132727,0.05999321270706264,0.02326188616545293,0.6264943534413685,1.8654818586182378,0.18423367614043545,1.297301009920038,0.33746431684719813,0.44867447089480367,3.533984808605445,0.004116716403982302,0.00185172098350574,0.003360362341956756,0.002902884643049858,0.002715317051156197,0.001544294753453296,0.005553103918853166,0.0,0.06324026577109534,0.0,0.0,0.07666663500436194,0.0,0.0,0.6110677668984933,175.45065341623194,3.5700640293244432,9.45448861331783,10.213253371168117,4.563310362563151,27.454680927681427,0.37840132361525197,6.99293234715992e-05,2.150591153008526e-06,0.00035249197702125976,2.6111690141524173,0.3841516798701394,0.283284654315783,1.0520895288757171e-05,0.9897700016716954,5.362682060284671,1.2194451538426367,1.073341129431203,2.1620328143957045e-09,0.208681799055896,4.317596968565356e-06,1.2278882762475037e-05,0.558583729883651
