id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
72384d73,1.8885503870103701,5.8,0.10099268849708229,0.1643535534056891,0.2504270826546068,0.2579497334094177,0.2903988795124968,0.589952359032478,0.7133941318053392,0.24841023702022186,0.052917579415635935,0.09938583018287536,0.11899309159441103,0.1326742527954068,0.05882450182552197,0.12290207017852763,0.1740953114403466,0.30159233017836024,0.10802323438192864,0.1575243655706673,0.299767921907434,0.43639280875839725,0.13425206161014058,0.26309764710559197,0.37649949151252043,0.005631009428087988,0.2286679873022236,0.00041090200751301163,0.05568898077467222,0.42917246565689404,0.03774692711988788,0.004711055927552113,0.11832191032814404,0.006864683927333308,0.10419088500969044,0.04482596112760322,0.5575126017407123,0.01952248640097512,0.09755417835186862,0.1313335722673781,0.0009143508361680708,0.005377107506150854,0.005346306651417249,0.009625081726674353,0.0020283341045923414,0.003934285869490954,0.0015963160458213664,0.018557009242890228,0.006398632914714583,0.002182644286542332,0.02475446463007473,0.024418163393187076,0.001828021420090678,0.0033321779253832466,0.00567676490144338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825813498437796,4.091728164087077,2.5051378633905834,5.1598131779581085,17.117236164221605,1.5448286454872162,2.3780883867058766,6.2254332322730646,0.5447337593306381,0.6441485439226458,4.793930918381158,1.5980850849277204,1.212317096029636,1.4535913939060898,6.054365906781563,0.35101262477046746,9.181064358892498e-05,4.0832718613948095e-06,0.0015852743771437952,3.9144134305663347,0.39828389403608433,0.9059097785292481,2.8892040435825333e-05,0.730497073982287,5.260376122807595,0.8164547004855857,1.3805845028626997,3.6453304833368076e-10,0.2216607176824898,1.1979160531546732e-06,7.488065434488312e-06,0.9432938073494839
f1701a7c,1.3871524680612337,5.8,0.0944214771636968,0.15504308044640808,0.2201331422023738,0.2472695403620094,0.5206175674203073,0.2609709888646636,0.15386245694281878,0.4361208754155479,0.04281610077980922,0.10379952255373527,0.11371129613719137,0.11735898918405131,0.06734558706940681,0.1154048197634872,0.1627534912338384,0.27466842371889993,0.09415415152889157,0.17485477569332686,0.2721835263150151,0.33934011527226177,0.11987883933619836,0.2580871709210007,0.3638426108288292,0.13407112024801798,0.15999079513910566,0.008836917930250475,0.21771873410293313,0.18164862874878515,0.0022822059122312205,0.04399558767867282,0.03304456652497441,0.12835963169333683,0.01261356243623577,0.0032939012767779713,0.009595361536468207,0.13261308569227398,0.12183513621602066,0.18167265350725323,0.0008506200201444071,0.005317291871780564,0.002664675025522059,0.0037342569359234347,0.004175215054778775,0.006415123318624259,0.006820133745361385,0.013607381123954215,0.00026522830417669653,0.0003050770252232315,0.008920561716563743,0.007323507860818516,0.0007257179582406342,0.005724841243283685,0.00947452863945971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539812468313643,2.497167253771676,8.359539294453292,2.1583648736257044,5.586864687775758,0.8736763468907668,2.316646942575526,3.325533174195338,0.2520631152963873,4.963220895113477,12.105634288614539,3.871112265483827,0.4498419513320018,1.1952327357615602,9.675132566535382,0.26826394336137593,0.00010284357753400501,4.8630527672512464e-06,0.0021350617935703147,5.222198935500881,0.5228653626049122,0.6259344838147215,3.183198457489792e-05,0.25563922957929164,5.423586649648692,0.8632615755103493,0.985984691168683,3.183997148901317e-10,0.10132589043500659,1.2050408781851954e-06,3.7557363359227675e-05,0.8214577921245494
ae24f977,2.525796046127238,5.8,0.08164065914943341,0.14203372499316155,0.2222995060265836,0.2965342314978121,1.382751972246956,0.6560267968380933,0.40149023354906194,0.0427886159475642,0.04377784447412925,0.07787721264681095,0.09112531940765327,0.11378226006914013,0.06590677605163173,0.11082079803415863,0.12661759088704327,0.26478973499981256,0.10366995853809507,0.19273583924458773,0.21442777561541512,0.3783644507082365,0.1487321701160362,0.2811431324301013,0.4597273919472989,0.10507329370947308,0.7368400782257312,0.26996142067399725,0.2708771796377545,0.21601086265190392,0.0020312087383247725,0.4352325605349634,0.0027521649129012304,0.02827601929178301,0.01101971364005301,0.2407444854168616,0.1214500152003643,0.007476183810799176,0.032530372743590816,0.00278205939317421,0.0003235132917816516,0.006062028433540647,0.003229473809979327,0.003459519417710098,0.0015884637874012074,0.000976607085329953,0.0026035121317149234,0.014525346434387177,0.0003171961610644884,0.001999570232717907,0.011077779629110615,0.007659493406080595,0.0013940256731739197,0.00218289364823417,0.003962260067910277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29774910541608196,1.6299409865290542,1.3777882077327315,15.435954061438508,2.1548209106550793,2.482089426445646,2.0207164425864246,3.726063346450354,1.286150869500412,2.8918960378642855,4.926788489560362,3.483567805288527,1.241344628655651,0.9973156734998504,0.31548510924725465,0.30655774438275124,0.00010071963984641978,4.855934661220044e-06,0.001895005723777277,3.2433871597212223,0.3780902914549127,0.938665918541437,4.061647796017124e-05,0.7029260823029164,5.1044485630962315,0.5784454599560516,1.0266312567717168,3.296202445890494e-10,0.1422959583928431,1.0000024443646845e-06,6.5121014913512174e-06,0.9617618726843703
8f35f6a2,1.9074780501336166,5.8,0.09756786128288641,0.16831523390078146,0.2511280745185456,0.3044452978129462,0.676623176826814,0.4034308876560792,0.7333540943816391,0.04508229909714465,0.060616177299162834,0.10183880653892413,0.08991461921057052,0.13790184208288817,0.09040645356379998,0.12097457638215628,0.1478838880902687,0.3139960175669009,0.10047644125625999,0.20499011938149156,0.25863511468415845,0.44041062275227216,0.15625358215099583,0.29992425532154166,0.4571580559663012,0.16912017066834148,0.18885634059671752,0.294064629491225,0.024582036070530014,0.03751175164374544,0.0242394732540664,0.15592610424429332,0.18575355851397404,0.05376451974549863,0.06438223336046865,0.01746769377482095,0.597739647500851,0.041581124991112745,0.0019668958066172922,0.001534278299414617,0.0011187690424654699,0.0036923042136111275,0.0011948814320057388,0.0011169434935645627,0.00011811453752023388,0.0019257988697609183,0.0006613078597686037,0.00887218023074324,0.001206158574456918,0.003528242690261462,0.008570038575331135,0.01854390309649631,0.0019518537178045078,0.0036101498344712317,0.00411952834412724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43302124135011094,1.0871285805233133,0.7530833693518317,4.260233842017266,1.990713003087403,0.6795063362965075,1.021584763367651,1.7047425560011165,2.4416542497198868,0.6264914240824763,6.891250921612741,5.711057447704454,1.7159639402193982,0.46714746433315535,0.3279544749116682,0.42880222099638043,0.0001896188387638089,6.326653839895892e-06,0.0020736623406368854,7.137342346634758,0.6086227591771559,0.8346472517216028,3.066205036912741e-05,0.6506083477080482,4.907379192701709,0.623538034201487,1.1242375772412414,5.188580987744133e-10,0.11847544906439364,1.0528110583594926e-06,2.014697299164263e-05,0.9352012328911545
87f6ec83,3.3133931278032325,5.8,0.09556423286188534,0.14782153278828347,0.24616419912940843,0.3057954873978557,2.2780366889776316,0.2341666127529916,0.718738039726458,0.043619006675886765,0.05185719132501499,0.10479464886763801,0.08682502596368166,0.13878006529120673,0.08749828697139723,0.11407071610521642,0.14381041265231848,0.24590671542420173,0.09732302264729899,0.16954935436450835,0.2769493816225226,0.4408350378833038,0.1560870893727636,0.30224579679942815,0.4590535760213755,0.0008239643672966581,0.146093126936694,0.360574607291252,1.7705449903823889,0.013362193457638331,0.00039651148929324253,0.1985799424113494,0.02182796539471064,0.08688690307345798,0.03127844960130442,0.0003529599318451204,0.6002197271198505,0.04050587512690634,0.0007160535118916667,0.0023970780370887535,0.00047764264744514087,0.0014504306735552198,0.0021131795935101392,0.00783686551899462,0.0011494477438886157,0.002374368486185326,0.013266923814286444,0.005937559422619081,0.0009865177814810347,0.0029831654628561743,0.0018815987948350846,0.0005798180753989064,0.001523032539697146,0.002171508247186439,0.003818585652588707,0.0,0.0,0.0,0.16381961408353346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095922795452206,0.8088814545286457,1.5150978440362854,172.9566451392065,0.390180183973114,3.781583415322278,0.825479967571636,5.082772003825225,2.4009887908228658,1.631518404042137,2.0203591043121123,4.87122262891306,0.6518359400776047,1.5436279915148585,1.0540405270129796,0.42013674176492916,0.00015977107380637406,3.921477309202379e-06,0.0015298848428146686,2.3911173917894253,0.6090117388119016,0.954712142893393,2.990836355646909e-05,0.5769481464644718,4.977567392951339,0.6515608231630671,1.2080222676667425,4.704086433968022e-10,0.0923687144705326,1.009805943750976e-06,9.478752359641405e-07,0.9821975082826633
debc6ec9,1.2446135693003548,5.8,0.10361119588174343,0.1603184154069298,0.214662089480684,0.2940447782777806,0.2564709644372244,0.5416419173401719,0.32390678812575213,0.09185858642716199,0.05665518690514529,0.10919844667485475,0.12144529028140809,0.12714585966556563,0.106958720715886,0.12584978367556812,0.17026985206923131,0.2381953051670337,0.09663168490677128,0.14646303670339575,0.27331737620454427,0.3422362601080246,0.124329356613892,0.3108151098619598,0.44698986835748994,0.05676138501825469,0.09281251749778101,0.004991780887190205,0.1019052810339985,0.4077279117790313,0.0636301583763145,0.013867386213485555,0.05641646097134055,0.09532311932372822,0.20973630658307063,0.0023559924866557915,0.016491369732297475,0.08684345984056999,0.001588029431940995,0.0034270971546510043,0.000308110270810234,0.004193859255052168,0.010475881722391911,0.005803264758112055,0.0002187637701695488,0.0035521302975394108,0.006394036402095939,0.04145255686836101,0.004927439453338222,0.004525486721229949,0.021115521719153502,0.033043089112379805,0.0020320340336146985,0.005378006488984217,0.011786970751203914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580146946313546,1.6080664368313267,4.310272627654394,30.104320982782337,2.3626689200784625,1.1618145765527992,2.953196031713281,8.904674421619728,8.79941291610493,6.850845744776607,1.1618966369450676,12.006253801698172,1.5508350583657065,1.8451953451352667,2.894199893787657,0.44059324615124534,0.00015761406307341543,7.151575522822812e-06,0.0009823593282693066,3.4716942191106646,0.4968877835247768,0.9047181416963103,3.338531758520055e-05,0.480338905452392,5.204128990884859,0.8788484626907492,0.9089258723043476,3.0933117767735355e-10,0.1849008222486594,1.0448932351003495e-06,3.2546368008201085e-05,0.9519720612647828
b1d7ea57,1.4226480955315404,5.8,0.09665368164713538,0.15290989695490756,0.2511268841663201,0.30164894287766486,0.5167904931945342,0.20727260677110396,0.6234300854128323,0.04040682375353437,0.0487233887129183,0.09067891734135947,0.10470371473632342,0.14250870579794034,0.07381097560292357,0.11563087397517632,0.15012455719698367,0.2720731810445466,0.1015688575292154,0.18008239670872134,0.28498461212946313,0.43787167029788066,0.1531221196527152,0.29048298864056343,0.461341720339716,0.01170070046895216,0.3994996623355307,0.06954975448621134,0.036040375903840044,0.06369012850046682,0.002650367023032802,0.1347557401141151,0.006176371133489249,0.04413045564791284,0.002389343036252064,0.007639296141536345,0.569270990587131,0.024027511069384135,0.012591380812340668,0.003787931871809563,0.0005967045135691802,0.003122253266060895,0.0029668409630550984,0.00792647781168406,0.0016798975573278727,0.005415654809816533,0.004087081086922878,0.006627757703795536,0.0014928930329908688,0.0012758872085318685,0.011933561181452878,0.014729373457986729,0.0018497836090308583,0.002150326927236449,0.0038634430932714446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2712745640131855,0.7808642826385939,8.308584239016366,11.967296181552125,2.6851644437744913,2.6517561323566676,2.448546853721929,2.715721605336547,0.5207795607927393,1.818697173864915,8.461894460314797,27.30986504952187,0.6813592463741706,1.654563553744053,0.40838271974946116,0.3419435615980073,0.00010017481907436217,4.011216952716426e-06,0.001903922660682961,3.727482189590698,0.5995723402162725,0.9116276050749869,2.9544785997490703e-05,0.765095682374429,5.1104072586129465,0.6666953656523315,1.2498115345956275,3.9242422109182987e-10,0.21990125098588123,1.389415499142075e-06,6.480057145318996e-05,0.9645220859501862
1b88b633,4.8370151145759355,5.8,0.0911411385912133,0.14097376720833282,0.23577355095219055,0.2932849463525214,3.0278854025592112,1.3699965404883965,0.3607941891787625,0.014868972140507999,0.03366775415870521,0.0745130349034434,0.11593240980753206,0.14045135549517254,0.04066627895620686,0.1064112841996307,0.16442602400466166,0.2523914816728321,0.10801506362307356,0.15522134768684284,0.28286797119810353,0.3969898213007423,0.13670455891565828,0.29739664534099375,0.4457536348009122,0.5862867639445987,0.842553382105718,0.004826749899479409,1.5942185066094154,1.3069685292531066,0.01804494393587842,0.03639324960742539,0.008589817691985998,0.006656395941297449,0.12340110662356217,0.004801096948750569,0.2259355896651523,0.010301801511835481,0.0038248594992120223,0.0007423111294604958,0.0011506302453694898,0.0013972025708247086,0.011854743995883947,0.0060162304092056225,0.006719390237499944,0.00908687660388764,0.011852953722654309,0.012544612445555053,0.0007985795266909569,0.004619644397227991,0.008723512579442221,0.029968596602636375,0.0020099902073292737,0.0035334188150033885,0.005827895139863844,0.0,0.0,0.0,0.11685201384634951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4115811722496918,0.9635493961087767,5.067944274701604,168.86580631398795,2.2723745992950524,4.184844877985315,1.5022492483677174,18.60389677005389,1.5821917209684748,3.572374166898628,4.4925699108230965,1.6605994732596308,0.6357095934000758,0.07640705478519699,1.1207203962893966,0.1991757741335124,0.00010021168973946222,2.7794578996007065e-06,0.0012135024599247237,4.152192953024733,0.43908234290899306,0.9883742186810255,3.4886171057792054e-05,0.6190728805038116,5.203537928643455,0.9043062892275604,1.1814653404039481,5.367256178584562e-10,0.003603438752405964,1.1515171580868845e-06,0.0003166134112056897,0.9933800565588403
4527d1d1,4.326400360085683,5.8,0.07123570486327521,0.13082418407676577,0.21436084989440918,0.2983678012083201,2.906795048536195,0.9171274254306316,0.39394762695184266,0.053703915741998474,0.03646962785163227,0.06792675860843048,0.06549238660219639,0.11505404639084173,0.06598984272817288,0.09277554472352438,0.12227428268123293,0.2422570661741329,0.10098240335916016,0.1889182869453347,0.20822400227940593,0.35931870699373597,0.13919626134007226,0.2808883580171766,0.4750187842677115,0.4138642543775209,1.070016746816692,1.0046549773927056,0.4182590699492766,0.21394537196297325,0.16155609602790874,0.5094600274966576,0.03216592994309195,0.04918576192115463,0.004129277889129593,0.2930696981845688,0.04756288895698963,0.003921836407453992,0.03324249826084137,0.01653958107370311,0.0002752241253972848,0.000432877337030199,0.0014594583229504009,0.001516872268250863,0.0009859434686061456,0.002102425088282135,0.003551998137573786,0.006780922389804155,1.0786779125091837e-05,0.010425033626704319,0.007239497076893998,0.013728074998592573,0.001630260805652136,0.003484620308374651,0.005823020096981824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525784848711954,1.9170721939880622,0.8346266268635449,5.126926870000217,1.8980585457443788,1.498734677771987,1.4801429624297628,5.019158944314964,2.477086935674029,2.362698263959708,5.855372696698375,13.545711081815162,0.9528340897007153,0.23473438090113286,0.8817553028573006,0.22760027743432337,0.0001342521483615501,3.4575146316339904e-06,0.0017790586220899672,4.7087202761575195,0.7227378495364684,0.8244444342221731,2.159122415234966e-05,0.6311219605880247,4.854735360879021,0.6601811330527247,0.9723136886525869,4.3982640370723843e-10,0.509704727750325,1.0004066251190757e-06,4.887767488658652e-06,0.9512426418631755
74dffae9,5.238955636731072,5.8,0.09930878980856951,0.14527738658060035,0.2526384635837904,0.3288508641530327,2.930752673712219,1.3214011911056005,0.7167322170172364,0.21261968868719502,0.04912775995316583,0.07868557565246093,0.12989996276961618,0.13952186085903512,0.06090235805611385,0.11138161723388952,0.18402798806688744,0.22479758296551056,0.11930526061342345,0.15049199005610617,0.336903538880565,0.4038530647850668,0.1326826799015148,0.3211608448053728,0.5327090677522105,0.008194491564342862,0.7125096660073309,1.8970025291435482,0.31304598699699726,1.0482095608052835,0.0012855304238888752,0.00328668207358867,0.26861941780283966,0.02084064945929798,0.1667215432946765,0.25651799591944097,0.27265202834382096,0.02698898334177858,0.012770883702264531,0.17285982164315192,0.0010825160587204586,0.0016397911909111988,0.0026169913227888754,0.023135899157293444,0.019439354342044822,0.0025864713773538213,0.006026619974863881,0.012733336742738627,0.006067643212433987,0.004324997870624629,0.0017191521177202973,0.025566224446844747,0.0022693400238798754,0.005436631322763501,0.010548041452147834,0.0,0.0,0.11781914996864719,0.12269172759106202,0.0,0.0,0.0,0.12361487698994529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226256235491796,2.720564557966467,178.1010171575848,13.445240885449651,21.94852382471396,2.4649996361355195,5.257223746967269,17.35592322903517,1.1180859192128194,4.356574136967318,5.744484127194491,9.4975160828289,0.9577567814906014,0.9919685380997835,0.5487392510256831,0.29792906341893327,8.959738891943343e-05,5.554297138592025e-06,0.0012056893413042167,3.4709255267189696,0.45781457487741883,0.8368748165079593,4.23492159676692e-05,0.45705094723935535,4.970986888188238,1.0147969907063858,1.0852731793075574,7.957112448757718e-10,0.5462842945771316,1.0033184429176668e-06,0.0003521962749324388,0.911472215558518
464d1c67,0.9066512323083586,5.8,0.1083002670548292,0.153257831591358,0.23615252551985855,0.2851968414565917,0.33153258453478524,0.10011354628204783,0.40539841742935184,0.04676706090636456,0.06236843952607917,0.11073325754353801,0.11849174548928491,0.1416076256604147,0.08523072279816937,0.12059371429886512,0.1743676021032607,0.2328392871651368,0.10621468975157723,0.15695020881353774,0.278179439602214,0.4032657639121053,0.14331899013288463,0.27836667236257007,0.4339048618743204,0.23791660007990456,0.07695811713685781,0.005974697103219759,0.01068317021480309,0.0029969550957492414,0.021953096606620415,0.004327628815261555,0.07083586576441661,0.013787995365883623,0.10881955136208694,0.014312367819797119,0.26847850288158415,0.00010280637360684334,0.0402876675100545,0.006376587022703218,0.0010292385029888208,0.003398665321201283,0.002250473971520015,0.016204851200704726,0.0019115265131199747,0.003606847821827503,0.002876886042459578,0.02798937198159884,0.001523552726406466,0.0031703812541373174,0.007198322179839414,0.02351283197640171,0.0033803944213796097,0.0031054383756135896,0.010062129737302842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594762367057916,5.4171368520164105,0.6914149651863294,16.70431020350633,2.6288019505593683,0.7405498491572476,3.566032381050472,4.728185999058426,1.0222723146942458,3.2522639157368096,4.3698201317294405,8.996556668981468,1.605223716073317,0.7053476536237914,1.80012981783904,0.43167723160748983,0.00011655502908114947,5.2033825200164885e-06,0.001029091261066522,4.578634744164345,0.4258017640823002,0.8374860053838141,3.072621706147102e-05,0.5561880351091919,5.116693817043801,0.8497726989144705,1.1732079837740432,3.063378655361046e-10,0.38416760530648497,1.0340729193282313e-06,1.0508257101554645e-06,0.9066010023789091
f78953a1,8.914054619429539,5.8,0.08025431699596643,0.15710634989793532,0.24131393799259843,0.25794495364150205,5.482066035345787,2.296395537163032,0.8066268523143958,0.2521518147658345,0.0329583301502092,0.07545740034381569,0.12486681609551158,0.08773472139432925,0.06136867301140334,0.11600447902427179,0.15481392616082731,0.2962383213952388,0.08523745679770263,0.15650921699677534,0.3195735654861103,0.40393551268980543,0.13407663799944813,0.2601589712446871,0.37959925168037084,0.6346987070759881,0.8121535685432412,1.7870458387765435,2.2481679209500145,0.3442585517775537,0.0033984492012368497,0.09533783438951972,1.8534007017947214,0.2871222707007029,0.11230328209178395,0.13354689770575792,0.273654401816151,0.02030724050376939,0.11140352588878973,0.12044104837327538,0.0015443428009389265,0.0001865418849316717,0.0023263021899705438,0.0024937549169366147,0.00399716224938212,0.004139453729272928,0.004648575844006085,0.004078701029169763,0.0026088416695170184,0.0003853048705097584,0.004958484377932115,0.011474723914482333,0.001760279315673433,0.002184711076201954,0.0047236835925567044,0.0,0.0,0.09679119678552148,0.011274279015478858,0.0,0.0,0.0,0.09373537854167634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989551417685533,0.8493893793616991,177.15855610859538,175.53550047949804,5.360854457642267,3.5874930020365055,3.7964065454884657,176.47616170498543,0.6185419186886787,1.6812299581094583,4.635609489232039,4.093151381290222,0.706896678459469,0.6873728964939589,5.235589531608805,0.22258033376778502,7.532590787386258e-05,5.29015957691372e-06,0.0023758793656863887,2.3977286121101686,0.33006046408548195,0.9895276877873187,2.9465200123485203e-05,0.6786008348696021,5.1136223242804,0.8702291381632935,1.1552820701584339,5.151830874799679e-10,0.22256636074499153,1.2022681810264204e-06,3.9552071211453065e-05,0.9928852312475056
203660f3,4.8606227800828,5.8,0.06858369737275552,0.12416895794046165,0.24195388618994984,0.3023891632849383,2.9728791548365923,1.0830671830732457,0.6885965033748381,0.0301825340078403,0.03994994502744684,0.06437671627916908,0.06125785816381943,0.10875027002058675,0.06705527526904981,0.09670190203011648,0.11543265952701626,0.21748599493566406,0.1004326198445201,0.17238845511866474,0.2553163789932253,0.43967809080338927,0.15423861042077425,0.30319241539693953,0.44973646403710116,0.24140157132066997,1.2038922585518546,1.1709300628686599,0.35665526209540827,0.18827192415611688,0.10512128422296384,0.6382917840953937,0.1513821905987712,0.05420009952152838,0.020234819880392187,0.024947691483702055,0.5892138924892155,0.029718293425574735,0.0003892253058391622,7.501527642640022e-05,0.00021784834039073814,0.0011179534787106077,0.0002711295261366196,0.0049830668021234896,0.00028244321104310796,0.0010437926827460856,0.0031536284208134873,0.009682274458503082,0.0018999595600278916,0.0015370168179475044,0.016971587268797446,0.006324126686910464,0.0009677145899333889,0.002410456357352319,0.0029982748029379865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9269672439562444,0.761900674281825,1.1980983812648736,2.4180905180466428,1.1469646779186933,1.3253859735597855,0.2472334604223417,7.592045736445902,0.6884427106517312,1.3885852927791906,3.9544494529611725,3.8276796309990546,0.48889515057783406,0.407546740073661,0.23190325900903233,0.28139329322008566,0.00013625342558463974,6.848691867759478e-06,0.0013810242352722264,3.898413014845033,0.5954580191104442,0.8704704844718888,2.551021089770983e-05,0.5750944873045338,5.102083119366282,0.5564189626317717,1.1805033572217445,5.320898663556992e-10,0.3900391315462788,1.0216695789859674e-06,7.201461885445936e-05,0.9475128261561463
b7ac58be,3.6572883310824116,5.8,0.08234352303592639,0.149854117852575,0.26600191162892484,0.31346455140250035,1.6637197935338919,0.18927489482741708,1.6278326718929397,0.08946447931079707,0.051785175097513195,0.08224674320708687,0.07594649802030205,0.11939567581880345,0.07742453558742779,0.10706293122666546,0.14865202060525678,0.2662769839909499,0.10779725167099986,0.20576262535060905,0.2443757605326513,0.506072008961439,0.15592998208056036,0.2939204932591495,0.4905431788677912,0.0006560938058037928,0.6101402452799426,0.8629414965299438,0.1899819579182019,0.024110636300730546,0.01427602972354937,0.1484664380941007,0.0024217907090364373,0.007382364932238562,0.06922947427352072,0.06093606701983616,1.4902847656673441,0.03954841405102918,0.007631423586912021,0.04228464167285587,0.0007694951876476725,0.0028213097375895677,0.001829198550102606,0.002943140805320338,0.0002482490124336947,0.001386539372922601,0.00186159563315529,0.0036710648777904635,0.0017912817709019161,0.0008972261443710176,0.00813551727918508,0.015352427364378017,0.002293849629728272,0.004286914388522305,0.0042753860636179876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100541673496571,1.3245605715341826,3.1655561996974373,3.0150861992106512,0.43128613341315014,2.1893063161120114,2.3129509136102975,7.941356860931301,0.7115161250822113,0.9215567293272019,4.22853092323315,15.118373008664998,0.4587370662422899,1.1974237504130887,0.7731427456301655,0.34092264935886496,6.552330740343236e-05,6.324673859343021e-06,0.0019830105083037766,5.553506735111909,0.5925920704987596,0.8474593353423648,1.9298360236708153e-05,0.3925427058633959,5.076362720907241,0.6841694747618756,0.9506515083493824,7.864414653827255e-10,0.25626475567512264,1.1073035850170473e-06,0.00030916883506444226,0.9377689777135556
5d27a5ac,7.299356301230112,7.5,0.1288904718439691,0.19404888760110317,0.3023177053019316,0.33529023178070916,1.9437581374878143,1.572904736485824,3.426175789173727,0.25514296883326587,0.0780736367796171,0.13892751945662765,0.15653111436336012,0.14202961677627154,0.11906559776150705,0.13789285566674309,0.18120286279606693,0.33803423418009565,0.09177014776123762,0.2309843664466281,0.31229456448415527,0.5742217425157055,0.16659327348398212,0.33685874670961474,0.5024186751485307,1.3774887529727853,0.049278856768160136,0.5080340436692844,0.008956484077584459,0.9291375161419606,0.2402777467133188,0.0004360298365464146,0.4030534437939981,0.16446759602027017,0.324513585517487,0.09532463442401869,2.8418699732119515,0.13343627569512895,0.05181835069464762,0.0698883424434893,0.0019737292194827263,0.005877178185863963,0.005428626586399521,0.0018843047113454214,0.00025719430590373163,0.0006997301229698758,0.0016289172616840498,0.006881097654779233,0.002005780315051432,0.0037063802437596323,0.012983921436383439,0.012968435729716371,0.0006988310210860208,0.0029400443608409805,0.004425073574606757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44492953706360766,0.3817676798745267,3.8702489338287003,11.020721177088145,0.5828994778897351,1.3521267097748055,1.8816139856096943,7.6906489973494985,1.5185811138265473,1.2288789346364843,4.942188019915285,2.220833369758904,1.615508326877816,1.3531079317279948,1.8537662284731904,0.6580398352256157,8.180254092586873e-05,3.585318411128929e-06,0.0018806815800027352,3.599759821284661,0.43605196295725474,0.8149667301852745,2.619376582459572e-05,0.6442129933260509,5.137517984782994,0.6322879783938116,1.0783130118461048,5.722444344350084e-10,0.3624152165321342,1.008191164404998e-06,0.00037746616273176873,0.8955693540273664
