id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
b1b729f7,31.818172197011187,6.0,0.05732040936892089,0.0658989120818812,0.13935692638654182,0.005606310378952085,12.851897871000245,4.686657893544364,8.739349377455028,4.420174051319045,0.031944656577202024,0.05883951295583943,0.08117705857372123,0.00548756678551523,0.09626881556333863,0.09594035389678973,0.09278208184560242,0.12325971078712196,0.20202898652690102,0.005606310378952085,1.8316935531975072,0.4135315439650688,10.60667277383767,4.038829791748102,0.10121904123680663,0.5466090605594552,0.43760450633891396,0.3280263829673916,7.973718488148723,4.420174051319045,0.0007171825512090879,0.005324096669842385,0.011302334362682173,0.00644968028703035,0.004996245927521661,0.005798103723073971,0.0007392277248213586,0.005639724568854671,0.0052781201316089025,0.0004440933733464823,0.0,0.11591021882427817,0.058067191785075474,0.0,0.07167799888017287,0.15079853015429381,0.0,0.1522637060445184,0.16411539382437462,0.0,7.053351867840179,176.8102346724652,154.62369243765127,1.7583072235508586,4.3186418577609125,17.487097328967337,1.3915170126825323,177.5196187716111,147.0459265794118,5.001174055680114,2,2,1,0,2,1,2,2,2,0,0.34989154633683656,0.00019452689202828822,7.649511637126125e-06,0.0016828146325310463,9.764296101725632,0.11576938703503145,0.79840389214008,2.8294454973566435e-05,0.2514950889319569,4.918241439322235,0.7355411534103745,1.0579430754758332,2.246424561225066e-09,0.821662709586457
45e6cb56,11.601329302602165,6.0,0.04076775186644934,0.08839318218398828,0.1099676352869196,0.0036680950334946113,4.672176898471902,0.30948174750799223,1.5905885826741915,4.61659277778664,0.03322664762578701,0.03510029249727883,0.05397631547628219,0.052430682876214364,0.08556338876280718,0.1271854749129433,0.0812287283374612,0.11496174216280101,0.13371243536049657,0.0036680950334946113,2.286861360245673,0.3330438921141223,2.0522716461121067,0.005330695042109488,0.1431375949506896,0.16101345751519316,0.09043949076785025,0.1974070173578719,1.3027420745484692,4.61659277778664,0.0014032738815221728,0.020622089746351983,0.007396342854558476,0.0015707123195535134,0.01254959957812802,0.013481049738062025,0.003985437616424581,0.001483940375215441,0.030368875501513473,0.0012199876649011236,0.044497620634327585,0.0,0.06327677052331533,0.0,0.13377156723409186,0.14964535708130983,0.0,0.13958998308855392,0.10620198951369136,0.0,173.90143245278497,26.252908977746827,178.16107142585972,4.953695329384623,178.05802958927427,173.72703653850465,0.5265609439183898,171.67833757704423,115.54767038374136,7.531955018553055,1,1,0,2,0,1,1,0,1,0,0.4129066936784684,0.00017398504771528085,2.0596566389661004e-06,0.0010847339166656263,4.422534170448761,0.21416119517503784,0.5686384100415163,2.5687490465856832e-05,0.33572608263392506,5.359315491033072,1.0210237241669469,0.9734096998702806,1.1618623094056826e-09,0.6609624598586257
ccac5cc3,212.1503754311641,6.0,0.1098770093956507,0.1431404317335916,0.1861357537696304,0.4572041657339403,98.78190710886835,8.819604927017927,26.593871003609273,75.04940128323115,0.07122098774002858,0.11596024746222437,0.14244979298469918,0.11144475218924957,0.152300998601651,0.16567554440987423,0.0998843615779743,0.17672918053941458,0.2817937191915023,0.4572041657339403,33.37630382895214,10.682353671854768,54.723249608061444,5.7285733475544625,2.6355143482457932,0.4555172312176718,0.92919320125479,2.6328557207515844,23.031822081602897,75.04940128323115,0.003925891056970793,0.003902796984788924,0.0017301198612575581,0.020008829060049083,0.0015154530179905938,0.004289387399129185,0.0012661714862889568,0.004398096694782845,0.04268306756306819,0.023151425119342796,0.12152486727768164,0.14675838207219943,0.15375005211689696,0.1506317482652516,0.16031347132567192,0.1650569246255721,0.14893631004141034,0.16464992226107916,0.17446615704323024,0.0,179.623139206117,171.07533189548542,165.44688973368852,176.41290718156563,179.60505471331837,175.60878164258432,179.26070696568786,176.3998978903014,176.99733867560735,7.375277791602071,1,1,1,0,1,0,2,2,2,2,0.8093390792778198,0.00031512004217258477,6.390529676390493e-06,0.0020931578155033927,6.884680061973557,0.3125299490982068,0.8881117775526784,3.485498648026298e-05,0.11730054640742385,4.787586081709082,0.6295418505647589,1.1212882125638215,1.4552514310839533e-09,0.9229913868410735
8a763ffa,13.636156906815915,6.8,0.035345810426862655,0.09114927305376407,0.04330262007740059,-0.0002469857535205524,0.510439945039351,1.9441945772597444,5.798358937086629,5.026366980886544,0.016527115151423636,0.055564337869728614,0.03394597825943571,0.026493366586957688,0.11405789335561149,0.13289655921872298,0.0509555748331578,0.07843877322573758,0.0005135121733064025,-0.0002469857535205524,0.1446221225528719,0.2243706196811578,0.1414472028053213,1.3068310770207519,0.5111757252434074,0.1261877749955853,0.4741992651127797,0.3811685229426314,4.942991149031218,5.026366980886544,0.004041050004890537,0.005732097056599468,0.005042165039632075,0.015563577384367328,0.007268510654741501,0.007658453456998594,0.00227310677374702,0.0009894014782533106,0.003410615229215817,0.0011003401164698667,0.0009686090410991515,0.0716993465690506,0.13815565723759668,0.0,0.13075232464209255,0.12602696405005331,0.058523267688365584,0.08268714806450972,0.0,0.0,177.5313459588925,179.87864673045212,162.80395275158997,8.912832360193464,179.03940099930492,178.6089987989391,171.90030762925338,158.01237461377315,170.6535707508282,2.4752874443573996,2,1,0,2,1,1,1,1,0,0,0.3264989383113503,0.0001495671407300493,2.605956912362955e-06,0.0014390079482467994,4.846284438891724,0.2482921967546562,0.6825991704601326,3.7564571314857214e-05,0.35356082320467985,5.308542515363148,1.2370897341113247,0.7305516637526328,1.1472690930988187e-09,0.7613390597612905
300f1f4a,27.45300712375362,6.8,0.05762703379427122,0.11090204827065427,0.08741745990760504,0.0027625074924198015,19.049830255803435,2.494801612096876,0.29805762526121693,4.7098278781073954,0.05408631378639642,0.05650234736250432,0.06229244023391291,0.08521104910151013,0.12284316903560849,0.12465192667484418,0.06347379169448504,0.11067945757274518,0.08809913045558491,0.0027625074924198015,14.851283536156842,0.18958639973313962,4.008960319913453,1.6368535137127416,0.6998367059595395,0.1581113924245947,0.1614829471883818,0.13477617847903647,0.00179849959379863,4.7098278781073954,0.0008201067582386495,0.018233018989361735,0.009813821950726468,0.004539050695347077,0.011833159458450246,0.0234577748176837,0.010075992784929521,0.009590674066348672,0.0021817935311402525,0.0012054697100192544,0.09529121814403499,0.0,0.11971291120181181,0.0,0.0,0.13559745577624072,0.09697638053161389,0.11272160055622944,0.0,0.0,178.11624510821787,161.46727329263766,6.247837005111786,28.68355473124172,1.801875547538712,166.84556004737797,167.50297255754154,174.83636724837547,1.6074874002248358,8.628629213228304,2,2,1,0,1,2,1,1,0,0,0.5950124859660003,0.0002507419471506203,6.156620911403267e-06,0.0010440005510048594,8.152746740257628,0.459304122258151,0.4815061787473658,1.8497375478461602e-05,0.3401565150764127,5.015824456101738,1.1918085694558136,0.7475692504806283,8.123812501075905e-10,0.7196043775962069
db7c147f,1000000.0,6.8,0.0033223230816891293,0.05340507067193373,0.12853112737646685,0.001778057376310591,11.59088514728575,5.930665210257868,10.415179202036313,4.812238497294996,0.006231181675483698,0.0020522513638406904,0.0016835362057429984,0.0001868135926511091,0.06585237619166169,0.0941760222314884,0.07517522767731949,0.09306113891068489,0.2173570155413962,0.001778057376310591,2.3589914213086733,4.575536892245437,4.65635683373164,4.965616990524955,0.4238518989523031,0.5411963207806101,0.012466977422614815,0.16544872466900634,10.237263499944692,4.812238497294996,0.0017557829822311016,0.0020223671516602943,0.0011932765817310531,0.005004276116874799,0.005484897198307103,0.0066114209949548345,0.0005305520743894195,0.002591555165657293,0.014527752992639836,0.00048421891638731327,0.0,0.0,0.15204184324392522,0.0,0.07693392002857975,0.10731983694394447,0.0,0.11192501018163294,0.1485656475038411,0.0,3.681996681868334,0.30241495054041306,11.802415734766418,17.546179028995628,176.90196611199522,170.6367463301133,2.4016850228265985,175.5499878494213,167.32890835446074,5.919397656647305,1,0,1,2,2,0,1,1,0,0,0.26479204702015313,0.00012235649631906154,2.430269278961682e-06,0.0015701064449480935,6.200444353265355,0.22823219088614746,0.7653200886213206,1.9219152852857406e-05,0.5056494842352494,5.339480826284879,0.6978165348841495,0.8613301610545632,1.376043342122026e-09,0.8188050669433814
d6ced114,17.679020397626548,6.8,0.007841054115176853,0.08398975913250088,0.06465962279292721,0.002702262775159341,8.98600155454449,0.34536327786130067,3.273956236955101,4.716074307819393,0.018929143529680788,0.0022543213340127394,0.0023396974818370303,0.04797612340467066,0.08390581461954504,0.12008733937328697,0.03447049256014713,0.04667661819234372,0.11283175762629079,0.002702262775159341,0.01587285475147734,4.632693660462316,4.337435039330697,0.1630529042638429,0.12933308985519906,0.05297728374225867,1.38618389329905,1.5569625063981534,0.33080983725789753,4.716074307819393,0.0072773494880836054,0.0015431069775711146,0.0014535085989509067,0.00465179617171201,0.0032670746224716025,0.009329360706847416,0.008322467143630429,0.011101078384613666,0.005672414550974935,0.003506724762997022,0.003919156495453608,0.0979345725545389,0.019307813652042895,0.09709970115817862,0.11043808592155716,0.002419777249148517,0.041547978199909553,0.04256996976303404,0.0018718895734698886,0.0,178.14099292513072,178.13576862232435,3.363584324863804,178.26041042084347,172.724643122162,26.850825019894437,175.92188690508823,173.95692843703256,9.59552203521557,13.749394460637987,1,2,1,0,1,0,0,2,2,0,0.3695073554207791,0.0002017627235990357,4.340516061441223e-06,0.001223638095684591,6.585552529034632,0.19136061101581497,0.468123198064866,1.8745465159036937e-05,0.48309928478858644,5.638333696879663,1.226449716394236,0.7798553227340032,1.739652268688056e-09,0.5698566555485043
222b552f,25.707069589016378,6.8,0.01307314240852453,0.06382921290984646,0.1284218769737895,0.001766540704743994,6.6934717367892835,5.4086738218321075,7.962232844133538,4.813442903636029,0.006646846858674438,0.003648419476955588,0.028924160889943564,-0.00017619708983216423,0.08123385991636878,0.11042997590300274,0.06599257559652152,0.11911620802021414,0.20015684730463293,0.001766540704743994,2.217698205811618,4.258416149414737,0.21735738156292844,5.0325729008422835,0.15642438535216657,0.21967653563765777,0.030668224668009173,0.23302796372192805,7.6985366557436015,4.813442903636029,0.0009066785036512291,0.0020558691056462046,0.009348867413069725,0.003372230874364837,0.012794131945734182,0.00505791581086989,0.0011218179651236084,0.00045083220314544585,0.007620303833758094,0.0002215355062334225,0.0,0.0,0.13769042057527842,0.0,0.11454220196262513,0.0703359082134605,0.0,0.12416538427521982,0.14727984078792164,0.0,0.04368678930488128,1.4240263903844554,179.54822889184658,3.756813704985882,177.53558861339644,172.24741894200528,2.7010293275033384,178.2307615100549,167.97979182632807,2.1563682870949066,0,1,2,2,0,0,0,1,2,0,0.23943497817777845,0.0002593607151588655,2.7535821802199096e-06,0.0019370424166942923,9.831096977183078,0.09190743724488648,0.927630091910867,1.5367322462908813e-05,0.6504262267478247,5.208027798927121,0.8274690514112444,0.8939385160652201,1.3941520042869955e-09,0.9341886616877961
29ec9017,140.23215290495511,6.8,0.11570560099731182,0.1136093773712903,0.1259866915920008,0.3232344960895112,100.63668212067552,3.589493880716484,3.5304477062047805,29.993863954689196,0.0603463281028662,0.13759020387645018,0.1491802710126191,0.09524706359977195,0.11626685017966894,0.12931421833443002,0.114044816094189,0.15235398788992957,0.11156127079188383,0.3232344960895112,20.764444989194924,18.298256673892972,61.57398045758763,3.0094479636714753,0.49914131755357993,0.08090459949142836,1.912744055478523,1.2534960689718082,0.3642075817544494,29.993863954689196,0.002080144982660619,0.015372838686145418,0.004232638516383432,5.212014708625814e-06,0.00864121798982187,0.012951743879176787,0.00348760997755057,0.008200779862109537,0.02375261853822405,0.060868665751611886,0.1095903174441144,0.07883348514437194,0.08023156891434413,0.14173539477316952,0.04749312007662524,0.0758214320090922,0.15564486559929308,0.1594092012337579,0.07002325751794654,0.07565821017224104,177.2753539318232,178.3073549805798,165.17563771955258,179.3466018458932,171.01202769680944,151.5928446974616,179.97793564738862,171.57837538677958,36.964585094483695,23.08892821687109,0,1,0,1,1,0,1,0,2,1,0.6737042116132336,0.0001568564532064828,2.063936597502136e-06,0.0012229793225262012,6.83226306421965,0.3209843448448543,0.4555723721714482,1.767340996359029e-05,0.6527540048171545,5.258001188597325,0.9640039475659571,0.9895746017950319,4.183210430165818e-09,0.630279560368217
a114bd62,64.89291332123327,6.8,0.049421554300813075,0.07604275454023474,0.15832171019083865,0.35363385566132766,6.781111968092072,0.9248318471657696,17.154634568453005,38.36717357022767,0.03709319028952105,0.05358969313259792,0.05758177948032025,0.0563212278511887,0.08719476643434321,0.0846122693351723,0.07622393918553405,0.14964241474238824,0.24909877664459368,0.35363385566132766,3.7871966396571835,0.17305910715851103,2.8208562212763777,0.007659111598036582,0.1326220943512496,0.7845506412164834,0.14926166095558968,1.1257695145262427,15.879603392971173,38.36717357022767,0.001380481055181871,0.0006631859661958321,0.005213484512115657,0.0007550187836082449,0.004369441664152143,0.005884153518336535,0.0011798357241130412,0.003040252990776025,0.03313540390906255,0.01880655055850481,0.054892616158465316,0.08464759925996039,0.08556043924085802,0.0,0.12956068749568855,0.1140029767955468,0.1284072860546137,0.15052304819443013,0.14439434697237294,0.0,178.04560816020947,173.41575110651388,156.85272594943555,2.8477738238492734,171.96159239569482,172.20643942433108,174.93916168645865,167.40745735806763,179.17485991615428,30.501623105576765,2,1,0,2,2,0,0,1,0,0,0.38124934491863316,0.0003403867318073439,3.26553725299715e-06,0.0017202499523915578,4.293031018737993,0.3663684598226078,0.575053559260357,2.0117242725273763e-05,0.21261533620913692,5.436569242088101,0.6535277430980815,0.6294587591311767,1.2423985692769972e-09,0.7306830269053131
4d19cbc8,23.12268677416563,6.8,0.04910470719766946,0.09934597906215183,0.15335830952268217,0.0017925114575447596,6.530902158810127,0.4273129670085818,10.607525574306825,4.810726665478482,0.018635021474930742,0.05901627152499579,0.06966282859308186,0.047452720871982455,0.09298828803274962,0.15759692828172342,0.0826045451534262,0.1757605671411799,0.20170981627344045,0.0017925114575447596,0.029968806674253147,0.35241029011670744,6.148523062019167,0.07750549151126361,0.13891304598955861,0.21089442950775955,0.1181116605644513,2.5605649717121475,7.928848942030226,4.810726665478482,0.00048777141163824613,0.0027042840313472095,0.009299712735276066,0.004301462824152515,0.0009561551940680216,0.0032458113020937115,0.0011211886804014734,0.0002597174242292795,0.020719637972718936,0.00014428302787930307,0.009764903834659697,0.045623305023470846,0.04754102727100359,0.0,0.1308570572819461,0.04798023373209773,0.0,0.15750580175332649,0.16320085353521255,0.0,176.39657470195553,1.3302511606333116,7.479438125215467,0.04179785718975185,173.63521779645959,175.61629346245635,1.3885509389475423,176.4182541954999,174.8434423074979,1.7197295266734904,0,2,1,2,2,2,0,1,0,0,0.32594314855745116,0.00025555499485055286,3.5304457681493913e-06,0.002959922352112641,4.343474905306626,0.5552839587229037,0.6432745989507339,1.9184482022754154e-05,0.25162620771658795,5.211007775989497,0.8477554750735805,0.8371314587223619,1.4452103480063733e-09,0.8412941643624907
5c56f0b3,105.24338837490595,7.7,0.08211290207887223,0.10653565103038848,0.14656064920913592,0.39600364517809117,40.67447537908137,1.4660973083154505,9.190798536916573,52.04885865855187,0.058340639483844346,0.09441620566571583,0.09358186108705652,0.07948183739315327,0.10820306637263821,0.13192204932537396,0.09208819037517785,0.14559301660673207,0.2020007406454978,0.39600364517809117,18.75769415888132,5.090604594028797,16.82617662617125,1.087903158389186,0.22119049050515466,0.15700365942110964,0.4094138769472919,0.8115970181404304,7.96978764182885,52.04885865855187,0.003167962900067771,0.004129880982221935,0.006367345016137735,0.0019633927652640774,0.002682316933244001,0.012425858827389235,0.0032778337377890564,0.03227315830951506,0.026861391762907746,0.00218383810084501,0.10054460713656176,0.1293691973200357,0.13198615494819838,0.0,0.0,0.15615071256396248,0.0,0.0,0.16342141733198215,0.14928808062007481,178.4251625788211,176.91114736789933,174.49138397016964,4.2781609874694935,3.2524255880217656,175.31036741688453,0.18338873422241034,23.695937337348976,173.8279030595316,179.9270645287067,1,2,0,1,1,1,1,0,0,1,0.47796745703430654,0.00023511907128735403,2.4789120469701153e-06,0.0009843685429552931,4.713423039340579,0.39042268118716994,0.760849299162012,1.939571312927299e-05,0.47527663990794405,5.373267629989539,0.8429804548724374,0.8350202567439944,8.191915285463668e-10,0.8541430720610539
7f99e97b,1000000.0,7.7,0.03688287360579898,0.06640446771599877,0.15092945215623896,-0.0013517840968265322,17.865203798513747,5.366571722898645,16.463487444424942,5.145236440312198,0.023248627347057665,0.0012594334139400774,0.08614056005639918,-0.000816456871728249,0.08432084569004612,0.11570901432967844,0.06180671343490815,0.1438177851132358,0.24716385792057285,-0.0013517840968265322,0.1415800656756574,4.771597301556371,12.95202643128172,5.151834049179063,0.11789132222225768,0.09684635149732451,0.0935434866312975,0.8893423252532804,15.480601632540365,5.145236440312198,0.0012270579993205652,0.011426857135821294,0.008599335313579832,0.007852556248699584,0.0027400850623491967,0.0031819560917586897,0.001651833450434881,0.0022609777827023786,0.01305170103500844,0.009195810392328457,0.0,0.0341868685604463,0.11298144787261215,0.0,0.10174477105474511,0.008037345725378018,0.0,0.14617880993330945,0.12622683002873705,0.0,3.3777051647945844,179.04730057316831,2.296901637446133,26.735581063892106,170.0639405518946,1.572555560877552,8.487712959750816,173.55102367357725,169.32868855707054,14.312869092117468,2,0,2,0,1,0,2,2,2,2,0.25845502831364037,0.00026854102837362036,2.8053684587023885e-06,0.0022407221074933936,3.071549596642667,0.38595619034373124,0.8770605633412696,2.6282503615488647e-05,0.5239760336591042,5.274208030655477,1.0441683812151774,0.9756069002952145,1.30466064164058e-09,0.9244220939007435
7128c697,1000000.0,7.7,0.004841538736919244,0.019793395734047398,0.0007052058978081096,-0.0014953504881966763,10.121908349294522,9.951964473359311,2000004.7671981035,5.1611718505633,0.011061070725581641,0.0016988938374409893,0.0017646516477351,0.05802272487413123,0.0016376378971960793,-0.00028017556918511947,0.0,0.0,0.002115617693424329,-0.0014953504881966763,0.9864246447761745,4.647379232390575,4.488104472127771,0.11091569256187843,4.819593271568608,5.021455509228825,1000000.0,1000000.0,4.767198103589533,5.1611718505633,0.0013007088637661118,0.0101538608428627,0.006902509895282704,0.017937142249261722,0.03311315401451952,0.02113179210305244,0.0,0.0,0.0038846883159006293,0.021956790226192617,0.0,0.0,0.006972973021236821,0.08572156164064074,0.0,0.0,0.0,0.0,0.0,0.0,25.93263654508165,16.32171979311115,179.82473399506375,167.9330240245748,90.86622978117545,90.16086542158607,0.0,0.0,73.79342375764739,116.47606547303008,1,0,2,2,1,2,0,0,2,1,0.3460085581307212,0.0003353380707842299,2.6718555721156983e-06,0.001978583724591993,6.423943038889966,0.1609506968268547,0.5849794321859558,2.5237513995002047e-05,0.14213853442939708,5.595229757412875,1.2131111021591097,0.5953527490258776,1.4821163326142417e-09,0.6517187838298846
06590b16,35.13192387543957,7.7,0.002123425002827646,0.06516562170536062,0.009550170805545518,-0.0002911326649135774,12.959822869788539,5.138917483121641,11.771654931610371,5.0310899753846545,0.0025582846456114736,0.0017088500364265187,0.002103140326444946,0.0016616334159610963,0.08564987709470577,0.108185354605415,0.02674507892136957,-0.0002028496321190014,0.0021082831273859836,-0.0002911326649135774,3.797065146013463,4.669700844172591,4.493056879602485,4.698270234773888,0.15751868234558958,0.28312856600216285,1.983334804066651,5.01962292713291,4.768697200410811,5.0310899753846545,0.0008866315737112178,0.006831430226211279,0.007463077251611658,0.012052870040109066,0.011086354759582542,0.023226108244640085,0.0024028559031481125,0.007840802553322182,0.026769942782368293,0.0020521264200873118,0.0,0.024407124611436154,0.10820499720595253,0.0,0.14859773432680365,0.10280505984935655,0.02103467997664976,0.0,0.0,0.0,2.9036649295989103,0.20167224986449112,110.22911471930098,24.00422494450954,174.53541675420473,103.59127024586603,174.42889464597357,149.9673954260717,102.97697514653557,9.32054376534402,0,0,2,2,0,1,0,2,1,2,0.261857203002638,0.0002550752699068606,6.021230531706494e-06,0.0018916036186446873,8.652642120230055,0.23340253477821793,0.9764634583600192,1.635348162574252e-05,0.4396011219339861,5.219587742083795,1.195050221761322,0.7021284093520814,1.9605759742396496e-09,0.9818593004928678
40917725,1000000.0,7.7,-0.001038591826350886,0.014618797002822677,-0.0017231289159162083,-0.0002563989186530607,16.557335084895513,11.52416883164972,15.444471029809767,5.0274128529470445,-0.002079983397552034,-0.0008308386065031028,-0.00020495347499752153,-0.00107587017832506,0.042211447409693265,0.0027208137770998292,0.0021406393978227797,-0.00647902496985291,-0.0008310011757184953,-0.0002563989186530607,6.0998424942069835,5.32461665283827,5.132875937850257,5.200479099385139,1.5252783859425088,4.798411346322071,4.70550257780873,5.645812092075915,5.093156359925123,5.0274128529470445,0.0008338492933835644,0.0015377643243219778,0.012705732001565063,0.002992211681091081,0.015696570650162337,0.011864731975903261,0.0023126642283642453,0.046349923870203424,0.013750606777707532,0.006391737316448033,0.0,0.14741860726139838,0.07060332228028562,0.0,0.1319769513072922,0.0,0.0,0.0,0.0,0.0,5.239993306628034,4.183117811028923,22.111957491268754,14.81736098197129,20.80074294253332,156.45305650760184,14.12646449726647,69.68854686858838,116.07526125770126,2.886358504884245,0,0,2,2,1,2,1,2,0,1,0.22537672251307406,0.0001913456061854182,3.0614182669403125e-06,0.0024785236015469553,9.819674065979692,0.4349514315655294,0.23538367845556762,3.271203796353467e-05,0.55438162509582,5.584273562611691,1.2566530293277447,0.7063414220537555,1.7824881997693923e-09,0.5679311037418421
eafceb01,33.47738436936898,7.7,0.008114223043702143,0.07546872712546032,0.0021549614239079417,-0.0002663146741705974,9.080147311975027,4.8372608276204385,14.234632916109382,5.02844485088799,0.0030043778146496268,0.0018038038045678757,0.019534487511888927,0.0038781736921492593,0.07102356269502332,0.1515044449892084,0.0035400269543483407,0.002606195439403466,0.0003186618779720181,-0.0002663146741705974,3.604228057008744,4.626257407426459,0.8496618475398243,4.310130909140786,0.2929045788569714,0.23422533962268124,4.517815744891197,4.752153758615983,4.964663412602201,5.02844485088799,0.0005215139052730741,0.018431999621609657,0.013031009075097303,0.007870017862356376,0.01721404682474691,0.02326707020509241,0.003240411742839457,0.008960758516663345,0.009283493695074337,0.003576309342022623,0.0,0.0,0.009671624934009344,0.0,0.0813480969827151,0.14274147037350926,0.0,0.0,0.0,0.0,11.023985399231782,4.7963833657244574,163.89312427070507,2.1913685668510805,161.05988933822286,172.1872612821085,10.983472007967208,8.048393327730405,146.8540503604876,26.5148802713608,0,2,2,2,1,0,2,1,2,2,0.3072103757847781,0.00010343932191093202,2.7312638320648727e-06,0.0012134209690976886,9.791239190530696,0.28847633396436584,0.6461948158592032,2.294344971977016e-05,0.35050988156947,5.544715996037116,1.2602686405051111,0.7390164304207701,1.0251747851203784e-09,0.7481946188361417
814d8e8e,46.10952485980559,7.7,0.008320914435152925,1.0609719895740606e-05,0.0003930207035493507,-0.0014682385491979223,11.092206243393637,14.949722110371978,14.861889890563724,5.157826271568587,0.00010544921629183171,0.024471499724591676,0.00038579436457526295,0.00029042885349028107,0.0005460986324259528,-0.0008046983262290121,0.0007124891006816193,0.0007971719459661654,-0.00033059893599973245,-0.0014682385491979223,4.947152433693079,1.1660772242036577,4.9789765854969,4.947078608107834,4.939470495569587,5.063173006694557,4.901103565682289,4.923583755266906,5.037202569614528,5.157826271568587,0.0012629199353349427,0.03752740264349455,0.06284400041782594,0.022796965536791475,0.019203796177704298,0.018468157650227968,0.010867754323391137,0.009364342501971643,0.017882282458675236,0.008519447751117319,0.0,0.0,0.09090216185671753,0.0,0.0,0.0023732396592931375,0.0,0.0,0.0,0.0,8.133147519931306,13.401917715027336,23.25914912573421,161.3067764830497,23.493459069974936,177.3731862364066,25.24968762508533,3.8791517516798684,20.03324050271883,8.254293736735415,0,2,0,1,2,0,0,0,1,0,0.23180517272886483,0.00013376791544561197,1.7756192044989024e-06,0.0015025972658732369,5.491795529799072,0.3500724239547966,0.5399659451354267,3.681165312180572e-05,0.34340570363415446,5.482722382221628,1.3878150232850701,0.8146109865376295,1.1501479498425e-09,0.7009571852291083
8cb3d01c,28.497197992798192,7.7,0.06649712436500388,0.13227851968675655,0.08948172613324117,0.000737881230151115,17.33794834196469,3.4450016106191095,1.9490064510081493,4.921722867271987,0.046146131684373384,0.0875685389435559,0.06577670246708235,0.07102453039132242,0.14809955937346794,0.17771146929547935,0.07770918390284495,0.14212411678196435,0.04861187771491421,0.000737881230151115,8.69750432315876,3.6898570418849226,4.9505869769210085,0.5947764536445165,2.2397419796221114,0.6104831773524815,0.03641906624062069,0.8319588371686543,1.0806285475988742,4.921722867271987,0.0019752302917245786,0.004245921308601975,0.0055487714510937675,0.00445242389596856,0.006674356731319114,0.010723660731765223,0.004279499915855403,0.004576257155430444,0.0027681362198032212,0.008878713246614137,0.0,0.06591178813288175,0.07762291744811857,0.11296712695752663,0.08411493214686108,0.06199353155481316,0.0,0.15035354953360844,0.028752703953200336,0.0,28.074426047055333,34.33997763893623,6.291508810438974,170.8412316563665,3.3483985877749403,3.5830278027702294,1.0843769896851085,164.5962806118193,174.51144950974088,1.497232712325935,1,0,2,1,2,0,2,1,2,2,0.4280233036510769,0.0003083897577084296,2.57666923641839e-06,0.0028561191144200566,4.389484209260078,0.43045030828597036,0.8689266829997306,2.6695569717052988e-05,0.21969536289102956,5.685833432985472,1.197166934352881,0.7444649477640093,1.8379973817204616e-09,0.9252603400422614
