id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
3e3881ca,1.8207156185883697,54.5,0.1011653706421268,0.17017297935995745,0.21301198191228518,0.23713647771359128,0.6140181220639038,0.3267775070302192,0.2141650559189347,0.6210201262673162,0.06202512901881587,0.09316538972607769,0.1099946739817168,0.13947628984189686,0.09534171702943221,0.13426140891679408,0.16865568449486548,0.282433106998738,0.10815363868037119,0.170248040187428,0.22573802880089588,0.34790821998044563,0.14650977594456896,0.2493421314541295,0.3155575257420754,0.7263342163160507,0.22351539991948,0.34576766973027023,0.026951787771616668,0.01778326464253699,0.10649062667983163,0.17503866750764932,0.018604385833255434,0.026643827009482812,0.006207723315411541,0.0284956361769808,0.15895120533530196,0.020510491091240406,0.007557880604629511,0.17042920575967083,0.44303303990301585,0.003808418169452868,0.0010164199803966885,0.0021812178963218675,0.001114651916627731,0.004063882454447489,0.0009145862065584807,0.0011170029685553403,0.002745657114479391,0.005412397311633777,0.001081903437147268,0.003449110812083501,0.004850862902308302,0.011055869584525063,0.0012135527317333745,0.00014936072197554285,0.00039009816974234243,0.027598616521314498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7210278460665953,1.4178999893120376,5.6156991378596155,6.283690463401096,2.6971326646797587,2.8309197775038197,3.522613399631952,5.24550889816895,1.828021736523457,1.6325574337290685,0.620192088188507,3.699774225803384,1.061134585365306,0.249489588542412,0.6354868601877384,1.8412102662239078,0.5472452306847724,0.00021469650453648332,1.3924872768524146e-06,0.0014130966335946995,3.125234838911987,0.3275198151798743,0.976280839669216,1.4152613404155238e-05,0.5456330349422316,4.899331670123372,0.6456389597804054,1.2580120922554714,2.0670742738089783e-10,0.6361253137864776,2.4821824669150318e-06,4.426365096802247e-05,0.9839517065930092
64e25eb6,1.8125126554673685,54.5,0.11029362955892402,0.15633243995209775,0.20000017865532216,0.28214174453134927,0.3337946137605025,0.8197721742187476,0.4833303534252681,0.12946808852530178,0.06337544020559713,0.12034241157423191,0.1215124385187518,0.13594422793711525,0.11245493438093283,0.12397019376393999,0.15522796019639912,0.23367667146711898,0.09498056649056039,0.14581507335267313,0.22915952813586996,0.3300455466421852,0.157875829107582,0.2897466586242826,0.3988027458621832,0.7800552333650103,0.2827486440260813,0.011511757943985535,0.0046050680993822675,0.03492914369105343,0.6181896480750532,0.0461869762300668,0.09208776164232493,0.0633077882713027,0.11662179404481257,0.21623105451061164,0.13745174230011822,0.013025762569725709,0.05251591794109583,0.013785542520744357,0.06316662806346161,0.0025883894889075347,0.00037916745343906876,0.0016875980819580285,0.001439377472557789,0.0015759093972944305,0.0003158284238279411,0.00025914890328618105,0.002075802193202605,0.004755671411386995,0.001504705551345454,0.00019601321488181184,0.0024105465303807085,0.011873454854822219,0.0006919227524366052,0.0005857766356880943,0.0011454569560173293,0.022752536073622803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4135919915064932,0.33967111493841756,2.9938439652210427,4.2525138073953395,1.3307552794703221,1.9107711375991052,2.426446587777152,4.984076885381753,2.7134737280117642,1.4073589667964626,2.404833517398216,5.270816469378356,0.8093554157372613,0.47066383431772685,1.1186402598306284,1.9910587043115249,0.659165748824737,0.0002627045232990485,1.0026988635833174e-06,0.0009395660302092213,2.4509889070426163,0.5440245909601497,0.678835288578615,2.0998734018596502e-05,0.3614113821646141,5.186134187862684,0.5011395475134042,1.3556346684105247,2.5100487011830274e-10,0.4259414034682174,3.1147179278583073e-06,2.373877251540232e-05,0.8534889058116106
6a295d91,6.071631199831491,54.5,0.10047265967071281,0.1471453385719081,0.1663417470348056,0.13830359238290782,0.6165510486087464,0.22486838332352999,1.4222132022466738,3.7179656862476556,0.060746519345240675,0.09844715464835205,0.1185169439926771,0.12418002069658139,0.08323403024068665,0.12118127572338298,0.15501724191709432,0.22914880640646842,0.09615472405784517,0.12197205900463177,0.18175068746152356,0.2654895176152218,0.11441623757262315,0.17691595837250723,0.1235785812035931,0.5184688400601607,0.17382834083178608,0.24453483626006087,0.010239478909156668,0.18794839260774288,0.0016476366002696346,0.04534988866809407,0.09367665789099498,0.0841942001641713,0.10117744976875657,0.5694261795149339,0.5724773119513125,0.179132261011671,0.20201369562062224,0.8881647375298948,2.6277872530971385,0.002543808026653725,0.00017637590503795012,0.00345551116482896,0.003547826266855615,0.0021417710288273366,0.001918937086221539,0.0031374366492537948,0.0011569824901756036,0.003947651261803372,0.002319308935560385,0.0007199268743541177,0.002475725221654691,0.008284496356797092,0.00040028411836318974,0.0007916766941958266,0.0006946736830029159,0.022555744397619534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819518681664144,4.3803401611361,2.3301862653712706,3.4619224535821274,13.46110030702643,1.629795816598095,1.3609181435728417,7.1475118173636645,1.653574022143775,1.4632396773891323,8.927441829485291,10.617298494507754,1.7614094166907197,1.8480875558832264,2.9178284110196464,8.53021390319818,0.3607624723161237,0.0003070182189116697,1.086690504882062e-06,0.0010325142964775092,3.5769981018859354,0.6436592674391113,0.8258204441116865,2.2177804649580725e-05,0.2665505238905294,4.9856505327911975,0.7755013047928896,1.3472171475253467,2.82165297388296e-10,0.24721759841318436,2.814434128549161e-06,3.0459893253259674e-06,0.937850147413217
16e57432,1.0885657041701282,54.5,0.10996536823189293,0.16625287024488378,0.20365431545568302,0.25821709510094343,0.3488901647041635,0.22165270361154232,0.18985797021613174,0.30127111924697214,0.06342149597661109,0.1135420401350732,0.12115182560560886,0.14174611121027858,0.0846014045775653,0.12864635876862518,0.15925518200468347,0.2925085356286612,0.09859997140131099,0.16899551820149952,0.2538232156829041,0.2931985565370174,0.1492873696944408,0.2743745135383723,0.35098940207001716,0.7153355932191193,0.28489191606769865,0.05175764337441981,0.0022035910492111364,0.010037014212833938,0.001418620918771168,0.09447721016126594,0.0641898148655839,0.06156705766592133,0.07251887729227907,0.033697704410610055,0.02891346967463627,0.054727918838606344,0.009052060002998763,0.052820599989298125,0.23939845925467523,0.0009231081343497094,9.560871813354614e-05,0.0011201422713362568,0.003908406427944716,0.007371684166472613,0.0012967359719257066,0.001245687606030966,0.0024382726768499537,0.002717520341298958,0.001038877926504618,0.003668846235702574,0.0018623764354925856,0.015171582423095685,0.0018299978581231998,0.0018731630930315757,0.001800360565977732,0.013587554116541428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361280404579325,5.922097490835717,0.5226800685417722,10.413720127517603,3.150390527255007,2.885393421399868,1.8672675813121882,3.7328137199298888,2.600225836560513,2.023263101297182,3.553496993016992,11.626508295447458,1.6808697602272091,2.093642648417532,0.2505119909623518,0.8275545621073244,0.6001881042748844,0.0005471722016917701,1.0001373557854467e-06,0.0012672121492829523,3.6874108839108155,0.2837612241476615,0.93988860318538,2.4249578750668074e-05,0.6119438182021194,5.2670462144990156,0.6012117675959789,1.1710502077241731,1.844284955679915e-10,0.7779287568689998,2.9394029950701205e-06,2.363191885955392e-05,0.9568518978704039
c2a03c45,2.3808885985291286,54.5,0.12059786012359679,0.17376578561696457,0.23262241633505099,0.2362485708547247,0.6270937383128443,0.8155450373284484,0.23776843065421438,0.6433982962956419,0.06815561216755037,0.1339711276308737,0.1289085871006118,0.15135611359535128,0.11030420531280315,0.13665209744968917,0.16941842043317568,0.27868841927219024,0.11065504917029796,0.15569767137324125,0.3102174224044947,0.35391952239217,0.14781596284473414,0.24425439939466145,0.3166753503247784,0.8199273402279844,0.5483499631986224,0.017939134283920112,0.05652537046807506,0.004279270362226768,0.5306360368646837,0.21682907625822645,0.016074990271097107,0.052004933934441104,0.0012804690740038972,0.11904756455719305,0.08445573964356966,0.03298465737944777,0.005200878439326358,0.20253672679196508,0.4356606910643505,0.001049811654370342,0.00021275100275908247,0.000951870528110359,0.0002265256540978082,0.005931751160388132,0.00025759718413607,0.0011630072696713829,0.0010985787388244923,0.008152849058005346,0.0002849475227221733,0.0024509123484970975,0.006285127642543592,0.009144360031030972,0.0005480457658960615,0.001171582440298276,0.0006722401347590105,0.014490076979577039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064528147988769,1.1993244454526688,1.610239753656694,3.4924999572088207,3.158226410874408,0.8458275625658267,2.2094117213771094,3.421358685070959,1.102407862369693,3.6012593890268807,6.284225646577675,3.6062308658461273,0.9339390191607079,0.4018635813019702,0.5796106956535942,0.7036394305539183,0.6097360480190852,0.00047872126933506655,1.125755982491547e-06,0.0010867944441449963,5.411868700736561,0.4517898892981361,0.9897007285733223,1.3767607798471011e-05,0.20049371151471015,5.128271866434249,0.8235970642314148,1.1575404730400596,4.833354603688751e-10,0.4209362361317772,3.464888055561326e-06,2.6244111699340825e-05,0.9942548651981751
874d81a5,2.397292130663544,54.5,0.09544189651446648,0.14698652028711076,0.18996859632167185,0.2747085117782375,0.7605534770267319,0.5656449206198516,0.834883093828051,0.19114173604623164,0.05580438119504916,0.09520554726962198,0.12457670117926761,0.10618095641392718,0.09555458726989681,0.11867210777754045,0.12776833359638076,0.245951052504625,0.0775842620948404,0.14665456636543647,0.23013531362279416,0.3055002432036163,0.15753972935889246,0.2881131695732022,0.3784726364026178,0.7600287531717594,0.04043696462001042,0.3045304818556713,0.01226124303179358,0.4033247875192566,0.11025035346044408,0.016613217723065333,0.41645682190528727,0.02232452753105491,0.474016764007739,0.2068920176940385,0.13159363767570323,0.022380674450570216,0.050157644208640655,0.016733214303021247,0.12425087753456975,0.00023568217930116818,0.00033209866832895963,0.0002960703903452213,0.001059154016537325,0.0053522194638928825,8.892452759601298e-05,0.0002760028610374934,0.001809373630572223,0.011106669338380932,0.0012861698345626226,0.0013420116863678965,0.0007591986487237734,0.01122091960022092,0.0007868176869414692,0.0011045798945691252,0.00042312602698417196,0.006865597997278434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820020484743279,2.766432489538829,1.2049641531251387,7.538618197513072,0.6433906945455996,1.0784686026324006,1.1047239136261418,12.541211738821175,1.93871433976212,1.7953303017164337,3.288348044301124,13.322834746348128,1.2110316779867918,1.0233689082877842,1.065214122624756,1.9107235545767438,0.4979787952534879,0.0005252035655612186,1.0222876169481252e-06,0.0008332614328780335,2.3993068900064536,0.4207266101796521,0.9899244697795958,2.8822261798422347e-05,0.4367731387777191,5.339485751447695,0.512100668252495,1.2193334314937472,2.7460813773953685e-10,0.600868880548963,4.178094942774413e-06,0.00011201154442121195,0.9940645210080112
aea0d09a,1.2998230871559717,54.5,0.11323631480536994,0.17223563277267306,0.23176575916699266,0.25749446924621466,0.13138987838024815,0.5497487814800337,0.1728274749727505,0.4128617327858994,0.05662441353604945,0.11565114242856696,0.1285568943256953,0.15211280893116808,0.09742969234749964,0.13584022422251837,0.15449422984385,0.3011783846768243,0.10074665341658501,0.17141360917585197,0.28429958389321475,0.37060319018231885,0.1584985597225353,0.2765909903992115,0.3373938576168973,0.7625125468813096,0.05612238604521835,0.03615767418251051,0.0344921580361208,0.0046176601163985045,0.1462844409159554,0.20213212587974877,0.09777184233569094,0.1035603723486386,0.05133283147131458,0.02381392296748659,0.010548692905451624,0.08713202762849771,0.05706775953091372,0.04561806647299581,0.31017590678198986,0.00045553916352840884,0.00040785936226748684,0.00020060468001282332,0.0016508149884096575,0.011908621666633645,0.0023062236667618636,0.0006688104914306158,0.0015620423590213869,0.0040402801619566445,0.0010395746273634606,0.001959813468467594,0.002238173861967697,0.003657610717094886,0.0003891273413832828,0.0007069016419816246,0.0015739752508683678,0.009545042310313862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582458703318507,1.8669743221128092,5.210487746715683,5.584786606232282,2.8258635886531667,0.7802794677643355,1.8043384348654472,1.771417305543613,2.4590563535852445,1.538522122915335,8.688838973951158,3.6015373364451477,0.7254128886393716,1.8671586509945572,0.9539759299062841,2.9844291082904157,0.5747888992901659,0.0005178926804624139,1.1931252307635332e-06,0.0014529902002936483,2.637458540213425,0.514720292605772,0.9703166761760267,1.8511627238372952e-05,0.4402415855601863,4.813898318993703,0.619095473493401,1.2974000618406238,3.260637980009539e-10,0.6139420236727643,2.09604144283845e-06,9.439255239503289e-05,0.9854982536325965
6f478fa2,1.8415202904688046,54.5,0.11051874875905603,0.15130530190104893,0.2127694770668477,0.27394125956404364,0.2777696070223622,0.87616973683777,0.4559159834269229,0.18552744185344863,0.0619230794427105,0.12388149191238622,0.12204083817903644,0.13422958550209096,0.11070326043293204,0.12480140296208471,0.1490791654707075,0.2206373787384715,0.08030710377199311,0.17335403305475602,0.26800974143144823,0.32940703000919347,0.15694853809749063,0.28168223258459296,0.3831930080100473,0.7639613301868318,0.21931556996262966,0.0019933474892554447,0.010605922333894393,0.045854767236582675,0.5463761591079984,0.053549705645823044,0.1444122332223286,0.13183163886161994,0.4021798247879121,0.01703801126227801,0.01036633765241722,0.026331809724315612,0.046164525091248694,0.03112137985570734,0.1082415369064926,1.9813943582510058e-05,0.0001840605422292509,0.00098682041628126,0.003556692492321171,0.006230573648947082,0.00011205302289324465,0.0024142750779264366,0.0011489685204346973,0.010604546057959421,0.000683188847393553,0.001054312919644272,0.0014986091654266166,0.003294909098688968,0.000883112529805578,0.0003452923550342241,0.0003865715703533041,0.001990675442281341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533867511313265,1.7695536888712868,4.899174597378711,2.4061884211181552,0.14417289440756556,0.3211603041381743,3.8380645664879323,2.0518434019504745,0.5923236958023691,2.5068820154838583,4.480500930857143,1.0518307508590068,0.9183969364560747,1.1343302529689383,0.5763135696970191,0.8205458344023927,0.6427413807066138,0.0004374478792702415,1.011206872113201e-06,0.0012261982862721442,3.5974141259666306,0.6451493558554448,0.8202110264540238,3.413314923152402e-05,0.3686786724980772,5.247599450476669,0.5589788713353261,1.203653059186052,2.315754561162839e-10,0.4822920924454688,3.1108522441498407e-06,3.636084207040497e-05,0.9361197458244765
2685650e,1.3599231036619215,54.5,0.10645623451592603,0.1601665142258129,0.215680344072331,0.2529069606565271,0.4351094601213237,0.2937554559895411,0.1778533168940245,0.4200895780394044,0.06409071458638925,0.1182343126209355,0.11532944670269203,0.12817046415368738,0.09646819971559167,0.13029735942585696,0.16389466132869798,0.2500058364331049,0.11244128376635795,0.17210320551669647,0.23822247699954277,0.3399544100067268,0.15470572380617473,0.26223240409572074,0.3417827540676859,0.7678939636571439,0.31694521553399124,0.020923442738300733,0.0040991877642955745,0.09314161408473613,0.1271613155172345,0.1156066278517768,0.03823601077182576,0.012751501848704033,0.002095895016296463,0.021268096852872957,0.08836217964274472,0.06612714538211037,0.0322785072914386,0.10148979054293072,0.28632128020503506,9.829227829649128e-05,0.00023764992500875936,0.0010054069377649624,0.00235028398438014,0.014292231765281946,0.000617276064257451,0.0008756510996886084,0.0031867351332861894,0.00693761368246445,0.0017275767741136603,0.00038742536085518135,0.004164990056471999,0.01813140057287893,0.00037961627084219133,0.001013306374303486,0.0004983283946670789,0.004433785702906519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7277582749568965,0.8504268331974398,0.675919841618452,10.707748736936097,0.3247002512067073,0.05536881143263044,3.3631546468827973,5.584311696802672,1.5912445996119933,1.4314655776762237,5.25005656092183,11.587449818740742,0.7133661454259623,0.38045343945695936,1.0825822149315265,0.9724199509850108,0.571073228163435,0.0003626791513255968,1.000253310236344e-06,0.0014288342269949052,3.781378786842564,0.613411971800526,0.8461000195960067,1.3718940253642443e-05,0.29484314760262575,5.145796695725548,0.6267636974748899,1.258084696390517,2.7100125784491877e-10,0.7483519789919371,4.221399650262806e-06,7.938905199771972e-05,0.940419500033723
432a220e,1.4827180832799445,54.5,0.10122724947459628,0.1505666110612058,0.21148178598969752,0.26530113219694895,0.31001584220160494,0.44506276392268074,0.4225841270777205,0.2717869664943201,0.05794139689419004,0.10759242855118709,0.11134897615754435,0.1280261962954637,0.0940456808276132,0.13092893128560312,0.14850966590333664,0.22878216622827022,0.09364231906012188,0.1649047052959084,0.22382539802347573,0.36355472157928415,0.15669709716662777,0.26914912094981464,0.3700571784744045,0.7475230003908445,0.08668219993327811,0.11070800472213417,0.019180179476962628,0.09344545806923003,0.08496759347172042,0.1242521757865068,0.14988559037217167,0.08595740429228185,0.13556947654142928,0.054358684610294916,0.17163861670049485,0.06101734922550145,0.04441946613417122,0.0718363503421867,0.15553115001796222,6.0432908467183947e-05,4.433904959731177e-05,0.001386838495077656,0.0008837827889434037,0.00479972961726106,0.000550278763435705,0.0007596010129035692,0.0032363161536450367,0.0040681924270259354,0.0015023299992237968,0.0006512556948727367,0.004019442976711031,0.005570059437518763,0.0018724534426801764,0.0006062258184669897,0.0003922811891023599,0.0034765761452090747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2676195967171855,1.4882251620012825,1.6931670036409499,3.977383207309992,2.6090937926735145,2.0535771557982243,7.396871219570801,7.429558071105971,2.14680614875219,0.7486069103267526,7.371069364796651,4.574596722530477,0.3642497851363189,1.491719634559109,0.17463626524355388,0.7571584591888497,0.5246402947454422,0.0004597901758422109,1.038506024609194e-06,0.0014374096812186528,2.3322100218605133,0.6805493563377758,0.843395957684501,1.7549953944465143e-05,0.3859517310351701,5.0464450226265,0.5663536424754129,1.3598922116550562,4.0483959652166876e-10,0.5577213962967853,2.630183181577482e-06,2.3415888972791215e-05,0.9498883982864392
07b50852,2.045882417260368,54.5,0.09583453807731862,0.15143379029608964,0.1979071847401836,0.229772518592788,0.668008915130616,0.22717897303965512,0.3168082610794411,0.7985088738324144,0.0586672568604576,0.09092275901270731,0.11066409873254329,0.12308403770356624,0.08495618725192226,0.12815695648639985,0.15678369773770645,0.23583831970832997,0.10187187632108054,0.15125528507933464,0.2423113081580499,0.2961902694022693,0.1489529638346318,0.24906659500831949,0.29129799693541264,0.7230190314165746,0.10635678524880811,0.3938997697373071,0.022949831217176316,0.14480252892732445,0.0031696163076060904,0.08861755127985346,0.08080141208747954,0.05459039336471601,0.04163540404441588,0.15914925977975486,0.06964468726374633,0.04637890999152405,0.008074923846480772,0.1720998012029899,0.6183341487829438,0.0011191531025152711,0.0006120291591775707,0.0013598611159160964,0.0035959373895026107,0.007009126673603992,8.897186236368105e-05,0.000711600525957437,0.00250351739878964,0.00041126806021703,0.0006716418899704114,0.0009060979012004379,0.0052140914254836255,0.007960355915390497,0.001426418588953278,0.00062745144491506,0.0009984599303883334,0.014960969905158363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515666425894331,1.010155812703409,6.77703495269205,14.816980876984452,1.7724484425073719,1.977795156869517,1.1381187856762018,9.016055791179213,0.3999413001488893,0.9468911189223091,7.8723025891898315,5.387881216719144,0.4359268718953203,1.0700198871498154,1.1668466945804816,0.6392372275303507,0.4574847440274058,0.0004486960288503165,1.024324814431789e-06,0.0012402256064168965,2.992310224468969,0.6335477506623863,0.7294613207354581,1.193101442416973e-05,0.4913248416968747,5.033082000782248,0.5408670899465728,1.3896985072776629,2.0430532852843535e-10,0.4227318057890797,3.6578228075847905e-06,1.797760676961738e-05,0.9007875463186079
2fa2a7eb,2.3436401592203717,54.5,0.09460729987087792,0.14846336905956978,0.1943240963387195,0.22492426251013087,0.49934395172405893,0.3631112939249272,0.6054280903307729,0.8438281894876632,0.0523785164324992,0.0988334575808996,0.1113847212206244,0.1158325042494885,0.0819012446012559,0.1302176954613131,0.1453495569043104,0.2363849792713997,0.07942460905282955,0.16955013546465858,0.2435951193901918,0.284726521447198,0.1428450692818746,0.237957047561509,0.29397067068700905,0.5054846541961889,0.002649171837312208,0.23781566879147598,0.01899333417786048,0.23988577691741025,0.014016039789271814,0.11454647083067722,0.18195410107110918,0.052594682233869,0.4248717540895487,0.03140283162251302,0.0642082814267444,0.08494522319196686,0.0001408429127705213,0.2460960913949392,0.5975912551799535,0.006544290266922488,0.00015542626905696758,5.432341442467071e-05,0.0013582018181523187,0.006803574142394207,0.00022204108780296599,0.0010987855133886312,0.0010441402014968201,0.008344094311439239,0.0005019299027612757,0.001930891228955469,0.0010873888360372211,0.006337784239954306,0.0010397949902450198,0.0001968747311511736,0.00047594251689473305,0.0361781433103538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198666376099306,0.2978695886055741,5.148562656547314,16.591856164748542,2.2177087571656515,3.54887032399733,2.2481532504656006,7.149604084554113,1.838044561316557,0.824296122080391,1.003207244178074,8.938782705542348,1.2707517428287813,0.8792504959045487,1.7408112303798013,4.403500888118611,0.46592931168570845,0.0004300692732508099,1.0135743525986965e-06,0.001505143885008538,3.3393168238716098,0.40846864282651263,0.969692934564405,2.350636896857847e-05,0.6472413283161675,4.922212310694192,0.6578951303295444,0.954041656408496,2.3626075479918156e-10,0.39186738111911806,1.6439877218234912e-06,2.196226681510315e-06,0.9819754511574803
61551170,1.2474753028944487,56.6,0.11319274212012292,0.16190510543005995,0.22902495809176845,0.24915335310710285,0.39061232429381865,0.31760107592464204,0.06735336523944019,0.43984809790489515,0.06430978959458454,0.11414635275573605,0.1249460595384903,0.1493687665916808,0.08340677780172351,0.13571273860123756,0.15432972927752445,0.2741711760397543,0.10220145612013393,0.18286464687952803,0.2804995301757192,0.3505341991916927,0.1507181398117502,0.2601288746578283,0.3366130448517301,0.7453460303786154,0.32781677685043675,0.047007894876316736,0.01385411174565118,0.001933540821413963,3.899244624111155e-05,0.19987172067074946,0.09898991652187432,0.01870044628577718,0.03898548019778775,0.0010692393828873035,0.002295960352237079,0.025002685306528064,0.013790770853012519,0.11153751564313621,0.3145198114087464,0.002455071198974203,0.0007749921018903909,0.0009013742751908342,0.0013783475902829376,0.004251097213297646,0.00024201070614373086,0.00028036483854744493,0.002395399555958507,0.011517124206491222,0.0011342336666992088,0.001925701911974051,0.009761186384835826,0.009072365274149652,0.0025279940293523114,0.0014774492935404962,0.0005610397134142938,0.022158841120303214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290008421333797,0.5521209789837431,5.303821863615733,25.307115739876274,0.6829475485524927,0.8833344335768907,2.4227936177275415,1.3966336669595663,0.644131522515988,1.1364618023629867,1.5587855789860394,8.097522547813655,0.8399105946228843,0.3126317103786126,0.8204671240946355,2.284290655131507,0.6124099793160483,0.00047445067968835,1.1173636414399009e-06,0.0014866695310126092,4.337209877352044,0.5042316173712603,0.9138897317845686,1.4406820761502818e-05,0.5466947835209353,5.057554146595514,0.5378767161630422,1.3489079611317867,2.0991672419759153e-10,0.8435105254870721,3.0386522502399242e-06,0.00014947246731853087,0.9572178626259301
426ee3d0,2.4316298808939196,56.6,0.11398516168681382,0.15368754112863103,0.1925065939281516,0.2696940241980063,0.5524421383119769,0.9394320342601106,0.6731959210748486,0.2046238285357735,0.0677643676249113,0.12550611809253828,0.12325369865697566,0.13941646237283,0.11126720579138014,0.12842719456240476,0.1429472583778179,0.2321085057829213,0.07892557523430317,0.17625533676843372,0.22616194909538387,0.28868351461448555,0.15433013626063194,0.28111845637458655,0.3736334799588004,0.7605703503339806,0.5233355086906377,0.003767403961067283,0.007385663323495273,0.017953562336776575,0.5690128142682174,0.09184237408442106,0.20831777807978852,0.07025906782768358,0.4378941491365375,0.009078437804041531,0.15613012448547697,0.07009320964879248,0.03020827212216395,0.03258585596949548,0.14182970044411405,0.000800999188457659,0.00031027478482064335,0.0006471203920229207,0.002325096086507403,0.009968368244277217,0.0002972791749536332,0.00020438067771047933,0.001622388759393241,0.004261870692615753,0.0016731843509474435,0.0004252026547020559,0.002183689730433644,0.005877290903826287,0.0008567507505445423,0.0016190426698064228,0.0012057929134281563,0.012657007454036353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467914278106048,1.2117169371314929,1.892835722229933,13.505417199619895,0.8087981703389797,2.7938882024679494,1.430661683754467,5.7179723667759745,6.541096889531719,3.5871591253070223,1.5136322380426095,10.468646730077939,0.7936762095790858,0.23472754216035052,1.573454969388491,2.89498026262804,0.5959127581999216,0.0005164462520746304,1.0706786392762324e-06,0.0011492907990479106,4.181167016428204,0.5827514502202122,0.9261605876872645,2.949523658682482e-05,0.4410565258209207,4.895725676193219,0.5610673892187136,1.0372349731208592,2.8753990469051964e-10,0.8165960778669759,2.635564960445354e-06,3.5606933191208395e-06,0.9690979962371506
