id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
0041754a,2.622771228324838,52.4,0.10475900510931604,0.1571296688863814,0.2196273834348733,0.20694702608294113,0.5006793242803108,0.39281812914232606,0.31245616101430157,1.3665634397091286,0.05507008116058716,0.10591415484799763,0.11060100939839745,0.14745077503028192,0.0853742022586817,0.13081344876085219,0.13874460796651147,0.2735864165594803,0.09930336017824257,0.16275999486919257,0.2413555338304679,0.37509064486159016,0.144705023716177,0.2416781191401983,0.23445793539244808,0.7073889709870299,0.028567926090868077,0.13140172017541704,0.023470194352274616,0.31723948366175103,0.003414801996363482,0.12265245209758838,0.2587375389918405,0.008013336056533682,0.06515568041597473,0.0671918865140817,0.07400882019933648,0.10609977388490865,0.0034508614661869093,0.21987638735778478,1.143236190885157,0.0003011580848100438,0.0003831393305265284,0.0014996688804106584,0.003169219609337546,0.003948362526259613,0.0002578769600746031,0.00134417339381228,0.0006307491460399262,0.004991186440493288,0.0006414894721804419,0.0010153116739673692,0.002971888894787381,0.007274803094215227,0.0016748658744326652,0.0008705425866506532,0.00034071506471543744,0.007760903102217471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7257022785753993,0.6252201488796882,12.260233843225889,7.419154057606152,2.0787508798397507,3.091211363855718,0.9943038245359838,9.477862653817326,0.3997751123536013,4.331473038029814,7.623489976619897,5.886325666720375,1.7044988697702856,0.6765149302614814,1.7159000984928934,1.2278055146756934,0.4663501282294246,0.0004158804863308418,1.1236639711608094e-06,0.001535052642981274,2.98399174853512,0.6490456311684504,0.807957373851651,9.490710115219469e-06,0.3426740090303917,5.101275719570083,0.6711784460055066,1.4987052574232558,3.208916538306365e-10,0.7974018778640773,2.146673942735438e-06,1.787233019933282e-05,0.9325210056139678
4544676c,1.546273213422627,52.4,0.11101930577358912,0.173131772863721,0.23264615425018673,0.2638343279967071,0.2697446940733578,0.8637751977304666,0.0893492832095654,0.28562908376275165,0.06066262320522326,0.11068397725531044,0.12601769693031767,0.14671292570350514,0.11282429876940248,0.13500695478455566,0.16655486242417256,0.2781409754767532,0.11204291802064834,0.17821239636526467,0.27074403767784616,0.36958526493698773,0.1557776509720753,0.27664395674039843,0.35908137627764747,0.7808722138528165,0.1707870814663663,0.0772981300488703,0.019006787943844253,0.0026526946142769654,0.6339019142996466,0.18759000745234966,0.02638818912795832,0.015895086850512025,7.902756783496578e-05,0.005165169817501686,0.0010929605146198557,0.08301212530960889,0.038573587362488414,0.04545321802349149,0.20160227837677175,0.0005882868842206306,0.0003804554190667358,0.0009419480508294193,0.0008940259377639983,0.0003510484075238923,0.0008633681682219107,0.0003514940327802847,0.001719534300093359,0.005228008834858811,0.0013381064410649187,0.0013736290398272029,0.003716651715090785,0.0023319102517877746,0.0004963613230414136,0.0003533029034429975,0.0007384371779073832,0.010846998517752554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4870336832190432,2.296714726722252,7.960561661307776,5.6576396272877885,0.4390795380219977,0.480239597795876,3.5423664939027857,6.377373659965665,0.312495301564193,1.5007465318470221,4.872959011794598,6.604457500259565,0.5784050752466743,0.5977668443089733,1.673890095303029,2.1724247526727267,0.6198805490079177,0.00036401243870324055,1.016621925207392e-06,0.0015108616687682787,2.8575320509172415,0.4718201312244902,0.9895437418191626,1.602599620390209e-05,0.4660963300390758,5.042777104148732,0.6626849246581937,1.259726641468288,3.530871699578743e-10,0.39740537966724643,3.3800431910910386e-06,3.134265624951508e-05,0.9943782605519805
5cfe6175,2.4952325706514293,52.4,0.1197234206122611,0.17017345648157928,0.22493736956467916,0.26443582263072685,0.7991662896242033,1.1605623257016344,0.175380405005196,0.3015549167668748,0.0709250354365264,0.12916344665600882,0.12561017096020616,0.15319502939630306,0.12226521128388075,0.12121895610634048,0.18178980537552547,0.2554198531605705,0.10686004870801197,0.15629539499393244,0.27654765545387927,0.36004637910289294,0.15813233646437533,0.27474714060359523,0.36042799082421,0.7782234836442228,0.7421055740871795,0.010568299281227706,0.016950187887513672,0.02954222836828252,1.1023116405184867,0.025788666953332234,0.005684100112174818,0.026777918117640527,0.010941154791576828,0.11405070393533973,0.0006504008297692499,0.04973814544851018,0.054368003258588954,0.05155832074487661,0.19562859276340924,4.2927795601397e-06,9.618976496135072e-05,0.0014654112955441913,0.0015965638012632104,0.004495305383697304,0.0005904658342258357,0.0018806454450344822,0.0017642498130084872,0.005358587655743442,0.001520172055324975,0.0012372317134433702,0.00026012816855147376,0.00217666039557229,0.0007812646304782329,0.00012708534272950096,0.0006822399438652686,0.0009265829223701136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7387249381526243,1.2730683645416132,6.56768919189838,7.647559659520803,3.5762733110777605,1.6265498953022381,3.1033703983559198,6.338855452696623,2.091184955788065,0.304235722536744,1.7262773818231023,10.162403872614613,1.3769683862354876,0.4802386158406483,0.3086241789789879,0.7962956810817399,0.5979261684731142,0.00037413719131880214,1.0964498914541666e-06,0.0011645860497906074,3.157973309803458,0.4680844030157777,0.7657673060400751,1.0779857703981899e-05,0.3485941443345954,4.798212305142432,0.6023534187038765,1.493474460169148,2.7604591927982354e-10,0.4424022241774758,3.011144844496574e-06,8.39105384530068e-05,0.87533140002848
9f429790,1.1214445803462412,52.4,0.09984184197046758,0.1533640176812156,0.2070855563302559,0.25735260825622747,0.3589453894385875,0.10057699419147541,0.3045550943618539,0.34038134984136637,0.05717790717093569,0.10399643010281133,0.10399310721756751,0.1341999233905558,0.08490933873673372,0.11909132041944205,0.1578276923230491,0.2516277192456375,0.09946430504703402,0.16409478480199052,0.24576788988340256,0.3190152455885965,0.15314703373146574,0.2680192876948692,0.3508915033423474,0.7442501643629414,0.06815988289063864,0.1570803799385648,0.0767572648368325,0.05694786177255155,0.0021120494090025228,0.014059675129091525,0.07360403227649118,0.01080123737689019,0.06352681081051194,0.05904525861917862,0.055585374640247716,0.12639765029191566,0.024193432542934785,0.0763201972337312,0.2398677200647004,0.00017847632439743595,0.00010973217554168001,0.000917355695294897,0.0018375566785869815,0.006052025388471471,0.0005616548467094429,0.0016952215206564153,0.0049903887866413555,0.009518373207347592,0.0007016264865777488,0.0008849733989445649,0.0029917152011434303,0.002604656642351112,0.0006407911643899305,0.0019275974309451347,0.0003740912807684194,0.005974551437512877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9086806060076627,1.3979527546617958,2.242947080498974,9.395647280958535,1.6395665415878609,3.146404196385044,3.1962240218999596,3.0638415309991744,2.2390634021516234,1.4528547988149056,3.2657358477152307,9.920718370162207,1.218665906007593,1.2242214148705353,1.0191539612612348,0.8415397491524508,0.47808715647548916,0.00035943488553965755,1.0588257275702528e-06,0.00129601630909111,3.114602572912372,0.5490723988205344,0.8130770942099728,1.743642880322114e-05,0.41137265575229537,5.118291250004452,0.5165072551908177,1.476631324697938,2.5801823968312316e-10,0.5342162024947755,2.303272556080644e-06,4.2471088937947034e-05,0.9156299947771868
d2939892,2.2045385208871857,52.4,0.11259733252505975,0.1716857308393328,0.22510774756669003,0.2345336545170289,0.3988004544713142,0.9764939436862118,0.1091713577193871,0.6641648047343526,0.06471049520857117,0.13078504656067302,0.11908786125463576,0.13580592707635902,0.11486973177139885,0.1364400280477883,0.1664020211848417,0.26903114235330244,0.11788335753113052,0.16519092225012694,0.2652217893429595,0.3521349211425432,0.14456448449976272,0.2558965346954539,0.30313994435587,0.7704195433438917,0.348157213239897,0.011505826745723959,0.003580501993600213,0.035556912492093,0.7244589143522546,0.2130066460845336,0.027112665811749107,0.011915717437674526,0.013321097254769723,0.05275798508492021,0.0060536063835305185,0.03703866899616665,0.001886619952142632,0.13315551077319712,0.5291226740090128,3.336451531206028e-05,0.0006675672377995302,0.001313678465868941,0.0009528505372530178,0.006279653014426456,0.0007394108075254302,0.0020449698764828292,0.0013122562060112215,0.0021141734483676885,0.0016069382197515263,0.0014376562698520104,0.00225533189442713,0.013275380701709045,0.0023265979717715045,0.0011708679109239202,0.0006633456856183132,0.0025831962880145318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35571988254953196,5.795905079481433,4.80907637699603,8.484859630441635,5.994112281466589,3.3590620311295996,0.05833751395240086,8.705184547072383,1.668319625461982,0.9038234282216956,4.388273341878248,5.668940922938668,0.8913090610395655,1.1817572213231653,1.8160793830973765,1.431839612693418,0.613688438605766,0.000420993040120771,1.0803753706352318e-06,0.0012828130751664415,5.057043075493229,0.46141441138253536,0.7131178524969886,1.7538459044144385e-05,0.39808899825380467,5.133474833872801,0.7000267162699931,1.170795069473767,3.0166534058674943e-10,0.784516991120503,1.7582563295669194e-06,1.2099820030900547e-05,0.8454180979379986
b5fa744c,2.652666326983225,52.4,0.09868225582738038,0.18667700003221696,0.2443019786362588,0.2543215441383888,0.27011864834506194,1.6170475028839673,0.3472979742415433,0.3507350379718972,0.04533688978134578,0.11018964265023122,0.1129310598431191,0.1262714310348254,0.12628598832156301,0.13478862718311674,0.19030664621983595,0.29532673840435214,0.11593198544505329,0.18109361198739266,0.26815911118905844,0.4120232059235308,0.14896904446893194,0.26956994625909214,0.34442564168714235,0.7734169535525262,0.06556988206350631,0.08232964795798958,0.011864691501915409,0.11035442682165064,1.340903168123905,0.1839125626039811,0.017774816555866126,0.07445695560021515,0.005843123288592988,0.001343746692766652,0.006020518311350521,0.3340905859488331,0.008125767678143013,0.07018350936167139,0.2724257609320828,0.00010596895569028381,0.001004503051507418,0.004179538880398189,0.003298470306174592,0.002565063772782836,0.001096299921453487,0.0013362858030811337,0.0005207659609355218,0.005630647447056776,0.0008654053035736374,0.0014402177457229104,0.00600444981933625,0.01477105014738228,0.0012922203896640826,0.0005298488761301909,0.001028527755155978,0.0046036714845932225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436758366959963,1.983030976134162,3.5421862154638646,15.267370969468269,2.2513061283326876,0.7834336129095061,3.840679440399121,6.8432882485940265,0.448092937892655,0.7981619562527649,4.046114794784993,6.475856840081796,1.295757869641746,0.8214940124576183,0.47086418094151883,1.065008114982476,0.7753816294428271,0.00028379205812419583,1.1151771675619371e-06,0.0007672574384094548,4.637213529096913,0.26323549255588763,0.843652936340141,1.2875793841328684e-05,0.5521242865090759,5.186236012349475,0.691365225403435,1.46960128808979,2.2354091081353154e-10,0.2935481157228055,2.73334988018727e-06,1.4836114163535506e-05,0.8847246673586767
8324ea9f,2.0263093697214427,52.4,0.10854960545326789,0.1588768187816881,0.20090270840620772,0.27715315973424726,0.6396562736297604,0.6676986959558509,0.49960503789560107,0.17018203447539088,0.066299852513729,0.11734528748382408,0.12152011716376201,0.1290331646517565,0.10691250694829903,0.12458732966969827,0.14290644371325778,0.26110099479549737,0.08726206373642487,0.15190704188371376,0.23602500120799383,0.32841672679669837,0.15754729678448354,0.29046049130213536,0.3834516911161229,0.7760844973130003,0.4348866419145547,0.025661393035342962,0.0947078495357097,0.08440038914415308,0.40614302194627083,0.051580271984285185,0.2087734534732397,0.0012019485520551897,0.24548957060774473,0.1528941622958941,0.09917034900325779,0.0020509559887044978,0.05019947059469351,0.012582126908901337,0.107400436971796,6.106698095879918e-05,0.00028332302304043516,0.0008064679316043591,0.0011003322877415065,0.002428274157078045,0.00010865798088702632,0.0005252645321178923,0.0009487254770811492,0.012605477524152125,0.0014878822842690777,0.0003767419905568496,0.002447804725177355,0.006090254878518557,0.001429613945823714,0.00045746677824954864,0.0009853139660999952,0.003494766972454649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5080806298832548,0.5645863572780214,6.420731200706395,6.092475380203335,0.2138906473323518,1.9201295040632025,2.4463716004191998,2.529716287111604,1.5977492056588498,0.7492704852843161,2.7363700207774624,10.238263011686824,0.5252906622205469,0.6343947470321989,0.7805526567064205,1.8054131392139663,0.6531726653889773,0.0005191319142949604,1.0069046644608944e-06,0.001016307989022953,2.636457681317934,0.6120296853815315,0.9023882752995478,1.0178284410331359e-05,0.5026904749337007,5.083159053730777,0.5333095509621336,1.3303696430053,2.637185670467219e-10,0.5838892392736974,2.956534416977869e-06,4.3426351984906954e-05,0.9620393096299843
a29cfc42,1.9135844581384396,52.4,0.1057739566428326,0.14405268773240232,0.2126455231337967,0.22894713636222694,0.37663093065297765,0.5377797137249599,0.16920560923817649,0.7883492288652016,0.061743964108470134,0.10476408911120066,0.11689429265470319,0.13969348069695642,0.09366697715526141,0.1255667621726313,0.13999753650137634,0.21697947510034019,0.11640297920928189,0.15762608626760177,0.2567712168196781,0.319781810238625,0.14666275893558758,0.24447008439559428,0.29570856575549886,0.7510628659214656,0.2120498826765551,0.14656862400416434,0.0011614131228760924,0.016851010849382078,0.07913976112379666,0.06075367663691364,0.2431357823304039,0.15475049363384577,0.007378748853311508,0.10340139970496097,0.02130469387099636,0.03712076680890767,0.002938123536742153,0.201114059011211,0.5842970463172484,0.00040352870006856996,0.00017536862429280072,0.0020372274947730437,0.0009309528098733474,0.003079987098877076,0.0010250395432971804,0.0009734251507796793,0.0025419936855770476,0.0010945933112112183,0.0013881270375105126,0.0011482956076468715,0.0024795695056907237,0.005446296601070497,0.0008450952983463002,0.000629985907752145,0.0008254134167442028,0.0089836373487421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429874524388988,0.9561952898181605,2.5735221629324023,7.423363855050904,4.393981214957985,2.77832447588593,1.5879406630678556,2.4057832585916983,1.071219476964115,0.41017212108511464,8.108922945931763,10.381718053675801,0.7455656942120102,1.2314717456750275,0.3527228699909468,1.0564309358116812,0.4627864611408034,0.0002915275665510337,1.0117959185228887e-06,0.000982892859779934,4.828721135264194,0.43124726406495945,0.9821653142211662,1.7409716307088567e-05,0.5282774994424005,4.911583026967765,0.6744688757855701,1.0961731279391884,2.672423749128421e-10,0.5912226646914304,3.6750861815835302e-06,2.2638192277015555e-07,0.9897582571373245
3a4cbd7c,19.79632394163097,52.4,0.05970792884537572,0.16132769436924838,0.21234691386614346,0.04303406066212013,6.62045933216022,0.2729245823600599,0.7753311519169852,11.811785462599097,0.011253727265116687,0.030139784575272097,0.09447333093844783,0.1029648726026663,0.0934487872943785,0.112459138758223,0.20183580697398681,0.23756704445040516,0.12657718897398346,0.15972946991688972,0.1968608555318262,0.3662201410418745,0.013475629395942448,0.003104905243704261,0.11252164734671367,0.062380851460020856,3.043600599611703,2.90017903175377,0.20903946575332916,0.4676402350414176,0.07587062989173698,0.07234938754927753,0.0767310300566325,0.0479735348624129,0.08341492153220763,0.08761827038878535,0.4015039193354616,0.20279404066053064,4.103496820730061,4.899052532215065,2.8092361096539715,0.0017882506330099946,0.004406195888897211,0.006458025135340312,0.012291719892444729,0.019920006781284815,0.002095368696861063,0.003343342423072085,0.004235158200348756,0.003474260608942825,0.0015658183617397277,0.0008815429090779509,0.0027531286251653376,0.010481695523520459,0.007141367540262927,0.005116040740641588,0.001882224393518794,0.018911639976532942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.463802820030665,1.9081070846567887,3.909826947397461,17.24640445919873,3.8450290809926226,2.1172573998716215,4.811213884601036,2.8920532957530107,1.424370994903769,9.557402585506864,1.1781479528633096,2.0075100149982688,12.147067669211564,11.253183087359467,5.786195752203998,10.922939374008378,0.5928298392664366,0.0003884416584190497,1.0744254631308856e-06,0.0008885023361814775,3.394366908032205,0.4649000975625152,0.9525572466030471,2.1159021868159327e-05,0.4155103092849462,5.011460318818719,0.8584960544313298,1.491390684060742,2.0854222281096228e-10,0.7178367655716579,2.221997959632442e-06,1.3280710329753796e-07,0.9745181315612645
e745bde7,2.346194190331533,52.4,0.09098870883773955,0.1821790801526435,0.2355459907674411,0.24772383401710907,0.6953051678541894,1.0676404978185028,0.1237870189698968,0.39922814619130786,0.044838154971309524,0.09488351021324162,0.09243282600503387,0.13180034416137315,0.11817366368114562,0.12816555911218183,0.18306400398777317,0.2993130938294733,0.1155607857884745,0.1700698896828638,0.305563718511319,0.350989569087107,0.1399263554962981,0.2487865631650862,0.35445858338994296,0.7787101331893718,0.07721583260944045,0.31093707509217605,0.24498990852070915,0.0621623516318638,0.8834996517981158,0.0887307647595704,0.001864636118773726,0.09354544514204269,0.004799743821811102,0.02907178056258803,0.06312821031584875,0.026787284269648926,0.0026153154573433533,0.17381145035266948,0.222801380381295,0.0007058199098377198,0.0019785723153822633,0.0039490252099115665,0.005341110951599613,0.007075480200075598,0.0008614922837977049,0.001518833792499823,0.0009624075900667962,0.001972669269424466,0.00329937106645594,0.0025527955549441636,0.004651213595294786,0.008484606160174879,0.00037335251643237356,0.002812217227769763,0.0015901754897097824,0.011881244967070747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2983274350649796,1.5397011900975688,6.065448369465342,17.49822729277517,2.485791714314,1.541951629017891,1.9829641862082417,3.376441997069667,1.3039336823361143,2.3897077156632887,11.523001829970479,6.170386491417085,0.8663972808939939,0.4770212203705535,1.0531592979086224,1.3794555992820499,0.6697253719690793,0.0003312815915942634,1.0498666090468737e-06,0.0005487133413787664,4.4986416131154945,0.4079214097926148,0.9777592701793896,2.0511445871462432e-05,0.5232815269080371,5.184033215201939,0.691354138571826,1.4218705672505378,1.9575058956439877e-10,0.3418359302021372,3.318699443777199e-06,8.336990917378275e-05,0.9867339641156117
179e9b04,5.952360648956189,52.4,0.08006965457837258,0.165829152311243,0.21179707193765096,0.1311124889407125,1.5241590240344287,0.11599637144847212,0.07240938518810976,4.136168234021016,0.04921276070900802,0.08429520448891703,0.09273377383794668,0.09403687927761857,0.08448820561423062,0.12670816179259,0.1907145164383972,0.26140572539975426,0.11019628777316434,0.16728454594190958,0.25929694177941964,0.31041051225611027,0.11087830004728103,0.191937304733555,0.09052186204130148,0.6083969424940895,0.007545856532267156,0.5548097780309476,0.23950004468210054,0.7223033447891135,0.007750868294548602,0.07238797899056636,0.01915769563261263,0.01669982853074453,0.001445767576119053,0.041728464379296885,0.01574757771269357,0.013487575520000244,0.25473490889314976,0.6932064186131567,3.1882269065147097,0.0015705926636911444,0.0016105022669754925,0.0028265232057787435,0.0047565309587146555,0.006272762736709856,0.001733391941593642,0.000870442175940843,0.0013439768053969672,0.0058824971309436045,0.0005564107924352298,0.0006670107060422313,0.002326751461459816,0.0021726847503789996,0.0013538598622279954,0.0015368667781916685,0.0005296832807622399,0.01772338942579068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9114936618583296,12.34142367104565,4.241460999213758,80.32280987584546,5.223770994743276,4.796223458047212,2.666427803086121,16.249668366986832,2.8830070030741286,1.1891622714963623,9.471601196696646,11.476525819213135,1.304720472151111,1.5843598453683854,2.322499605296881,3.223721911850982,0.5158698045786504,0.00034852967692426283,1.752830849943436e-06,0.001690211157548907,6.032356582731416,0.3430960654400171,0.9642732978367596,1.2520579127000208e-05,0.3783555286202993,5.0699752323570815,0.6538039436050908,1.3941112387338204,2.036329739453881e-10,0.6950091010124093,2.107388550225187e-06,5.456493985504095e-06,0.9764345614503311
2b1a9ed3,10.986938228279554,52.4,0.0917141041787681,0.19457976504306135,0.2630162599200621,0.22059370720584395,7.753265807914718,1.1780091966042725,0.7280491479358562,1.0482410567010287,-0.01087586687484279,0.09472871227902156,0.11714878270930565,0.16585478860158798,0.0842417327035861,0.14889009546530563,0.18627619798021328,0.3589110340231405,0.10233474363482803,0.21080582623074848,0.30600177955373165,0.4329226902609404,0.14336395304364905,0.19533975302140164,0.3230774155524812,0.729438645422079,7.349804985163077,0.313915549415927,0.008488468053700203,0.08105680528201406,0.01043218718688677,0.500701328703575,0.007507769934507309,0.6593679107793033,0.03794293522245528,0.10535772137288422,0.06534455067886917,0.5194039406616475,0.0011804524303806946,0.6524008855141591,0.3946597187564889,9.227534420144898e-05,0.002380662462341375,0.0019035276092818874,0.005964916095581999,0.0028595033269200815,0.0008137565598033944,0.0013780411960555977,0.0005517552420813245,0.003633938856910839,0.0003795279775350917,0.005357150499945249,0.007597347339457185,0.0029988037096120505,0.0007094771727910161,0.001499074599976889,0.0017089437534654952,0.004295936317066373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58869567675118,10.631679244975198,7.687553164234089,7.205155384749969,0.37248757987016906,2.465083639744015,1.8071848400373163,1.394179345048156,1.9853235744471969,1.2097575376361351,3.0027899016725756,1.9357083756699232,1.7310865503144375,0.4669349899898126,1.432753587726616,1.4546197236517378,0.7762843974098214,0.0002812225767386418,1.1656254626586898e-06,0.001933287658823871,4.283054684303572,0.3677184224663985,0.9708160343563117,1.924304931239202e-05,0.16740010410232434,5.010996183903596,0.6028615825038252,1.4114149015385684,2.1740413786337103e-10,0.4110740416764823,1.5676306688494397e-06,8.28963373614482e-06,0.9814504345606867
c8d4f146,14.31659363574779,52.4,0.07444455162324926,0.13395473584598994,0.19103307666779257,0.03421015411437318,2.2020785719989835,0.6794188983910923,0.6377595257514694,10.621997625034417,0.04676279441546331,0.08651440001842511,0.09767461544371854,0.06682639661539001,0.07048900499443188,0.12396974614709011,0.15344917391893614,0.18791101832350166,0.09061170530912328,0.13793658355362154,0.2344502251739648,0.3011337926344606,0.057784631324602535,0.018639535066962507,0.02620629595155449,0.06792608031759773,0.03756704790154754,0.49800367595523604,0.15696408364492387,1.5095437644972762,0.11670367069906573,0.04622247050784428,0.10600566013052706,0.41048709705365516,0.1837227306213265,0.31438458211186415,0.10735403242869354,0.03229818058958527,1.7789494779733224,4.409307401035575,4.433740746025521,0.4801696227436384,0.0017193000670475697,0.002722610875950606,0.0037686806864390275,0.0034894911171511078,0.00033340323647669556,0.002804124528019798,0.002230076640677742,0.010782568517052758,0.0006670147539357897,0.0006509972993698354,0.001518731402800746,0.0048290466243824035,0.004047929463742866,0.0012260883025194433,0.002931141570990406,0.04231307373556983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059207507461105,4.258387138649574,5.218145727619595,57.847842123660534,0.6449113806300074,1.456140571358843,2.3687999560650845,9.149162894598954,1.7837988793269959,4.79715547628024,7.427218937649306,8.64506335105941,24.23001929566341,3.999159763608592,15.567414745602873,122.33471120799977,0.35958771222939223,0.0004884587548326031,1.5549305807463217e-06,0.0013810390827505323,2.792121921170432,0.6391950285190119,0.9155191544397722,1.4426770945517765e-05,0.24743003188822446,4.968324768867341,0.6843131737467528,1.4893160816893913,2.063779992837949e-10,0.3769100292190942,2.02666762070777e-06,4.211575917471692e-05,0.9694273390115082
4d58d921,2.1800781466602417,52.4,0.10696219917711233,0.15328147890206212,0.2089562738288235,0.2822432961278614,0.4547935005117973,0.7692575228806506,0.754531168289589,0.14744516327977245,0.06292736990835304,0.12184298463461432,0.12269108873052957,0.12038735343495238,0.10932052379527585,0.11530701153947047,0.1414846581280847,0.24701372214541753,0.07207365272035923,0.1626684181847806,0.2534101666215741,0.34767285778858004,0.15961374740174064,0.2909381489938196,0.39617799198802406,0.7843088229154729,0.26232003676098453,0.006498863359066806,0.007844667883796992,0.17812993250794898,0.4928187413021191,0.03176072797241353,0.22520243797763206,0.01947561562848588,0.6374571392567591,0.06776813437825206,0.030134948688690846,0.019170945965887056,0.06570264170025114,0.01183193048323705,0.06991059109628425,0.00032495093128757555,0.00012727722858656528,7.324805430069536e-05,0.0013411227291758754,0.0037491500118028726,0.00025419621717543756,0.00033897379132157826,0.0003085529020529858,0.004039564984677071,0.00029279641901992033,0.001135181493447078,0.004902613351722942,0.0010967597612600753,0.0011920573287007349,0.0010685988673363525,0.0016641468421502404,0.00806164910285204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557711723223772,1.441334728421237,0.44351247064329363,4.795980672466408,3.0057543060690044,1.570535849279712,3.021684289751929,3.4066740411148744,1.3032266372224894,1.629585563963234,0.8868707158759876,6.476870187873934,0.8163139168433111,0.4132038060781488,0.7521176998785573,0.4673605824284326,0.618517857548283,0.00030788463997003673,1.2170811489531462e-06,0.0011762561354876613,2.3461416868311735,0.47825340687559165,0.8949791940955079,2.5643383293305774e-05,0.2271777748484961,5.206692404062664,0.5012029413634038,1.2401975488870496,2.981809788339749e-10,0.560494427147011,2.036026744773416e-06,6.228445857947378e-05,0.9451162543927418
