ref_id,scene,ctrl_freq,target_speed,trial,rng_seed,jitter_type,jitter_value,vx,velocity_error_pct,cot,crash,selected
scene2_f10,scene2,10.0,0.0542,6,100035,yaw_deg,-1.8611227932482057,0.05775503505291376,6.559105263678528,1.294503426005154,False,False
scene2_f10,scene2,10.0,0.0542,7,100036,yaw_deg,0.9843871559174131,0.04482913281881764,17.28942284350989,1.7026656385819328,False,False
scene2_f10,scene2,10.0,0.0542,8,100037,yaw_deg,-0.20531613856714248,0.059188565301092504,9.203995020465877,1.285702987459303,False,False
scene2_f10,scene2,10.0,0.0542,9,100038,yaw_deg,-1.7778800484538309,0.06863185679597855,26.62704205900102,1.1450338447090775,False,False
scene2_f20,scene2,20.0,0.0894,0,100039,yaw_deg,-1.4353237120119688,0.06609546569862347,26.067711746506177,2.6527679522157563,False,False
scene2_f20,scene2,20.0,0.0894,1,100040,yaw_deg,-1.6016638738339868,0.044029706295282516,50.74976924465042,4.088749057497819,False,False
scene2_f20,scene2,20.0,0.0894,2,100041,yaw_deg,1.302767043186778,0.07822908636340412,12.495429123709037,2.1008095611918605,False,False
scene2_f20,scene2,20.0,0.0894,3,100042,yaw_deg,-0.43323338312793913,0.09082012870443608,1.5885108550739213,1.8585066201864682,False,True
scene2_f20,scene2,20.0,0.0894,4,100043,yaw_deg,1.9485953225570496,0.09354775583138751,4.639547909829438,1.8201747825773833,False,True
scene2_f20,scene2,20.0,0.0894,5,100044,yaw_deg,-0.0022009425372591096,0.08816740126863122,1.3787457845288285,2.0975567461915783,False,True
scene2_f20,scene2,20.0,0.0894,6,100045,yaw_deg,0.5083971366819644,0.11007544296664797,23.126893698711378,1.5405139989424945,False,False
scene2_f20,scene2,20.0,0.0894,7,100046,yaw_deg,1.9461410020419234,0.08258960332045844,7.617893377563265,2.078240506727106,False,False
scene2_f20,scene2,20.0,0.0894,8,100047,yaw_deg,-1.6985733480325171,0.0653846894554168,26.86276347268814,2.783700404522125,False,False
scene2_f20,scene2,20.0,0.0894,9,100048,yaw_deg,-1.364019253709568,0.09861531713095219,10.307960996590822,1.6589033088281084,False,False
scene2_f30,scene2,30.0,0.1335,0,100049,yaw_deg,1.1709196119273635,0.1996917762054603,49.58185483555078,1.6518042075107564,False,False
scene2_f30,scene2,30.0,0.1335,1,100050,yaw_deg,1.081749131941209,0.09392257137634563,29.6460139503029,3.621313919693082,False,False
scene2_f30,scene2,30.0,0.1335,2,100051,yaw_deg,-1.7207183467574239,0.08698680265915926,34.84134632272715,3.7647743051154325,False,False
scene2_f30,scene2,30.0,0.1335,3,100052,yaw_deg,0.11949561554139754,0.08020172766489261,39.9237995019531,4.1950180237998165,False,False
scene2_f30,scene2,30.0,0.1335,4,100053,yaw_deg,-0.3583585736692281,0.14150174234439247,5.993814490181622,2.494495416287859,False,True
scene2_f30,scene2,30.0,0.1335,5,100054,yaw_deg,-0.020725196719747263,0.09851235672646771,26.207972489537294,3.613979199245055,False,False
scene2_f30,scene2,30.0,0.1335,6,100055,yaw_deg,-0.6499738465680238,0.10745529516391034,19.509142199318106,3.3781127772809243,False,False
scene2_f30,scene2,30.0,0.1335,7,100056,yaw_deg,-1.2742726913154723,0.14752105639370994,10.50266396532579,2.337338383134468,False,True
scene2_f30,scene2,30.0,0.1335,8,100057,yaw_deg,1.3634063154530263,0.1360007039468654,1.8731864770527227,2.446291786284102,False,True
scene2_f30,scene2,30.0,0.1335,9,100058,yaw_deg,1.1785148461083907,0.11224420427596467,15.921944362573287,3.080881120969597,False,False
scene4_f10,scene4,10.0,0.0716,0,100059,yaw_deg,1.613533989591109,0.05819613289269271,18.720484786742023,1.8902691659563688,False,False
scene4_f10,scene4,10.0,0.0716,1,100060,yaw_deg,1.1712090240226676,0.0598262743398953,16.44375092193394,1.640005256136328,False,False
scene4_f10,scene4,10.0,0.0716,2,100061,yaw_deg,-0.1960796748004503,0.06680724689136994,6.693789257863212,1.406470073860855,False,True
scene4_f10,scene4,10.0,0.0716,3,100062,yaw_deg,0.6410158309900469,0.06010041423215904,16.060873977431505,1.6005328703955926,False,False
scene4_f10,scene4,10.0,0.0716,4,100063,yaw_deg,1.808858154264482,0.09539530970118594,33.23367276701947,0.9906509957316929,False,False
scene4_f10,scene4,10.0,0.0716,5,100064,yaw_deg,1.1073614188920375,0.08520815002487253,19.005796124123652,1.1885877422156919,False,False
scene4_f10,scene4,10.0,0.0716,6,100065,yaw_deg,0.9170826317156973,0.06608878414193706,7.697228852043213,1.4555393088837696,False,True
scene4_f10,scene4,10.0,0.0716,7,100066,yaw_deg,-1.10189194593125,0.08237233357634657,15.04515862618237,1.1538831783255654,False,True
scene4_f10,scene4,10.0,0.0716,8,100067,yaw_deg,0.22031569663311013,0.08632891523026225,20.57111065679085,1.1987906185043107,False,False
scene4_f10,scene4,10.0,0.0716,9,100068,yaw_deg,1.2630650425423964,0.08913887780161296,24.495639387727604,1.105220188194405,False,False
scene4_f20,scene4,20.0,0.1038,0,100069,yaw_deg,1.446913859013494,0.07914678852562503,23.750685428106916,2.755009116368371,False,False
scene4_f20,scene4,20.0,0.1038,1,100070,yaw_deg,0.513722270717027,0.16273670232488205,56.779096652102155,1.2235952508338708,False,False
scene4_f20,scene4,20.0,0.1038,2,100071,yaw_deg,-0.21220879918647206,0.12836934637811498,23.66989053768302,1.684857550440195,False,False
scene4_f20,scene4,20.0,0.1038,3,100072,yaw_deg,-0.21112325483007943,0.1492984799894314,43.8328323597605,1.3782588632784596,False,False
scene4_f20,scene4,20.0,0.1038,4,100073,yaw_deg,-0.6115849331851559,0.11954417066325371,15.167794473269463,1.606923622744493,False,True
scene4_f20,scene4,20.0,0.1038,5,100074,yaw_deg,-0.3684957983032038,0.10324610278274995,0.533619669797735,1.9023885157400184,False,True
scene4_f20,scene4,20.0,0.1038,6,100075,yaw_deg,-0.0008541542743363273,0.13921589910435692,34.1193632989951,1.4462550703257275,False,False
scene4_f20,scene4,20.0,0.1038,7,100076,yaw_deg,1.7815211309468975,0.16450607458468994,58.48369420490359,1.3286960233229546,False,False
scene4_f20,scene4,20.0,0.1038,8,100077,yaw_deg,1.1601417275833867,0.11002468003731326,5.996801577373083,2.005728684253281,False,True
scene4_f20,scene4,20.0,0.1038,9,100078,yaw_deg,0.3065309043558968,0.12877424345862892,24.059964796366973,1.505995255958946,False,False
scene4_f30,scene4,30.0,0.0898,0,100079,yaw_deg,0.14012621796240188,0.22491998120020473,150.467685078179,1.471688336763228,False,False
scene4_f30,scene4,30.0,0.0898,1,100080,yaw_deg,-1.4467249001478626,0.18864902951839468,110.07687028774463,1.6428268639107182,False,False
scene4_f30,scene4,30.0,0.0898,2,100081,yaw_deg,-0.3310074871778754,0.2436125531359645,171.28346674383573,1.3804106832850789,False,False
scene4_f30,scene4,30.0,0.0898,3,100082,yaw_deg,-1.654523544649782,0.21713940982220875,141.80335169510997,1.4534846042375513,False,False
scene4_f30,scene4,30.0,0.0898,4,100083,yaw_deg,-0.5229136406447927,0.17443785697625414,94.2515111094144,1.6559789853380074,False,True
scene4_f30,scene4,30.0,0.0898,5,100084,yaw_deg,0.6039116991988522,0.22753728019777733,153.38227193516403,1.4513848588702833,False,False
scene4_f30,scene4,30.0,0.0898,6,100085,yaw_deg,-1.467115269730618,0.24709285355302024,175.15907968042345,1.2416162318469472,False,False
scene4_f30,scene4,30.0,0.0898,7,100086,yaw_deg,0.46255869619961487,0.14762753805461937,64.39592210982111,2.021453914553846,False,True
scene4_f30,scene4,30.0,0.0898,8,100087,yaw_deg,0.8340164246054536,0.10503088668490719,16.960898312814237,2.9304170897514106,False,True
scene4_f30,scene4,30.0,0.0898,9,100088,yaw_deg,-0.5885806420688864,0.18057664486361674,101.08757779912776,1.7497792574234134,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,0,100109,yaw_deg,-0.48529074479088763,0.244141315702231,160.2785881686898,1.1457791383207911,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,1,100110,yaw_deg,-0.3802511053551654,0.0011383389992597295,98.78641897733505,226.92724470023194,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,2,100111,yaw_deg,-0.4606029647423018,0.07977057427115232,14.956743847385582,4.256570702140318,False,True
scene_wheel_f30,scene_wheel,30.0,0.0938,3,100112,yaw_deg,-0.2558429712984118,-0.00023386648505189012,100.24932461092952,134.68497196795934,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,4,100113,yaw_deg,0.10445220456700266,0.03461923606330866,63.092498866408675,10.052666147681288,False,True
scene_wheel_f30,scene_wheel,30.0,0.0938,5,100114,yaw_deg,-1.065517600596197,0.0287131433154605,69.38897301123613,11.905337676447486,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,6,100115,yaw_deg,-1.7714534030758005,0.04486059683507643,52.174203800558175,7.514906736617818,False,True
scene_wheel_f30,scene_wheel,30.0,0.0938,7,100116,yaw_deg,-0.717411814021387,0.020355496711219282,78.2990440178899,16.404550362505994,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,8,100117,yaw_deg,1.2320720400319969,0.00196030749127619,97.91011994533456,126.41502994383139,False,False
scene_wheel_f30,scene_wheel,30.0,0.0938,9,100118,yaw_deg,-0.04651916947963075,0.0026763964634377983,97.146698866271,112.00024014951438,False,False
