id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
e999407b,6.539845693066139,79.0,0.039943573919062184,0.09397269559346726,0.09738969655780184,0.004001174067188478,1.7836438867440056,0.04435597819162198,0.5963772600470987,3.8704683144911947,0.020093745259369748,0.04783378566043644,0.05190319083738036,0.053962280446070474,0.08437941968300357,0.1435763866513277,0.06760602902435418,0.10415869473565101,0.12040436591340038,0.0002090041812930132,0.0005143795008504566,0.011280138519421964,0.00047406196964719236,0.000671612515400884,1.7824982122589577,9.678072947485858e-05,0.015772455956885534,0.028486741505261585,0.01556063400171315,6.736888468529068e-05,0.5807492571607002,0.00010855137040147728,0.0006228227140041133,3.869736940406789,0.0003450653869804856,0.005902887292758791,0.002340722878502741,0.0007727104967444697,0.0018721402197331455,0.001297179683858753,0.0016229432680367208,0.0027680096569383346,0.00246942272169778,0.0046028116196029385,0.009677301907752163,0.0010972052201882842,0.0,0.0,0.16896243660526727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31989737405809154,9.725794346192675,14.879936754831231,3.245659211815268,9.897767147429942,14.703360466372445,2.9958351660800893,7.394030431741934,7.177687061471051,3.9012021639203045,13.29849647566838,18.143954643377704,0,1,1,1,2,0,2,0,1,1,1,2,0.39961672052387154,0.0026776491981772127,1.973451386174573e-05,0.009071178166172377,2.2073434816542843,0.9444833806656634,0.14486124838280776,0.0002598944984133941,0.18547666370276006,4.068604759828302,0.9418252022365837,0.7414428242530472,1.0803759504599785e-09,30.457257993315984,1.703270366803944e-05,0.001280163316496665,0.9525111013235903
11e6c12a,9.37643516324651,79.0,0.03282998046618684,0.08254628630927352,0.12919219227432646,0.030989032255678995,3.335343617955393,1.0712995996369896,4.635882888061654,0.0005539410079227656,0.006117888281720282,0.05190517086648003,0.04046688225036021,0.02960144884736442,0.08152012787252264,0.1365172822079335,0.0662114874709822,0.1609508698690278,0.16041421948296938,-0.0004199161033461564,2.1013834490849513e-05,0.0933659990358923,2.964135700121347,0.04740993608882776,0.32379798174521845,1.0298915922555016,0.03884492837549798,0.002563079005990081,0.02832295426847427,1.5157558215302718,3.091804112262908,0.0003526629648995098,8.839347489682429e-05,0.00011288456812643142,0.0003469830919647773,0.0037690505597205246,0.011379859346391942,0.0015593439852227633,0.00030181123032587505,0.00299508594197121,0.0019245413598543311,0.00536842997355891,0.008568588315232096,6.242756338457249e-05,0.009354694672559156,0.002417573751537642,0.0,0.0,0.07599387876905256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.594330611773998,0.3229823292135265,173.45116874758062,18.476533615012926,2.6378044685446116,6.353503793896597,1.3553457387749677,1.3511700701286176,11.668729906976642,4.829877673181658,10.269043013564705,8.037977866151747,0,2,1,1,0,2,0,2,1,0,1,0,0.3302967184192442,0.0024521375579809475,1.750060442221696e-05,0.010969819517740557,1.8951155313529024,0.7817268423356641,0.13876261293674697,0.00035805773067027987,0.12776486147801955,3.921383730359911,0.9423720996171893,0.716541986144137,9.3868455196659e-10,30.46757263151147,2.026008295636291e-05,0.0014434508774852563,0.8120011197658282
49757d56,10.366632283510274,79.0,0.024913501265920773,0.07964473544914462,0.1083066641997505,0.0009162531716617508,1.4638907988074428,0.3900622473563488,2.1587014405297373,6.046411596231268,0.013703559164444917,0.02825258597413181,0.03278435865918559,0.049804044949750034,0.09120859250988818,0.09792156888779562,0.07327048701644126,0.10288745857531703,0.1487620470074932,-0.00022999635862811575,0.0007348927888095501,0.002243863084803818,0.4848279097683877,0.8113490710779062,0.16771381796114884,0.03289106606478649,0.002046333540378088,0.35512484775118425,0.0027216445937691142,0.0003987403348287542,2.1555810556011394,0.0001100100628505463,0.0011649379200095525,6.045136648248408,0.006610553185205841,0.004801511074648935,0.009199682987116284,4.983417916144804e-05,2.869283833284962e-07,2.9778627441144016e-05,8.827449726562468e-05,0.0035073862183813784,0.0030884501278008033,0.0020526599538551573,0.00920885975140226,0.014959766570057079,0.0,0.0005147648477138237,0.16717450806079015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4511308860266405,65.35607853645898,11.753586044025363,7.852653085058691,2.1370073028971084,3.8042428017785275,5.841445217686904,1.492518230949939,8.126984998215386,0.28371892345648564,19.258824973417198,11.486500402192279,0,1,0,0,0,0,1,2,1,2,1,2,0.38946012204810787,0.003019207649178736,2.362620449550888e-05,0.010394547313699674,2.575305888735469,0.8720358139594081,0.12786836134314045,0.00032055060040864095,0.27793882691306493,4.133432448117454,1.0353191753567101,0.6975137759552383,8.40553609475516e-10,30.55525358834718,1.590586966614096e-05,0.0006560587605816613,0.8883855979028931
88be4a2a,6.770816011777378,79.0,0.03497938428850819,0.1010769968623786,0.08083383418613926,0.0007864488608276734,0.15000004025711272,0.6255985822880448,0.2567491942662655,5.536168052988536,0.017825849249381465,0.053837825676961715,0.03327447793918139,0.04131104125092744,0.09420824185300557,0.1677117074832028,0.07279231575460929,0.09992343626016931,0.0697857505436392,-0.00039387724590518456,-0.0008499600032481336,0.003603183831636338,0.05432134001422674,0.0955244652386711,0.0001542350042148722,0.28275514996103207,0.014463499257710297,0.32837993306930235,0.0013927930510172493,0.00698197832499289,0.2483744228902554,0.00031670385877148155,0.0016078834470108208,5.534243465682754,0.001802877241013445,0.00021963123693916607,0.0039122008451144465,0.0014932748958409758,0.00043957630706585127,0.0038532578088615772,0.0025043597551755586,0.002860710439199489,0.0024993651690984357,0.0025348153952063487,0.01276790635804033,0.004594817094405223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6716075908234898,11.074383432803907,22.07434292703356,0.12351614339170587,1.1473505938236839,3.3127408593070733,8.394317108998205,0.6358620505053889,34.40543672771897,2.8273983387027073,1.612656413692706,19.802740046755204,0,2,1,1,0,1,2,1,0,1,0,0,0.38019843641875073,0.002980337902565984,1.861949874736957e-05,0.008997794474943938,2.1489107793236513,0.9521534933922008,0.18824243248261296,0.00033182904849768976,0.21565210436517257,4.134303064845375,0.9488061361688103,0.7388041645034027,9.866319176884707e-10,30.478319765267354,2.8713260829043078e-05,0.0011264294966443016,0.9611414119386
02ac480d,7.3438812290111475,79.0,0.032367838774725495,0.08806552146110136,0.09640643601369188,0.0008668941708717147,0.1708375509285246,0.5319986693360012,0.15875432095261904,6.2829501369892,0.016417920249708593,0.04910043602628572,0.03158516004818217,0.036659987059171985,0.08868426059137957,0.13885231673275253,0.07981707207665349,0.1177912362327404,0.09161099973168177,0.00036387536464270936,0.0005944937186966807,0.001642313429275754,0.1530900935820827,0.007244991886849437,0.010502465459592467,0.5236381210910619,0.0003205588763267545,0.008039989368612483,0.06585403999951811,0.09085055694868997,0.0020497240044109527,0.0002843535667252882,0.0007196155121335471,6.281946167910341,0.0014310782236573699,0.0007618257022282931,0.005480347887248091,8.296405286568892e-05,0.0002756846461099225,0.0017443453628497685,0.0008047087216170152,0.0028968806005290997,0.004022129581827001,0.004420747079121225,0.003573506540350951,0.007960369305590425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62165734679088,36.469625036743146,24.119698161714137,1.2806552880786934,2.065465141271949,28.089759714373816,8.252325801318484,12.304585541390658,25.034328892982664,0.024242738545363015,3.253421083275542,13.325623465719078,0,0,2,2,1,1,1,0,2,1,1,2,0.37959224880161724,0.002300375965050703,1.7839081153660364e-05,0.012024865861333243,2.0536809175914557,0.9712469701848371,0.19375757334684693,0.00037935566122188546,0.20838350010903264,4.144521314029297,0.9227059010534537,0.6865382368674493,1.0374070585394997e-09,30.509625715039565,2.489383251679434e-05,0.001061815270235748,0.9767987117108579
90de3d75,6.2948345973189666,79.0,0.03625796869112261,0.09125794309217627,0.11243781602089574,0.05599923759929495,0.27458715356251207,0.12024380027338849,2.5471381138316542,3.1685071687015394,0.020138561544042526,0.052654408035611326,0.035980936493713984,0.0476158195907744,0.0974071548525712,0.1287508548331832,0.07085930808888806,0.1778652522408751,0.08858888773292406,-0.0004163589567582587,-5.1242767826236946e-05,0.16846531452246932,0.0007186853866954227,0.06411895050421404,0.20974951767160263,0.07379687392040904,0.040114901869818365,0.006332024483161093,0.0005443325344668744,2.5456843078757823,0.000909473421405392,0.0003469090211144168,1.6023729484305792e-05,3.168144235950941,0.00035013446026884175,0.006826484758061571,0.006031313340236803,0.0032740837485012806,0.0022397340341368723,0.0021057120083668697,0.003041707763736764,0.0011754408998136076,9.007789577135427e-05,0.0004466087423749868,0.0032820857659906673,0.004535713801422002,0.0,0.0,0.1718356339676908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222033669309353,14.630284782693261,5.116590575993577,0.1659400896351297,1.7770295206206015,19.805781704621268,7.3004043504099245,0.2203883182332473,11.749739894564263,4.653219677560033,3.798366059680431,4.271216700882452,1,0,1,2,2,0,2,0,0,0,2,1,0.3956756466004446,0.0027076609233717846,2.049602415853386e-05,0.009681465120307485,2.0983353938652276,0.9302297524594187,0.3428199128909876,0.0003353071917423998,0.18776727367892312,4.108205872219774,0.9448939342145827,0.7795252326357653,9.880310835293383e-10,30.45525594753324,1.813109508321169e-05,0.0012954632592505119,0.9541141006523743
5b28989a,10.677142958041951,79.0,0.03411585499343015,0.08021153045637368,0.05602547967784332,0.00015963745103348583,0.39345089493527763,0.7526512147501282,2.7903962812332344,6.519218258813573,0.01997945105490286,0.053687501472407036,0.028680612452980564,0.036223823091607904,0.09594271272312804,0.10846805555438509,0.06640035472205578,0.07315280984354193,0.028523274467932236,-0.00048026684799841213,-0.00012095667101849583,0.0010801358721173654,9.073700894978915e-05,0.2526652032270585,0.14069495469926935,0.5500043258728317,0.02678286609259723,0.17586402278469923,0.026369535204122344,0.4358697268957745,2.3281570191333376,0.0004624451814863002,0.00010843202300914463,6.518647381609077,0.0033220650170761026,0.008526043683570168,0.001264947684336065,9.524302455935567e-05,0.0016911759186528717,0.008545127252172019,0.0008202633949062252,0.00028866780496069125,0.004535301451146405,0.0010642795279626237,0.008897808184119917,0.009364209164195956,0.0,0.16141037637687702,0.05156042276614162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13689785677657,0.7168330199137406,165.57910244215466,2.6748194772232887,2.803583045275896,20.07640338882935,10.398684088497088,5.520095546547041,3.9959873242528285,6.077544439536104,10.259130715898142,11.033276751935082,2,0,0,0,2,1,2,1,0,2,1,2,0.3957988672506361,0.0032472654703149116,1.88721587972112e-05,0.007796144028177756,1.6156646222086821,0.8886472186875384,0.23216572676462816,0.00027349584314706465,0.20648260813506683,4.050105095313401,1.019113741637959,0.6853775791865576,8.490908582924446e-10,30.435841737910554,3.428349493697082e-05,0.0013583358323733924,0.9144763015155323
10499141,12.718897143206092,79.0,0.0284767763014389,0.08063481208708956,0.08389415036693121,-0.0004185711285149553,3.153742530939698,1.5323827783654587,0.6983175370121997,7.058537768484895,0.0075185675750029015,0.03796842716864811,0.03994333416066569,0.024300124955535754,0.09018126170748463,0.1274230495982483,0.06397680769312745,0.07627614420695591,0.11142949920071027,0.0004700243209946887,-0.0012101067734123165,-0.0005156309331272382,2.6168817813172702,0.19461260496924096,0.3422481446531866,1.5216355744043555,0.0003826020128115454,0.010364601948291668,0.0566829568457686,0.35155841071568844,0.29007616945074266,0.0004419292150065183,0.0029631565674079585,7.05513268270248,0.00207541447860023,0.002463472766615858,0.004654683795257791,0.0012902498215713585,0.0008695920379306029,0.002036243116507681,0.00213072423560622,0.0017183552176076753,0.0010942151530390124,0.0002889469734778437,0.0058685399624799715,0.003205557273134266,0.0,0.0,0.1285043400621999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717538979281783,31.848952769264546,24.46119449968063,5.057020908474183,8.775640679723987,4.090878103675695,2.5771225969068916,0.2826143619850962,2.2704469764526225,0.8098971546645125,6.472730032615079,0.02302798825957436,0,0,0,0,0,1,0,1,1,0,0,0,0.3345184662352015,0.00328219295949652,2.215221154650582e-05,0.009140163178384585,2.1910917561894894,0.77583322775059,0.22522824513417372,0.000283673020053259,0.12712844519637598,4.104179718772347,0.9870974334551157,0.6642927960064618,8.101616074741315e-10,30.535789601073986,1.9552744593313884e-05,0.000875949139826072,0.8262993936572032
a8a99077,1.6398762204395292,80.6,0.0359788500245184,0.08873796700818569,0.09687657675783186,0.02967175387478069,0.37177283706080966,0.08706991926386183,1.1171407535503561,0.010722087834177623,0.01983345567566752,0.04929406411435241,0.03880903028353528,0.058726390544256414,0.08201710278546605,0.12547040769483458,0.0604437368482581,0.14902960582693942,0.08115638759829807,1.8866592762211293e-05,-0.0006322074950549516,0.08962860252663482,5.6727378600856274e-05,0.05301082063013814,0.3187052890520707,0.03487245412309635,0.034106619679910515,0.018090845460854967,0.12140766548797824,0.9493440284058202,0.046389059656557666,1.4359025246648646e-05,0.0008149455665286917,0.009892783242402283,0.0009043462912899662,0.0012544186705778452,0.0008929836987309649,0.000751566969914568,0.0026594289198801128,0.0016378235420320196,0.004251044936035628,0.0024382954870740014,0.008053741890727795,0.003694202025030358,0.0039462555570285,0.002085724576530662,0.0,0.044122845005759415,0.16996074715046677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75255933418462,176.45573317028962,43.153025544931644,2.7758770823662737,8.358481549596723,18.062135434406425,1.0769052936131298,0.7004030999906771,28.009455679759515,1.0188100837949734,9.96054607278212,17.536578137169872,0,1,1,1,2,0,0,2,2,2,1,0,0.3935897777465467,0.0020421958448104574,1.782966429812949e-05,0.009686966653949573,2.665741797817143,0.9988890782139025,0.17800194599212651,0.00034783391778502547,0.09291926563445531,4.106990598145716,0.9317961245587496,0.8029729632638857,1.0424519004874323e-09,30.37158146517768,1.676268622698648e-05,0.0009612398628952533,0.9990690242590737
c637eeb6,8.642295744051896,80.6,0.033628406727226175,0.08939854781865364,0.11338180839085148,0.004011855981624701,0.42404074882269993,1.1683434137537023,2.8196548907248906,3.902305806173108,0.019192203942221576,0.05598043301391338,0.025712583225543553,0.028763457962256093,0.09846694428458415,0.1409652412091207,0.06643871407500446,0.11790081662406517,0.1558058944734848,-0.0003026346027032703,0.0013605701577979364,0.010977632389779437,0.006327607825352665,0.16841778448686617,0.24929535651048113,1.101268573252136,0.05143059119513845,0.01564424930642786,0.025981309471389977,0.09227071398739452,2.701402867266106,0.00022865328054196747,0.0037638889952021763,3.898313263897364,0.0015239292158195634,0.004719775937024744,0.015430128703674108,0.0037927287642214617,0.0007425259157225607,0.00305734216084506,0.000272215934832753,0.00010740267937292634,0.006399500522776615,0.0067437285706969975,0.007847718561567638,0.012398270550470434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420394202946519,9.636873262710655,21.55496592185353,2.050373312152214,1.861288079185291,10.543773778571108,3.0755300030124615,3.4176010309308826,2.7817469667512937,4.508682048386376,26.622249672130422,4.524104349359226,2,0,1,2,0,0,2,0,0,1,1,2,0.3966198457861045,0.0022910095993232574,2.0786773294424185e-05,0.00974808596316901,2.565239236657759,0.915038330613925,0.2037647504054926,0.00030417941415554955,0.09803714096982422,4.0923266203357205,1.0101023599758105,0.7317382691653477,1.0451732417943431e-09,30.422013990583416,1.97484967199599e-05,0.0013446485863956076,0.932330147495372
bafa0b54,18.55812799017132,80.6,0.020739941678411134,0.07385102965450459,0.08208401083694451,0.0001015555186429195,5.545636525679539,5.293689387303129,0.36593260986665643,7.0124643590882165,0.003620078686855144,0.02451699977695369,0.03408274657142457,0.0043182579435729765,0.1042463201026395,0.11298851091730129,0.05420774187247236,0.09486163832995918,0.097182652308402,-0.00036770888305405513,0.0007734658249503558,-0.00010109038596754218,4.366312604963371,1.174782389536113,0.004541531180054818,5.037755409740955,0.13790097866697879,0.11803299889519503,0.2950234898693578,0.037076772712876606,0.03383234728442203,0.00027471390001772815,0.001244709778190545,7.010944935410008,0.0020169542804141594,0.0008363504204817381,0.011575092471163102,0.004936310845477709,0.0033212795856141127,0.0006569852745372706,0.0006854044977731442,0.0009593492403869239,0.006176399331632273,0.002072258348760253,0.006943415114932745,0.012724045359241563,0.0,0.01475080634359743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976688054003731,8.694577143525219,16.353404582991857,2.237698657126365,22.52540446868821,6.634212710213823,4.520532784688796,1.2963735633239104,1.6891209786587063,6.5305384125723185,6.658108607536488,19.515330019304614,1,1,1,0,0,2,0,0,1,2,2,0,0.350374542899944,0.0027265121353729866,1.9179119949599936e-05,0.00965488526561774,2.0152510301770232,0.8433254066082859,0.20666373015415856,0.0003164603491069375,0.298129111496678,4.099275460618014,1.0595898598897528,0.7660206705935464,1.0242138768795474e-09,30.436727861412948,2.1489206736482134e-05,0.0015484354341925067,0.8756836961259882
7ffba4b8,6.259094562382148,80.6,0.031530606885611684,0.0822219357157729,0.10760955504435278,0.008837662435441986,0.39581591485112533,0.32445782268463585,2.7696706961342414,2.537459189981543,0.015537854070928638,0.04281205385616919,0.03624191272973722,0.05827543383944719,0.08721832024924062,0.10117205305863089,0.04868521296859821,0.12763571194277654,0.1465077402216836,-6.786726939360584e-05,-0.0004025174592329416,0.026983372034952505,0.24025282148556895,0.11030957348177865,0.04525351988377774,0.028269591371666774,0.0029818880774457805,0.2932063432355233,0.5121245677234643,0.26365229612684665,1.9938938322839304,1.8121383545067917e-05,0.00036528975468712066,2.537075778843311,0.0015359992781892814,0.007782624585126279,0.01423890221310041,0.00016242294517174768,0.00205312339189354,0.002551037583927116,9.221098262119374e-06,4.948665855681071e-05,0.00027594491717075793,0.002984870354836099,0.00642254970494079,0.00013165698911323572,0.0,0.0652354820958858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7465622910295076,176.48137440471226,8.795540774532359,5.2261596869949445,3.0660303892822682,16.944164027113274,3.8280640315458747,1.2654243186821017,12.605777089658043,0.08949794617355948,8.627294969774471,32.45674962867512,2,1,0,1,1,1,0,0,1,0,2,1,0.3636938499829882,0.0022757766935799706,1.7764323088912566e-05,0.009297127867761943,2.054908613749497,0.8619058972490371,0.22189515604081786,0.0003242609722796886,0.23592918582796502,4.1100115881286525,0.9735812253131229,0.828834930164541,9.411019390675325e-10,30.491484815833722,1.9660008953710513e-05,0.001355293628264005,0.8925261202116747
a076e73c,6.565521437023191,80.6,0.0354524863760402,0.08212986540320141,0.09379737708875739,0.0013697988638823183,0.14166181160638164,0.24247355821355676,0.5489832711100054,5.425039986204503,0.01977790122312928,0.047929965519964486,0.03864959238502684,0.05746324575463762,0.07981435343692216,0.10911199701804447,0.07051971907846903,0.09288720963260035,0.11798520255520281,-0.00038620985092298907,0.0005317935735658573,0.003963812869004087,0.0001933378621338092,0.000907296321216731,0.1405611774230311,0.01812556809227254,0.05748401616451943,0.1668639739567648,0.0011495674699806273,0.055270440730693884,0.49256326290933095,0.0003165356357008011,0.0006038122843965105,5.424119638284406,0.0022602846473731143,0.004514729965733518,0.0030740677427145294,0.0009279497837645983,0.0011102189190743419,0.001005326374864151,0.0033720377739537245,0.0024196161016897763,0.0016381161361677578,0.004268435052907129,0.006180895940284129,0.007917190191395898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530613744509442,1.6602587244773197,1.1387824689390877,2.0157396556878022,11.074592368917457,37.788383648476746,3.73610601996859,5.017412912710798,20.291237830659785,2.5016498314656843,17.542033410348097,38.516220747291825,1,2,2,2,2,2,0,0,2,1,1,2,0.41818011209057926,0.003019745799475435,2.307570976238486e-05,0.010599834680456147,2.224900791856836,0.9189233361374269,0.27487709819900713,0.00037718064014294144,0.22937651035970152,4.086163329200689,0.986386316683584,0.7748198492760082,8.994985533270187e-10,30.417425392589166,2.5464686869903266e-05,0.0011635032918602382,0.9411819665218074
86ba972d,3.932054442754523,80.6,0.03480137253744448,0.0827001556745649,0.10276941902772503,0.048406449783580496,0.23879047744336057,0.7072957474230126,1.3387566875688766,1.513909029440408,0.017385761457909387,0.05189698509125946,0.035121371063164604,0.05203928923015483,0.10594636910486267,0.09011480868867722,0.06629928179182654,0.10627025334376466,0.13573872194758388,-5.214226018879769e-05,-0.00014158227422475286,0.14541307388515504,0.07982605288143438,0.04730341434975729,0.11166101021216891,0.00794629706998967,0.1712775276649351,0.5280719226880879,0.02740491583291944,0.0028318058982563284,1.3085199658377007,1.0660723556337959e-05,4.5077373893092935e-05,1.5138532913429585,0.003531190106888686,0.008719392375392123,0.002186256366212787,4.1132160865682034e-05,3.210183542203026e-05,0.001767830371277726,0.0009754264438912782,0.00018401287871902408,0.003960272071895634,0.0022854087076812774,0.002233000927851731,0.00020598360560097981,0.0,0.0,0.093009353527192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.088253946194895,11.642477513748666,179.65662278935503,0.7266016879399885,4.697644893217092,5.095208342817356,10.829311644827545,1.6790501786038932,5.082508692102932,1.7702206187724847,6.497859543787534,2.133055433180372,1,1,1,0,0,0,1,0,1,0,2,0,0.4106370199749889,0.002491912641649932,2.010423629119141e-05,0.009776848054110237,2.576661664406533,0.8985677709365706,0.26661576460466907,0.0003223773460807148,0.3087411696454507,4.065236924298038,0.9523933901008503,0.7653443171161208,8.813463352268589e-10,30.43311141017735,2.6845104374829578e-05,0.0010641890318292863,0.9255845406674122
490423dd,8.70312351164857,80.6,0.02854787374509234,0.0859402895668765,0.08376953116374868,0.0003503740357938447,0.7197756705388314,0.737227328770261,0.25460644056358284,6.810256018952466,0.019326078094463597,0.034004528860327544,0.03231301428048589,0.033614222802914,0.08566655313351836,0.13854009276419715,0.06289147998156934,0.11348489295219451,0.07493222055748214,0.00011415640833793028,0.0005240383530144249,0.00041292734602917883,0.004168970785611648,0.545122389889287,0.17048430986393281,0.7213083821215529,0.008740860060624318,0.007178086588083716,0.07396835639013333,0.04357834214272411,0.1370597420307254,2.7295773420462025e-05,0.0005512798099285148,6.809677443369117,0.003187036147825237,0.005660244629485181,0.006208710885620056,0.004993208143869405,0.0045707275318987795,0.007172957736922045,0.0015050513116253703,0.0071217691295922935,0.00033673195433447413,0.0011101361588694765,0.0014308805220468023,0.02605290350133635,0.0,0.1500375134304952,0.16761927003459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701765596432754,4.569613757987709,1.6556975502395477,1.9864682045334854,10.277655612743741,24.41851571177861,10.389249826124649,6.489369752331582,12.728286004738957,10.48398399272662,5.359435455333406,18.939339268940902,0,2,0,1,2,0,0,1,2,2,0,2,0.38114892857792104,0.002313026180840198,1.812845981669184e-05,0.011685392617460216,2.4167842482240816,0.8916875503494859,0.05523280912505598,0.0003549340684018919,0.23054558810348558,4.008454069378221,1.0468531872306737,0.741587753210982,1.0324620416378163e-09,30.434042571060598,1.8502837133606366e-05,0.00142906822495636,0.8976644279259874
738d9267,5.052046549217431,80.6,0.036986851908533604,0.06936638241438985,0.08746069440147579,0.008333964582398256,0.5244440643939822,1.3660463851470313,0.27681657600613835,2.720673865875343,0.01916985619337068,0.059938547689256834,0.0318521518429733,0.044179658665912135,0.09512531734909525,0.06879417122816213,0.08223983717531647,0.08565935219178689,0.094482893837324,4.8857837461191724e-06,0.0003820367759248567,0.024614971187523794,0.006731020831018912,0.35697871930854636,0.16073432425441692,0.1709072442683589,0.02052754608108972,1.1746115947975826,0.11041144075720567,0.1527220787779808,0.013683056470951867,6.25657093631888e-05,0.00042771429402074226,2.720183585871959,6.489023196782967e-05,0.00046340918789545844,0.004631108765199195,0.0030737583417774087,0.0045744443451644105,7.860858770621787e-05,0.00019758598049521536,0.0027139595343172833,0.009271838543014804,0.007906830439408772,0.011653758951626896,0.007768705533120944,0.0,0.0,0.15360667586937113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251467827394072,9.393623685576117,10.750664220504774,5.507348912196708,3.3866089077701527,16.918528548228615,10.202740046901786,1.2554434764164841,13.17473886425311,2.537046378328135,6.053080586095018,2.777170723247177,1,2,1,1,0,1,2,1,1,2,2,2,0.4453266137123101,0.0028878594130005955,2.1937118785047316e-05,0.01159241343824982,2.5272685368542946,0.9193669291098548,0.18921770687269374,0.00039800210662445113,0.2051211502585367,4.157473416050728,1.0124630321347632,0.7239017120201682,1.0914170716311302e-09,30.484994965932753,2.3353725392163523e-05,0.001101782945376856,0.9346052121111041
