id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
ddf67bce,1000000.0,9.9,0.009987636679282593,0.012782339712443072,0.032699748996678636,-0.0009256049656061681,14.219470066913395,13.006659074450756,14.258744667625457,1000000.00774702,-0.0013137848338783684,0.0015388839112057135,0.029737810960520434,0.01905817752554404,-0.0014234729919731595,0.02071231460375833,0.0001951672998231445,0.0995318849037091,-0.0016278052134963484,-0.0013485700523163456,-0.0014282448445021587,0.0,7.779970075266614,6.305445245098133,0.13405474654864985,2.130043409873681,7.2121656591623085,3.664450005414766,6.912658085545056,0.09876200406650489,7.247324578013896,0.003637389414872171,0.004109630596870383,1000000.0,0.04229587347795896,0.018000984645351253,0.065902040569595,0.06257293972134494,0.017570912866392705,0.02480759041078229,0.026767132046380298,0.0015568458692803398,0.008891078133680065,0.0003271740563513323,0.005464789582078411,0.0,0.09619498529034835,0.11332207264456533,0.07812252941322136,0.024189598705496057,0.05136412260745682,0.09496366150906321,0.00563538072259597,0.09030586647325177,0.06433251654203657,0.0,0.0,0.0,20.929536733156038,2.3025543912538358,8.211553338063517,8.69516753386791,154.85595556983367,168.19891307235093,167.56669853618732,2.91024211477576,173.04457676520693,0.6048475850954923,0.8078613408765584,0.0,0,0,0,0,1,0,1,0,2,2,1,0,0.09923640942602452,0.0025724394761364347,3.535857258072314e-05,0.017257262328187348,2.5428407686734915,0.31915387976637455,0.04593902441698223,5.8445001833497804e-05,0.33882856613910517,4.0922191785411695,1.393244920615436,1.362327065200114,1.6082124380354914e-09,30.341930525476837,1.7705300954181664e-05,0.0007354617709686084,0.350426692405553
9f899dfa,1000000.0,9.9,0.0061615355785128246,-0.0054997009630954885,0.053213904559843095,-0.0013299181753308232,1000010.6045347971,1000015.4811425536,17.5570882505135,7.14927575528688,0.0,0.018147585655488224,0.0003370210800502525,0.0,-0.0016925012394770126,-0.014806601649809454,-0.0018617184729010161,-0.0005692517942902461,0.16207268394672056,-0.0013405614251293218,-0.0013249831486274156,-0.0013242099522357332,1000000.0,3.7292061881953296,6.875328608928667,1000000.0,7.243271574994848,8.237870978676874,7.263399934470747,7.055025732788328,3.2386625832544276,0.0035942349050650008,0.003511180478589785,7.142170339903226,0.0,0.00028181669072012026,0.0006488575698972328,0.0,0.0002487954407438072,0.0031951594023234024,0.0017198120947809158,0.005843075528585425,0.0002209153849098299,0.00015822760658373855,0.00014067798884437405,0.0002633570920662553,0.0,0.10221593009212337,0.0917344815155972,0.0,0.05216163937619972,0.06724592220511914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.35940326756526,3.8855797849828946,0.0,177.87441388914027,153.95610066058143,1.4312455355709386,0.41187846326878497,0.05915302081912582,0.06598323511877477,0.37159468857265365,0.10488771331681146,0,1,1,0,1,2,1,2,0,1,1,1,0.08194514757199886,0.00344104247302901,9.958813255660909e-06,0.014130786948921458,1.0049572716275492,0.22795721879641762,0.03278331385931046,0.0001858249098522055,0.21259467101950236,4.915431639680092,0.927613910899755,1.161854273987129,1.4322626832539107e-09,30.584632043839175,3.919675926304816e-05,0.0008792888365022322,0.25326406127404366
869df0a4,1000000.0,9.9,0.07762710822882583,0.08571161068822779,0.08659843474174088,0.0,114.15288054276695,9.154255354029432,12.535096701976109,3000000.0,0.030828847188003092,0.013744776864884465,0.18830770063358993,-0.003321068764444739,0.13379942091877517,0.12665647991035295,0.04972553263509404,0.012633379823237176,0.19743639176689137,0.0,0.0,0.0,1.5970919942285577,2.5553327533721437,110.00045579516625,7.778532390728382,1.3459059068116137,0.02981705648943659,1.330082121950022,3.9522695294902492,7.252745050535839,1000000.0,1000000.0,1000000.0,0.07006382924612505,0.058188388581058716,0.0013227480051261394,0.003519647655895366,0.0036587903291331464,0.02006609704605362,0.0199407935511184,0.0968850765148945,0.01965170332695839,0.0,0.0,0.0,0.08414410480709282,0.03561460647744911,0.06429822378783216,0.14700396986398204,0.11264690930505847,0.01627527956046472,0.0,0.08590619156165984,0.06886719153467223,0.0,0.0,0.0,40.99966690257036,5.574016210726401,14.77872818005425,160.53093207533692,84.41656426461445,29.044825290709543,23.428557018089325,171.89151174243997,9.434090486426209,0.0,0.0,0.0,1,2,1,1,0,0,0,0,1,0,0,0,0.10287432764747977,0.006460241378161808,5.992547343836106e-05,0.027076284377315657,2.2210518872885867,0.6771626158599984,0.020564644830297074,0.00012624659916951963,0.14892741236814405,4.531351569320446,1.2180528418477927,1.0944112409703124,1.3567266670258274e-09,30.279150075336954,1.5526256511998464e-05,0.0012984609999276138,0.6837995955382966
7e011d66,1000000.0,9.9,-0.0026231594365570487,-8.171488081851174e-05,0.007323817194059827,0.009611043757352116,1000016.1490206765,2000007.107129499,1000010.0829515094,2000001.7517769062,0.0,-0.005492261215661309,-0.0023772170940098356,0.0,0.0,-0.0002451446424555352,0.0,-0.0015897080505868088,0.02356115963276629,0.0,0.028833131272056348,0.0,1000000.0,8.325185248171357,7.823835428328212,1000000.0,1000000.0,7.1071294989970735,1000000.0,7.29360559270216,2.789345916739379,1000000.0,1.7517769062622441,1000000.0,0.0,0.0002887697723491646,0.007186542608337596,0.0,0.0,0.020357543020067658,0.0,0.028005636188497888,0.022107793078676094,0.0,0.044834663740047104,0.0,0.0,0.09661657451877383,0.07980128480636389,0.0,0.0,0.08833531507845915,0.0,0.13849745001063501,0.06839448272653269,0.0,0.08706784128629425,0.0,0.0,178.7065961812438,1.388236399476265,0.0,0.0,6.882961839891354,0.0,174.641538062212,6.624156283169802,0.0,35.2045787558177,0.0,0,1,0,0,0,2,0,2,1,0,0,0,0.05809206573517015,0.0016708778868702707,3.2709686984553155e-05,0.006696628389584183,1.3758178600805786,0.5974691445527187,0.12579981210661523,7.322041081068559e-05,0.8851763028794729,4.2896375430066955,0.7337975039303398,1.1459034581330003,1.9686842626616855e-09,30.26134023158448,2.9631934084777715e-05,0.0021323769272871777,0.6480948705538911
986a9bea,1000000.0,9.9,-0.0010470504080066325,-0.0007702967377049164,-0.0012407110873708651,-0.0009853930574919598,1000015.0345468139,21.307907349774638,21.428192333887935,7.037207135322996,0.0,-0.0016301752310554267,-0.0015109759929644705,-0.0009941574147273766,-0.0017747787681138593,0.0004580459697264864,-0.001052784783693611,-0.0012777362250988291,-0.0013916122533201552,-0.001340996655984005,-0.001333710203404006,-0.00028147231308786803,1000000.0,7.460895988747679,7.573650825177853,7.1851060933357624,7.217390535003066,6.9054107214358105,7.14811866485348,7.123856648604862,7.156217020429593,0.0035966508057293203,0.00355763183347762,7.030052852683789,0.0,0.0006466502233065516,0.01431040450360289,1.1933442599106991e-05,0.01004617766541871,0.006447294655754921,0.0008307840583908434,0.001744191302868139,0.006950547158448408,0.0003267154859389988,0.0002569438649015084,0.00034679755399847663,0.0,0.11031060364054904,0.10653874756385141,0.0,0.016797962660758656,0.09137036880981723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542771318266412,17.258605135945743,0.9009156914193882,174.55166634804027,0.22939025529730844,0.27250523594398385,0.4185149249641811,10.708690628688897,0.330397845175952,0.10588534880914846,0.1769369117495269,0,0,1,2,2,0,0,1,0,2,1,2,0.07135688838814654,0.0026773157015814618,6.200503364939754e-06,0.02477641566073394,3.6217198825138013,0.14223694864733216,0.11003674144459405,0.0001557032568465415,0.731106769458026,4.377090644612256,0.7023285090684104,1.427299904645923,1.3376987201067335e-09,29.763037688564754,2.1259371670242716e-05,0.0008713216287383129,0.23661139607560727
ba7e9091,1000000.0,9.9,0.003128636717800179,0.0614391462194351,0.04727991005935097,-0.0013555083247061197,17.361498349418163,1.8674281073294154,9.25298072574225,7.145219547830712,-0.001942313789499607,-0.0007991429002534191,0.012127366843153563,0.03132434149884704,0.07320679691639599,0.07978630024306228,0.012307423355454816,0.12604086931450337,0.003491437508094726,-0.0013780207195740557,-0.0014130269179183144,-0.0012754773366259891,8.023670175339133,7.2390474788716945,2.098780695207335,0.8906976343547675,0.16404502595358153,0.8126854470210666,3.4288597026029657,0.2295512575927617,5.594569765546522,0.0037979382962046583,0.003993347152071642,7.137428262382436,0.0008222512603753341,0.01565860538859041,0.004901837236561882,0.0048897959463385255,0.0009861875175747007,0.0012157653898832686,0.006350852601740904,0.0006752357324876172,0.014217967816758485,0.00023683127720398054,0.00023876881743867286,0.02292077884353017,0.0,0.06842306087860316,0.09142129452238396,0.0,0.0,0.0032571172253752566,0.0,0.0,0.010800829031750477,0.0,0.0,0.0,9.064612924790296,170.65052169828525,11.328340537504072,0.5083766303267958,17.53366611518697,176.0958164816674,3.8910108450946463,0.24226626494323675,10.240881798859403,0.35209967908600204,4.505459096339364,6.853576854978513,0,2,1,1,0,0,0,1,1,0,2,2,0.17194719509528406,0.0028882307238935266,1.960820524708262e-05,0.01787090198147762,1.7139366044079702,0.5314276400753355,0.016770548456766884,3.689946795042289e-05,0.27588308770714814,4.489932275800392,1.2016564754117902,1.0083216337855223,1.891849221348405e-09,30.571750896873642,4.059823923150744e-05,0.001317028484851135,0.5392841784881081
ab3ceab3,1000000.0,9.9,-0.0006080380541308069,-0.0019307867409464215,-0.002298119554888645,0.0,2000007.6433405962,2000008.1589654842,2000008.0840325907,3000000.0,0.0,0.0,-0.0018241141623924206,-0.005792360222839264,0.0,0.0,-0.006894358664665935,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,7.643340596141534,8.158965484234196,1000000.0,1000000.0,8.08403259078715,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.011748056248519784,0.009401645275599958,0.0,0.0,0.0029271203398490396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692557368517551,0.033069837974763004,0.0,0.0,0.07476601916332848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2649876466133216,154.773139050063,0.0,0.0,151.18880702762286,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,0,2,0,0,0,0,0,0.04514452369334074,0.00620010831713808,1.8495592071084954e-05,0.005217420721056636,2.5433324659498733,0.2899840745645289,0.26677248674188075,0.00014984390662711887,0.5879395382523005,4.612711015426621,0.7583209064069503,0.9373004353219561,1.1034326202871087e-09,29.866964558104787,1.5098544019320706e-05,0.00285331458673855,0.47937011137061314
36653df4,1000000.0,11.9,0.02517379040697591,0.0500676307115528,0.06684146593834289,0.04061458680676844,1.7849008178495658,9.270701181841421,1000001.6818297694,0.7539874089104077,0.02154472183167489,0.021182174356350312,0.03279447503290252,-0.0012759549599238907,0.03698753845864524,0.11449130863593704,0.11048869097701376,0.09003570683801491,0.0,0.0032332137321329267,-0.004395263147906174,0.12300580983607856,0.12039825825487367,1.6064678297002575,0.05803472989443453,7.32526794215255,1.7914218695823465,0.15401137010652513,1.5504107221751704,0.13141904727250342,1000000.0,0.0913358298932395,0.11477847247310304,0.5478731065440652,0.07259342115034871,0.08746283206587613,0.04099412801634602,0.01176345036822203,0.09298834381480969,0.0011728185733352367,0.003558664301961015,0.01832102081520869,0.0,0.08892110298151767,0.02994648834363424,0.007368161887415798,0.0809738878739856,0.07433798322959054,0.05592821349147407,0.08694248342668164,0.06421748702122634,0.05263941923407149,0.07540285086304975,0.0431643094243325,0.0,0.06252152526248397,0.07524500403030343,0.06308554118721908,36.198558881807855,141.98532105453427,154.7371181747175,3.955676052033781,24.57689128414919,21.2379231567076,14.991657245388504,69.67747057870632,0.0,146.88783850824322,122.52660015757995,20.673336065688446,2,0,0,1,2,1,2,2,0,2,2,2,0.07856241535480107,0.003978019413897191,4.915220481436884e-05,0.004038683232211288,8.784665076365886,0.6739736485753696,0.3498126045204181,5.321312567547184e-05,0.7078016345227294,4.387489651412702,1.3640719260740781,1.134455088904939,2.138974648781445e-09,29.87946182216684,4.254898149344996e-05,0.00399139740401804,0.7879867944490566
519a0457,1000000.0,11.9,-0.015945735506199345,0.014857280683153602,0.20400402069603576,0.09746211400504606,1000038.6053782994,2000001.2971123299,32.61597316095255,21.93862964862964,-0.00269014453611423,0.0,-0.045147061982483805,0.0,0.044571842049460804,0.0,0.08825410407573507,0.23804116445445955,0.28571679355791274,-0.010445246214239909,0.016984494256332944,0.28584709397304514,8.572020542017952,1000000.0,30.033357757430263,1000000.0,1.2971123299126897,1000000.0,0.3252688492785895,8.435319943348542,23.855384368325414,0.3032223380553719,0.6383944464163965,20.99701286415787,0.006975215737679253,0.0,0.0045323750100256036,0.0,0.0210797316247181,0.0,0.009234630114555168,0.004905615917255024,0.004945459497641393,0.011912188159047226,0.016045920612343077,0.006910191029470218,0.12876805309471578,0.0,0.09181281813833846,0.0,0.03949002911510784,0.0,0.054671587639731456,0.07259200035824008,0.05625301271595415,0.08487410087644909,0.06119088456128545,0.0375187209370702,167.72270017395002,0.0,179.1485342941821,0.0,83.45048754230108,0.0,179.11050519102943,64.14516450284545,166.4387280135055,66.75344853693001,22.881800711863644,146.81781755579357,2,0,2,0,0,0,0,0,0,1,2,1,0.14638516758084008,0.00529971866062995,1.9587517445859853e-05,0.022215112347988175,2.288010291635516,0.5518731544332088,0.5663940842232749,0.00010844991198891248,0.5149388049165188,4.238708113200689,1.172057160900196,0.863939648030353,9.48031611637301e-10,30.348434584377316,2.513327612950089e-05,0.0030306461486148337,0.8056329093354542
b2ce33cd,1000000.0,11.9,0.02254024348760569,0.07172648078478591,0.09467246242558054,0.04717080769568197,1000001.1310651922,1000000.150981408,1.1933126982158202,1.207895008779856,0.0,0.04899692296958447,0.0186238074932326,0.0,0.09178634125040858,0.12339310110394916,0.053161890259143106,0.10577388972361808,0.1250816072939805,0.0016980558568005695,0.0016535309983658475,0.1381608362318795,1000000.0,0.06341538272740668,1.0676498094161284,1000000.0,0.11612561263371768,0.03485579529801067,0.3315715957353839,0.001808613767218638,0.8599324887132177,0.005766829795833567,0.00546848956790032,1.196659689416122,0.0,0.0024121069021618806,0.0022969558658103317,0.0,0.0003069938451634387,0.0009509606437458828,0.0006589091486950329,0.0007207629346319808,0.0030347902328099127,0.0002059373791598757,0.00040005347993370697,3.652658846271077e-05,0.0,0.05697421731846208,0.11128164199327717,0.0,0.11256297580820653,0.006197060087718817,0.0,0.0,0.08810678650283044,0.0,0.0,0.07834565105284709,0.0,5.388265686889582,3.65771180137267,0.0,178.9126494838638,173.14346274011743,0.7359587621592704,0.7993994160216366,159.337712041754,0.09966885961150124,0.2139214415397157,177.87447839648888,0,0,2,0,0,2,0,1,0,1,0,0,0.28292841474241476,0.002027483973154917,3.5976946155740746e-05,0.004544047923607641,1.3707332214471992,0.5213479750671736,0.36312820534626916,0.0001759238215931642,0.6165014847984457,4.240761534822003,0.9836098638120567,1.2627558511508825,3.097322000549831e-09,30.01546630725433,4.0671951220229575e-05,0.0011093518778758705,0.6951237130458539
849b183a,1000000.0,11.9,0.0,-0.002331351975633195,-0.001766193016749236,-0.0004684116875587603,3000000.0,1000014.9549487837,21.618952628207268,2000007.150934082,0.0,0.0,0.0,-0.0036931717910328385,0.0,-0.0033008841358667463,-0.0018563798285061881,-0.002014874756978467,-0.001427324464763053,0.0,0.0,-0.001405235062676281,1000000.0,1000000.0,1000000.0,7.704616025875736,1000000.0,7.250332757781169,7.262693360353894,7.195995338364356,7.160263929489019,1000000.0,1000000.0,7.150934081952588,0.0,0.0,0.0,0.0019804641007279047,0.0,0.004325741142393851,0.007833513733851868,0.00036230568093466574,0.007479226549138885,0.0,0.0,0.0002494117490969186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780191290299203,0.0,2.341744897026137,2.1092685480952,0.8898234966623153,0.3505082611715823,0.0,0.0,0.3463606231507833,0,0,0,2,0,2,0,2,2,0,0,1,0.056029363608855666,0.0023251323793078947,3.4284055278020326e-05,0.0095412673085192,3.3402103042748985,0.5903114674807413,0.42406656356647904,6.955738090027318e-05,0.08120632653698293,4.583076389359699,0.6527061804024091,0.9257500289014615,4.773493648058398e-10,29.954489101714675,1.234883253018596e-05,0.00042493178315911,0.7640042689424204
60025454,1000000.0,11.9,0.0,0.0,-0.0018511318457724243,0.0,3000000.0,3000000.0,21.626863276672196,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014618536544628584,-0.0026511233657791184,-0.0014404185170752964,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,7.206333379437816,7.258743948952228,7.161785948282153,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008922740037911709,0.008685622510207918,0.009825477771256511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35304948031701,173.55997556166292,23.208871193875687,0.0,0.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0.07716958896880119,0.005084052328864755,1.4501868047761294e-05,0.012203775516438423,1.6272962081032505,0.6813247096208381,0.44774117704386673,7.426384876903012e-05,0.359394951814383,4.6175615085095,1.2699766735558546,0.9642137443201141,6.734498563333104e-10,30.283378151679198,7.547551487014479e-06,0.0008764085516890562,0.8239639851122957
7b42cceb,1000000.0,11.9,0.00017515565317938758,0.00906990573678539,-0.0009621216656652077,0.0017777495504917153,1000013.7811257115,17.107397050976186,21.565480822116893,1000000.2781961852,0.0,-0.00023053708495180284,0.0007560040444899655,0.027593806623166937,-0.002045786393307941,0.001661696980497169,-0.0012248279832264629,-0.0014043855037664827,-0.0002571515100026776,-0.003572901324806599,0.008906149976281745,0.0,1000000.0,7.193339362757841,6.587786348741169,3.176724721269471,7.250026847107885,6.6806454825988295,7.229605748224223,7.189985292005277,7.145889781887392,0.06562748041325928,0.21256870479276008,1000000.0,0.0,0.00036966860155937824,0.0036381298409948843,0.0001571829454380929,0.004238857575226986,0.01976285723400816,0.00042908026531781425,0.0042323967377588135,0.0024769742562312943,0.0036381623914827593,0.016302969072261114,0.0,0.0,0.1444811085053823,0.0700286078075132,0.0008849620558750052,0.018555435474023847,0.0335957756126361,0.05707703544549211,0.05375485676856934,0.1172066197750125,0.040082996434062976,0.053663903192142356,0.0,0.0,0.29470581009539637,0.20798914215468106,2.9514212951323135,62.26880236857699,164.02226677742257,3.55427834851683,0.6009453802162571,164.58288686498662,148.4657571525084,156.9788268840398,0.0,0,0,0,0,2,1,2,1,0,0,2,0,0.19059863342135785,0.0029137225108048378,1.1999491746744885e-05,0.004757169705906457,1.7452137288326497,0.5584474065281781,0.3923382639202453,0.00015421869785027056,0.32232050733145806,4.413729585366206,0.9588869302196161,1.046567219361601,1.4869180463255618e-09,29.91352272615159,3.583098773718436e-05,0.00192893051653031,0.7316461506540025
aab94a7e,1000000.0,11.9,0.0033609022283718967,0.0392448467225556,0.013646406280017424,-0.0018342373723286831,15.571890515808544,11.777938797552531,13.382103141590921,1000007.4554215407,0.002667287134989836,0.00020896613430431045,0.007206453415821543,0.09542802052147019,0.0059132242446267354,0.016393295401569873,0.011730055618954427,0.02904425659854291,0.00016490662255493185,-0.001358625370195595,0.0,-0.004144086746790454,5.278629211293473,6.899519995058891,3.3937413094561797,2.977112694800126,4.880519313700589,3.9203067890518173,3.502474045912714,2.773248163550917,7.10638093212729,0.0036982177328724617,1000000.0,7.451723322985443,0.006199174184676445,0.012219460655603706,0.002939792917227705,0.005938030528719898,0.006610544836248089,0.009494852737387363,0.06075736266909472,0.02530804179106711,0.0029873882802814574,0.0025479285300470536,0.0,0.0127927797289724,0.06143755679932559,0.014067017864252676,0.030096006968554558,0.08402437819665041,0.005509716910449627,0.07278428066626914,0.0028611130000217922,0.1792380011855314,0.17999508897527425,0.0,0.0,0.0,36.97850056011676,90.59664836741915,61.277107097059094,145.79999432026855,87.20103744603148,1.8195300355457065,172.4339883253319,171.79932635263407,6.170822536134321,1.405829817486257,0.0,9.470026878032883,2,1,1,1,2,0,1,0,2,0,0,2,0.1602113566952056,0.0037721875775563025,1.3057478814128768e-05,0.018123534736310003,1.746283396948675,0.8348021867199088,0.471393161153885,3.745240068350285e-05,0.20404321621774396,4.688852123345334,1.1668028741878504,1.263692001730683,1.1314437818802509e-09,29.681650626095887,2.2396301466068672e-05,0.0003959184766135974,0.9126281668216049
e70ca47f,1000000.0,11.9,-0.0005813688740034558,-0.0003969897435808525,-0.000839055226089834,-0.0013484339192220082,1000014.670477068,21.14476899068834,21.28943344875202,7.153190337158928,0.0,-0.00039286064893586124,-0.0013512459730745062,-0.001578019632557576,0.0009625215248170738,-0.0005754711230020554,-0.0004502569739533476,-0.00038095872244406457,-0.0016859499818720899,-0.0013524775790418307,-0.0013334404359179632,-0.0013593837427062308,1000000.0,7.164087337532754,7.506389730521193,7.295390226762261,6.771026615608148,7.078352148317932,7.063083290099483,7.036770195017688,7.18957996363485,0.003658583634454229,0.0035561839188792024,7.145975569605595,0.0,0.0018736158216388211,0.0037661526475490105,0.002085368454166331,0.0003824971168620966,0.001668251194912393,0.0007151095543255714,0.0012729298577156098,0.008518672732672075,0.0004386693886363652,0.0002390117089756166,0.001336632879354905,0.0,0.080681682361551,0.08981149053122704,0.0,0.022750660724795615,0.035150005788096315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8519727436011,6.557975129068983,0.1113038821514425,178.9131737883444,0.3380094299351494,0.4874768431016293,0.783926656396704,2.748924018058724,0.021262048212955627,0.040286499043749854,0.8659542442501306,0,1,2,2,2,0,1,0,1,0,1,1,0.10536280814620066,0.004884471564125964,1.5097014515983614e-05,0.0068288192285939665,7.458852754163965,0.9589535410041854,0.10763702474709763,0.0001273254213132388,0.1862874204403963,4.524290447172024,0.8061913649511006,1.0707341899617955,2.269188796938198e-09,30.181003214079038,1.635155396951939e-05,0.0010727436338361122,0.9633608960244239
f1851bdb,1000000.0,11.9,0.0003081419806491782,0.027951940127579362,0.07381731500351513,0.0006833180240883164,1000013.6131716988,14.920996262639825,7.244729175942578,5.535937255749023,0.0,-1.588199716711329e-05,0.0009403079391146478,-0.00037698977478361253,-0.0008060843744862715,0.08503889453200797,-8.860454417308407e-05,0.11496465152230168,0.10657589803241678,-0.0002715229449706749,-0.0013108303547132117,0.003632307371948836,1000000.0,7.117394028664158,6.495777670028954,7.069797563482216,7.192337124093685,0.6588615750639243,7.012386574950322,0.057844997262014794,0.17449760373024123,0.00014758854044203494,0.003437893385767425,5.532351773822814,0.0,0.0005817083772857233,0.008117674865092742,0.0005978553670480569,0.017484875495682093,0.0003341767544396586,0.0019954099407407974,0.00014744215165373467,0.00048314924299723436,0.0003729894783216155,0.0011579931313682617,0.004616248441533033,0.0,0.11403541046366561,0.09193498092355402,0.0,0.10145887009285998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267904775018185,179.54337941335902,0.4512475736523283,179.8717898499907,2.7875305332155387,0.13712800922133628,0.06758514497266327,0.6476107898705099,0.07103083870365277,1.1813133411244465,0.4488366249624102,0,0,2,2,0,0,0,2,1,0,0,1,0.18690961806465636,0.002544945651287872,1.2548853036804667e-05,0.007721158889171922,1.8230644914573122,0.5151429761656351,0.32589456809069633,5.014118302624628e-05,0.1905093360634261,4.257572872758721,0.6230720317365557,1.2455828433771652,1.4986061122313312e-09,29.925762709222692,2.6396042148885604e-05,0.0010248802709699894,0.6731226570770669
36305887,1000000.0,11.9,-0.0009974025449949282,0.0,0.0,0.0,1000014.9868889899,3000000.0,3000000.0,3000000.0,0.0,-0.0012769557335692429,-0.001715251901415542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,7.359169618473303,7.6277193714893405,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.004463181883927623,0.005671570772309583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08553602224491191,0.09605749639716225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.1953384306695,16.99493948869929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0.15490824575944884,0.0033201274599160553,1.238863301462325e-05,0.005803768101555048,3.0366366849819015,0.6416515735493675,0.40891937210059265,0.000145886702443272,0.4024197644496165,4.2487443972230725,0.6094184725486071,0.7865160880104578,1.7877655994278902e-09,30.3505438076267,2.186599183888357e-05,0.002803438939270113,0.7881462951495855
f861d59c,1000000.0,11.9,-0.003035381499899908,-0.0028728550304992742,-0.0011087407935172048,0.0,24.56469060174563,22.242682251275532,21.411344218628322,3000000.0,-0.004472848230254329,-0.005327273055241108,0.0006939767857957142,-0.0018595056540614623,-0.003824049397973141,-0.00293501003946322,-0.0015833755515443403,-0.0005076479889123299,-0.0012351988400949444,0.0,0.0,0.0,9.615963129773476,8.298104082524839,6.650623389447317,7.350622814964538,7.553008521624479,7.339050914686515,7.2235890120255,7.049081550616527,7.138673655986297,1000000.0,1000000.0,1000000.0,0.03486876975923696,0.0003825724914913557,0.02061308073494051,0.009519592797438881,0.0052227042221555465,0.014970185603367017,0.001410538299585072,0.00745665567923181,0.013329437836172072,0.0,0.0,0.0,0.11448555205886987,0.10840597740295904,0.08262570592985606,0.0015646976998068118,0.11608689453306902,0.11655914716864256,0.0,0.0,0.0,0.0,0.0,0.0,140.19388917813347,179.72671061638633,159.15818597880465,61.645856024228216,2.6685452295975898,178.8724723324675,0.8261059630851524,7.041354137978828,2.325720838732903,0.0,0.0,0.0,1,1,1,2,0,2,2,1,2,0,0,0,0.08320277506643126,0.007126710385745201,2.770003186145644e-05,0.002535617122063161,2.0317806220535712,0.7507345179093339,0.7648704592708819,6.939009718072412e-05,0.012178632191579337,4.71308484602602,1.3144678300858117,1.147655927883528,1.5460918199341682e-09,30.218305728177718,4.2540929877624725e-05,0.0009693433433957128,0.9413138346304724
