id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
4eaf8a5b,48.02037101210636,40.8,0.02673345205573162,0.12426459494421392,0.1120151588115505,0.04985288992489204,1.6962623691886016,3.092742764338099,1.6675771270059796,41.173989926931036,0.010864269583353176,0.04575425223878197,0.023581834345059716,0.08235365005118606,0.1360396337373335,0.1544005010441222,0.08650518973502715,0.11657754128200437,0.13296274541761996,0.1357703061699871,0.00462418302296111,0.009164180581727929,1.1753538502496825,0.07439037973590654,0.4465181392030126,1.3508043427333634,1.5044212988803212,0.2375171227244142,0.3241076817232894,0.09590426985828922,1.247565175424401,37.0051142570584,0.042782807527551266,4.126092862345082,0.010299946118751551,0.002320293325145065,0.014086123803868294,0.013187392290267871,0.04794625862653177,0.032918871315471984,0.039475234000792433,0.14191212376286502,0.0799923123328041,0.04234540902734797,0.004082923936073784,0.013646715507617976,0.0,0.06904519616942337,0.03287206360337085,0.0015406708371110526,0.14128821149094503,0.11388133948075395,0.10586931264458899,0.0,0.08602419876468416,0.1361690484086384,0.0,0.0,37.11872336555415,126.52386823063041,172.7784317885021,173.58440016548388,176.57515951400512,174.0017533259532,178.09348656690563,14.152703292016284,177.87434465566483,175.86407807368374,0.950992171037445,10.961280063954352,0.0722049255883001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586269966858666,0,1,0,1,0,0,1,1,0,0,1,0,1.7032036872869076,0.0006938705606477909,3.1341221698216555e-06,0.000934001822725827,8.773636631946875,0.692208102248948,0.722893419594242,8.64405644506854e-05,0.232089333216099,3.102776748171314,1.0810461394500361,0.5726987380583577,1.0204803173829735e-10,29.410549054751964,5.607426151059345e-06,0.00019272867296094278,0.9146365503956478
b60e031e,22.308210784885507,40.8,0.023682672667622973,0.06255123958055435,0.029544223151812193,-0.00042550496736951544,1.9913083487515335,2.152919232941821,10.834525439698577,7.10684794669483,0.0180138343705038,0.038674912628427156,0.014359271003937966,0.047212568626966336,0.0409014421457918,0.0995397079689049,0.01254813541042332,0.0744524544774374,0.0016320795675758611,-0.0005501475503268583,0.00026013462713034063,-0.0009865019789120288,0.049147496943412694,0.24645816536642562,1.695702686441695,0.1670062828146601,1.5424010645380337,0.4435118855891276,4.152284844778753,0.40479974927235546,6.277440845647469,0.0006224107577539625,0.00014046070327620612,7.1060850752338,0.015387954652000033,0.00494953318333257,0.0031603669682709608,0.0587054174258362,0.0036225954697649432,0.020669372542055447,0.0024455309834964037,0.07151092807685513,0.005756401261081009,0.0041335340197797485,0.0022628863894865476,0.01900641604888123,0.003992387779222941,0.08017866217486921,0.09286448727999848,0.08045890084200552,0.07091386238345519,0.1195280312156327,0.0,0.0,0.0,0.0,0.0,0.0,166.75665151452003,166.12181558856685,152.28434591530615,178.77157467634274,177.08806745828917,154.46810457028727,8.253402676271387,10.053834207768087,4.583855486928976,4.119684874891637,12.630236048025742,7.712725992517356,0.0,0.0,0.0,0.0,0.0,0.0,0.37562158409381874,0.0,0.72875109118757,0.0,0.0,1.0,1,0,0,1,0,1,1,1,0,0,1,1,1.8296506011214644,0.0006820068537574867,4.3104108616951555e-06,0.0010609362085586594,8.517868444758161,0.7422672561363013,0.7201169905753576,6.720821916630134e-05,0.11200431054519137,3.332117595975509,1.2033573609785309,0.5006805155419571,1.0020070992681036e-10,28.628818812324738,5.924956977704647e-06,0.00041725637886315495,0.9277929723210999
82e0a00d,30.18334130520082,40.8,0.022674468811673204,0.12310179255447778,0.04610382133147454,0.0008615108907546592,6.573868091313731,4.469978244850497,11.68883034994742,6.661516014496792,0.0013093001800463559,0.043368405545259364,0.023345700709713882,0.09983776662842798,0.11180971773729942,0.15765789329770596,0.002631097882609235,0.13153178658514225,0.004148579526672139,0.0005262431921064973,0.0013082020931572582,0.000750087387000222,6.058612569289373,0.03460216329190555,0.4806533587324524,3.6761999030658883,0.4689352257421845,0.3248431160424246,5.834367988817692,0.504807773112593,5.349654588017135,0.0006574133747348882,0.005703593183474789,6.655155007938582,0.0041137113082146855,0.007560885339605056,0.05298974599299808,0.06046017082327294,0.012836945139694122,0.07897813769619991,0.0014873592966717134,0.061812623377381,0.015380621667029163,0.010175931419679317,0.04775780303147044,0.014581089139475232,0.0,0.0,0.043629097378538144,0.12751216114831815,0.15459824847421694,0.15487657695308832,0.0,0.14409975294858413,0.0,0.0,0.0,0.0,171.31067730945446,2.557566354158307,130.7038814619323,172.76103753110337,179.73615168758732,133.8659745735879,12.997830814138815,178.3989075949877,19.28383359680944,3.208620328449159,76.12638744834757,28.78329107193207,0.8474455986706503,0.0,0.0,0.0,0.0,0.0,0.5975428863792577,0.0,0.40036332785729845,0.0,0.0,0.8672946693657655,0,1,0,0,0,0,1,1,0,0,1,1,1.4310959017081997,0.0004199044816476973,7.952304752822805e-06,0.0016435492050704545,8.142128004218446,0.39125726573871833,0.7802267588219315,6.280897907631759e-05,0.4047933816713365,3.6455084030395857,1.0487320527043564,0.5124247065147385,1.465939623963547e-10,28.720691135948655,1.0642222308021615e-05,0.00034790099366045286,0.8661366135719163
45d4517c,1000000.0,40.8,-0.0043804112507686175,0.1380656749081429,0.04711354218268999,0.035807544007205545,24.247852817888884,4.50655113719306,4.550987948612101,0.1858826257749969,-0.0004579427082391603,-0.01278567596388994,0.00010238491982324859,0.08585461920847742,0.14233161094548166,0.18601079457046962,0.07636456558971816,0.036648106844313647,0.028327954114038177,-0.0004406223848712845,-0.0007726914653702605,0.10863594587185818,7.232933300806093,10.068442852048348,6.9464766650344405,1.82183024561263,1.9106141080644792,0.7741067835159514,0.10584904555413586,2.093127290846146,2.3520116122118195,0.000639125432029812,0.004240491756304227,0.18100300858666285,0.012787922132002277,0.001374739096899012,0.029424418305947053,0.006170964520833317,0.04665070843229111,0.022974272951007235,0.019862103738063543,0.022367767243125794,0.09491879487279463,0.015837590092261364,0.05519408985563713,0.23647623801516784,0.0,0.0,0.0,0.11631614114135068,0.15566677481720673,0.0,0.08331388153797496,0.0,0.0,0.0,0.0,0.0,25.137321079605528,46.73092622612273,1.5652826040171555,155.40963691294377,179.97020446772072,16.486832956703903,163.44167083585342,27.185394490990873,0.7342613103000424,87.72752317061783,3.6402549242733206,19.698083793435,1.0,1.0,0.9882475145786815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,0,0,1,0,0,1.3252416177259385,0.0014289114268296924,4.868312459565984e-06,0.001639718564460221,9.937420478879579,0.3809244467467673,0.895437819473689,5.5608200796507534e-05,0.26553617375249683,3.4552196969532014,1.28222573940895,0.6126931140360927,1.0915492653750017e-10,29.020879362574146,7.038550783203241e-06,0.0006229084779795663,0.9351785664593623
3e1a7d88,1000000.0,42.2,0.01707003091514536,0.12430630650948334,0.10364528217989942,0.0007637708747363043,1000008.0145015251,6.680302724433432,1.8034310711167345,6.53454817429914,0.0,0.0007654864512625763,0.050444606294173494,0.11506725148659462,0.1059722349279056,0.1518794331139498,0.08415923170978722,0.09183721247001177,0.1349394023598993,0.00039511097356975406,0.0008727911026169746,0.001023410548022184,1000000.0,6.641466801888622,1.3730347232359215,6.305890498295514,0.279612819649275,0.09479940648864317,0.2622879570946441,0.1388540007191267,1.4022891133029636,0.0003150547080134437,0.0015374298464057095,6.53269568974472,0.0,0.0008403595990518443,0.011048302642375161,0.010512489501160325,0.07370837433047893,0.005406321785576118,0.04845216898973956,0.026311957293185403,0.03186453833474389,0.001682065736814698,0.0037284351665277356,0.007723331301502644,0.0,0.0,0.0,0.0,0.10236645680310218,0.0,0.10610004883639058,0.0717506730282802,0.13790847525949396,0.0,0.0,0.0,0.0,0.5653646881021432,5.46042123897811,0.8811281096244666,171.79959351188342,0.7195251943611662,176.85955583236654,179.54466547246534,24.324886247838695,4.673268649381023,22.630994115571593,3.492840072797642,1.0,0.9009965013756691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205732202060161,0,1,1,0,1,0,0,0,0,1,0,1,1.2782502160168594,0.0004066065287984889,4.069970736372674e-06,0.0010500155694383054,7.344134815136179,0.715759195273362,0.7819006557784779,2.7745487069846494e-05,0.22836002682580664,3.5404918486075725,1.1103707690083489,0.5653600439630732,1.1110580895629654e-10,29.216328162328438,4.072842705586095e-06,0.00041530307702416624,0.9379290768225447
b295bb27,16.296097617155755,42.2,0.027720074108416096,0.08740390610794757,0.08023310254826181,0.0009322961042303755,1.6448816378403257,0.9527057500935937,6.687435050443541,6.5652121658645575,0.025393057141877777,0.040397875700293115,0.01736928948307741,0.06976313523991312,0.07283926899114344,0.1196093140927861,0.0038940166405421455,0.10365819621747069,0.13314709478677259,0.0006726704889658885,0.0009334760237767086,0.0011907417999485292,0.40887354408459875,0.1066666440458631,1.129341449709864,0.5086122186846976,0.2699044944387725,0.17418903697012353,5.4046915167027265,0.1094055213216814,1.1733380124191328,0.0009391498714477004,0.00235655755697122,6.561916458436139,0.006892565313571508,0.01414464510483289,0.006155946315458023,0.025467636250304,0.062458139305193575,0.03468278405860448,0.009416590407158358,0.11301686165261508,0.09114516231285442,0.005846255040321576,0.024775039516401826,0.017602872620785,0.027854889890105993,0.0,0.0,0.09570891969614892,0.09442848894404678,0.11885404394912753,0.0,0.096623378815306,0.0,0.0,0.0,0.0775614552259065,155.05630187210664,15.993341255206149,113.09822770549829,179.94259278100157,159.72946043204902,134.446269558203,33.51074918902765,169.27987318360988,43.65038828193087,16.125637614382295,11.827958281936997,43.50152244286886,0.0,0.0,0.0,0.0,0.0,0.0,0.4668354457264401,0.0,0.0,0.0,0.0,0.8050920741696121,1,0,0,1,0,1,0,0,0,0,0,1,1.8436477575947359,0.0007784272539478901,3.4245286369271577e-06,0.0016980029257439122,6.956837195428462,0.5575051319648567,0.5206834297640435,2.646404021119839e-05,0.3596835908677417,3.640763740107229,1.025495683103895,0.5060041302397619,1.3312755456278087e-10,29.648196241193958,2.5574243005611415e-06,0.00038666492517929385,0.7878528091634065
78108fe4,40.25622610622385,42.2,0.02250990879070487,0.07177082896390362,0.011560946885016271,0.007880123984510396,16.937543666079392,3.3672551319365374,16.3450239255933,2.7441446768179216,0.001215054534817874,0.0017036253696649203,0.06461104646763183,0.07917732075647681,0.08769718036850183,0.04843798576673223,-0.005313493745188458,-0.0010354092116512824,0.041031743611888556,-0.0016835659505342203,0.00030029110627731405,0.025023646797788096,6.155843393648169,6.121273336293697,4.660426936137527,1.2015071728748106,0.006293925993258348,2.1594540330684686,7.769651965837967,7.100250438489659,1.4751215212656754,0.0058952624757930994,0.00018841902067106536,2.7380609953214576,0.002107477359001808,0.00024130298312083007,0.025832048209115062,0.019243129589228036,0.06693240588380471,0.06708126835460101,0.0027716173620779146,0.0015892043840744982,0.006037366220564456,0.01504904834854066,0.0028406906999106987,0.22355839966572658,0.0,0.0,0.1282837992652716,0.139286967817945,0.0,0.12503471964608318,0.0,0.0,0.000425452266200886,0.0,0.0,0.0,33.322111988278415,44.05444304123051,169.74008387246266,152.80712734847683,148.80560899741323,171.0379046385746,65.1428741854892,58.66802031592415,174.60023996786003,53.84869811400596,58.33271699093322,108.13958726248319,0.8738893566722585,0.7374807457093684,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,1,0,0,1,0,1.7445868668631543,0.00029329152473848427,3.38519209824438e-06,0.0008695073154984537,9.387122011423887,0.5307470652090777,0.8374763072710956,6.929067104134927e-05,0.23250690931393397,3.6382335814954287,1.3786922081253765,0.50769755482757,1.0054446789924407e-10,28.813803095896795,5.060838022750456e-06,0.0003861198174014922,0.9236515325831764
adfe1996,18.172447627049056,42.2,0.026975641371391804,0.11632259334929658,0.1156818709467941,0.0028411482092180543,1.5482470222200773,3.0581342049739497,6.224996255299522,6.765027143823654,0.013538676333023279,0.045313634877526945,0.022074612903625192,0.09176642822783429,0.11273714876569982,0.14446420305435564,0.08721223275956691,0.07865714936963081,0.18117623071118458,-0.00203497775278496,0.00962929084197667,0.0009291315384624534,0.769915208639364,0.0959333350429471,0.6823984785377663,2.544191078102883,0.4802173512791989,0.033725775591867624,0.3814262072444827,0.47683395490156544,5.366736093153474,0.008430472118480746,0.1921118464848724,6.564484825220301,0.002038577874918221,0.0017904869645329756,0.01801330017285378,0.01633307909376876,0.0021626423740035206,0.00016082319474548454,0.09815071758388882,0.163079303693076,0.20153034740565018,0.012173874067908421,0.08164166979013157,0.0002473378774727386,0.0,0.08711221466934864,0.12731838110963614,0.14193405489416425,0.13949822163465353,0.0,0.13406811540809388,0.15687677802124925,0.14905432400548435,0.0,0.0,0.0,13.734331551419297,155.78410758990606,38.442495611732106,178.75464891379588,177.3684253916445,3.3008527635460703,150.17240885332342,177.15365237980456,165.21199456266817,79.26805362516443,24.411923460438793,8.866153424780881,0.129492035623878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315243545081094,0,1,1,0,0,1,0,1,0,1,0,1,1.9907694554523745,0.00038233666896825627,1.134609791628244e-05,0.0006462538365539137,5.865198357265625,0.7116853689531621,0.8617408870928721,5.7022373023656306e-05,0.2085588403506703,3.6090402768060788,1.0674607849857016,0.5246780976079064,1.0124025971287591e-10,29.016240930894483,3.7726981072243294e-06,0.0001281512098459497,0.960051700784609
652e63d0,23.02813000741681,42.2,0.02805784272108588,0.09299692623767042,0.00935394792799211,0.01630853301114464,5.8452026281016884,0.9812357619288831,13.285169933463509,2.391566406593673,0.006521090214180196,0.025274265975703404,0.05237817197337404,0.0755910684499486,0.08155468853677993,0.12184502172628275,0.019013352222066564,0.0032782912122350186,0.005770200349674752,0.0006701524582208651,0.012692001737735967,0.035563444837477094,3.0350104515686542,1.114085477709102,1.6961066988239328,0.8971669075309558,0.03985756014111623,0.04421129425681107,2.7536240309075626,5.685174777211607,4.846371125344339,0.0009000961116238022,0.3717226649820164,2.0189436455000327,0.001107489368726258,0.018790775788155578,0.0053948537843459534,0.10054955117275309,0.03677931545151288,0.07811557836927534,0.018483819580356668,0.012095341307035361,0.0524394792719,0.0013738548339855532,0.0024563671432162367,0.3026803861814324,0.0,0.029534628890603796,0.0,0.10823796762010636,0.0,0.0,0.05619551744857365,0.0,0.0,0.0,0.049542815021088524,0.0,51.43018182505276,122.06669921343801,7.615343420695995,173.25338512113487,10.813887908400224,7.927895804141418,173.3665343349768,5.963000795388366,58.52439897267358,28.634152312943847,85.82902030750803,59.15415191802219,0.38751277483013424,0.0,0.0,0.0,0.0,0.0,0.0,0.49793439692637426,0.23276913109503442,0.0,0.0,0.0,1,0,1,1,1,1,1,1,0,0,1,0,1.7867147131075138,0.0006599650190893309,3.661712312234303e-06,0.001067914343631741,5.104474301496166,0.46754886633178355,0.7273274303882138,6.283334978484041e-05,0.3177928157610061,3.667896028016809,1.1642160132603812,0.5124598591649254,1.4691309527307961e-10,29.553645514613123,4.770362541837204e-06,0.00025567339121264793,0.8547424484469399
ef52587d,21.195578302967085,42.2,0.035310391908709333,0.09181921923808771,0.03416146955388046,-0.001826963888608163,2.131759316782999,0.3387138692705194,10.825321261428119,7.349847306324931,0.017296451339488598,0.036659067377526486,0.051975657009112934,0.047212146445972374,0.10185124160319718,0.12639426966509354,0.09176248443287545,0.0030511637064514385,0.007670760522314503,-0.0022357861778946452,-0.00011333484939073655,-0.0031317706385391073,0.09548642713108801,0.3233632950593996,1.7129095945925115,0.08444173584143079,0.10201416501147806,0.15225796841761058,0.3965151084735639,5.794085863889068,4.634720289065488,0.01000845987618702,3.373520727972825e-05,7.339805111241464,0.015295131259317004,0.04731136729208319,0.07635533203773824,0.03647790645945816,0.07089185475950187,0.04679620751197228,0.005027971106868049,0.005447789957007012,0.014902094135498216,0.003313639940839749,0.002836482171085582,0.018813194959131703,0.009667960098439995,0.06807448222164858,0.08108833179664679,0.0,0.0,0.13590281143284727,0.0,0.0,0.0,0.0,0.0,0.0,98.95742412480898,127.84237720810651,175.1087722013434,12.957615609292025,15.119459349848489,157.5614479308201,5.030155616748044,7.164436979455718,20.17882077135941,6.7834175162494175,11.046840352469252,29.824240277989073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418411840658767,0.22610993454437786,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,1,0,1.9221581472130576,0.0006392581728450675,3.4638619983313246e-06,0.0016142555663582496,7.527663303419508,0.689252577437528,0.7086643122680929,7.698796140571124e-05,0.22303300113445212,3.469074242085796,1.0850051933153078,0.5015422786259947,1.0777171442476066e-10,29.02342645776958,6.2195641607965245e-06,0.0005093145442568983,0.9093973195056179
ac38b9af,1000000.0,42.2,0.036177738813065075,0.17083742788137635,0.1074091904635705,-0.0010735231715910249,1.8952438929468454,12.709607886315741,10.795439434011962,6.459461277723356,0.03151363689942424,0.045981018180951086,0.031038561358819897,0.11176184279258637,0.17397417136312052,0.2267762694884222,0.1051261828956844,0.20976656949253425,0.0073348190024928655,-0.005417825971938785,0.0008567360730523441,0.0013405203841133663,1.766509117089565,0.0040757967845324525,0.1246589790727479,5.792664336964402,4.475324722255768,2.4416188270955717,1.136314157970324,5.211436015148791,4.447689260892847,0.061444552016517336,0.002006839369900086,6.396009886336939,0.013756801611362024,0.01370419553591069,0.07303680300027379,0.021140688756909266,0.02360679457447503,0.02682954593495183,0.20014410513595066,0.023071978718434576,0.031952408726222695,0.05233426690122319,0.023213056071137717,0.057583360346562446,0.06337597679334878,0.0,0.09993116488335377,0.1527147025366158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.18807296044966,5.984521494459932,0.6937396480770079,163.5609534333478,9.796188270821164,3.3663588303244043,23.11433311249272,1.3320156597539214,94.53196650118387,30.86272688846858,30.16108351565086,123.93893545384503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11505279544841547,0.0,0.0,0.7672927314975055,1,1,1,1,1,0,0,1,1,1,1,0,1.8534895496700001,0.00048775534982452827,3.0669237430604558e-06,0.0019956423699166153,9.8920742053449,0.5615562797371213,0.8305269735363118,0.00013360930349762647,0.3939278711001516,3.643972162120124,0.8550492967747805,0.7264620280484091,1.0160024002429415e-10,29.42900857231157,5.309956831614785e-06,0.00026484409896518156,0.9256125630956976
6cfaa48e,16.762667165067743,42.2,0.03236541500324241,0.07431236385548827,0.07952165790364978,0.0022889461200138574,5.7253342797375675,0.653501069071047,5.375541828922561,4.571207112984677,0.0029153464528301623,0.049247868115530724,0.04493303044136633,0.05105573811962273,0.07916793619823732,0.09271341724860475,0.005610772362757294,0.12980198626351597,0.10315221508467605,-0.0006490335256530285,9.145175781714677e-05,0.007424420127877454,4.947942443952413,0.13775179895328082,0.6396400368318738,0.11231461725674982,0.06550581602364562,0.4756806357906515,4.7816468948250765,0.48005906836811274,0.11383586572937172,0.0008858340049892217,0.0006866690510444373,4.569634609928643,0.0040232560059150395,0.020975695790940288,0.025149558066728042,0.024442310042605407,0.0029682244093780083,0.09474176389369382,0.0018198879682088263,0.005915644189504434,0.057399632631056324,0.006583689706085868,0.02588324174111012,0.3439020113429568,0.0,0.12883238599591817,0.0,0.09489010713814316,0.0,0.0,0.0,0.16627074172553957,0.0,0.0,0.0,0.0,38.27926509764499,174.09750819773657,167.21896620470545,142.5099257206339,49.97326125590905,10.678755892038144,1.63056056021557,173.41369309655397,39.55772118617847,18.262433344690983,19.887623858725117,91.73638920485155,0.6528067430009141,0.0,0.0,0.0,0.0,0.0,0.26728370537050633,0.0,0.0,0.0,0.0,0.10577857115515642,1,1,0,1,1,0,0,1,1,1,0,1,1.760988086626805,0.0005383556865970057,5.967099752372147e-06,0.0013338173318083262,9.956325990224476,0.6119131481772949,0.434917720048869,0.0002542737796440779,0.3310246050661473,3.1411435166697563,1.1672046315501707,0.5124272596159754,1.0210618760817934e-10,29.224199229579888,5.471793418318207e-06,0.0004710755298971951,0.7806555051809643
e8d63fd3,24.05850218910743,42.2,0.02094549147216752,0.09217644339547042,0.04229275700535789,-0.00019070066453988213,3.8222223631817442,1.1362195885356399,11.766457586681355,6.808779783264561,0.012136881554083427,0.014948100924065576,0.03575149193835355,0.07534212980306641,0.08862015330999773,0.11256704707334708,0.004644973141305009,0.002168638428667855,0.1200646594461008,-0.0003652248426553791,-0.0006189340660268161,0.00041205691506254885,1.4428271406177198,2.3456235430374983,0.0337716795265263,0.8495122268364814,0.0006982799717452387,0.2860090817274133,5.087491021388537,6.1103609815876405,0.5686055837051783,0.0007532620537516529,0.001106610078566228,6.806919911132243,0.014494350284464434,0.01610388901404767,0.04107586368219542,0.007401605535891419,0.017827397210395883,0.06875988994215254,0.004267440434127956,0.013360685184594665,0.02613990268498179,0.02205637509579396,0.018451323052541622,0.06742604902285079,0.0,0.006272329185287275,0.0,0.08866025109183005,0.0,0.1583481630837722,0.0,0.0,0.0,0.0,0.0,0.0,55.484435798469704,150.4338089348112,0.6522072811709634,171.76495468375015,34.604242950598206,152.90036062146783,40.47904956281741,77.09963167932543,59.13545109812767,27.042374248134138,4.701176441782316,104.56920902993079,0.3408509124734271,0.0,0.0,0.0,0.0,0.0,0.3575844720765258,0.6584623505951188,0.0,0.0,0.0,0.9231032292397927,0,1,1,0,1,1,0,1,1,1,1,1,1.706013665708345,0.0015887908470882026,2.884776994468034e-06,0.0007999735118346772,4.4514313415523485,0.6790411543043041,0.7509956151178814,0.0003543376336503301,0.27791062227747204,3.530174407517616,1.2437752918744727,0.5000016004411066,1.04030062663638e-10,29.298461969847125,4.531363945716133e-06,0.00017558791912550945,0.9200047404935566
3c8a1513,26.702163712218663,42.2,0.03293103068586145,0.07866978775035946,0.021614713926708346,-0.0017956644414674503,5.96143638471298,0.8920706445408153,12.112879600668409,7.230267134669369,0.0034826971079577663,0.04518984196186578,0.05012055298776081,0.062215899343263575,0.05952497073033089,0.1142684931774839,0.004319350745160581,0.0021219749881866805,0.058402816046777786,-0.00017283562657164394,-0.0032774636615989037,-0.0019366940362318032,4.528625130431459,0.010628014502211515,1.422183239779309,0.21387280375329698,0.5673969370729934,0.11080090371452493,5.376988329127249,6.12348850025697,0.6124027712841893,0.00012723180771662086,0.02153341866955227,7.2086064841921,0.0008134962718470747,0.026014675329269564,0.03066067295289771,0.06162418579201356,0.09508074392619832,0.08390420393148379,0.010187168289114337,0.007972527834980116,0.03436750556680501,0.008215077607168136,0.007062758904966874,0.0020975283955124904,0.0,0.0,0.09915216333701353,0.10071087185601431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.269013412201831,39.73722123969519,176.38970983219812,156.67052328718756,35.66204237154615,5.537907564186587,44.04108757937813,12.622334367740988,25.11868807070949,37.31832497401848,69.1922531088123,138.35230135123084,0.5627905918876848,0.0,0.0,0.0,0.0,0.0,0.4809748097773361,0.6628822819959767,0.0,0.0,0.0,1.0,1,0,1,0,1,1,1,0,0,1,0,1,1.9259988418405865,0.0010643901963929244,5.219922882341555e-06,0.0008201811526193211,9.52258401771884,0.3506245233165518,0.6266493889209422,9.274540395407742e-05,0.16897452000195592,3.351645886634932,1.279420290741904,0.5103915008062314,1.400786173169019e-10,29.179886268420695,4.9495194352381764e-06,0.0005098783537042829,0.7574926040215881
9a31234e,1000000.0,42.2,0.013871520403361072,0.11813348858938039,0.025437086147650518,0.0003942793788415354,15.039457830828283,4.533306653263669,10.942075717582952,6.8725022832287195,-0.0014412378744856587,0.0004501430505197943,0.042605656034049075,0.1034871381939719,0.0985563467650027,0.15235698080916654,0.06830359554681857,0.0038699488084363285,0.004137714087696653,5.2970216012114984e-05,0.0008640566945607442,0.0002658112259517469,7.750480489019135,6.824027140201219,0.46495020160792866,4.275226558000813,0.15797823702130886,0.10010185824154741,0.094081320132086,5.497331604648246,5.350662792802619,5.898069565291e-06,0.0015046314137391506,6.8709917537454155,0.0037632721159001348,0.01227702508233789,0.011075419852757,0.03220482210983893,0.019672405686393363,0.01851826725004546,0.055481019796484454,0.01690811626464004,0.020740445230213504,0.0005351467056338433,0.003382819963975627,0.015401212367858103,0.0,0.0,0.05246594525151151,0.13954052031395012,0.10514196562441097,0.0,0.08040515146699317,0.0,0.0,0.0,0.0,0.0,16.192610958068528,26.947796036619287,156.16418865450737,177.301989434038,176.90304134379093,10.29361348009543,167.1378660830685,3.6771757119200212,118.20676377994195,3.7503943805111586,4.039926071628642,7.124749104246348,1.0,0.959295617300431,0.0,0.0,0.0,0.0,0.0,0.4314615717557496,0.4001935613342825,0.0,0.0,0.9495262439217679,1,1,0,0,0,1,1,0,1,1,1,0,0.902489383421744,0.0013537539411802558,6.879967471194266e-06,0.0017088289530074463,4.274983443968765,0.611867791104174,0.36578271841819165,0.00029154048016028416,0.45983468391275406,3.7344950341539525,1.028394094161627,0.5355870500886518,1.3806822346046147e-10,29.340523059855805,5.898808816042141e-06,0.0003383232351733012,0.7538032673079048
