id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
4b3b2f1b,3.192012176251852,3.9,0.08626735182974664,0.15895236954439587,0.2181543083614143,0.313776787510678,2.385532676471419,0.17959245274379176,0.4869928769851156,0.07285146866686404,0.061717878367861696,0.10201210915650463,0.11385476175452516,0.06748465804009507,0.0902753693222598,0.12918400201828753,0.1721621540330211,0.24418795280401503,0.08249193566519059,0.1899731494895965,0.240731466355943,0.3594206819349272,0.15863784361485903,0.3118017065514786,0.47089081236569635,0.21100201086245593,0.18613898975326867,0.008380474286776365,1.9800112015689177,0.03616879933089383,0.10113815478097267,0.009893248089704813,0.03239225054222044,0.35427744230886554,0.005464729702798498,0.07645511538661068,0.05079558958684093,0.0581542168529566,0.003150379789861636,0.011546872024045796,0.00014734114330208032,0.0010560731427028637,0.0031445691543478538,0.025118543904620944,0.0013173518070307144,0.0014269377631832745,0.007369163314790969,0.03810682507630458,0.03309249899279676,0.008672448059452968,0.021907653872626536,0.024552895810478037,0.002944991312704247,0.005945421545428238,0.0018769356582823463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8473191245883793,2.614279367547957,3.60920964104074,87.66765859314849,2.143311510358226,0.8475240117328983,2.040654016202399,6.144554990161965,5.774949301723828,7.234538797916311,2.067099200931957,8.358839829611862,1.2695569818396724,0.9088823621420214,1.247762309709145,1.5029777425558977,5.4539267937936176,6.528009125955636,5.6288583302821245,2.6991661625453265,3.1299708488610727,3.6610574531875133,4.952558671345636,0.8457991878370891,1.884155080117128,2.364317302763409,2.3758993094501837,0.03430384544964347,0.0336898397206305,0.08219206104805753,0.5934018913084921,0.00014259600511194747,4.6330496626046065e-06,0.0022990574081670273,4.210159816923149,0.5231320207658798,0.9415959414560795,3.221502443059982e-05,0.012731935367515677,5.083216823367696,0.555996340978108,0.8913710434372482,3.5501534893054237e-10,0.9720548150289439
01b146c8,19.20330556848762,3.9,0.04890237309861388,0.21623963709276595,0.2911245218989415,0.27364206908489275,14.165527449832865,2.2659187961565275,2.1266457476482126,0.15261252409436743,-0.02066845948977202,0.018400550457974976,0.09304746340533843,0.10482993802091416,0.10114890609675788,0.15128953341978701,0.22001748788415754,0.3925026209703614,0.10209868184933342,0.24672970042967898,0.31865930897753014,0.49701039633922345,0.1505083170094843,0.28414910050754,0.38626878973765394,9.851643617416428,3.650579798870234,0.23362472843827028,0.429679305107932,0.23314792938795303,0.5702446352995875,0.2545129242359398,1.2080133072330472,0.03980627662665903,0.5897994236784797,0.14580889995918828,1.3512311473838858,0.013303271041638056,0.026832982620156813,0.11247627043257258,0.0029658867142639844,0.008492809885841389,0.012491360067000837,0.006650238147172471,0.005558549497629075,0.003188334371507461,0.011824269136365757,0.021845240699433076,0.0034864847964574583,0.024746193697196113,0.03342475022344509,0.046267528129414114,0.0074838582429147685,0.027088225424524923,0.04733251045838179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7291687965978735,26.548361342662275,3.286978508649594,9.474554522916943,3.6897163762950598,0.6337821108303483,1.0918996458323305,8.269568287858927,3.5962655059922968,7.575015009705998,7.22163361294421,12.021694090698292,1.7435133702834973,1.4359080546986642,5.872829820536999,4.36975186416739,5.470863443560023,4.627913559366409,4.706712143460888,3.326024151517392,3.4478307313921968,2.6733890228807273,4.531615470221765,1.067634641540372,1.630645848292407,2.1547225968152226,2.390458466315719,0.1604019958859176,0.10697206642403556,0.18451910513772263,1.0825935157814341,4.0600070776063935e-05,4.952551876405873e-06,0.0036475572336454733,3.067724266709247,0.29045475595928405,0.8744582410185406,5.31265288042919e-05,0.3214960657645648,5.069527014347058,0.6634770905344578,0.8953140282842406,2.1239011058055808e-10,0.9108349961620978
dba4a948,8.989666134934982,3.9,0.058024610585788325,0.14819573749876025,0.21446649217766878,0.3079014646096333,5.714902454171345,2.7953796850744053,0.1582615679375679,0.10250645453853302,0.06235645250114979,0.08217256054928837,0.07452686613101499,0.013042563161700159,0.13192995946017827,0.13750892162575473,0.16261610992220196,0.160727958986906,0.12452964150210195,0.17584722149965382,0.24361102367942736,0.313878082029492,0.14542574715684403,0.3164454466797536,0.4618331999923022,0.23837224628400588,0.6125399848110255,0.7047490256211029,4.159241197455211,1.7170002770815176,0.23362458553357457,0.04471334821937341,0.8000414742399399,0.06174950469270735,0.01960755539373553,0.06621615665844274,0.010688351192682289,0.08750671615318893,0.006970029495999065,0.008029708889345018,0.015586833343963618,0.008806082641761203,0.028214493209666673,0.0028014894999386086,0.010407477977242013,0.003797377299132606,0.003604871356850987,0.09082212703327344,0.017758082976001777,0.024736364529135208,0.0159146920819608,0.011721053917675013,0.13184403884615964,0.00992749620420422,0.028771751282099942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.210950706685926,16.515846842246322,11.426861812903605,4.781552023490309,6.847762511448594,1.6570751933900651,3.729146057634236,20.19584255469007,2.984888260013002,5.531395643165163,1.9942717644642511,6.782869051663691,24.308308551177443,1.7587917325091886,6.779348992350636,1.6338359423799702,4.470721276141111,5.087415467156082,1.5964303457495284,1.9165877948987993,2.7845152217597935,3.1475733606135567,3.6068364424148913,0.702684918070908,1.1363520356639734,1.3538806001594332,2.324831010985637,0.015226950968332474,0.02052555864257898,0.14548350050004114,1.280277415180634,6.293094460444593e-05,9.962436301442253e-06,0.0006430367208074597,3.0604696653445576,0.13439495348120264,0.807226235271127,3.3620616454407384e-05,0.010233991953498214,5.416729648410213,0.7291408055958197,0.5772449307905403,1.5984823474692956e-10,0.8330533337907331
38127cb9,8.276940265242944,3.9,0.06492973237911802,0.13152296261820964,0.25308259877462613,0.3054021672172126,4.336401168278257,1.7557842275773714,1.938003250393916,0.05062786505123204,0.06456778362082184,0.0872373427331416,0.059772650539086356,0.048141152623422265,0.10386006313176706,0.1313507009247706,0.13249691219194382,0.15838417422435708,0.08999464916397101,0.17044722110111934,0.23839672603793666,0.5134917987954775,0.15195236355152394,0.3045224354770956,0.4597317026230182,0.3411314186879371,0.4801396647320257,1.232394790893493,2.2827352939648007,0.30861421792103455,0.13022901816257865,0.34461340514734895,0.9723275863464093,0.19793380255000928,0.03016871215175687,0.08787379990401938,1.6220269357881305,0.019074588513309742,0.010315856532126678,0.02123742000579562,0.007651423162300814,0.0037237213933291147,0.016375847103397193,0.020223123424320963,0.007809061408023203,0.00413584995928995,0.025008677669345208,0.08870026549672637,0.026488235175456645,0.0369100890343016,0.052940291033453955,0.036538003398670346,0.0017337179254009918,0.04493249988098703,0.06089682619011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667191501957638,5.030433721031006,53.25120560354141,31.018427549148896,5.50964177498947,2.574476967170784,11.36610496388469,43.51577622080195,13.905468879463882,4.034848708003309,14.788161475186985,3.290018354544707,1.0381268531539405,1.5333597550200382,6.4457385266395315,1.8831528656773937,3.171316880847208,3.6419823605128525,3.4037247459247317,1.7386955328860703,3.893195000723949,3.8892306151687377,3.2622873258718794,1.268439917001302,1.4933363970158706,1.429238149191145,0.7920477088557921,0.05144533253848793,0.0689195828883082,0.1397027855837858,0.7311027103666556,0.00017420289231654448,1.0593067108158027e-05,0.003444321410533649,2.8516774073217714,0.04884379062959269,0.9759556733682967,5.316492562362897e-05,0.15068776758485322,5.315044626963453,0.6140554469647101,0.5191440605730243,4.0312213548538457e-10,0.9770324938567884
21507f87,11.62720938138751,3.9,0.04743480271610236,0.09331487949830548,0.17444253698331993,0.3166338030596039,6.68199825006087,3.658564635654514,0.9903241168147081,0.11317464990741355,0.051721083860417155,0.05702494851526045,0.0714506894556091,0.009542489033122744,0.08998965087566152,0.10328395518118692,0.1238813271803318,0.056104584756041666,0.10543330350490601,0.15501902440628873,0.2176016531317748,0.21971616689031015,0.1317103629524297,0.3128411147749041,0.505349931451478,0.005991994032366931,1.5062046061748218,0.7925566032804345,4.377245046573247,0.03332243398791989,0.03767032195708972,0.48507979077698715,3.102492088932517,0.0179321568521391,0.12839026063209388,0.21609796033608844,0.6279037389943867,0.032211728052039645,0.0029686248928869267,0.07799429696248698,0.001960739927137237,0.001410916453765444,0.005570575584085446,0.005601201525554912,0.0018338618420702273,0.0036222721696967954,0.019808765356578797,0.03867505685949894,0.007045160986321014,0.02694001785677292,0.006437870806051523,0.037733068332085104,0.002169594685210625,0.00797269378684539,0.006035903967830585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8180611380223,16.16303122218336,4.933868556853011,2.323932959039596,2.8028088846195267,1.5336172996804192,40.2380414186545,60.85683906088396,6.100225291153829,5.7246301078387125,2.016398251027089,85.43816925829078,2.342596363001274,0.44578554491166006,4.730804687362902,2.7504576727192585,5.365610704056191,4.9400622022821,1.4284451489688086,2.25982621929998,3.6913209353804115,3.898177955653358,3.027082652224786,0.7770881683430559,1.1519237530832502,1.505318543400779,1.8340100146469691,0.08090073698281111,0.05970932380188528,0.12649007282065358,0.47884951155085903,0.00021088360392559126,1.0960584596631759e-05,0.00181907077218876,8.792073571394376,0.1071688674894263,0.6233835612295751,4.942257788224076e-05,0.43302032510707933,5.234050077382131,0.7177444964420671,0.5056351500466454,1.179377075146428e-10,0.6636827800943794
ddac76f1,1.8562691427772366,3.9,0.10823204453413116,0.1665541128218343,0.22607338246183545,0.3047721624910782,0.8626480691643398,0.6070492491616784,0.27437886810568063,0.06604063042084861,0.0700226802461982,0.10982181142672355,0.1242419923716814,0.12884169409192145,0.10436026176302642,0.13852552521294256,0.1679130512453573,0.2554176130660109,0.08781703030030943,0.19441597333410132,0.28532256772565734,0.3367379584872737,0.12996647521833532,0.30472339833128276,0.4796266139236165,0.6757626072971371,0.08601113738332879,0.011541986825826463,0.08933233765804753,0.323430693625043,0.25284705351487247,0.021282147129370828,0.009489354892392141,0.2346894299345414,0.0157567801804803,0.00999509154798352,0.013937566442675409,0.04277428013862876,0.0003843416958793859,0.022882008586340454,0.000596967785864931,0.0009673610319568601,0.006086352750056684,0.014449433531340157,0.00016737337912873707,0.0023706207286541916,0.005377958009195555,0.004448148904500054,0.004783159223180702,0.005694844990856382,0.022442644491508193,0.041172299801146436,0.003637530634155051,0.007375439590746957,0.00666542180115549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716465231621128,0.7868151615273653,0.7814797029060461,13.766867592344065,2.372315907212858,4.40407615059823,3.9151279650196664,11.352143543679917,4.724237706770919,1.9805457098363535,2.2433431907384,2.4498148311886014,0.4181998476105471,1.2571250899440556,1.358260420980997,1.8186481645686368,6.653441934254753,8.92731811441835,8.000724167244933,2.1934916546805896,5.027573409225595,4.091883199883362,6.33197749961558,1.1726170021856117,1.529553138641742,2.177945622960786,2.669020921571424,0.10237156983856817,0.12081181999838925,0.17115127748677816,0.6018377086868429,8.851051117110973e-05,6.776234906035624e-06,0.0018739407691091233,9.015964062228157,0.12523730818435952,0.9758263959099529,7.24390270053417e-05,0.15145668195393036,5.244386299479033,0.7107332716306793,0.9158689239708826,4.483803093821248e-10,0.9787562503757138
bd949118,4.018236391436666,3.9,0.08133868939609241,0.14125439643012835,0.17402404786233144,0.2740018029344718,1.8527480142047001,1.0076020769237441,0.989386152357427,0.09587935553936475,0.05977412328996931,0.0693998922119821,0.09002547583407917,0.1061552662483391,0.09870894971932528,0.13308578647913621,0.16274802474801814,0.17047482477403372,0.09267445695853291,0.16442789998750926,0.22871923655393298,0.2102745979493507,0.14079683474085294,0.2838102658180165,0.39739830824454603,0.1402232204366194,1.0169111272539835,0.2917917739657331,0.40382189254836426,0.17410097148046325,0.15614428025102262,0.044339205175114985,0.6330176200171432,0.15024790614329295,0.05713938695979214,0.14037322567312013,0.6416256335812218,0.001856937463239343,0.026043329438744062,0.06797908863738135,0.000819755363305041,0.00511123031434336,0.0012718580021118613,0.009528018500789725,0.0021403877689482433,0.0028911688684193043,0.012849295866662329,0.027921586620723603,0.01022781445563904,0.009047217378729797,0.007535265955235534,0.0994558377049022,0.004459427526587121,0.008305681783518745,0.008101495099200839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879190659031756,15.684371988138654,17.04415268563,23.276373525419466,5.999725847978197,10.246060786481362,4.944544086686974,6.132337529222742,2.281665330447331,3.8001213566033347,5.456110774424301,14.39944271569177,5.764576030051771,1.1286182837771321,10.50095851648941,3.0258583166884825,8.012102845533274,7.764318026401138,7.036819600408856,2.465901561019394,4.4017190849811625,4.641353874012603,4.607610660581852,1.1175747774020655,1.2906932333103591,1.8595788965804192,2.374327622744091,0.15718347989732284,0.21588482106750417,0.3060213256790464,0.5950697836778737,7.10926206804484e-05,4.083831405483985e-06,0.0006969626953670523,3.916017634668761,0.005412780201168736,0.9738770960705438,0.0001076338329570255,0.06348624562957826,5.744988346515783,1.0002504444681541,0.683591828458795,3.2287012725370784e-10,0.9739211058981232
2225852d,4.3026985290486035,4.7,0.08231820856169544,0.1762526600199202,0.2225767117018202,0.29914170646609484,2.1974219914212916,1.8667063094849186,0.10053063712562378,0.04609454544381021,0.03653059044961426,0.09519648110390236,0.10740621740769281,0.09013954528557237,0.12701357696185753,0.1458445150104851,0.18541395982151698,0.24673858828582115,0.10294940159530071,0.1814529274883365,0.25257015971428326,0.35333435800936025,0.1312378077210265,0.30138912433218085,0.4647981873450772,0.4104473760881775,0.3054107908121922,0.045739061804657394,1.4358247627162646,1.3865782231315797,0.4191169968285164,0.00540220562357074,0.055608883901251537,0.035149866080501226,0.0011631549416866568,0.032788406453320894,0.031429209650115,0.035012738606500254,0.0042509684894780604,0.006830838347831894,0.0020992033297500233,0.011860774100157684,0.016177848993120414,0.0468702865243674,0.0015165995433569003,0.001966599853244894,0.005835632555128877,0.10539472385962638,0.009847951233638973,0.00945444552699783,0.023095139644105388,0.03333805573392945,0.004947171374068001,0.02686657171231614,0.007113578843814863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772110269593035,9.603585035305914,6.375539613585737,114.20998906757308,0.2956875858888096,2.4392979961200782,4.257332839065859,13.336564665656475,0.924944507475814,4.6093775795349075,9.59406040836683,7.085963638343389,0.5431052596821011,0.9233374697331258,3.3703724092470204,3.734290153762621,4.8294347126217865,5.6929412320897645,4.9597024459603345,1.7318197773640094,3.9583777237516933,3.462385652371248,4.70421713495266,0.8239228369761237,1.3518614615463276,1.73408039505984,2.4888342222097966,0.03301974560401135,0.032612080634903416,0.1255878401809378,0.962770031332687,0.00027329205268739585,5.272424619374581e-06,0.0016081995653260109,4.7715954810173224,0.24533577775227478,0.9211920099594916,6.340699790827688e-05,0.04797907062109976,5.491897672037923,0.6782447194192166,0.8615387777196353,2.5550716268961596e-10,0.9404343102881773
e49f19d9,8.781692829760857,4.7,0.08093810868201368,0.18162513272308728,0.26887049968412663,0.295208742790148,6.701165300549317,0.8098842590667336,1.0549046076983588,0.007668509081449058,0.000374967308031537,0.06392437351033135,0.12602680961946136,0.13342628429023043,0.1044431875233605,0.14602173890595577,0.19302954855855292,0.28300605590447986,0.11570862328840045,0.19590229962939976,0.31989373061473736,0.443977345203969,0.14359708172733734,0.2968923880134704,0.4451367586296364,4.927035628593316,1.221597983411412,0.019063737678978624,0.5334679508656102,0.3259931278532233,0.423671893015549,0.02795795526786721,0.03226128293009402,0.005266071643666872,0.020808990479587973,0.13593746112594252,0.8928920844491615,0.000399534090571098,0.004352752538923867,0.0029162224519540926,0.001470852023961278,0.004190186906648102,0.003601919033826336,0.008166882273940445,0.0026200191114621654,0.0033022715445590275,0.003921020858529426,0.022095799310481293,0.0030672431870425567,0.007207684171387274,0.0029955088229159797,0.033421627991289886,0.004623270013046924,0.004696676037791614,0.019935064916773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.826565507937717,1.9985443840574508,3.624739952197931,112.95454957736698,1.3572083278505325,0.5857729672735359,2.963005929492416,11.0175316849807,1.2831154117515045,0.9780730771968357,4.992170786985287,1.7914517991464778,0.835051938981197,0.3938456564070889,1.432489193300848,3.721081963844899,7.275788019034657,8.1664434306979,8.628879746599443,2.6179731531087294,4.312264661783316,4.654818959175298,6.803160592557913,1.202039756865125,1.3477785098106316,2.349982778264081,3.2928721108949115,0.11329070132878467,0.11036628351457431,0.1882660015462969,0.8098562647068055,0.00012945666138772932,3.571138733231218e-06,0.0017888168950937874,9.742798214198743,0.04199400548221739,0.8862188016619619,5.025291549219713e-05,0.3406194298036987,5.388992288243315,0.5637639017406452,1.4464506959326813,4.521722089233392e-10,0.8909083080485766
47120999,4.325783449865449,4.7,0.07885738225298584,0.14554399598817497,0.2015972967641848,0.2980321018427036,2.243287165879291,1.5146925615787383,0.3446097052155628,0.12343414300459446,0.0633845892773215,0.0803250883741969,0.08944166739122347,0.0822781839692015,0.11605217078208914,0.13059761565387476,0.15997126472560924,0.17555493279112672,0.11761640709363987,0.15471481336715032,0.22445949614974986,0.30959847044619926,0.12207220891831798,0.30050659584885053,0.47151750076094234,0.2838565346306554,0.6643650752519541,0.3038202043808812,0.9912453516158003,0.7797464891256992,0.1198477128059275,0.059732670107567054,0.5553656895395445,0.012121147178531624,0.1291824682025608,0.16785127021085128,0.03545481962361908,0.1088579928546841,0.0020349325249615544,0.012541217624948814,0.010999698371898545,0.003881307446830847,0.002616676460859956,0.01873391977574256,0.0013306472374078591,0.004821571415009819,0.012430062377446108,0.055877182835699625,0.003134482869401779,0.03037343109119934,0.015709203184106277,0.04200773608353856,0.0018485085102689389,0.0031839372390992248,0.0012143049123206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.562198349419484,6.292487698940178,6.139669877134559,34.23969143713956,4.68898666582867,1.0969042213703764,4.361194973606066,28.955435365295013,1.2374250852088575,3.794894702558164,6.363454794889605,36.773453005753744,0.6330552852467249,0.4306524151832755,1.4189492295634079,2.321777075992487,5.871589489531991,6.0324015517178,5.189860013967628,1.8199056227428567,4.264838275798418,3.7733879911177244,4.072572499343091,0.9235438288499285,1.274132628597331,1.4176539627744975,2.0265986661766946,0.04429755590440714,0.05184524917376695,0.132741515934584,0.6775003379668704,0.00022708699920863013,3.7644914259588026e-06,0.0011306965570597675,4.018436072636254,0.21736153939467387,0.9647924437220343,2.063622255052898e-05,0.1947686355799823,5.108908049964454,0.8233523317568285,0.6062708548287206,2.5344798613418157e-10,0.9723487331085654
f481cbfd,5.7022947571076275,4.7,0.07212275375179059,0.11366981121434379,0.16297987518303533,0.2757294267771003,2.270268705191293,1.5166071269558348,1.7860942507146038,0.09438086068976301,0.04192570887689353,0.07560799716377199,0.08674596286529321,0.08421134610120364,0.06513574592148398,0.10679463070241556,0.13131068283256864,0.15143818540090698,0.06737111172488428,0.15711716844892765,0.19362981726337822,0.23380140329495117,0.13267332700141754,0.2946195601602876,0.39989539316959577,0.16405791056929808,0.8075914312247743,0.3632758987089913,0.9353434646882296,0.23600113080172808,0.016276774696006014,0.3615633819227292,0.9027658395353715,0.7961007109585883,0.1079009471585923,0.4354940518981616,0.4465985406992617,0.027095007490907187,0.006818225290944312,0.06046762790791151,0.0006530510599433941,0.006822384498803382,0.005450775853329002,0.008924424724811683,0.004766667224151023,0.008956287610760791,0.004624820512770334,0.007712778362068485,0.0028882488314012403,0.004906997828995327,0.010028357285097154,0.06675275759329631,0.0039037553509081264,0.005188233181514612,0.019649102675535365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4164700908571697,2.4137289758155376,3.0636453495531466,8.123667992051121,11.99505803540196,4.275151414215283,7.10874964331138,9.802507402057255,2.4406057277767528,5.226437606688691,4.897069434143548,99.96532336140999,1.6282116205536452,6.835296175898095,2.204003205453346,2.766959618989767,7.605010057958498,11.913772668296888,10.28257760618907,3.520135928149865,7.140228796571983,6.022511797021282,6.138127352325701,2.0070281780554673,1.7509123093982149,2.1849496631717367,2.9691200861544638,0.41283089121069794,0.5753608312619146,0.6480827209396945,0.23799656584874826,3.450310648672412e-05,3.0669357367841656e-06,0.0011308620572164276,5.803254495113389,0.4262026173238412,0.9743364299630105,4.7948162353220124e-05,0.10856994581130232,5.360634326443894,0.9189809188210359,0.7088712858909643,6.291866030640798e-10,0.985176877039653
12ab6393,40.85972114259997,4.7,0.05130951575395813,0.06439017559535282,0.09521488278565758,-0.008840026487019405,7.346702716052771,8.050215755001439,8.729425455972143,16.598940632761078,0.02948748405385179,0.04499927215551835,0.05587471829892601,0.07487658850753637,0.03749023205340864,0.06398306106596957,0.06757575048264051,0.08851165877939253,0.10568601706048175,0.11277665772118461,0.077244625316063,0.08515223104490095,-0.005508778780023008,-0.010338816772535129,-0.010672483908500077,0.8995924450600753,3.229401664482058,1.9912788545273448,1.226429751983293,1.5091857877729575,0.9436729295800066,1.9457412169051018,3.6516158207433733,0.01649525667382407,0.7504634699085182,3.48776615057994,4.47470057880986,5.594856849487233,5.421191509471669,5.5828922738021785,0.0134506743580175,0.02137380134664012,0.02021985118913513,0.012704183196193146,0.016346322829342216,0.01168155326013413,0.009636735641457676,0.010193095029606414,0.0135851436096234,0.0021073828320257357,0.02219418214112297,0.05855816070584628,0.0477734516921646,0.02494635436633131,0.021018965513183097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.429698837733795,139.5266879835011,129.15564449952487,25.428751430679622,7.048382925919279,14.48152617575317,62.35742009343587,168.19148149825108,1.392519132940409,5.1243145628352975,163.7866576527526,173.198996838215,102.32990952009366,84.85357471716888,50.37645935349464,9.553371839984404,8.311490078597105,10.647448055402197,13.659133971102424,6.350624077064029,6.442395757946433,6.5167911329289065,7.322096743500757,3.245330368307082,4.512611300740398,4.751053290258095,5.570412747016528,2.311466353858647,2.592895376687244,2.4273963507293663,0.4482865745708464,0.0002637394181131845,3.0426220641500145e-06,0.001426608028836197,4.925868419158083,0.0017952867752607754,0.5944608142716592,0.00012129554514156368,0.05918773524570838,5.060511578871149,1.072686002498408,1.1656138156785356,4.916699283564053e-10,0.5951294273272202
899c183d,8.743908926436527,4.7,0.06840792442456967,0.09659664816331136,0.14632904756839737,0.2987646168499814,3.554252377935624,2.8472575538985363,2.2243176407599647,0.0012408957081089978,0.06155007334666204,0.06504103765066761,0.08432607963695721,0.06271450706399176,0.0849461394721971,0.08459491182136705,0.1015183371758293,0.11532720418385194,0.10253141358412012,0.14679404527868087,0.18411143368547295,0.15187929772531555,0.1444604372853801,0.30619917029798077,0.4456342429665833,0.20434602588355605,1.1782384445198644,0.4195797261436347,1.752088181388569,0.002207104154968795,0.3176067303453374,0.9450614886659429,1.5823822307322872,0.037026551596650914,0.205640703696161,0.5437836192442612,1.4378667662228917,0.00042025818916533255,0.00036151335415129753,0.00045912416479236757,0.0021529548703038814,0.0008500650303789713,0.007455905095597825,0.0060817134533550365,0.0010005580546718358,0.004916467219841258,0.011346198305240222,0.025301145637359933,0.005818905304139671,0.008082304747353386,0.002583927100901421,0.02149600465254977,0.0021136132111219397,0.0020215648865853104,0.005025785306899463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8620332183626613,5.495772808373479,1.2534947923928534,86.50250157423221,1.3460573811409633,13.136076517009267,7.071408767702231,18.921346087091305,2.5926832744543655,4.869691018031267,6.8380084185856695,93.57874739414191,0.22973675539959146,0.8274497779169228,1.500796090544959,1.979529492938286,5.9546770728879554,7.602442945236819,7.8263210412046575,2.388535487103816,4.208957278554691,5.3611074474480365,6.408508857559448,1.278795408773513,2.1334704850101582,3.0550515601443977,5.076428384680591,0.12068035577731687,0.11845974294547217,0.27427421496698884,0.5483239515549866,0.00012164278290674799,2.7986023508401305e-06,0.0008283563840017493,4.790265052243232,0.14588001315717297,0.5865189871202834,8.528962631604532e-05,0.33654082462421997,5.404620560599834,0.65191127869032,0.9043842504353593,3.8304763682850564e-10,0.6467789508207056
