id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
197ec394,8.740033942737162,1.5,0.06758558922023822,0.058919446040998004,0.04434409798737764,0.9201071648465801,3.7577298994087722,3.7994132406107584,0.04171162636033525,0.09345955208014119,0.07563959077773187,0.03924316924432472,0.06187557810093744,0.06303124505540066,0.02565695091935462,0.010377097636742378,0.9097300672098377,0.4669697133276569,2.4187488242482824,0.8720113618328331,0.3487770705296537,3.4506361700811046,0.0048599891523767955,0.004559810322131258,0.006559423479569414,0.003282750362259195,0.007108793878730785,0.003911468792256435,0.0033249855723168163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.123066094521057,2.2887263122600383,4.285222078187969,8.385801348883207,6.903606161561715,3.3792189727229243,43.60880371964976,1.0005338210276378,0.00030673498794092733,3.212188616075341e-06,0.0007922785471657945,7.010676457774083,0.20233611279947178,0.4010592338733057,3.008853758094064e-05,0.9183126225423549,5.767172150451253,0.6648284209500328,1.221694997622857,7.161791358551324e-10,0.40017427824788204,1.2218020715341192e-06,1.84924726817437e-05,0.5222064743651312
2822b593,6.310128503716005,1.5,0.05981186003409839,0.0614481925436434,0.08304180018265346,0.8423067901610477,4.618620205949997,0.7790892682046282,0.03709575351399029,0.0825279665542065,0.05791045285305649,0.08410436796496529,0.042329756812908424,0.07020258411788378,0.09588101624742314,0.092203109673455,0.7501036804875927,0.06856683012835804,0.6036293999803424,3.946423975841296,0.16267444250899704,0.6164148256956311,0.0051104025940082514,0.008518309576700609,0.0021623789946581978,0.004778075644677429,0.00118431398804217,0.0026305524070972205,0.009530436125037439,0.0,0.06218893149327928,0.0,0.0,0.0,0.0,0.0,2.136905020479657,9.620040435179748,1.6915287816053635,0.6373861906796199,8.956062054831182,3.719262263451275,4.956810681470241,0.4269588151943028,0.00017898368794753365,1.0550025127816395e-06,0.0012252366094455814,1.9733787448540794,0.07580497880572276,0.5504739947856606,2.634839100155007e-05,0.7343170514099424,5.475753319911424,1.2805254220068154,1.178185959804845,9.710981403260678e-10,0.708009040201748,1.0330209269731377e-06,1.8261914972321687e-05,0.5844952566840763
b26c0564,8.126555558376205,1.5,0.028305099121710142,0.08353421933777251,0.17181633425666432,2.768330274124597,2.514605514382536,2.409775099264059,0.032187478238393775,0.02442272000502651,0.09752133334785915,0.09288195339337986,0.06019937127207854,0.09925740993306723,0.2443752585802614,0.3127006622707853,2.4556296118538117,1.1852824468796461,0.39028219903217704,0.9390408684707131,0.14126525701831968,2.2685098422457393,0.00337751039085511,0.006316733854029859,0.005166266445563773,0.006314789619869414,0.0026320464046503764,0.0033905877968781716,0.006799346196912037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3579448397229252,27.005488416672854,4.426820713537419,1.0694657500729796,5.925495151382259,1.6051133970073932,0.34598293062435737,0.9894399306118493,7.249637150986824e-05,1.8411741817269435e-06,0.00086247714592245,4.04128782118854,0.33804615163102725,0.7113011557826316,7.753415311441731e-06,0.5318942499127359,5.198024646446898,1.0421614386849638,1.4810634373150713,6.637799676406054e-10,0.5056270570650541,1.6012492929454507e-06,1.867831714986404e-05,0.8088235589350602
66e1ca00,11.661763613078405,1.5,0.07222151758595864,0.03540659308193369,0.1106840113751833,3.8521997455104784,7.183081860042115,0.324250777546175,0.04344799767381963,0.10099503749809766,0.058512803914093164,0.03619142726089484,0.011515548070813057,0.06542303356975754,0.15594498918060906,1.5254144840188726,2.326785261491606,0.6219422639942594,2.5862625039461338,3.9748770921017225,0.27885503532924955,0.04539574221692546,0.006374321680414263,0.005324870238330274,0.0018385480526303382,0.003954768234810535,0.0032078771656773902,0.0004691445800913981,0.004705804559698802,0.0,0.12265759111750624,0.0,0.0,0.0,0.0,0.0,138.75688234826285,177.87708312910988,2.592157597032928,10.307573214701835,0.06318140923273843,2.85026815455497,4.3322149080309424,0.5364256342658476,0.00021786085591486975,2.5843838737295377e-06,0.00035957508507085157,4.960317008771261,0.64148221665135,0.5230768557988408,2.993637479273311e-05,0.8252583132178134,5.578467094951849,1.3384572874867855,1.1816695970895852,1.4755663874365674e-09,0.7301905766054997,1.0796047908356639e-06,7.698869553642022e-05,0.828962263827752
5a49e517,21.09042911844274,1.5,0.026264824225201815,0.018521718864659486,0.009592350874564297,3.0588117551454506,9.624098648098355,8.270600469577243,0.025647809953866937,0.026881838496536692,0.046691312493806134,0.0009933758729212937,0.007880468227251027,0.010551179948649257,0.008633521800479337,0.809874510529199,2.2489372446162514,0.4151060917214644,4.92322732196019,4.285765234416701,3.8440048301000744,4.426595639477168,0.005193900780867051,0.004562533366905321,0.007068871566170791,0.003364789044066314,0.001772561504459176,0.0011198160735958788,0.007083241560127427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5290592903676488,26.61317509558935,8.370691008875294,42.562344271894915,7.152270653325642,4.673757049483234,40.534425559378846,0.44365178417773504,0.00018617556026408468,1.4029970136091385e-06,0.0005954450364371249,8.96848719244178,0.508658263702723,0.6564802055597699,4.676764990248111e-05,0.8748976298557731,5.679588558346387,0.5607709821022401,0.9198231732165538,2.767506668981958e-09,0.4756903489830221,2.120187280161581e-06,3.8825174581054855e-05,0.8311487397266977
fcf1fbfa,21.38901125275048,1.5,0.01805466738759089,0.03704633208183985,0.008380254761595353,5.726450784390153,7.127444663911497,8.459690327741662,0.007081670414861119,0.02902766436032066,0.044780544708987256,0.03963523157279569,0.02672321996373659,0.00970392328531823,0.007056586237872475,3.486168269238627,2.240282515151525,0.5035865606301398,2.6355356445524043,3.988322458728953,3.931207535655704,4.528482792085958,0.001900455941679944,0.003971927197309263,0.007733486080347652,0.005673751519506304,0.002940700444026843,0.005145567575592357,0.0036695094966380125,0.0,0.062301406615886575,0.0,0.12509374731540895,0.0566494331165982,0.0,0.0,2.4385151754738392,30.16217110334331,8.714758647091543,128.04555771401547,163.70915857201496,8.650849485617645,1.5828459990487989,0.37640030561321786,0.00018685439251652752,2.5187658010543256e-06,0.002778399413813414,3.406956853085395,0.24590775396845804,0.412803211949226,7.227549958072684e-06,0.9899661752298328,5.553581510032528,1.4422109705739448,0.8794868515247727,1.9942216661093985e-09,0.2615248754559951,1.0061003065647345e-06,0.0011096442967076297,0.5571581749150896
7e018c48,17.848597673823672,3.3,0.012162949571445805,0.03204339511956431,0.03687893870173588,6.233751519560693,7.08879053746094,4.417154131018679,0.011468324556071448,0.012857574586820162,0.05591665125578259,0.027967434913055117,0.012246099189855222,0.03673013811999807,0.03702773928347368,2.684969781877229,3.5487817376834645,0.10898089687222874,3.0660215763315875,3.913788064257124,1.6311535088057159,2.7860006222129625,0.0012450234285561739,0.0007929891413036962,0.0022672041043128857,0.008986345018539506,0.0028953350294225536,0.0026174539158353247,0.00756188628560158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2643854712813227,25.835529787304512,5.967930492082836,0.4124214875451131,9.241053312032841,5.857549782202706,25.130314698669487,0.7980285109753855,0.0001104903055573978,1.9668006408988525e-06,0.00018540206015514918,5.974627375288732,0.6043767486536549,0.20514935614775065,3.438854773062922e-05,0.7772381137582328,5.650669770113839,0.8834674720682923,0.9747210582850787,2.2281283298855405e-10,0.8663407960481917,1.010440342746702e-06,0.000123787346228007,0.6855180890088225
400ebd44,11.525773663157633,3.3,0.06943984898070049,0.04250822233326166,0.054893258334546696,1.8535284233944123,6.068269864235841,3.263106328949246,0.04177025230960709,0.0971094456517939,0.06938409157730042,0.039777969262324527,0.018362606160160028,0.0815155980281707,0.028270918640922703,0.003819578656380224,1.849708844738032,0.2570984691703847,2.3898696541289617,3.421301740936494,0.011650437335197175,3.251455891614049,0.00565491574021205,0.00402824564744561,0.003916065544100701,0.0029962533223563833,0.0035105885382526987,0.0003154562885998506,0.005118248118702383,0.0,0.016042203820254872,0.0,0.0,0.0,0.0,0.0,3.329014269401881,9.069792952383773,1.763814288815165,8.341276784523545,2.4207413063479555,3.4270593018161137,15.776712085442048,0.8698988614108948,0.00034252491830912197,3.2580224739026433e-06,0.0006892496465081147,2.4995456517230306,0.11470695402320541,0.6160303846002391,2.2421849787475194e-05,0.8673750016182675,5.347389089668464,1.1059166441289054,0.8645530433935604,1.3244084430573597e-09,0.351528327850241,1.1555231164883035e-06,1.2525991071904917e-05,0.6600127665817473
85524cc4,38.25391731785201,3.3,-0.00048024831401022555,0.007811664829736293,0.0007991089782885966,12.133591780285151,14.163897790311847,11.916756230339729,-0.0006437235647132674,-0.0003167730633071837,-0.0025927839114211646,-0.011412895031118413,0.03744067343174846,-0.006872841604912175,0.008471059561489368,5.991606796191072,6.141984984094078,5.823843542249422,6.092036361087463,2.248017886974961,7.479796264589193,4.436959965750535,0.008235818152182718,0.0044642683992466275,0.0029778031565273148,0.007054456785037235,0.004206133148826328,0.004597542031906403,0.010179485868983488,0.07933622402652156,0.09150995473114375,0.06725247576689182,0.08361987717937053,0.0747385379863279,0.0843496823236341,0.07821855129252367,95.46723916967616,133.3783146996492,54.569569505340695,98.77701378517322,31.545866492131346,164.70100066397632,43.280386622320535,0.44476797062887985,0.0003669438622539316,4.084048203951602e-06,0.0007209643034261577,1.4947284997585097,0.0264961179373609,0.42246195681619136,9.63085210817809e-06,0.6203845190023312,5.507903960740506,0.8446448347196531,1.322266679511959,1.0199778251171465e-09,0.49134597840811955,1.0580146461151267e-06,0.0005975569441909074,0.43772222672602057
72fd39b1,31.33637722367179,3.3,0.0056138173181333306,0.015030364697691175,0.010277013603904534,9.543389478151706,12.991633871292763,8.779176690820663,0.006728586391877646,0.004499048244389015,0.0018851716064781578,0.00762925138222913,0.03557667110436624,0.00012494720373623633,0.02042908000407283,3.5553239010203628,5.9880655771313425,4.716712964165898,5.959812345733797,2.3151085613930675,4.985455641918651,3.793721048902013,0.004848524844458792,0.0038061869110950623,0.00013378389689501936,0.007453071542202606,0.0008985046361855533,0.0016442730556754058,0.0056541893185974145,0.0,0.005006212975881012,0.0,0.09252667174549724,0.05150777205689093,0.0,0.009815105035346194,22.896296147261992,166.09982250388538,8.43121628207422,165.08310544156217,54.589601215679465,5.416732136173008,5.697137059308013,0.3384762831599846,0.00011934637572532275,1.471963660380794e-06,0.0012944754315613856,1.499482109921327,0.26470041500169456,0.8627083427031069,9.75786469227095e-06,0.6201189175919676,5.083614875622867,0.6936728963579469,1.2634186691865863,1.7068022817333925e-09,0.3671592507135878,1.0280509352733193e-06,0.00019310967148780303,0.8989632305315947
cdc17a2b,21.08790354882813,3.3,0.023789143173023386,0.025660428349091668,0.009019656938009277,4.546396848908191,8.130232026225244,8.359526016603953,0.016271846356595215,0.031306439989451554,0.032268345469351006,0.03692645403337485,0.0077864855445491325,0.010150028907675602,0.007889284968342953,1.927853904646452,2.6185429442617396,1.290770416993839,2.545489650993127,4.293971958238279,3.885204483468917,4.4743215331350354,0.0024458850078081787,0.004136359128126485,0.0077534719715661275,0.0022952017227428887,0.0049009484269467085,0.002450997802335315,0.001853564269904582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748510006357424,25.840172855053268,6.807869925283263,2.691642851259118,47.50226405513718,2.048233412024026,1.0749342392299435,0.45028682714279894,0.00018392442245424083,4.3005395030614095e-06,0.0005730512069139859,8.470233418343408,0.3476040781797535,0.48578712678348684,4.549091051528809e-05,0.7672708672507542,5.534879483147515,0.5043888807347484,1.4523666592990085,1.8168149366429478e-09,0.6676200849857985,1.122886455463777e-06,0.0005859818813795814,0.664481039853397
c8b8f755,10.836730627344739,3.3,0.023565859625915273,0.04356421324130296,0.05808972630631699,3.6306709533535186,4.767661437287362,2.340975614304314,0.0317231397688093,0.015408579483021248,0.05404933106154503,0.04671302273247321,0.029930285929890634,0.05220570187421275,0.06397375073842122,0.3402923558004856,3.290378597553033,0.1553224786574151,2.0327096584825592,2.5796293001473876,0.762390548592478,1.5785850657118359,0.002339747679591241,0.0026679420459381096,0.004582162382564458,0.008749108198227126,0.0029770225715696516,0.0010467276864478965,0.006527065778426844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92776824188229,13.911639474373828,2.5588222689560887,7.270445312136453,2.807701226235194,6.249173313048356,4.7405114316977075,0.6945426218400527,0.00015240876578804006,1.4965762058602847e-06,0.0005599049351785204,9.75872095616731,0.2122031337970531,0.5865206187345224,1.3802179439998716e-05,0.6976274509805009,5.445418278899055,0.726577992602104,1.2432525020158072,3.636078980964034e-10,0.566739892320139,2.063245243764294e-06,0.00015735615207924963,0.6742035871376498
aea15836,13.29810549285978,3.3,0.02794042407535067,0.04901669214912113,0.05502788179777198,3.116374629175438,4.289719120415006,5.6969632486830575,0.038019024616998874,0.017861823533702467,0.06625837001149833,0.04152896033721834,0.03926274609864674,0.01303317195303137,0.09702259164251259,0.06522234645703963,3.051152282718398,0.00549148436608853,2.2969928636196135,1.9872347724293034,3.5940983052705127,2.102864943412545,0.002928254817549869,0.004634372410960593,0.005745710984461013,0.0029411096728508344,0.0007550345585695842,0.00046838185730822606,0.007297410507967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2733004606538467,1.4889800958592423,3.2957168739552207,6.096637856855506,3.4848938418980175,5.515803286171957,38.79904826892764,0.5630556507856105,0.00018678177350075922,2.436910039636883e-06,0.0006156271485645104,2.78054854037281,0.24297743518075518,0.9024399602616499,2.193638003868958e-05,0.42204798642569846,5.859888477746172,0.9320207002046988,1.0864133576496733,7.44396632805561e-10,0.2701172083400818,4.098673812732748e-06,5.8378528314124595e-06,0.9260546044973805
89cb3575,24.36929423385501,3.3,0.01084895804568669,0.030897159820930834,0.012153782611012916,6.6879245855741996,9.506851266281117,8.141191461863308,0.00900370863452724,0.012694207456846136,0.015135613601226443,0.023923010813664405,0.053632855047901655,0.006489576249185147,0.017817988972840683,3.1222472828775456,3.5656773026966535,2.9586632388896676,4.378371107177869,2.16981692021358,4.271101562670411,3.8700898991928967,0.0009667998719700753,0.0033892729382373286,0.001999884463451861,0.0032327075505192643,0.006502909229914391,0.002076527991410108,0.0025349181949188273,0.0,0.10228587316021817,0.0,0.05617249405477608,0.09556044329834125,0.0,0.007720119025276419,5.813830753908174,15.142622002522655,3.4661337871751847,147.70575066591388,152.72329513158832,4.872729480675443,11.772999701106336,0.8535460636153146,0.00024294530151339785,1.5898957538724594e-06,0.0003909755081471219,2.859149948821258,0.3470294927878922,0.5073676352806517,2.5884752486040375e-05,0.5628354153796635,5.423176319294769,0.7597350426223866,1.0281049189804254,3.141105365856036e-09,0.14586316255609794,1.0111329620299673e-06,0.00037569090811472234,0.678274858176579
