timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene1_f50,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene2_f50,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene4_f50,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-28T12:23:47,34.8,432,be9d5d13,0.771736,0.0536,0.1072,0.1192,0.1363,0.0955,0.1303,0.1569,0.2657,0.1220,0.1663,0.2879,0.3791,0.1505,0.2907,0.4823,0.002125,0.001462,0.000773,0.015469,0.001546,0.002060,0.006095,0.031072,0.002368,0.001948,0.003161,0.009979,0.001487,0.003437,0.005178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.8,5.0,4.2,4.4,0.6,0.8,3.1,6.8,1.6,0.8,1.1,10.6,1.9,0.7,1.0,0.3659000095049644,0.0005278710628536044,1.478845029683011e-06,4.615031784278299e-05,3.7821074290793453,0.3325730342822401,0.9180729360281469,0.006652538027625607,0.24159980172357656,6.506223040688978,0.7179568977755874,1.0530716311320512,2.8955429592615257e-10,30.50418365807697,0.00013046323655207747,0.0003359243516383091,0.9452278609894984
2026-02-28T12:30:36,41.6,528,45334fb2,0.755835,0.0540,0.1042,0.1143,0.1474,0.0896,0.1223,0.1492,0.2483,0.1087,0.1587,0.2709,0.3955,0.1500,0.3007,0.4389,0.000416,0.002834,0.002873,0.005478,0.001241,0.002231,0.002776,0.012524,0.001053,0.001708,0.006541,0.011014,0.001127,0.001879,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7,1.2,2.3,3.8,3.8,1.8,6.0,6.2,0.8,0.8,4.6,17.1,1.1,0.7,1.5,0.39089541979635406,1.7477748873763527e-05,1.4533579290850378e-06,7.012626229364686e-05,9.724028061052293,0.3240042989795419,0.8500121435065527,0.002812099079929808,0.22511676710820266,6.9507901910588705,0.6095729481706743,1.2188216367178233,2.969228673879893e-10,30.521152794072254,5.315616377196389e-05,8.43395703200031e-06,0.8985238525908055
2026-02-28T12:45:13,56.2,736,e3892134,0.703194,0.0547,0.1081,0.1230,0.1477,0.0978,0.1242,0.1605,0.2581,0.1140,0.1573,0.2836,0.3779,0.1469,0.2771,0.4431,0.001208,0.005769,0.002797,0.020594,0.000321,0.000248,0.003517,0.014238,0.001750,0.003748,0.004996,0.011601,0.001982,0.002335,0.004009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2,2.4,3.4,8.9,1.0,3.3,1.7,3.6,0.7,4.7,6.6,3.0,1.9,0.5,0.6,0.4004564390548168,0.00012396260650945377,4.2905497829168964e-06,0.0002794082879108567,4.938051305188509,0.20645935647435515,0.7035031827129858,0.00461614591312685,0.3285609540844576,6.1278180046485256,0.703333999600114,1.1168089748175016,3.078568366035729e-10,30.33529852921101,0.00026023527524054774,1.0620811762151176e-05,0.7646473744884861
2026-02-28T12:49:44,60.8,800,3f33dca0,0.487257,0.0538,0.1098,0.1210,0.1464,0.0751,0.1208,0.1796,0.2460,0.1122,0.1653,0.2454,0.3503,0.1219,0.3143,0.4342,0.001512,0.001312,0.001951,0.012667,0.002003,0.005249,0.004377,0.015917,0.000605,0.005644,0.010748,0.033215,0.002389,0.004975,0.007582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1,1.0,4.2,8.1,8.8,2.5,2.7,14.9,1.9,4.8,5.9,19.5,0.8,1.8,1.5,0.3088248919545833,4.819481833995802e-05,4.8034035257749416e-06,0.00023775636282244642,7.556197201319023,0.2175454701246579,0.8640727064405186,0.009348175951953776,0.14901881130392058,6.309684668154259,0.9035436303883153,1.0255662165926924,3.4681079233078266e-10,30.873977191449157,0.00029010427529324107,0.0001848468395651127,0.8935566661500443
2026-02-28T13:03:09,74.2,992,11e8d011,0.383798,0.0524,0.1151,0.1296,0.1413,0.0771,0.1196,0.1843,0.2369,0.1118,0.1580,0.2783,0.3330,0.1406,0.3280,0.4872,0.001255,0.007887,0.005524,0.033232,0.002774,0.005157,0.005596,0.004599,0.001432,0.001872,0.015544,0.010068,0.000812,0.004508,0.009563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.9,1.6,3.4,12.8,6.3,0.9,0.3,16.7,2.4,2.8,15.3,7.9,1.1,0.8,2.8,0.3194361116891958,4.1131526794189674e-05,1.71468341140909e-06,0.00011066273407721368,6.865593095078038,0.41692373883920664,0.984301218240993,0.006168645200514691,0.3930124580780111,6.352657959491897,0.8909511396216201,1.0571491682068064,3.5566072228805353e-10,30.614558410826547,0.00029180932970950327,0.00046357186659811377,0.9907479829053548
2026-02-28T13:06:29,77.5,1040,f7e677b2,0.355582,0.0554,0.1090,0.1243,0.1422,0.0815,0.1258,0.1819,0.2635,0.1086,0.1678,0.2784,0.3605,0.1430,0.3163,0.4447,0.002027,0.005773,0.005774,0.021071,0.003616,0.003061,0.005182,0.008748,0.000358,0.001337,0.005481,0.032494,0.002189,0.004463,0.008938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.8,2.7,3.4,13.0,6.9,1.4,2.5,5.6,2.4,4.4,19.2,9.2,1.5,1.0,0.4,0.31177941063495423,3.581925770594878e-05,1.3871077836321337e-06,9.856875074101594e-05,7.58705699619977,0.37218689209405914,0.962554439592473,0.012521990303802286,0.2259512336194471,6.523308250769212,0.8836660498297618,1.094070525805177,3.4454391508119817e-10,30.914018619021345,0.0004546104309528035,0.0005158439810678734,0.9763949308993116
2026-02-28T13:07:34,78.6,1056,8105a353,0.350974,0.0567,0.1171,0.1234,0.1401,0.0790,0.1221,0.1782,0.2483,0.1117,0.1695,0.2674,0.3418,0.1311,0.3186,0.4435,0.000973,0.001173,0.007032,0.027678,0.001441,0.002239,0.003660,0.021695,0.002337,0.002548,0.013239,0.010501,0.001150,0.004271,0.006763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.0,2.8,4.2,13.9,3.2,1.0,3.9,11.6,1.7,0.2,11.1,13.7,1.3,0.9,1.6,0.3070381916149245,2.379846038219165e-05,1.1973490573226718e-06,0.00010350715958967475,9.849989803698948,0.3544010008390693,0.9123651306734335,0.01366068716251546,0.22961829733966538,6.576418798156621,0.8841576379406164,1.0757736440377532,2.931123857780194e-10,30.771215682204375,0.00030736418495983317,0.0005457685270374997,0.9433317795581024
2026-02-28T13:34:08,105.2,1440,39475aaf,0.343427,0.0495,0.1093,0.1220,0.1462,0.0825,0.1209,0.1768,0.2730,0.1041,0.1719,0.2734,0.3773,0.1355,0.3160,0.4500,0.000673,0.004694,0.002345,0.021792,0.002634,0.004310,0.003083,0.015125,0.003974,0.001666,0.007629,0.013561,0.001624,0.003905,0.010681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.8,2.5,2.1,4.7,0.8,1.7,2.8,7.9,1.7,4.0,9.9,11.1,0.4,1.1,2.8,0.3079622982054935,3.3143957027747866e-05,2.2935786276270297e-06,7.840592791462199e-05,7.218119034355606,0.24084662682389565,0.989177010819693,0.0073924839837696075,0.17552295613516153,6.403272479753742,0.8672129702469226,1.046495100753911,3.441312676112354e-10,30.70080816913778,0.0003337392917483379,0.0002757391512425562,0.9916847735548395
2026-02-28T13:35:14,106.3,1456,7e7d56b9,0.271471,0.0535,0.1077,0.1259,0.1407,0.0863,0.1186,0.1795,0.2665,0.1059,0.1682,0.2868,0.3367,0.1367,0.3000,0.4369,0.001329,0.003391,0.004252,0.002061,0.002188,0.003577,0.004038,0.010074,0.000848,0.001852,0.015207,0.026685,0.001666,0.003930,0.005275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7,5.3,2.7,42.9,4.0,4.9,1.8,17.5,1.3,3.5,4.4,0.8,1.2,0.8,0.6,0.33981463338489276,3.242904039070186e-05,2.723717082630566e-06,7.248196132962033e-05,7.83295698928091,0.27689803934285145,0.9867283122543871,0.007438649820349523,0.17262475428848303,6.52558296269862,0.8508778201104528,1.0708276543792246,3.3069558991838096e-10,30.73786039588021,0.00022725239914502348,0.00021071323174107778,0.9903045437386924
2026-02-28T14:08:22,139.4,1936,dbef058f,0.258450,0.0504,0.1125,0.1204,0.1509,0.0781,0.1202,0.1770,0.2480,0.1061,0.1688,0.2872,0.3242,0.1360,0.3220,0.4790,0.001536,0.004278,0.006710,0.012386,0.000205,0.001467,0.001882,0.003829,0.001683,0.005717,0.009342,0.011731,0.002008,0.004643,0.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.6,0.9,2.9,9.5,3.7,1.5,1.1,13.2,0.5,2.0,5.9,25.0,1.2,0.5,1.9,0.31442905344075733,2.744802512479493e-05,2.192773562048522e-06,6.796809712240564e-05,8.68065014308476,0.23946175213142595,0.9817024391336753,0.007949875037755051,0.16117050102029234,6.335612710059951,0.8750257276428276,1.0481048330503817,3.7586126881393106e-10,30.597265934844483,0.00028727475458339936,0.00031687772279569967,0.9859858348745435
