id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
c5d62e92,10.971630991369118,140.8,0.0446708788659117,0.10220424125720799,0.081109189791876,0.018313860069763366,7.832918695092194,0.16640053145171008,0.19600101697470018,2.397909902224688,0.04152054148307246,0.04014370748476695,0.052348387629895674,0.05836564601930853,0.09355824542638957,0.15468883232592584,0.07415257545622705,0.09519415551095099,0.07398083840844992,0.0019821023852711027,0.01632462741781212,0.03663485040620688,5.901970441174053,0.11446662752256029,1.8164816263955805,0.0295491561869081,0.010837967585284991,0.126013407679517,0.006354828357917671,0.03439602127346234,0.15525016734332017,0.007858206285940075,0.5329869778658297,1.8570647180729183,0.000785437025807052,0.0038071567935836392,0.00299279022552144,0.0037698648473051665,0.004556205635089425,0.0075256795860970185,0.0001982885632799688,0.005233179328656981,0.009410900986924884,0.0008640338797097208,0.00023917580005656993,0.00031221893308598246,0.0,0.0,0.12563183047737117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301505895138927,3.8790351008775765,4.15999514563993,2.011654279556366,9.21400901351367,11.716503475715745,3.8807979838398103,1.3615262591254749,8.90179458439314,0.3956642948643756,8.415254006789075,1.1631692542743226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,2,2,0,0,1,0,0,0.6224111573953509,0.007023637239835768,0.00023445930386147161,0.003202075848645192,1.3658305685104917,0.19634005753570652,0.8527472988708087,0.00016204144849202483,0.8268389930300203,4.14599913568839,0.9881681773033689,0.689981634707027,1.0118368934680735e-09,31.11597638810694,0.00022841547899370542,9.745645983901306e-05,0.8815736279529153
46bf305c,5.810124455559068,140.8,0.04342683887186329,0.09301123980367576,0.09362126543721987,0.05271506211313901,2.5202844502580115,0.0007947137021813325,0.0601014826783444,3.1617064904635455,0.032191455653287925,0.054582481556925334,0.0435065794053766,0.05460612484773643,0.09011919982688238,0.13430839473640846,0.07596087798112398,0.1129160990223033,0.09198681930823228,0.025404193970381562,0.03023117996748682,0.10250981240154865,1.9075261091685842,0.118526973445746,0.4942313676436816,0.0002816972208805926,0.0003258359418260024,0.0001871805394747375,0.018554425488837633,0.03858064644659634,0.0029664107429104255,1.2907463794058405,1.8278484881787367,0.04311162287896797,0.000101851908438953,0.0017076754807546298,0.0005685075385918953,0.0009829056271200638,0.0014988894902034158,0.001960030985861746,0.0025787623717638615,0.003955226662235935,0.0011335325442052777,0.00048665829751238886,6.103756007528292e-05,0.0011113453717869408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296917745775742,1.2704471145987066,3.387675004450715,4.264079182832385,0.16506348984306782,2.7253298522583247,6.2077884432414345,2.8912769638425684,12.057084144445492,1.386303965505645,3.1151707100210473,3.184021358894876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,1,2,1,0,1,0,1,0,0.6045320309848828,0.005836787718934151,0.00025379173888893843,0.003381899361480184,1.3484119641909957,0.06997766052587051,0.7799671762114608,0.00013697432942161577,0.9434179076372373,4.262511973068756,0.9094711950032877,0.7654705006469801,8.940068613544747e-10,31.313781436680113,0.00014239855498111674,1.2447473948945827e-05,0.7952865617414627
1ef82f27,3.567702439348279,142.6,0.041173062443390356,0.07339429438893176,0.06848347328251735,0.027545188003476287,1.6517202672418212,0.5934132309229225,1.1056733924173183,0.08932091241724358,0.029164871752775674,0.052490371417750724,0.04186394415964466,0.052291905571732016,0.07126242676126748,0.09662855083379579,0.07363052254610535,0.07750689649609212,0.054313000805354575,0.0007042680459906003,0.00046407716500872757,0.08146721879942953,1.0837838795885117,0.060208641607259264,0.50772774604605,0.0062002468590036585,0.20580498304240386,0.38140800102151506,0.004021468478975947,0.32082008356562425,0.7808318403727181,0.0009919915561073303,0.0018945687303070012,0.08643435213082924,0.000168014710996607,0.0014046888517713697,0.0012946654319994926,0.0018423825217558937,0.0011016231524453549,0.0012958612236600765,0.00048187279649714704,0.0013720068754667115,0.0017119849964274964,6.778569534797983e-05,0.03826007710580215,7.201109210531407e-06,0.0,0.0,0.15720573311904898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403515525200832,9.01969899207814,20.429068908860447,4.842284650941509,14.588571161080448,0.9234081485116551,1.986976158920413,8.36524867672371,4.4369527734859,0.08255355167618769,33.48490134294093,2.905260850182219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,1,1,2,0,1,2,1,0,0.5503629349019933,0.007283825057656526,0.00020162230186702643,0.004213405372038794,1.2911930216795133,0.19262850055353192,0.7440523206510727,0.00010566783204097682,0.8325628256071899,3.9343772312373613,0.9613752676156129,0.6644313193171513,1.2663294791623509e-09,31.300540163351705,0.00021070701749973465,3.5699630760074974e-05,0.7932807331121476
c2ef7e35,5.518568312230844,142.6,0.02971658909706108,0.08947387103686548,0.06743904641744124,0.015962016764127365,1.8527993530755387,0.4903375390629183,1.5339623841153118,1.4785450520784795,0.02736008552183712,0.0251769513046768,0.03661273046466931,0.039741256860904836,0.07930246558759547,0.1493778906620961,0.03787343602542036,0.10067073010687873,0.06377297312002464,-0.0003054878726842425,0.0046457662785075165,0.043545771886558816,0.7026700855765091,1.0938104235439274,0.0563188439551022,0.35582240541330923,0.06378664928338824,0.0707284843662209,1.1094000377842779,0.004545223582230868,0.420017122748803,0.00018676068639143632,0.04316647619603391,1.435191815196054,3.9680496711732075e-05,0.0033229811780807004,0.002547821850348373,0.0007968315564494198,0.0007796523381338068,0.0004538552292421372,0.00022951236821635302,0.0009913315093181589,0.0007248986859312405,0.00033912486955168,0.00043309005847693154,0.0011609267044177648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004832777791093,3.157552284640116,1.5002663393636573,0.01887431854729824,8.417692204162536,2.050423477131687,0.5163606223012754,0.991910504327729,7.248904053325172,0.07894068943604973,0.13827129170052718,1.2837710399675701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,2,1,2,0,2,0,0,0,0,0.5133255680888811,0.006290459279912433,0.00021630832681813594,0.002781203827845493,1.0025140647915292,0.22134702475684015,0.7571578923632744,0.00012832356178382528,0.9110046264290982,4.077857008185167,0.9539655652618543,0.725421228590396,1.1460522465685867e-09,31.18966180039538,0.00031408659535982734,4.4255790488317255e-05,0.8108345545851077
f513f00d,4.889507028341665,142.6,0.03307626555100483,0.08943815936056014,0.0872503059940894,0.004348051908078313,0.6530773075971286,0.2628142486984549,0.13575384495304993,3.68694163052496,0.01728472543183147,0.05585530659424502,0.026088764626938005,0.041916173983607134,0.09248100728182221,0.13391729681625103,0.0653866387334478,0.09596740265945171,0.1003968765893687,-0.00014699701310169042,-6.235041653726159e-05,0.013253503153873894,0.08635722089464083,0.16357889268889245,0.40314119401359527,0.25682587011035296,0.0059390918517476165,4.9286736354272115e-05,0.03765281370156806,0.02847021340088863,0.06963081785059323,4.58964240891035e-05,7.788346947779224e-06,3.6868879457539228,0.00021148521208892457,0.0017771837027199706,0.00439889227145698,0.00011823376681800313,0.0007361164049125707,0.0006580417856324943,0.00015137142842007976,0.0005006464138548263,0.0021342860287589032,0.001637125641930521,0.00011488282308151003,0.0044163558440531514,0.0,0.0,0.17878370584416953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243723553364141,6.438994478039136,3.010754171722981,2.22248237203874,7.7575490107655884,5.920969607020459,3.9350278825303433,4.755684517941041,6.269881698539449,0.43738390899901713,3.629352200699452,8.1582976258438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0,1,0,0,2,0,0,2,0.5619767887347226,0.008577321928807242,0.00017206641680796294,0.003277241041400788,1.1033648823681839,0.12865606354547657,0.8834631100845983,0.0001391154545420843,0.946587901398666,4.181781859985537,1.0045187915175084,0.8184141048004709,9.0487497575359e-10,31.4145004629346,0.00047734690534411404,1.4607821294913647e-05,0.898367941287938
053a44c6,7.626969769065759,142.6,0.027943521575926857,0.09755123638564572,0.06157339296245907,0.0019032486767945722,0.6065941896337406,0.10844702884662728,1.8099017235232626,4.913056926709185,0.017212691795259635,0.032226953150265615,0.03439091978225532,0.05044258060981355,0.0917139001494041,0.15049722839771953,0.06121632971590256,0.04448642582974176,0.0790174233417329,-0.0005914115045447491,0.000697363462407635,0.00560379407252083,0.09118215183425282,0.5077498816617627,0.0076621561377250265,0.02403060581381797,0.003363740625685906,0.0810526824071234,0.10516250589368396,1.6326187669819943,0.07212045064758443,0.0007006380723861043,0.0009736898542396775,4.911382598782559,0.0015217185275520331,0.00010795002724600395,0.007544736706073228,0.0008783710539792893,0.003769367821453446,0.0008308534118629542,0.0019177035579537602,0.0022083200360754757,0.005704362773629251,0.001050208060498891,0.0010287161111540658,0.0002132019035506476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2104105458130685,13.179057072295386,7.7523923466926865,1.80121325826545,10.98133121316893,0.0730529279608564,3.788724515898687,16.60113092666142,1.0977819468152399,2.7405973954240688,1.4481357200418976,3.2464657834443384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454782332144856,2,1,1,2,1,0,1,0,1,1,1,1,0.5750204344716161,0.007665615110209228,0.0002807564528676225,0.0036756084890704034,1.3825818920658068,0.14667707315816622,0.8154102177303701,0.00012033537737374752,0.8688912505367186,4.082909303986452,0.9293333313266585,0.6463013413592079,6.183461626801346e-10,31.294129222000848,0.0003997882895239853,2.1254476355143245e-05,0.8424037657068096
d4e1a3e4,6.421414849342528,142.6,0.03919533052157125,0.09376081842601984,0.06116139630471703,0.01731027828810094,1.627465499178888,0.5966095214066731,2.3569725727460242,1.6097273746769263,0.028562926930428775,0.04394515946842798,0.045077905165856996,0.05383629113942456,0.06523967068501348,0.16220649345362145,0.04448612945225018,0.044592066749653256,0.09440599271224766,0.0017148773272481048,0.007594743455541382,0.042621214081513335,0.9475349121559116,0.02515341283972274,0.6547771741832538,0.00022830505195674396,0.36518677385291987,0.23119444250179652,0.7170129961406465,1.6268044548238252,0.013155121781552688,0.0058821454647634665,0.11536035800242081,1.488484871209742,0.0021234073255917063,0.0005609715737076202,0.005176576102797899,0.0017751893245803022,0.00347658543176741,0.002263621129761856,0.00022739820030504238,0.0009725644397295726,0.0009697743113385772,0.0007327821942846296,0.00031889095869875716,0.0006900706541962246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25087017870927103,10.464402029363951,4.601415203480083,2.9308708456838697,1.4585920211629182,5.660295263995157,5.82372310941093,4.495638473422959,1.5621352577649417,0.6122572521049326,1.2801513697517906,4.957867751287416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,0,2,0,0,1,0,1,0,0.5906785462455225,0.007464360455264833,0.00014177040338358472,0.0030638181264655137,1.19389204985486,0.11888348854815906,0.7041735166820957,0.00011029010376611597,0.850178628496167,4.08283663501767,1.0642007240436366,0.6521060814858661,1.121038311157993e-09,31.454893068246182,0.00042107229954159165,5.436222508610054e-05,0.7392719836721937
4a5584d8,2.3624822116404953,142.6,0.023161842491281132,0.09727967175907022,0.07803036057050884,0.03273341448085964,1.5912040313139115,0.19942969696191995,0.488614757181585,0.013632235157963952,0.020278762538763543,0.024306477050715748,0.024900287884364113,0.05318368962935318,0.08143014051324766,0.15722518513460984,0.06793663694765123,0.10404686218107898,0.06210758258279634,-0.00018595882823788836,-0.00027128899261387094,0.09865749126343067,0.001811993518245861,1.1816096405092058,0.4077823972864599,0.0017610746839246461,0.03974481359369965,0.15792380868429565,0.013088936111417537,3.118802075669427e-05,0.47549463304941075,6.935441271677306e-05,0.0001472354582675804,0.013415645286979598,0.0008137745407169225,0.00644541299406989,0.00888241163518887,0.0017473783009230104,0.0027752482808724045,0.0027578462016175096,0.00011854636244842476,0.0017051962195340333,0.002677905207803936,0.00043936444730559017,0.00020005809326936584,0.002625357108742931,0.0,0.0,0.10086402806952671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253605576753503,2.2686186655380047,161.50079511792285,3.4556568547450017,3.3946944410960227,3.651115992958441,3.041859803922996,0.2122274877652691,28.175017161177458,0.4738573082348188,0.26626226360405914,5.633756330351548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,2,0,0,1,1,0,0.5188136662455235,0.007452578602561371,0.00017794268625565365,0.002693001327087469,1.092776888081706,0.09864632451187436,0.8648490631028503,0.00014040577849911293,0.9779563270730753,4.303553302023937,1.0559694176321914,0.7982009948649945,1.0797645185639217e-09,31.308157773868928,0.00027264035618812385,5.858235744206804e-05,0.87809472137578
659617ae,3.0494000975046065,142.6,0.038970032966602175,0.08807945145596163,0.08406014533542767,0.041826040691364495,1.7960175205686135,0.03602944276373503,0.5585707767986151,0.5740370350549072,0.03056003667911371,0.04619772482999778,0.04015233739069505,0.05420899285147326,0.08333657618431092,0.1266927853321007,0.08278005845605944,0.07385305573659535,0.09554732181362825,0.014957811841688446,0.0047519635727693455,0.10576834665963569,1.4347666573465492,0.0027154895113918553,0.3585353737106724,1.0114931126321584e-06,0.02301404105788623,0.013014390212736163,0.1219080422644635,0.4161797767059407,0.02048295782821092,0.44747286774562084,0.045162501389528036,0.08140166591975835,0.0002929073219636026,0.00035677240601530947,0.0061417976251112285,0.0009347974454967874,0.0037260135122948296,0.003781534967689404,0.0002641647360235623,0.000787377297149518,0.0014455654678536382,0.0007730219341252392,0.0004310402236845745,0.00034785997444105156,0.0,0.0,0.13152152607448309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181673284129635,11.839880317548024,7.069296087474458,0.24797607659091778,2.882669016445097,1.849464564794565,1.480968020447578,8.094828406378044,6.822034310748671,0.18209944490366983,1.3921093496300734,0.3760065953308903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,1,1,1,0,2,0,0.5954981110539307,0.0059777842212088116,0.00023551315429973043,0.00398249949658241,1.191568178505817,0.18997367437266363,0.6964623224134913,8.839245921812254e-05,0.8217568667061261,3.9881771722956074,0.9581136953546308,0.730982750626351,1.3112708653321544e-09,31.13733385034508,0.00019539540149950788,0.00011859369159648052,0.7540568441029039
7fe2177c,10.514905147523324,142.6,0.04183738621972439,0.08645150596208621,0.0880000653545175,0.06062882441825982,2.0453953467144688,0.06679712721535624,0.0336443470269452,8.298563299165217,0.024631616971597894,0.04904339170890512,0.051837149978670165,0.05163505924420083,0.08816648747408286,0.11955297116797496,0.06652442848571453,0.10397684501787911,0.09349892255995888,0.05964875663861928,0.024212274839310637,0.09802544177684956,0.2826722310021005,0.006794486337660632,1.7559286293747078,0.011198465804910324,0.0009602544527903675,0.05463840695765555,0.025131045501531946,1.488301325202106e-05,0.008498418512161232,7.115948337674064,1.172468592049769,0.010146369441382341,0.00029460085922211523,0.0013641009073524777,0.002003898363285894,0.0009142961590077556,0.002893905297054842,0.008141333832872877,0.0023653150338429126,0.0006081838390430783,0.003880751197016385,2.464975915441594e-05,0.00029370246746042374,0.0002215074003791323,0.0,0.0,0.1537085454425685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4883711974679665,8.158409394470343,10.491745243187657,1.563282001102898,1.9215805534998385,10.01995607849667,1.8105200696716746,5.375826838732769,5.282993937227481,0.2591315407118272,1.191227988844253,1.4563677755723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,1,1,1,2,0,0,1,1,1,0.5887512307997328,0.0056417245040900526,0.00021669344346760032,0.0027369976886317026,1.489318069141734,0.10900776870106725,0.7614814757610032,0.00015391569824370303,0.8623903361028095,4.311112120958793,0.8851524518917658,0.7274466947776489,1.1384512526094392e-09,31.25071171238362,0.00019929134804881263,2.2412894786109507e-05,0.7874056997345916
8cce779e,5.725115255104956,142.6,0.03542528808545171,0.08588001817481716,0.0709795782220539,0.052073024771783265,0.1621413034145347,0.35002354051948326,3.4212984251738754,1.6129295027852404,0.02335915483813684,0.04946609978991203,0.033450609628306247,0.0459499242086234,0.07071319740735478,0.14097693290847332,0.04245998301891682,0.043025435662113275,0.1274533159851316,0.02034944804032371,0.01007253542236696,0.1257970908526591,0.1510789366184707,0.010493060166996398,0.0005693066290676225,0.11584799152107483,0.21845654830263145,0.015719000695776995,0.8281899138894715,1.7140377634522916,0.8790707478321121,0.8282010458505351,0.2029128427800964,0.581815614154609,0.00014838382578328169,0.0026806645375370766,0.0028823840024499413,0.0005659711544823023,0.00022997652961016942,0.005923438838865793,0.0034870545606103696,0.002333868491867684,0.0002839026165693693,0.0009872987725565315,0.000950321220505191,0.0002732698392601556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067593047310856,5.917910656358193,2.520153671900376,0.9981107178553182,14.736530432643761,9.142697768964776,1.4096020356090853,18.848391327220334,0.7465570148666018,0.5431307998942821,1.5760196481743634,0.5416475769822566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,1,2,1,2,1,1,2,0.5590366082390603,0.005110308657849232,0.00016884206786439539,0.003513978536693203,1.1951778335265788,0.02985117319579632,0.7107764942595542,0.00010999459426224613,0.9441017938608911,4.036910213755439,0.9064339159880442,0.636074490502747,9.126076952870152e-10,31.27872978468325,0.0001369593371180082,9.720761566971834e-05,0.7193390775722818
80fa6652,3.4813710569717413,142.6,0.03557096623708474,0.0886835559702319,0.08740453555043831,0.00888976339168706,0.3151073117785767,0.08954474261870404,0.2587199370735184,2.7021464322092195,0.02040102587533758,0.047326354232109916,0.03898551860380673,0.04707780063269904,0.08865922007618311,0.13031364720181354,0.0573326833962378,0.11518621218792567,0.08969471106715148,0.001892885924271406,-0.00016045506132752189,0.024936859312117296,0.0031694737814274266,1.673541706618298e-06,0.31193616445544264,0.08633937149177613,0.00034334389826303163,0.0028620272286648757,0.1985329302519531,0.06016781504589952,1.919177566583431e-05,0.007168066022077595,9.640820708218301e-05,2.69488195798006,0.00014799309907355098,0.0003483373792951055,0.00021000257564764046,0.0013523030214668487,0.0002103268421974236,0.003696642521436832,0.0013514727795566582,0.0020521181196518504,0.0035097291966807104,0.001425404317366781,0.0067019813242760835,0.003311558306236779,0.0,0.0,0.15385373138495037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1533004381546896,4.544757772664307,4.186415161014857,6.283001263963813,4.594322307993906,12.068126451580229,0.6145058035559418,0.09045558597477758,0.9775522401573218,0.24914155822546008,1.969011680043963,4.1225765442692595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1,1,0,0,2,0,0.5185535944677396,0.006741856145697494,0.00029265045130429443,0.004314106854250265,1.1742187811714517,0.11634329512981118,0.8057140715626655,0.00014382104214702006,0.9704735065127615,4.162571007465935,0.9561674640594876,0.7429083503714943,1.1379463837167826e-09,31.53573347232748,0.00018823447205213795,9.72949624985913e-06,0.8282373652672634
025fd545,8.644342152399195,142.6,0.019134884324348362,0.05963229550285265,0.0836780384067793,0.021222876957985543,2.675844212489539,3.3392154991287155,0.6419962745601797,1.8530934195928463,0.013534740853981389,0.018286241333772373,0.02558367078529132,0.017509558168174594,0.08900121661790063,0.07238611172248273,0.05970460344689075,0.12403273939483535,0.0672967723786118,0.015754752377015714,0.0027089980686095883,0.04520488042833133,0.5115593733119932,1.8813566688798131,0.28292817029773276,2.2912882801042653,0.00010219861652324284,1.047825020407927,0.13800781188607514,0.1899723918473896,0.31401607082671495,0.49642450256681786,0.014677380416444886,1.3419915366095836,0.0001371170192054421,0.008174522087442227,0.00046124565093415976,0.0035725814403221668,0.0016465083329540286,0.0018766695763194905,0.0007690857836969189,0.0015952930984942917,0.005698784052672523,0.0002400930098724345,0.00019835570052182424,0.0006558403997959893,0.0,0.0,0.025102614299010954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144632582153174,0.42398631522805497,0.45455877030882896,0.35176325481781867,0.5428190604146855,3.381790282880273,1.2407842161937728,0.874008198332465,6.244584018668331,0.2362539940969295,0.22925846154040355,2.8422157336174774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2,2,2,0,0,2,1,0.4682421778720366,0.005644460600928041,0.00017680371379078636,0.002880361498784503,1.0610426617258895,0.03629092392825166,0.7820982126252447,0.00015385966144943047,0.9224639268968725,4.149467459967259,0.9626718195971534,0.7608017772947283,1.2357192549084026e-09,31.283200462624283,0.00031346000426224285,6.989578274629872e-05,0.7899278599934295
07fe9108,6.264428553232824,142.6,0.03991347251522424,0.07853691121924446,0.1022042078220674,0.0408528839554455,1.1426040436460783,0.9654804906158204,1.2523987878405636,2.773349868546169,0.017101522263961198,0.0575463469129003,0.04509254836881121,0.06421955856304015,0.09105009575504729,0.08034107933964597,0.0694188196505565,0.10254731207533872,0.134646491740307,0.03332949718872543,0.013520953669602993,0.07570820100800808,0.09887993844853216,0.23463154945492468,0.8090925557426214,0.170871102448749,0.001703390871260768,0.7929059972958107,0.00464015367342969,0.0007360107310393296,1.2470226234360946,2.2217107844592685,0.3656326159237881,0.18600646816311234,0.0003768156684014611,0.0005569460383556601,0.00639982919993869,7.473255510618005e-05,6.43149539674757e-05,0.01063217035884205,0.0002368675825488583,0.002791645511269626,0.0003872375731487668,0.0001369407038157181,0.0004895433452153046,0.0003007666293393214,0.0,0.0,0.15269935407254995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29826442352919474,1.4878219282083298,22.13508417361292,0.9177879125235687,3.886872038858217,4.297560619047774,3.022147191464945,0.37763229450553853,3.891580148743375,0.08166338644622927,3.9047172372461114,2.8884736960296653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,2,2,2,1,0,0,1,2,2,0.5210853342910735,0.005860892935921441,0.00012893816887915035,0.0038507466098903383,1.0534479960959782,0.11300877561063485,0.7711579715834974,0.00013601654988286768,0.9475070646567216,4.068347335225041,0.9257735157937658,0.8023807873806766,1.3733844915293867e-09,31.10701341441976,0.00037371076884517364,6.162903496553671e-05,0.7969420132259422
7a4caed5,6.757113459841967,142.6,0.029066971495213492,0.08278992052444246,0.09282332132275402,0.004876990838143559,2.012159762121922,0.6624640831832447,0.35732626692261,3.5313778787321777,0.008692701950046676,0.04524286628329689,0.03326534625229691,0.03966929852465315,0.1020725946044106,0.10662786844426364,0.07021541451576493,0.09559150137194546,0.11266304808055166,-0.00018484416646271694,-0.0001561150152956815,0.014971931696189076,1.8279003775916367,0.009457859034403193,0.17480152549588215,0.35937239739019883,0.10048787842761416,0.20260380736543177,0.0018703766668679235,0.03128518137944034,0.3241707088763017,6.838143874477908e-05,5.728804709091239e-05,3.531252209246342,0.00021777693082007958,0.000661094023247351,0.0038451755405059574,0.0003209701706406734,0.004502567012286232,0.004092068909453997,0.0007917146196157267,0.004121929836600798,0.00811257372583754,0.00021611800986006877,0.002923055095165102,0.0046338535313126625,0.0,0.0,0.1746619722603529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842823606243597,9.076386940379251,5.644054158686247,3.4223510693053103,4.080907276023482,4.780402581018694,0.24254668414036468,0.4219149416788342,1.9394313259196052,0.8967274660945429,2.5406271076361295,5.447154553984943,0.12101861297207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,2,2,1,1,0,0,0.48162899318862645,0.0074062898242166384,0.00017924290978462568,0.003678565462017547,1.3806690158595658,0.15229150845436268,0.7704427222456167,0.00016971083242152028,0.9107645814176223,4.113584385037293,0.9165621856813396,0.8213399098497143,1.1373072418455878e-09,31.0526850794897,0.00020450433703700832,0.00017695219022325725,0.8053253020792843
