timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-26T01:31:32,158.7,1312,f5442de8,0.655609,0.0166,0.0459,0.0391,0.0548,0.0811,0.1216,0.0645,0.0937,0.0977,0.0061,0.0033,0.0989,0.000048,0.000838,0.001874,0.000793,0.006252,0.004087,0.000546,0.003669,0.006861,0.000003,0.000420,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.1,2.0,1.6,0.0,6.3,2.8,0.3,1.9,1.7,0.0,1.8,0.1,1,0,2,2,0,1,2,0,2,0,2,1,0.5440167965154687,0.007712836344141565,0.0002809037704289541,0.0027176009760192044,1.3230304563026227,0.12668229336007442,0.7975070763945697,0.00020352049311758065,0.8300492003814136,4.356234684080767,0.9399916761191704,0.7218835391779694,1.1226557357733238e-09,31.4557958227962,0.0003896290774456819,3.18221542491292e-05,0.8230795936384525
2026-02-26T01:44:09,171.3,1424,13da21a5,0.599408,0.0223,0.0423,0.0356,0.0545,0.0783,0.1294,0.0748,0.0904,0.0710,-0.0001,-0.0002,0.0870,0.000842,0.001431,0.007778,0.000641,0.002283,0.001047,0.000832,0.001389,0.002552,0.000170,0.000400,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.6,0.3,18.0,2.6,3.0,1.8,4.1,2.5,8.4,0.6,0.3,0.2,0,1,1,1,2,0,0,2,2,0,1,0,0.5425424607881921,0.006857941874537436,0.0002612355566763813,0.0028799067447883176,1.5872636916891383,0.19179261429532848,0.8361275764309581,0.0002106368694376673,0.861289509143414,4.280817833369779,0.9357334568510508,0.680272163998325,1.0634987429801358e-09,31.451705805165375,0.0003343201039804502,1.7134183116131764e-05,0.8674734842005329
2026-02-26T01:45:56,173.1,1440,79e95bf8,0.454220,0.0183,0.0366,0.0346,0.0555,0.0790,0.1358,0.0715,0.0990,0.0820,-0.0002,-0.0003,0.0890,0.000400,0.003559,0.002891,0.000846,0.001296,0.001054,0.002317,0.001282,0.004463,0.000114,0.000841,0.000839,0.000000,0.000000,0.011905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.3,6.0,18.4,1.4,16.9,14.9,0.2,6.9,2.6,0.2,0.9,4.4,0,0,0,1,0,0,1,0,1,2,1,0,0.5083010386259864,0.007072308036546101,0.0003319800791022886,0.0036487767172469457,1.6518992271118491,0.18355797813145502,0.7851430361057554,0.0002082369564857911,0.854901892614535,4.3483760840479935,0.9679247756861383,0.6970243585456052,1.3128177826233105e-09,31.4544355050666,0.0002555024163374404,2.4058032014071938e-05,0.8245032316820354
2026-02-26T02:11:05,198.3,1664,b6b59e2c,0.431752,0.0179,0.0408,0.0326,0.0462,0.0825,0.1357,0.0720,0.0932,0.0865,0.0008,0.0007,0.0821,0.000300,0.001027,0.002697,0.000338,0.000008,0.000850,0.001866,0.001449,0.002761,0.000120,0.000194,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.3,0.1,2.0,1.2,0.5,5.8,3.2,5.7,4.7,0.0,0.3,1.4,0,1,1,1,0,2,2,0,1,1,1,1,0.46717981531094455,0.007083295036869705,0.00019692183354214128,0.002362270638418608,1.4227683771454698,0.21509806777104518,0.8426195505073261,0.00019477705633804483,0.8388283743712609,4.370701878129087,0.8489831763378395,0.7684846574621853,1.1136054986385942e-09,31.436910154497504,0.0005933685704185614,0.00013483156435103506,0.8763875191430881
2026-02-26T02:36:14,223.4,1888,958222e2,0.420764,0.0221,0.0502,0.0307,0.0518,0.0807,0.1119,0.0723,0.1063,0.0854,0.0009,0.0037,0.0825,0.000095,0.004085,0.002830,0.001902,0.003689,0.002651,0.000107,0.001098,0.001689,0.000113,0.000673,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.1,11.3,8.0,6.2,0.8,13.3,0.9,5.8,14.6,0.0,0.9,2.0,2,1,1,1,1,2,2,1,1,2,1,0,0.4990146872451268,0.007494749681362456,0.00022417989524622068,0.0026390321174866393,1.4194576012449853,0.2121826902136255,0.841548715681612,0.0002719757239593392,0.8355247204920754,4.460669997757426,0.9094275352140815,0.7186284284113615,1.212286672439227e-09,31.51105794603614,0.0005606553021274706,7.0224634676331e-05,0.8750851805845234
2026-02-26T02:39:49,227.0,1920,4e51dd11,0.419305,0.0178,0.0439,0.0305,0.0558,0.0874,0.1463,0.0711,0.0994,0.0819,0.0060,0.0033,0.0803,0.000577,0.002448,0.001093,0.000512,0.004328,0.002342,0.000253,0.000863,0.001487,0.000220,0.000393,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.1,1.1,4.7,1.0,5.6,4.2,2.3,2.1,3.6,0.1,0.4,0.8,0,2,2,0,1,1,0,1,1,2,2,2,0.5256102591219673,0.006954019942522623,0.00021157711781806882,0.002685248095048426,1.344018533067455,0.24161195586155246,0.8274588068104861,0.0002804935518140911,0.8701810028865326,4.500737865289701,0.9220450711121726,0.7366364606947143,1.2269072841485973e-09,31.508381603233996,0.0005659801064946797,6.674140175288724e-05,0.8690640760830095
2026-02-26T02:43:25,230.6,1952,c5410932,0.380836,0.0183,0.0488,0.0365,0.0491,0.0796,0.1294,0.0672,0.0888,0.0938,0.0039,0.0010,0.0907,0.000227,0.002827,0.003508,0.000173,0.003201,0.004116,0.001473,0.003729,0.004344,0.000114,0.000577,0.000320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.7,2.3,23.6,1.4,6.3,6.4,2.0,1.9,10.1,0.2,0.0,2.1,1,1,1,1,0,2,0,2,2,1,2,1,0.5123599211049794,0.006853079033002267,0.00023344139204996468,0.002678332884267379,1.3549470241685633,0.19406507869236805,0.8402627806267008,0.0002749123905984823,0.8707902783738457,4.511956630347904,0.9087470656964929,0.7010572063849241,1.1832057905747616e-09,31.45328810759383,0.00065442510781076,7.214606541122949e-05,0.8711781703964174
2026-02-26T02:48:47,236.0,2000,56178016,0.349266,0.0190,0.0492,0.0325,0.0554,0.0885,0.1245,0.0715,0.0938,0.1020,0.0061,0.0028,0.1044,0.000379,0.000542,0.005078,0.000703,0.003548,0.001280,0.000067,0.005406,0.001772,0.000106,0.000007,0.002157,0.000000,0.000000,0.002030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.2,0.9,171.7,10.1,4.3,4.4,3.1,0.1,1.0,0.1,2.7,2.7,1,0,1,1,1,2,0,1,0,0,1,2,0.5479209048576469,0.007493255628597795,0.00021402764224140233,0.0026055709896849843,1.1708741267659182,0.1820596164827858,0.8416965114423692,0.00027577779399505606,0.8796548465146747,4.572779744418105,0.9537084602801361,0.7045822525171402,1.1149184110264272e-09,31.459433616564315,0.0008060682413344554,4.9648372319267535e-05,0.8704330142059143
2026-02-26T03:17:30,264.7,2256,6f6ab010,0.304206,0.0191,0.0512,0.0323,0.0527,0.0978,0.1435,0.0694,0.1052,0.0917,0.0044,0.0047,0.0817,0.000202,0.002218,0.002655,0.000033,0.000167,0.002429,0.000336,0.000272,0.004308,0.000101,0.000049,0.000666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.7,3.8,1.9,1.4,1.2,7.8,3.4,1.3,1.9,0.4,2.3,0.0,1,0,2,2,1,0,2,2,0,2,1,1,0.5358354723553612,0.008571277682941976,0.00023480493472803556,0.0026906063824560563,1.3223103898250748,0.21206987406948985,0.8394147478373171,0.00024204987548459705,0.8498771560711407,4.480681392606939,0.9287770318756868,0.7141431501097779,1.2088398877330888e-09,31.433636931897805,0.0008155402695898393,4.330668107246475e-05,0.8733861005660908
2026-02-26T03:44:24,291.6,2496,4d2044a8,0.209569,0.0217,0.0492,0.0347,0.0552,0.0937,0.1206,0.0721,0.1077,0.0973,0.0019,-0.0001,0.0865,0.000031,0.000018,0.001214,0.001172,0.001209,0.003600,0.001369,0.002743,0.013223,0.000030,0.000235,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.2,8.8,3.3,1.0,18.0,1.5,0.1,2.0,14.0,0.1,1.1,1.0,1,0,2,1,2,0,0,2,2,0,1,1,0.4986415629153183,0.007850943496611652,0.00020110398060597134,0.0025844846675452367,1.5006241725620073,0.21292074405301045,0.8609783847610987,0.0002017720085791609,0.8300673256628996,4.408972484420905,0.9213609195063706,0.7333437950639141,1.1663628231467944e-09,31.371769945968545,0.0006255666106575557,5.330483403847906e-05,0.8904928726787408
